id,titulo,empresa,link,data_coleta
42e9d9b5,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10907523?jobBoardSource=gupy_public_page,
0165070c,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11018177?jobBoardSource=gupy_public_page,
bf25f009,"ASSISTENTE DE OPERAÇÕES JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11013399?jobBoardSource=gupy_public_page,
ad2e55bd,"BANCO DE TALENTOS PESSOAS COM DEFICIÊNCIA - NÍVEL BRASIL
Salvador - BA
Banco de talentos",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9431665?jobBoardSource=gupy_public_page,
60bf355d,"ESTÁGIO DE ANÁLISE DE DADOS - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10842923?jobBoardSource=gupy_public_page,
d81040cc,"ESTÁGIO EM PROCESSOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11054244?jobBoardSource=gupy_public_page,
763df621,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11000464?jobBoardSource=gupy_public_page,
3393df84,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA DE TI) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10810528?jobBoardSource=gupy_public_page,
1e594e89,"JOVEM APRENDIZ ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11043777?jobBoardSource=gupy_public_page,
759dbc40,"ANALISTA ENGENHARIA II | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11132249?jobBoardSource=gupy_public_page,
ec68a475,"AUXILIAR ENGENHARIA | CAMAÇARI-BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11123646?jobBoardSource=gupy_public_page,
f0ca30aa,"AUXILIAR ENGENHARIA | MUSSURUNGA - SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11077376?jobBoardSource=gupy_public_page,
f09bf2d6,"Banco de Talentos PCD | Obras na Bahia
Camaçari - BA
Banco de talentos",MRV&CO,https://vagas-mrveco.gupy.io/jobs/9952622?jobBoardSource=gupy_public_page,
91879f83,"Encarregado de Instalações | Salvador-Ba
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105177?jobBoardSource=gupy_public_page,
34e82380,"ENGENHEIRO DE SEGURANCA DO TRABALHO
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11064319?jobBoardSource=gupy_public_page,
12e15965,"GERENTE DE VENDAS - Salvador/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10927655?jobBoardSource=gupy_public_page,
38989c32,"SUPERVISOR DE PARCERIAS IMOBILIÁRIAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11117460?jobBoardSource=gupy_public_page,
b5d22796,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,
998fdac7,"TÉCNICO EM EDIFICAÇÕES | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105103?jobBoardSource=gupy_public_page,
