id,titulo,empresa,link,data_coleta
6b1be904,Técnico de PCM (Planejamento e Controle de Manutenção),MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,
daba0c20,Analista Contábil,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/W94LZP,
f8a51719,Analista de Governança,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/JPAZHE,
ecd25546,Líder de Campo,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/V0ZBSU,2026-04-15T12:16:07.025670
520eb457,Analista Segurança Empresarial,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/VS29PV,2026-04-15T12:16:07.025670
f031093f,Analista de Capex,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/PPYJER,2026-04-15T12:16:07.025670
9d7cc89b,Operador(a) de Produção | Vaga Afirmativa para Pessoas Com Deficiência,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/90WMF8,2026-04-15T12:16:07.025670
bf41dfac,Gerente Executivo(a) de Controladoria,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/S0C65B,2026-04-15T12:16:07.025670
bf7b3232,Analista de Facilities Sênior,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/YWHOCJ,2026-04-15T12:16:07.025670
1297c065,Analista de Mobilidade,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/XIH865,2026-04-15T12:16:07.025670
46f1c186,Analista de Serviços de Alimentação,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/6RYOIC,2026-04-15T12:16:07.025670
14b5b01d,Analista Dimensonal,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/JATOGA,2026-04-15T12:16:07.025670
c0654daf,Assistente Administrativo/Secretário(a) Executivo(a),ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/8ESA71,2026-04-15T12:16:07.025670
351b4752,Engenheiro (a) de Construção e Montagem,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/9Z6WIP,2026-04-15T12:16:07.025670
cdd8f150,Analista de Infraestrutura Pleno,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/2986747,2026-04-15T12:16:07.025670
dd388ad7,Assistente de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3052603,2026-04-15T12:16:07.025670
f3abbe0d,Analista Administrativo de Contratos,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3144688,2026-04-15T12:16:07.025670
6cf33a18,Analista de dados,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3206147,2026-04-15T12:16:07.025670
63598ab5,Coordenador de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3178067,2026-04-15T12:16:07.025670
c3486dac,Analista de Licitação,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3124878,2026-04-15T12:16:07.025670
de17612c,Ajudante Geral – PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/1c93641f-9570-42cc-b5b7-c58e98a5f342/ajudante-geral-pcd,2026-04-15T12:16:07.025670
63f68c36,Assistente de Operações Transporte,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/20492f74-e5a4-4b11-935c-6f7ae032ebe1/assistente-de-operacoes-transporte,2026-04-15T12:16:07.025670
78225d4c,Auxiliar Administrativo – PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/cd23356a-df6d-4486-b398-51221f06e4ea/auxiliar-administrativo-pcd,2026-04-15T12:16:07.025670
cf614ac4,Auxiliar de Limpeza - PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/1976d088-6600-4f66-950c-b16aa34cd3a9/auxiliar-de-limpeza-pcd,2026-04-15T12:16:07.025670
dd66be1e,Cadastro de Currículos – Banco de Talentos (Feira Empregabilidade),INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/3a5a6b4a-8e33-412f-ab0c-49d6e47bf1db/cadastro-de-curriculos-banco-de-talentos-feira-empregabilidade,2026-04-15T12:16:07.025670
8a3220e3,Conferente,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/c0122335-8847-4eb7-b62b-adc8cdd83c84/conferente,2026-04-15T12:16:07.025670
541c4cac,Coordenador de Operações - Noturno,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/a3804e93-5d08-49e3-ad12-4c3647ecc16a/coordenador-de-operacoes-noturno,2026-04-15T12:16:07.025670
5a369b4a,"Coordenador(a) de  Segurança, Saúde e Meio Ambiente",INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/68081b8a-e0a8-4e5a-879b-a78c5a1d236e/coordenador-a-de-seguranca-saude-e-meio-ambiente,2026-04-15T12:16:07.025670
5aab7bda,OPERADOR DE TEREX,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0ef176fa-8fa3-4b56-a1bf-f6f04ced75b4/operador-de-terex,2026-04-15T12:16:07.025670
