id,titulo,empresa,link,data_coleta
8513658e,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-04-02T23:49:10.963336
c28d6518,Metrologista CMM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3048763,2026-04-02T23:49:10.963336
a1deb426,Líder de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3002161,2026-04-02T23:49:10.963336
58572964,Aprendiz - Área de Programação,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3164478,2026-04-02T23:49:10.963336
c7ae4f60,Conferente de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2999125,2026-04-02T23:49:10.963336
166d1799,Analista de Produto Pleno- Otimização de Custos,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3119045,2026-04-02T23:49:10.963336
b73af57f,Analista de Marketing Pleno - Alphaville,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3167572,2026-04-02T23:49:10.963336
a6ba4381,TECNICO DE RODAGEM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2720718,2026-04-02T23:49:10.963336
98953f48,Analista de Projetos Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3135181,2026-04-02T23:49:10.963336
7bf74844,TECNICO DE MECANICO INDUSTRIAL,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3148589,2026-04-02T23:49:10.963336
82ce8609,Estágio - Engenharia de Desenvolvimento,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2992419,2026-04-02T23:49:10.963336
68bc054d,Analista de Facilities - Facilities Management,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3013040,2026-04-02T23:49:10.963336
1bb47a1b,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821218,2026-04-02T23:49:10.963336
5c504408,Engenheiro Projetista - Automotivo,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3002476,2026-04-02T23:49:10.963336
57562053,Analista de Produto Júnior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3045497,2026-04-02T23:49:10.963336
327c2952,Motorista de Caminhão,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3080514,2026-04-02T23:49:10.963336
edc44824,Analista de Produto Sênior - Calibração,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3133942,2026-04-02T23:49:10.963336
768a6dfa,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821567,2026-04-02T23:49:10.963336
2cd4ca41,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-04-02T23:49:10.963336
3bdd8e14,MECANICA AUTOMOTIVA,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3012234,2026-04-02T23:49:10.963336
1aff85c4,Analista de Produto Júnior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3045496,2026-04-02T23:49:10.963336
043cfc59,Analista de Produto (iluminação automotiva),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3170547,2026-04-02T23:49:10.963336
6900f85e,Técnico de Segurança do Trabalho,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3143100,2026-04-02T23:49:10.963336
975d70ba,Assistente Administrativo de Compras/Finanças,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2638011,2026-04-02T23:49:10.963336
ee81e6a1,Metrologista CMM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3048764,2026-04-02T23:49:10.963336
373a9ebc,Analista de Produto – Validação de Software (Powertrain),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2574074,2026-04-02T23:49:10.963336
79bfa6ad,Metrologista CMM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3048762,2026-04-02T23:49:10.963336
6b405a76,ANALISTA DE PRODUTO - EMAT,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3036695,2026-04-02T23:49:10.963336
2f46c5f9,Analista de Facilities - Facilities Management,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2999263,2026-04-02T23:49:10.963336
41a4ebff,Técnico de Operações – Testes de Motores,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3156049,2026-04-02T23:49:10.963336
68faf97b,Controlador de Estoque,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3141516,2026-04-02T23:49:10.963336
f8a40f99,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601124,2026-04-02T23:49:10.963336
801b26e5,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821565,2026-04-02T23:49:10.963336
70bbb254,Analista de Produto Sênior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2567492,2026-04-02T23:49:10.963336
d0428c5d,Técnico em Laboratório,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2942456,2026-04-02T23:49:10.963336
397d4008,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821216,2026-04-02T23:49:10.963336
6a63a7b8,Analista de Importação JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3146473,2026-04-02T23:49:10.963336
dc29a0ff,Auxiliar de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2579388,2026-04-02T23:49:10.963336
80bcaef8,Analista de Recrutamento e Seleção Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3175329,2026-04-02T23:49:10.963336
b5221d95,Jovem Aprendiz - Dinamômetro (Administrativo),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3160345,2026-04-02T23:49:10.963336
cb8b7456,Redator(a) Técnico(a) - Reparação Veicular,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3128327,2026-04-02T23:49:10.963336
5c040cb4,Analista do Produto JR - Avaliação e Testes Veiculares,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3062044,2026-04-02T23:49:10.963336
b9bb761f,Analista de Planejamento Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3134301,2026-04-02T23:49:10.963336
82975c75,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601123,2026-04-02T23:49:10.963336
d0d82919,Consultor de Pós Vendas,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2847979,2026-04-02T23:49:10.963336
7030cf6d,Analista de Manutenção Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3129498,2026-04-02T23:49:10.963336
c1c3e3a6,Pesquisador de Laboratório Jr. - (PCD),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2613653,2026-04-02T23:49:10.963336
f649c822,Analista de Produto Jr - Redator Técnico (Elétrica),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3175366,2026-04-02T23:49:10.963336
19a48630,Analista de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3002583,2026-04-02T23:49:10.963336
a842eb8f,Analista de Produto - Núcleo de Compras,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3123683,2026-04-02T23:49:10.963336
c4696185,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821220,2026-04-02T23:49:10.963336
3dc3f148,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601119,2026-04-02T23:49:10.963336
83b066be,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821566,2026-04-02T23:49:10.963336
71cc841f,Analista de Produto Sênior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2567493,2026-04-02T23:49:10.963336
