id,titulo,empresa,link,data_coleta
44160766,"SUPERVISOR DE PARCERIAS IMOBILIÁRIAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11117460?jobBoardSource=gupy_public_page,2026-04-15T14:23:58.552802
4a7fac7f,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,2026-04-15T14:23:58.552802
3a27a2ad,"Técnico de Segurança do Trabalho Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10949063?jobBoardSource=gupy_public_page,2026-04-15T14:23:58.552802
81674522,"TÉCNICO EM EDIFICAÇÕES | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105103?jobBoardSource=gupy_public_page,2026-04-15T14:23:58.552802
c1ada282,Analista de Qualidade de Fornecedores Sênior,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,
49633ca7,COORDENADOR (A) DE LOGÍSTICA,ACELEN,https://acelen.jobs.recrut.ai/job/HUR7UV,
d4252cdd,COORDENADOR (A) EM GESTÃO DE PARADAS,ACELEN,https://acelen.jobs.recrut.ai/job/G29WQW,
55bbc563,ESPECIALISTA DE PROJETOS,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,
a5712dc2,ESTAGIÁRIO(A) DE INVESTIMENTOS - PMO / PLANEJAMENTO,ACELEN,https://acelen.jobs.recrut.ai/job/0A0N15,
d69db4c9,Técnico de PCM (Planejamento e Controle de Manutenção),MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,
3dff20d4,Analista Contábil,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/W94LZP,
d4d5b059,Analista de Governança,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/JPAZHE,
b7f268ce,Líder de Campo,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/V0ZBSU,2026-04-15T14:23:58.552802
1706c2aa,Analista Segurança Empresarial,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/VS29PV,2026-04-15T14:23:58.552802
0a99c5fb,Analista de Capex,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/PPYJER,2026-04-15T14:23:58.552802
812798d3,Operador(a) de Produção | Vaga Afirmativa para Pessoas Com Deficiência,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/90WMF8,2026-04-15T14:23:58.552802
a293f9f1,Gerente Executivo(a) de Controladoria,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/S0C65B,2026-04-15T14:23:58.552802
551cd567,Analista de Mobilidade,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/XIH865,2026-04-15T14:23:58.552802
2fd3b6fd,Analista de Licitação,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3124878,2026-04-15T14:23:58.552802
3e73b7e4,Analista de Infraestrutura Pleno,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/2986747,2026-04-15T14:23:58.552802
14dc1330,Analista de dados,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3206147,2026-04-15T14:23:58.552802
326b3f9c,Analista Administrativo de Contratos,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3144688,2026-04-15T14:23:58.552802
6966b6d2,Coordenador de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3178067,2026-04-15T14:23:58.552802
dbf6ebc0,Ajudante Geral – PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/1c93641f-9570-42cc-b5b7-c58e98a5f342/ajudante-geral-pcd,2026-04-15T14:23:58.552802
9f9f39c6,Assistente de Operações Transporte,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/20492f74-e5a4-4b11-935c-6f7ae032ebe1/assistente-de-operacoes-transporte,2026-04-15T14:23:58.552802
d0d268fb,Auxiliar Administrativo – PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/cd23356a-df6d-4486-b398-51221f06e4ea/auxiliar-administrativo-pcd,2026-04-15T14:23:58.552802
a0565481,Auxiliar de Limpeza - PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/1976d088-6600-4f66-950c-b16aa34cd3a9/auxiliar-de-limpeza-pcd,2026-04-15T14:23:58.552802
58bbf946,Cadastro de Currículos – Banco de Talentos (Feira Empregabilidade),INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/3a5a6b4a-8e33-412f-ab0c-49d6e47bf1db/cadastro-de-curriculos-banco-de-talentos-feira-empregabilidade,2026-04-15T14:23:58.552802
ca16e142,Conferente,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/c0122335-8847-4eb7-b62b-adc8cdd83c84/conferente,2026-04-15T14:23:58.552802
8e5449d6,Coordenador de Operações - Noturno,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/a3804e93-5d08-49e3-ad12-4c3647ecc16a/coordenador-de-operacoes-noturno,2026-04-15T14:23:58.552802
449aa637,"Coordenador(a) de  Segurança, Saúde e Meio Ambiente",INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/68081b8a-e0a8-4e5a-879b-a78c5a1d236e/coordenador-a-de-seguranca-saude-e-meio-ambiente,2026-04-15T14:23:58.552802
b999b1dd,OPERADOR DE TEREX,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0ef176fa-8fa3-4b56-a1bf-f6f04ced75b4/operador-de-terex,2026-04-15T14:23:58.552802
