id,titulo,empresa,link,data_coleta
03451fda,"Eletricista de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10904817?jobBoardSource=gupy_public_page,
94e4138d,"Eletricista de Manutenção - Força e Controle
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073203?jobBoardSource=gupy_public_page,
aa42f01c,"Encanador de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072457?jobBoardSource=gupy_public_page,
059db12e,"Engenheiro(a) de Desenvolvimento de Produto
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11144041?jobBoardSource=gupy_public_page,
454e5aa0,"Engenheiro de HSE (Saúde, Segurança e Meio Ambiente) - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11145030?jobBoardSource=gupy_public_page,
b066bda3,"Engenheiro de Projetos - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10982087?jobBoardSource=gupy_public_page,
ad391ef9,"Engenheiro de Qualidade - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10348188?jobBoardSource=gupy_public_page,
1eb696b9,"Engenheiro de Segurança do Trabalho - Fábrica de Soldagem
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347102?jobBoardSource=gupy_public_page,
fdc6726b,"Engenheiro de Segurança do Trabalho Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136219?jobBoardSource=gupy_public_page,
e509952d,"Engenheiro de Segurança e Meio Ambiente
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11060415?jobBoardSource=gupy_public_page,
781646dc,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page,
4b19742f,"Especialista de Compliance (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071329?jobBoardSource=gupy_public_page,
ab5b8af7,"Especialista de HSE (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071131?jobBoardSource=gupy_public_page,
6e705a4a,"Especialista de Projetos de TI (PMO) - Mandarim Avançado/Fluente / 高级汉语/流利汉语
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10963954?jobBoardSource=gupy_public_page,
1559343c,"Especialista de Relações Trabalhistas (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136087?jobBoardSource=gupy_public_page,
b7af102c,"Gerente de Fábrica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11113108?jobBoardSource=gupy_public_page,
42a4df03,"Inspetor de Qualidade - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10942046?jobBoardSource=gupy_public_page,
599bef53,"Inspetor de Qualidade - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073350?jobBoardSource=gupy_public_page,
fba5d454,"Mecânico de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905693?jobBoardSource=gupy_public_page,
0115f796,"Mecânico de Refrigeração – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905842?jobBoardSource=gupy_public_page,
908a1f6b,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10994928?jobBoardSource=gupy_public_page,
1e8ec541,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082825?jobBoardSource=gupy_public_page,
6c4579e1,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072869?jobBoardSource=gupy_public_page,
6fa6773d,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072749?jobBoardSource=gupy_public_page,
0a916ddc,"Supervisor de Operações de Transporte
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11161984?jobBoardSource=gupy_public_page,
7826d36b,"Supervisor de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11150727?jobBoardSource=gupy_public_page,
aed09208,"Supervisor de Recursos Humanos - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10937668?jobBoardSource=gupy_public_page,
a9323bb8,"Técnico de Infraestrutura de Redes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11140320?jobBoardSource=gupy_public_page,
c4a0c1e8,"Técnico de Processos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977616?jobBoardSource=gupy_public_page,
353d91a2,"Técnico de Refrigeração e Climatização (HVAC)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977704?jobBoardSource=gupy_public_page,
46e2520d,"Técnico de Refrigeração (Instalador de Dutos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11077014?jobBoardSource=gupy_public_page,
774a2396,"Técnico de Refrigeração (Isolador Térmico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11076930?jobBoardSource=gupy_public_page,
974ff4e6,"Técnico em Mecânica (Manutenção de Utilidades)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977642?jobBoardSource=gupy_public_page,
b19bc3db,"ANALISTA ADMINISTRATIVO JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10078262?jobBoardSource=gupy_public_page,
a0703b9e,"ANALISTA DE COMPRAS SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10841125?jobBoardSource=gupy_public_page,
c99ff7a7,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10907757?jobBoardSource=gupy_public_page,
34b89558,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10907523?jobBoardSource=gupy_public_page,
f3e45318,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11018177?jobBoardSource=gupy_public_page,
7b9d795e,"ASSISTENTE DE OPERAÇÕES JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11013399?jobBoardSource=gupy_public_page,
1ddf45c0,"BANCO DE TALENTOS PESSOAS COM DEFICIÊNCIA - NÍVEL BRASIL
Salvador - BA
Banco de talentos",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9431665?jobBoardSource=gupy_public_page,
c9080583,"ESTÁGIO DE ANÁLISE DE DADOS - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10842923?jobBoardSource=gupy_public_page,
61642db2,"ESTÁGIO EM PROCESSOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11054244?jobBoardSource=gupy_public_page,
061b2e7f,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11000464?jobBoardSource=gupy_public_page,
d477f1a0,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA DE TI) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10810528?jobBoardSource=gupy_public_page,
113cbc56,"JOVEM APRENDIZ ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11043777?jobBoardSource=gupy_public_page,
353719cb,"ANALISTA ENGENHARIA II | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11132249?jobBoardSource=gupy_public_page,
5f7f9b25,"AUXILIAR ENGENHARIA | CAMAÇARI-BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11123646?jobBoardSource=gupy_public_page,
185d6cfd,"AUXILIAR ENGENHARIA | MUSSURUNGA - SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11077376?jobBoardSource=gupy_public_page,
8dd071d2,"Banco de Talentos PCD | Obras na Bahia
Camaçari - BA
Banco de talentos",MRV&CO,https://vagas-mrveco.gupy.io/jobs/9952622?jobBoardSource=gupy_public_page,
052794ac,"Encarregado de Instalações | Salvador-Ba
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105177?jobBoardSource=gupy_public_page,
c864dafd,"ENGENHEIRO DE SEGURANCA DO TRABALHO
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11064319?jobBoardSource=gupy_public_page,
19b3b8b6,"GERENTE DE VENDAS - Salvador/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10927655?jobBoardSource=gupy_public_page,
42375c60,"SUPERVISOR DE PARCERIAS IMOBILIÁRIAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11117460?jobBoardSource=gupy_public_page,
097015cd,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,
fe3faecd,"TÉCNICO EM EDIFICAÇÕES | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105103?jobBoardSource=gupy_public_page,
