id,titulo,empresa,link,data_coleta
62e3546e,Vendedor - Salvador,HEINEKEN,/Brazil/job/Salvador-Vendedor-Salvador/1379988433/,2026-04-03T02:04:04.098739
3bdd3cc8,Pessoa Supervisora Trade Execução - Salvador,HEINEKEN,/Brazil/job/Salvador-Pessoa-Supervisora-Trade-Execu%C3%A7%C3%A3o-Salvador/1380137833/,2026-04-03T02:04:04.098739
5b41f6cc,Pessoa Promotor Trade Execucao - Lauro de Freitas - Salvador,HEINEKEN,/Brazil/job/Salvador-Pessoa-Promotor-Trade-Execucao-Lauro-de-Freitas-Salvador/1378211433/,2026-04-03T02:04:04.098739
500eea0d,Assistente Frota - Salvador - BA,HEINEKEN,/Brazil/job/Salvador-Assistente-Frota-Salvador-BA/1373867533/,2026-04-03T02:04:04.098739
b409d67e,Lider Distribuição - Salvador - BA,HEINEKEN,/Brazil/job/Salvador-Lider-Distribui%C3%A7%C3%A3o-Salvador-BA/1373866033/,2026-04-03T02:04:04.098739
9961cf71,Pessoa Supervisora Vendas Execucao - Salvador / BA,HEINEKEN,/Brazil/job/Salvador-Pessoa-Supervisora-Vendas-Execucao-Salvador-BA/1371232933/,2026-04-03T02:04:04.098739
b9e4b053,Pessoa Coordenadora de PCM,HEINEKEN,/Brazil/job/Igarassu-Pessoa-Coordenadora-de-PCM/1370263633/,2026-04-03T02:04:04.098739
a3e13951,Executivo Vendas Execução - Frutal - MG,HEINEKEN,/Brazil/job/Frutal-Executivo-Vendas-Execu%C3%A7%C3%A3o-Frutal-MG/1370149733/,2026-04-03T02:04:04.098739
f404c409,Promotor Trade Execução - Lajeado - RS,HEINEKEN,/Brazil/job/Lajeado-Rio-Grande-do-Sul-Promotor-Trade-Execu%C3%A7%C3%A3o-Lajeado-RS/1370165433/,2026-04-03T02:04:04.098739
ba6d0fd7,Pessoa Analista Recursos Humanos Pleno (Business Partner) - Goiânia / Anápolis,HEINEKEN,/Brazil/job/Goi%C3%A2nia-Pessoa-Analista-Recursos-Humanos-Pleno-%28Business-Partner%29-Goi%C3%A2nia-An%C3%A1polis/1370274933/,2026-04-03T02:04:04.098739
f6d391f5,Pessoa Técnica Produção Especialista (Eletricista) - Fábrica Igarassu,HEINEKEN,/Brazil/job/Igarassu-Pessoa-T%C3%A9cnica-Produ%C3%A7%C3%A3o-Especialista-%28Eletricista%29-F%C3%A1brica-Igarassu/1370257533/,2026-04-03T02:04:04.098739
f56ec2e0,Pessoa Motorista Entrega - Osasco - SP,HEINEKEN,/Brazil/job/Osasco-Pessoa-Motorista-Entrega-Osasco-SP/1289584501/,2026-04-03T02:04:04.098739
673e79cf,Pessoa Executiva Vendas Execução - Ribeirão Preto,HEINEKEN,/Brazil/job/Ribeir%C3%A3o-Preto-Pessoa-Executiva-Vendas-Execu%C3%A7%C3%A3o-Ribeir%C3%A3o-Preto/1287676201/,2026-04-03T02:04:04.098739
5084756a,Pessoa Executiva Regional Vendas SR - Curitiba / PR (Presencial),HEINEKEN,/Brazil/job/Curitiba-Pessoa-Executiva-Regional-Vendas-SR-Curitiba-PR-%28Presencial%29/1380423333/,2026-04-03T02:04:04.098739
6134ec17,Pessoa Coordenadora de Processo (vaga afirmativa exclusiva para Mulheres),HEINEKEN,/Brazil/job/Jacare%C3%AD-Pessoa-Coordenadora-de-Processo-%28vaga-afirmativa-exclusiva-para-Mulheres%29/1380412333/,2026-04-03T02:04:04.098739
cbbe7597,Operador Logistica I - Itu,HEINEKEN,/Brazil/job/Itu-Operador-Logistica-I-Itu/1380628333/,2026-04-03T02:04:04.098739
6bd78bb7,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3149460,
3e8119b5,Projetista de Moldes Plásticos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2764987,
3365a98b,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3131053,
65aa80c0,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2846516,
bbd78edb,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,
513200df,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,
2fa80265,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2575719,
af582085,Analista de Produção sênior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3175439,
a8631d15,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,
010f711d,Estágio em Engenharia,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894839,
d63ce332,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,
8cd3a990,Auxiliar Administrativo Comercial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121021,
f4249b58,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,
a7fb6ac3,Assistente Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3055840,
ec9c0003,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,
51760e9b,Jovem aprendiz Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2655314,
ce0d2572,Ferramenteiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3090042,
b2852c61,Auxiliar Industrial Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2851546,
754d20de,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2694785,
2a6d7590,Supervisor de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3066282,
8a7b5bd0,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,
382bd827,Supervisor de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3135420,
f7c4d7a8,Técnico de Manutenção Pleno,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2650859,
47766389,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,
cc671012,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,
b8271e4c,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2968800,
5150d56a,Estágio Técnico de Ferramentaria,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894883,
46c531df,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026693,
2f44349f,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026741,
4c38fdf7,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2889745,
f8b6d8fd,Analista de Produto - TVM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3093823,2026-04-03T02:04:04.098739
c517477e,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-04-03T02:04:04.098739
27c66be1,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-04-03T02:04:04.098739
c18a1ae8,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-04-03T02:04:04.098739
c82525b8,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-04-03T02:04:04.098739
