id,titulo,empresa,link,data_coleta
1b3796c2,Supervisor de Manutenção Industrial,MFX,https://mfx.inhire.app/vagas/1cd0eb10-3829-4570-a88b-cdcdc0316c8b/supervisor-de-manutencao-industrial,2026-04-03T14:55:50.177192
0a539933,Supervisor de PPCP,MFX,https://mfx.inhire.app/vagas/21490b33-0da4-4ead-aa5b-bcf8f6317362/supervisor-de-ppcp,2026-04-03T14:55:50.177192
c42741bf,TÉCNICO DE SEGURANÇA E MEIO AMBIENTE,MFX,https://mfx.inhire.app/vagas/77f306f8-0051-4045-902f-b6eb4a9a634b/tecnico-de-seguranca-e-meio-ambiente,2026-04-03T14:55:50.177192
b9717d58,Analista de RH Local | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/cd654251-7413-4142-b37d-ecc0e3921438/analista-de-rh-local-camacari,2026-04-03T14:55:50.177192
d3bde0f0,Auxiliar de Metrologia - Camaçari,TRESCAL,https://trescal.inhire.app/vagas/c7561975-d481-4e5d-b784-421b2a781849/auxiliar-de-metrologia-camacari,2026-04-03T14:55:50.177192
dc31f06d,Auxiliar de Metrologia I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/f86c3d96-5654-4ece-ab41-35add7baee52/auxiliar-de-metrologia-i-camacari,2026-04-03T14:55:50.177192
23e20b35,Auxiliar de Metrologia I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/73d6e0e5-0e6a-4410-a980-e1a7e8caadb8/auxiliar-de-metrologia-i-camacari,2026-04-03T14:55:50.177192
78254982,Estágio Técnico I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/742da8c0-d1c0-4f90-b794-7aeacac46ad6/estagio-tecnico-i-camacari,2026-04-03T14:55:50.177192
54f144b6,Jovem Aprendiz I Trescal Camaçari,TRESCAL,https://trescal.inhire.app/vagas/d71c095b-9b9b-42d7-b943-db70625b7377/jovem-aprendiz-i-trescal-camacari,2026-04-03T14:55:50.177192
4b7a49a8,Metrologista I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/89113f17-ff85-4755-ab92-051e3bba6898/metrologista-i-camacari,2026-04-03T14:55:50.177192
08d69bce,ANALISTA DE DILIGENCIAMENTO INDUSTRIAL SENIOR,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/3b50a52e-7cd2-4b4c-8e86-9ed1cef42f9c/analista-de-diligenciamento-industrial-senior,2026-04-03T14:55:50.177192
629ad4a2,ANALISTA DE PROJETOS INDUSTRIAL,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/f2e3d35e-769c-40ad-839f-3740d2c9b007/analista-de-projetos-industrial,2026-04-03T14:55:50.177192
688edf86,ANALISTA DE QUALIDADE DE FORNECEDORES INDUSTRIAL SENIOR,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/7cbd8d3d-74b5-47b3-90c5-56597c405517/analista-de-qualidade-de-fornecedores-industrial-senior,2026-04-03T14:55:50.177192
32fae8c9,Ajudante de Pedreiro - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/745bde47-b2c1-40fd-b187-657e1b4c8ac5/ajudante-de-pedreiro-catu-ba,2026-04-03T14:55:50.177192
f4625916,Auxiliar Mecânico - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/63691415-81c7-4122-a93d-f564e7e680d9/auxiliar-mecanico-catu-ba,2026-04-03T14:55:50.177192
f82a49bd,Auxiliar de Logística - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/33ee4908-5b96-4cc0-8737-31ee35474bff/auxiliar-de-logistica-catu-ba,2026-04-03T14:55:50.177192
f8359373,Auxiliar de Planta de Fluídos - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/f7f2e19d-9ee4-47d2-a45c-a782fcabbd8e/auxiliar-de-planta-de-fluidos-catu-ba,2026-04-03T14:55:50.177192
2160e2c5,Auxiliar de Serviços Gerais - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/bae57ba5-b30c-43af-a5e6-f444cc026a41/auxiliar-de-servicos-gerais-catu-ba,2026-04-03T14:55:50.177192
32af6319,Auxiliar de Serviços de Manutenção - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/557bbc95-5eef-4423-a042-c6ea08479867/auxiliar-de-servicos-de-manutencao-catu-ba,2026-04-03T14:55:50.177192
45fd7422,Caldeireiro - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/22d631f7-254e-48d0-9855-ab9c5508c126/caldeireiro-catu-ba,2026-04-03T14:55:50.177192
5c6e8994,Comprador De Materiais Senior - Salvador/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/60df76d5-19d6-48c8-b49e-4702748e42cc/comprador-de-materiais-senior-salvador-ba,2026-04-03T14:55:50.177192
f09144f7,Desenhista Projetista - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/ca7cdc65-1430-47e6-854d-1e5dc49c57f6/desenhista-projetista-catu-ba,2026-04-03T14:55:50.177192
59bebcbf,Eletricista NR-10 - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/fd93537a-d572-48fc-bf08-77cde1d2e24e/eletricista-nr-10-catu-ba,2026-04-03T14:55:50.177192
e2ac2646,Encarregado de Pintura - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/4a8af18b-cf8b-417a-88db-88a7fabd462a/encarregado-de-pintura-catu-ba,2026-04-03T14:55:50.177192
42fcd9b7,Meio Oficial de Pintura - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/a2e0db88-8bb7-4251-bdc2-8af487c69560/meio-oficial-de-pintura-catu-ba,2026-04-03T14:55:50.177192
4edbbfbc,Pedreiro - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/418fc157-c7fa-4052-b982-a0f3529cf524/pedreiro-catu-ba,2026-04-03T14:55:50.177192
bcef21b5,Pintor Industrial - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/666a44df-fcb4-4316-b84a-b37b74357d7c/pintor-industrial-catu-ba,2026-04-03T14:55:50.177192
76a1c9b7,Supervisor de Operações de Planta de Fluídos - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/9d2880b9-c446-48a7-baed-208e2ee45a1a/supervisor-de-operacoes-de-planta-de-fluidos-catu-ba,2026-04-03T14:55:50.177192
76f6dd11,TECNICO EM MATERIAIS INDUSTRIAIS II - São Francisco do Conde/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/67657959-7d0c-4176-94fd-ed7a1c5a7acd/tecnico-em-materiais-industriais-ii-sao-francisco-do-conde-ba,2026-04-03T14:55:50.177192
f9b35021,Técnico Mecânico - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/ea796a74-d0fb-4b96-bb57-f8c4cba06efe/tecnico-mecanico-catu-ba,2026-04-03T14:55:50.177192
df8dd8e6,Técnico de Segurança do Trabalho - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/98a942bd-2eda-4087-9b0f-47cc4288f6c6/tecnico-de-seguranca-do-trabalho-catu-ba,2026-04-03T14:55:50.177192
