id,titulo,empresa,link,data_coleta
d7247fcc,"ANALISTA ADMINISTRATIVO JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10078262?jobBoardSource=gupy_public_page,
8fdab38d,"ANALISTA DE COMPRAS SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10841125?jobBoardSource=gupy_public_page,
d1a855d9,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10907757?jobBoardSource=gupy_public_page,
9f0740fa,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10907523?jobBoardSource=gupy_public_page,
43fc800f,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11018177?jobBoardSource=gupy_public_page,
7a606551,"ASSISTENTE DE OPERAÇÕES JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11013399?jobBoardSource=gupy_public_page,
b3411c6f,"BANCO DE TALENTOS PESSOAS COM DEFICIÊNCIA - NÍVEL BRASIL
Salvador - BA
Banco de talentos",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9431665?jobBoardSource=gupy_public_page,
f3c1d03a,"ESTÁGIO DE ANÁLISE DE DADOS - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10842923?jobBoardSource=gupy_public_page,
614f8b17,"ESTÁGIO EM PROCESSOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11054244?jobBoardSource=gupy_public_page,
8843fc30,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11000464?jobBoardSource=gupy_public_page,
25813224,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA DE TI) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10810528?jobBoardSource=gupy_public_page,
993e7994,"JOVEM APRENDIZ ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11043777?jobBoardSource=gupy_public_page,
6f9d93f1,"ANALISTA ENGENHARIA II | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11132249?jobBoardSource=gupy_public_page,
691b48b1,"AUXILIAR ENGENHARIA | CAMAÇARI-BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11123646?jobBoardSource=gupy_public_page,
a140ddbf,"AUXILIAR ENGENHARIA | MUSSURUNGA - SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11077376?jobBoardSource=gupy_public_page,
1ae6a594,"Banco de Talentos PCD | Obras na Bahia
Camaçari - BA
Banco de talentos",MRV&CO,https://vagas-mrveco.gupy.io/jobs/9952622?jobBoardSource=gupy_public_page,
884443cf,"Encarregado de Instalações | Salvador-Ba
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105177?jobBoardSource=gupy_public_page,
5c5ed0fb,"ENGENHEIRO DE SEGURANCA DO TRABALHO
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11064319?jobBoardSource=gupy_public_page,
dcc40143,"GERENTE DE VENDAS - Salvador/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10927655?jobBoardSource=gupy_public_page,
33379744,"SUPERVISOR DE PARCERIAS IMOBILIÁRIAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11117460?jobBoardSource=gupy_public_page,
3423c23e,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,
0c803209,"TÉCNICO EM EDIFICAÇÕES | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105103?jobBoardSource=gupy_public_page,
