id,titulo,empresa,link,data_coleta
c4ad7707,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-04-03T00:15:30.221578
49c4e994,Analista de PCM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3148456,2026-04-03T00:15:30.221578
007912f0,Redator Técnico,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2603373,2026-04-03T00:15:30.221578
9e522add,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601119,2026-04-03T00:15:30.221578
1a056168,Analista de Produto - Núcleo de Compras,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3123683,2026-04-03T00:15:30.221578
3030c39b,ANALISTA DE PRODUTO - EMAT,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3036695,2026-04-03T00:15:30.221578
21886b17,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821218,2026-04-03T00:15:30.221578
0b267a47,Analista do Produto JR - Avaliação e Testes Veiculares,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3062044,2026-04-03T00:15:30.221578
6fd14208,Analista de Marketing Pleno - Alphaville,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3167572,2026-04-03T00:15:30.221578
4a3af249,Analista de Produto Sênior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2567492,2026-04-03T00:15:30.221578
872179f3,Consultor de Pós Vendas,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2847979,2026-04-03T00:15:30.221578
400e5264,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601120,2026-04-03T00:15:30.221578
89bc0700,Redator(a) Técnico(a) - Reparação Veicular,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3128327,2026-04-03T00:15:30.221578
925c530b,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821565,2026-04-03T00:15:30.221578
f76d0de2,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-04-03T00:15:30.221578
08ead0ae,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601123,2026-04-03T00:15:30.221578
f364aa2d,Técnico em Laboratório,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2942456,2026-04-03T00:15:30.221578
1b252a5b,Aprendiz - Área de Programação,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3164478,2026-04-03T00:15:30.221578
037e8889,Analista de Manutenção,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3080754,2026-04-03T00:15:30.221578
1a9d4ba7,Analista de Facilities - Facilities Management,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2999263,2026-04-03T00:15:30.221578
99920353,Técnico de Operações - Mecânico,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3116942,2026-04-03T00:15:30.221578
9f0e5ef5,Operador de Empilhadeira,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3114865,2026-04-03T00:15:30.221578
310b38ab,Analista de Recrutamento e Seleção Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3175329,2026-04-03T00:15:30.221578
dd305d7f,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601122,2026-04-03T00:15:30.221578
2a47d675,Controlador de Estoque,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3141516,2026-04-03T00:15:30.221578
a6ae32ea,Analista de Facilities - Facilities Management,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3013040,2026-04-03T00:15:30.221578
547108c8,Analista de Produto Júnior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3045497,2026-04-03T00:15:30.221578
ac041384,Analista de Produto Sênior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2567493,2026-04-03T00:15:30.221578
459aadba,Analista de Manutenção Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3129498,2026-04-03T00:15:30.221578
29df37ed,TÉCNICO DE RODAGEM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3151361,2026-04-03T00:15:30.221578
549fed9e,Analista de Produto (Vision),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3169357,2026-04-03T00:15:30.221578
8790319b,Técnico de Dinamômetro,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3176608,2026-04-03T00:15:30.221578
64899905,Metrologista CMM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3048763,2026-04-03T00:15:30.221578
7321f443,Técnico Mecânico – Testes de Durabilidade Automotiva,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2874641,2026-04-03T00:15:30.221578
472db45f,Analista de Produto Pl,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3139280,2026-04-03T00:15:30.221578
42c3ec46,Metrologista,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2616167,2026-04-03T00:15:30.221578
911f9e47,Pesquisador de Laboratório Jr. - (PCD),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2613653,2026-04-03T00:15:30.221578
6f475113,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821217,2026-04-03T00:15:30.221578
c8d0fb40,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601124,2026-04-03T00:15:30.221578
6a93fc25,Analista de Projetos Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3135181,2026-04-03T00:15:30.221578
ca0cb266,Motorista de Caminhão,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3080514,2026-04-03T00:15:30.221578
0abca0a4,Analista de Produto Pleno (Functional Safety),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3149751,2026-04-03T00:15:30.221578
680ff89b,Assistente Administrativo de Compras/Finanças,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2638010,2026-04-03T00:15:30.221578
8c4d5c74,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821564,2026-04-03T00:15:30.221578
a5a74700,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821216,2026-04-03T00:15:30.221578
d93137db,Líder de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3002161,2026-04-03T00:15:30.221578
594dca9c,Assistente Administrativo de Compras/Finanças,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2638011,2026-04-03T00:15:30.221578
e1e9666e,Analista de Produto Sênior - Calibração,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3133942,2026-04-03T00:15:30.221578
71c57220,Analista de Produto – Validação de Software (Powertrain),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2574074,2026-04-03T00:15:30.221578
925120d7,Metrologista CMM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3048762,2026-04-03T00:15:30.221578
4f7c8f8f,TECNICO DE RODAGEM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2720718,2026-04-03T00:15:30.221578
706f8066,TECNICO DE MECANICO INDUSTRIAL,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3148589,2026-04-03T00:15:30.221578
43e86607,Jovem Aprendiz - Dinamômetro (Administrativo),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3160345,2026-04-03T00:15:30.221578
6f5d7c17,Jovem Aprendiz - Dinamômetro (Mecânica),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3160330,2026-04-03T00:15:30.221578
62522957,Analista de Produto – Validação de Software (Powertrain),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2574073,2026-04-03T00:15:30.221578
de3edc8e,Técnico Mecânico,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3112234,2026-04-03T00:15:30.221578
b81206df,Mecânico Automotivo - Intermitente,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3118877,2026-04-03T00:15:30.221578
7e1e91c8,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821567,2026-04-03T00:15:30.221578
a3c5bc44,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-04-03T00:15:30.221578
28d42b50,Técnico de Segurança do Trabalho,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3143100,2026-04-03T00:15:30.221578
95e609c9,Analista de Planejamento Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3134301,2026-04-03T00:15:30.221578
aedb6c42,Analista de Produto Jr - Redator Técnico (Elétrica),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3175366,2026-04-03T00:15:30.221578
5a0c5346,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-04-03T00:15:30.221578
17e16265,Analista de Produto (Forward Lighting),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3170470,2026-04-03T00:15:30.221578
64c16451,METROLOGISTA JR.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3030740,2026-04-03T00:15:30.221578
b62e41f0,Estágio - Engenharia de Desenvolvimento,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2992419,2026-04-03T00:15:30.221578
f5a73456,Auxiliar de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2579388,2026-04-03T00:15:30.221578
72c547a2,Analista de Produto Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2573811,2026-04-03T00:15:30.221578
788970b2,Engenheiro Projetista - Automotivo,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3002476,2026-04-03T00:15:30.221578
c72c8cb7,Projetista de Produto Senior - Hortolândia,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3167655,2026-04-03T00:15:30.221578
635a174f,Analista de Produto (iluminação automotiva),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3170547,2026-04-03T00:15:30.221578
036d4384,Conferente de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2999125,2026-04-03T00:15:30.221578
46b32eed,Analista de Produto Júnior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3045495,2026-04-03T00:15:30.221578
d215f5de,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601121,2026-04-03T00:15:30.221578
7cdc3123,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821219,2026-04-03T00:15:30.221578
3de1d082,Analista de Importação JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3146473,2026-04-03T00:15:30.221578
3eee3fb3,Assistente de Recrutamento e Seleção,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3175251,2026-04-03T00:15:30.221578
f06df842,Operador de Empilhadeira,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3118742,2026-04-03T00:15:30.221578
e254acd5,Analista de Produto - TVM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3093823,2026-04-03T00:15:30.221578
94087f67,Metrologista CMM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3048764,2026-04-03T00:15:30.221578
