id,titulo,empresa,link,data_coleta
a4db493b,"Desentupidor - Rede Hidráulica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072589?jobBoardSource=gupy_public_page,
ef453bb7,"Eletricista de Manutenção - Alta Tensão (SEP/LOTO)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072776?jobBoardSource=gupy_public_page,
23839589,"Eletricista de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10904817?jobBoardSource=gupy_public_page,
2c220b28,"Eletricista de Manutenção - Força e Controle
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073203?jobBoardSource=gupy_public_page,
5ab29c66,"Eletricista de Sistemas - Baixa Tensão
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073452?jobBoardSource=gupy_public_page,
9d52b155,"Encanador de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072457?jobBoardSource=gupy_public_page,
0942a2e0,"Engenheiro de Carbono e Energia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10844581?jobBoardSource=gupy_public_page,
7cdc85ca,"Engenheiro de ESG (Governança e Estratégia)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10842723?jobBoardSource=gupy_public_page,
097a6d32,"Engenheiro de Projetos - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10982087?jobBoardSource=gupy_public_page,
65489b73,"Engenheiro de Responsabilidade Social (Relações Comunitárias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10844405?jobBoardSource=gupy_public_page,
2ccf18ec,"Engenheiro de Segurança e Meio Ambiente
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11060415?jobBoardSource=gupy_public_page,
1c389bf5,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page,
0ef3d7a4,"Especialista de Compliance (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071329?jobBoardSource=gupy_public_page,
581100b4,"Especialista de HSE (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071131?jobBoardSource=gupy_public_page,
45d5ea99,"Especialista de Projetos de TI (PMO) - Mandarim Avançado/Fluente / 高级汉语/流利汉语
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10963954?jobBoardSource=gupy_public_page,
13ced941,"Inspetor de Qualidade - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10942046?jobBoardSource=gupy_public_page,
f4951b33,"Inspetor de Qualidade - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073350?jobBoardSource=gupy_public_page,
c13e1319,"Mecânico de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905693?jobBoardSource=gupy_public_page,
83c80ce2,"Mecânico de Refrigeração – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905842?jobBoardSource=gupy_public_page,
c8fb451a,"Operador (a) de Logística - Vaga Exclusiva para Pessoas com Deficiência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10995512?jobBoardSource=gupy_public_page,
3ca92aae,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10994928?jobBoardSource=gupy_public_page,
795f2f86,"Operador de Produção - Fábrica de Montagem Final
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10683058?jobBoardSource=gupy_public_page,
20e6b811,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072749?jobBoardSource=gupy_public_page,
5d539c43,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082825?jobBoardSource=gupy_public_page,
bbea166a,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072869?jobBoardSource=gupy_public_page,
c160184b,"Supervisor de Recursos Humanos - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10937668?jobBoardSource=gupy_public_page,
5f36f80b,"Supervisor de Refeitório Industrial
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347647?jobBoardSource=gupy_public_page,
a1527dd3,"Supervisor Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325784?jobBoardSource=gupy_public_page,
e7a5f276,"Técnico de Processos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977616?jobBoardSource=gupy_public_page,
5dea7cd9,"Técnico de Refrigeração e Climatização (HVAC)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977704?jobBoardSource=gupy_public_page,
12c47ac0,"Técnico de Refrigeração (HVAC)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11076810?jobBoardSource=gupy_public_page,
23916c78,"Técnico de Refrigeração (Instalador de Dutos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11077014?jobBoardSource=gupy_public_page,
68627778,"Técnico de Refrigeração (Isolador Térmico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11076930?jobBoardSource=gupy_public_page,
38a70bf3,"Técnico em Mecânica (Manutenção de Utilidades)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977642?jobBoardSource=gupy_public_page,
1510ceca,"TRILHOS | ANALISTA CONTRATOS CONCESSÕES PLENO
Salvador - BA e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11063023?jobBoardSource=gupy_public_page,
b6594ca2,"TRILHOS | BANCO DE TALENTOS - TÉCNICO DE ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11002955?jobBoardSource=gupy_public_page,
9a8e6be7,"TRILHOS | BANCO DE TALENTOS - TÉCNICO DE ATENDIMENTO MANUTENÇÃO VIA PERMANENTE
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10093730?jobBoardSource=gupy_public_page,
e9dadca4,"TRILHOS l OFICIAL MANUTENÇÃO CIVIL
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11023237?jobBoardSource=gupy_public_page,
fae57a4e,"TRILHOS l OFICIAL MANUTENÇÃO MRO
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11054848?jobBoardSource=gupy_public_page,
0b153484,"TRILHOS l TÉCNICO(A) ATENDIMENTO MANUTENÇÃO VIA PERMANENTE
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11092365?jobBoardSource=gupy_public_page,
2c6551d6,"TRILHOS l TÉCNICO(A) DE MANUTENÇÃO EM REDE ÁEREA E SINALIZAÇÃO - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10901706?jobBoardSource=gupy_public_page,
5ed274bb,"TRILHOS | TÉCNICO(A) DE ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11020735?jobBoardSource=gupy_public_page,
30a49263,"TRILHOS | TÉCNICO(A) ESPECIALIZADO EM MANUTENÇÃO CIVIL
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11091934?jobBoardSource=gupy_public_page,
6d79e39a,"Almoxarife
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/10501320?jobBoardSource=gupy_public_page,
7597431f,"Analista de Vendas | Temporário
Camaçari - BA
Temporário",KORDSA,https://kordsa.gupy.io/jobs/10841248?jobBoardSource=gupy_public_page,
dbec1030,"BANCO DE TALENTOS - Estágio Técnico
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11043849?jobBoardSource=gupy_public_page,
3b3a0aec,"BANCO DE TALENTOS - Jovem Aprendiz
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/738552?jobBoardSource=gupy_public_page,
81e2d454,"BANCO DE TALENTOS - Operador (a) de Produção
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/735624?jobBoardSource=gupy_public_page,
e35d7095,"BANCO DE TALENTOS - PCD (Pessoa com Deficiência)
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/844279?jobBoardSource=gupy_public_page,
2a469eac,"Estágio Qualidade
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10924736?jobBoardSource=gupy_public_page,
8c94401d,"Estágio Técnico | Manutenção Elétrica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10878845?jobBoardSource=gupy_public_page,
46bcba95,"Estágio Técnico | Manutenção Mecânica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10878391?jobBoardSource=gupy_public_page,
cab9d96f,"Técnico(a) de Manutenção Mecânica
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/10986299?jobBoardSource=gupy_public_page,
b4cad14d,"ANALISTA ADMINISTRATIVO JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10078262?jobBoardSource=gupy_public_page,
77ef5923,"ANALISTA DE COMPRAS SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10841125?jobBoardSource=gupy_public_page,
b87f40a5,"Analista de Governança de Atendimento - Salvador/BA
Salvador - BA
Associado",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10665207?jobBoardSource=gupy_public_page,
f672f3bf,"ANALISTA DE LICITAÇÕES E CADASTRO SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10594231?jobBoardSource=gupy_public_page,
fee05bb9,"ANALISTA DE LOGÍSTICA JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10677880?jobBoardSource=gupy_public_page,
a19cec67,"ANALISTA DE OPERAÇÕES JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10961526?jobBoardSource=gupy_public_page,
62af1159,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10907757?jobBoardSource=gupy_public_page,
4cfb3309,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10907523?jobBoardSource=gupy_public_page,
96b611fa,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11018177?jobBoardSource=gupy_public_page,
c0ca3505,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10828007?jobBoardSource=gupy_public_page,
2a026fdb,"BANCO DE TALENTOS PESSOAS COM DEFICIÊNCIA - NÍVEL BRASIL
Salvador - BA
Banco de talentos",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9431665?jobBoardSource=gupy_public_page,
b484044c,"ESPECIALISTA DE GESTÃO DE PROJETOS - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10297236?jobBoardSource=gupy_public_page,
a702aab9,"ESTÁGIO DE ANÁLISE DE DADOS - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10842923?jobBoardSource=gupy_public_page,
ff64c4bc,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10601430?jobBoardSource=gupy_public_page,
ab6535d3,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11000464?jobBoardSource=gupy_public_page,
f3fbca51,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA TI) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10787290?jobBoardSource=gupy_public_page,
c88c9058,"JOVEM APRENDIZ ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11043777?jobBoardSource=gupy_public_page,
