id,titulo,empresa,link,data_coleta
b602e1b5,Coordenador de Processo,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Coordenador-de-Processo/1292532301/,
f3421242,Vendedor - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Vendedor-Salvador/1379988433/,
2f325ccc,Pessoa Supervisora Trade Execução - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Pessoa-Supervisora-Trade-Execu%C3%A7%C3%A3o-Salvador/1380137833/,
b7c8f3a3,Pessoa Promotor Trade Execucao - Lauro de Freitas - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Pessoa-Promotor-Trade-Execucao-Lauro-de-Freitas-Salvador/1378211433/,
884b5b5e,Assistente Frota - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Assistente-Frota-Salvador-BA/1373867533/,
b27b9d53,Lider Distribuição - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Lider-Distribui%C3%A7%C3%A3o-Salvador-BA/1373866033/,
f5bd0164,Pessoa Supervisora Vendas Execucao - Salvador / BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Pessoa-Supervisora-Vendas-Execucao-Salvador-BA/1371232933/,
b64ffd53,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,
9e2a1f6e,Ferramenteiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3090042,
a88e58f1,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,
78f99c8e,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2694785,
4da39c28,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3149460,
1db94f2e,Assistente Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3055840,
259cad6e,Analista de Produção sênior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3175439,
c43865d0,Jovem aprendiz Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2655314,
4f68b175,Auxiliar Administrativo Comercial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121021,
178d4c8d,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,
2e49f809,Auxiliar Industrial Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2851546,
3e63f5ca,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2846516,
1b83bdb7,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026741,
36c4d28c,Projetista de Moldes Plásticos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2764987,
c920c567,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,
c3599ec5,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2575719,
54132bec,Supervisor de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3066282,
569c6313,Supervisor de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3135420,
6c06767d,Estágio Técnico de Ferramentaria,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894883,
a8f9cf54,Técnico de Manutenção Pleno,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2650859,
4103b9f9,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2968800,
ae5001d2,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,
ab7ad595,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,
d7647001,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026693,
78fd1585,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,
fd595647,Estágio em Engenharia,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894839,
66b1551c,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,
9fe0da8d,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3131053,
e10e7a24,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2889745,
42d51b21,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,
67fedadd,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-04-03T02:31:56.120123
de398dc7,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-04-03T02:31:56.120123
17af39b5,Analista de Produto - TVM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3093823,2026-04-03T02:31:56.120123
31382d56,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-04-03T02:31:56.120123
027ba503,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-04-03T02:31:56.120123
