id,titulo,empresa,link,data_coleta
d6ef7c34,Auxiliar de Logística - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/33ee4908-5b96-4cc0-8737-31ee35474bff/auxiliar-de-logistica-catu-ba,
eb8bfbc4,Auxiliar de Planta de Fluídos - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/f7f2e19d-9ee4-47d2-a45c-a782fcabbd8e/auxiliar-de-planta-de-fluidos-catu-ba,
85e48797,Auxiliar de Serviços Gerais - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/bae57ba5-b30c-43af-a5e6-f444cc026a41/auxiliar-de-servicos-gerais-catu-ba,
9a000448,Auxiliar de Serviços de Manutenção - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/557bbc95-5eef-4423-a042-c6ea08479867/auxiliar-de-servicos-de-manutencao-catu-ba,
9b76cdd4,Caldeireiro - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/22d631f7-254e-48d0-9855-ab9c5508c126/caldeireiro-catu-ba,
70a28963,Comprador De Materiais Senior - Salvador/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/60df76d5-19d6-48c8-b49e-4702748e42cc/comprador-de-materiais-senior-salvador-ba,
0f06139b,Desenhista Projetista - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/ca7cdc65-1430-47e6-854d-1e5dc49c57f6/desenhista-projetista-catu-ba,
8ad51e70,Eletricista NR-10 - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/fd93537a-d572-48fc-bf08-77cde1d2e24e/eletricista-nr-10-catu-ba,
b274a60a,Encarregado de Pintura - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/4a8af18b-cf8b-417a-88db-88a7fabd462a/encarregado-de-pintura-catu-ba,
443f28b0,Meio Oficial de Pintura - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/a2e0db88-8bb7-4251-bdc2-8af487c69560/meio-oficial-de-pintura-catu-ba,
d1868e06,Pedreiro - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/418fc157-c7fa-4052-b982-a0f3529cf524/pedreiro-catu-ba,
410ef0cf,Pintor Industrial - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/666a44df-fcb4-4316-b84a-b37b74357d7c/pintor-industrial-catu-ba,
95d83a32,Supervisor de Operações de Planta de Fluídos - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/9d2880b9-c446-48a7-baed-208e2ee45a1a/supervisor-de-operacoes-de-planta-de-fluidos-catu-ba,
4f55460a,TECNICO EM MATERIAIS INDUSTRIAIS II - São Francisco do Conde/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/67657959-7d0c-4176-94fd-ed7a1c5a7acd/tecnico-em-materiais-industriais-ii-sao-francisco-do-conde-ba,
76e0a718,Técnico Mecânico - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/ea796a74-d0fb-4b96-bb57-f8c4cba06efe/tecnico-mecanico-catu-ba,
b5c855dc,Técnico de Segurança do Trabalho - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/98a942bd-2eda-4087-9b0f-47cc4288f6c6/tecnico-de-seguranca-do-trabalho-catu-ba,
