id,titulo,empresa,link,data_coleta
87d7b099,Metrologista I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/89113f17-ff85-4755-ab92-051e3bba6898/metrologista-i-camacari,
4818a06d,ANALISTA DE DILIGENCIAMENTO INDUSTRIAL SENIOR,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/3b50a52e-7cd2-4b4c-8e86-9ed1cef42f9c/analista-de-diligenciamento-industrial-senior,
fd85cee8,ANALISTA DE PROJETOS INDUSTRIAL,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/f2e3d35e-769c-40ad-839f-3740d2c9b007/analista-de-projetos-industrial,
75bff516,ANALISTA DE QUALIDADE DE FORNECEDORES INDUSTRIAL SENIOR,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/7cbd8d3d-74b5-47b3-90c5-56597c405517/analista-de-qualidade-de-fornecedores-industrial-senior,
6c633f90,Ajudante de Pedreiro - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/745bde47-b2c1-40fd-b187-657e1b4c8ac5/ajudante-de-pedreiro-catu-ba,
c0019df9,Auxiliar Mecânico - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/63691415-81c7-4122-a93d-f564e7e680d9/auxiliar-mecanico-catu-ba,
32673ce8,Auxiliar de Logística - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/33ee4908-5b96-4cc0-8737-31ee35474bff/auxiliar-de-logistica-catu-ba,
1870c5a9,Auxiliar de Planta de Fluídos - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/f7f2e19d-9ee4-47d2-a45c-a782fcabbd8e/auxiliar-de-planta-de-fluidos-catu-ba,
1da0b027,Auxiliar de Serviços Gerais - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/bae57ba5-b30c-43af-a5e6-f444cc026a41/auxiliar-de-servicos-gerais-catu-ba,
b52d5cbf,Auxiliar de Serviços de Manutenção - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/557bbc95-5eef-4423-a042-c6ea08479867/auxiliar-de-servicos-de-manutencao-catu-ba,
4ab971da,Caldeireiro - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/22d631f7-254e-48d0-9855-ab9c5508c126/caldeireiro-catu-ba,
0bb447ca,Comprador De Materiais Senior - Salvador/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/60df76d5-19d6-48c8-b49e-4702748e42cc/comprador-de-materiais-senior-salvador-ba,
9fce423d,Desenhista Projetista - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/ca7cdc65-1430-47e6-854d-1e5dc49c57f6/desenhista-projetista-catu-ba,
7adced14,Eletricista NR-10 - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/fd93537a-d572-48fc-bf08-77cde1d2e24e/eletricista-nr-10-catu-ba,
fa38ebb5,Encarregado de Pintura - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/4a8af18b-cf8b-417a-88db-88a7fabd462a/encarregado-de-pintura-catu-ba,
014ef442,Meio Oficial de Pintura - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/a2e0db88-8bb7-4251-bdc2-8af487c69560/meio-oficial-de-pintura-catu-ba,
73098834,Pedreiro - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/418fc157-c7fa-4052-b982-a0f3529cf524/pedreiro-catu-ba,
ccbe49b4,Pintor Industrial - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/666a44df-fcb4-4316-b84a-b37b74357d7c/pintor-industrial-catu-ba,
ec92e41c,Supervisor de Operações de Planta de Fluídos - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/9d2880b9-c446-48a7-baed-208e2ee45a1a/supervisor-de-operacoes-de-planta-de-fluidos-catu-ba,
9924e1b6,TECNICO EM MATERIAIS INDUSTRIAIS II - São Francisco do Conde/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/67657959-7d0c-4176-94fd-ed7a1c5a7acd/tecnico-em-materiais-industriais-ii-sao-francisco-do-conde-ba,
8f8b079f,Técnico Mecânico - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/ea796a74-d0fb-4b96-bb57-f8c4cba06efe/tecnico-mecanico-catu-ba,
2234c9f0,Técnico de Segurança do Trabalho - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/98a942bd-2eda-4087-9b0f-47cc4288f6c6/tecnico-de-seguranca-do-trabalho-catu-ba,
