id,titulo,empresa,link,data_coleta
0fab5b49,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113795722,2026-03-23T11:39:37.532453
648c4666,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113541867,2026-03-23T11:39:37.532453
837a4cae,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113509918,2026-03-23T11:39:37.532453
7c2a57c6,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113248597,2026-03-23T11:39:37.532453
3578e1a3,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113004098,2026-03-23T11:39:37.532453
d3d1cf94,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000112773658,2026-03-23T11:39:37.532453
047350d0,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000112178647,2026-03-23T11:39:37.532453
80706c8a,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108681175,2026-03-23T11:39:37.532453
df8cf8bb,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108629666,2026-03-23T11:39:37.532453
f6a3a867,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108630744,2026-03-23T11:39:37.532453
da5d90cc,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108630085,2026-03-23T11:39:37.532453
e3f7aab3,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108629315,2026-03-23T11:39:37.532453
d5e70996,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108628505,2026-03-23T11:39:37.532453
1a5aea0f,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000107702028,2026-03-23T11:39:37.532453
e38b038f,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000099542364,2026-03-23T11:39:37.532453
a54be0b4,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000092788393,2026-03-23T11:39:37.532453
