id,titulo,empresa,link,data_coleta
45701063,Product Manager,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/58544,2026-02-15T20:51:41.247918
fab5ef0f,TÉC PL INSTRUMENTAÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6374,2026-02-15T20:51:41.247918
11543a5d,ENG PL PROJETOS,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6336,2026-02-15T20:51:41.247918
c49feb7e,Especialista/Analista Sênior - Soluções Digitais para Clientes - CRM,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6350,2026-02-15T20:51:41.247918
682df26c,TEMPORARY CUSTOMER SERVICE REPRESENTATIVE - BACKOFFICE (8 MONTHS MATERNITY COVER),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6357,2026-02-15T20:51:41.247918
21abd694,KEY ACCOUNT MANAGER BIOPOLYMERS,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6345,2026-02-15T20:51:41.247918
68d23820,Information Security and Privacy Specialist,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6346,2026-02-15T20:51:41.247918
b21a5bcb,VAT ANALYST,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6300,2026-02-15T20:51:41.247918
0fa6b65f,Técnico de Inspeção de Equipamentos Jr.,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6229,2026-02-15T20:51:41.247918
58256199,Pesquisador em Fermentação Jr,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6244,2026-02-15T20:51:41.247918
50ad3bfc,Analista Pleno/Senior de Contratos e Operação - Voqen,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/5853,2026-02-15T20:51:41.247918
c86b6457,ANALISTA PL CONFORMIDADE,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6197,2026-02-15T20:51:41.247918
a1452ea8,Consultor SAP SD Pleno,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6205,2026-02-15T20:51:41.247918
5d872de8,Banco de talentos - Técnico de Planejamento de Paradas Junior,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6210,2026-02-15T20:51:41.247918
b473df03,Banco de talentos - Técnico de Planejamento de Manutenção Pleno,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6204,2026-02-15T20:51:41.247918
d1cdb874,Sênior Product Manager,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6179,2026-02-15T20:51:41.247918
8204311c,Cientista de Dados Sênior,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6146,2026-02-15T20:51:41.247918
d042c613,Arquiteto de Soluções – SAP SD/TM (Logística),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6046,2026-02-15T20:51:41.247918
77987eb7,Chemikant (als Operator) im Bereich Kunststoffproduktion (m/w/d),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6050,2026-02-15T20:51:41.247918
042ea56f,INTERNSHIP LEGAL (CORP & GOV),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6077,2026-02-15T20:51:41.247918
79f077c9,COMPLIANCE ANALYST,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6055,2026-02-15T20:51:41.247918
f8b33e75,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932,2026-02-15T20:51:41.247918
