id,titulo,empresa,link,data_coleta
c175c066,Técnico de PCM (Planejamento e Controle de Manutenção),MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,
27fd62d4,Analista Contábil,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/W94LZP,
5c8534a5,Analista de Governança,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/JPAZHE,
38c8aac6,Líder de Campo,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/V0ZBSU,2026-04-15T13:20:50.653536
b9f17a4f,Analista Segurança Empresarial,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/VS29PV,2026-04-15T13:20:50.653536
a1560664,Analista de Capex,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/PPYJER,2026-04-15T13:20:50.653536
99af9238,Operador(a) de Produção | Vaga Afirmativa para Pessoas Com Deficiência,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/90WMF8,2026-04-15T13:20:50.653536
5eab50d9,Gerente Executivo(a) de Controladoria,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/S0C65B,2026-04-15T13:20:50.653536
df954643,Analista de Mobilidade,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/XIH865,2026-04-15T13:20:50.653536
b7d1105a,Analista de Licitação,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3124878,2026-04-15T13:20:50.653536
b4421575,Analista Administrativo de Contratos,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3144688,2026-04-15T13:20:50.653536
3d84ae85,Coordenador de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3178067,2026-04-15T13:20:50.653536
6772a2eb,Analista de Infraestrutura Pleno,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/2986747,2026-04-15T13:20:50.653536
c45ef502,Analista de dados,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3206147,2026-04-15T13:20:50.653536
df44a3bc,Ajudante Geral – PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/1c93641f-9570-42cc-b5b7-c58e98a5f342/ajudante-geral-pcd,2026-04-15T13:20:50.653536
4c80a9d7,Assistente de Operações Transporte,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/20492f74-e5a4-4b11-935c-6f7ae032ebe1/assistente-de-operacoes-transporte,2026-04-15T13:20:50.653536
4d1fa340,Auxiliar Administrativo – PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/cd23356a-df6d-4486-b398-51221f06e4ea/auxiliar-administrativo-pcd,2026-04-15T13:20:50.653536
8f3c0698,Auxiliar de Limpeza - PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/1976d088-6600-4f66-950c-b16aa34cd3a9/auxiliar-de-limpeza-pcd,2026-04-15T13:20:50.653536
b4edc5ad,Cadastro de Currículos – Banco de Talentos (Feira Empregabilidade),INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/3a5a6b4a-8e33-412f-ab0c-49d6e47bf1db/cadastro-de-curriculos-banco-de-talentos-feira-empregabilidade,2026-04-15T13:20:50.653536
809da7da,Conferente,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/c0122335-8847-4eb7-b62b-adc8cdd83c84/conferente,2026-04-15T13:20:50.653536
3781150d,Coordenador de Operações - Noturno,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/a3804e93-5d08-49e3-ad12-4c3647ecc16a/coordenador-de-operacoes-noturno,2026-04-15T13:20:50.653536
3442a8a2,"Coordenador(a) de  Segurança, Saúde e Meio Ambiente",INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/68081b8a-e0a8-4e5a-879b-a78c5a1d236e/coordenador-a-de-seguranca-saude-e-meio-ambiente,2026-04-15T13:20:50.653536
863fef96,OPERADOR DE TEREX,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0ef176fa-8fa3-4b56-a1bf-f6f04ced75b4/operador-de-terex,2026-04-15T13:20:50.653536
