id,titulo,empresa,link,data_coleta
45672f58,Estágio - Engenharia de Desenvolvimento,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2992419,2026-04-02T22:55:47.928475
a1629281,Analista de Produto Júnior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3045495,2026-04-02T22:55:47.928475
ea750928,Analista de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3002583,2026-04-02T22:55:47.928475
345a7a07,Analista de Facilities - Facilities Management,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2999263,2026-04-02T22:55:47.928475
58660dea,Analista de Produto Jr - Redator Técnico (Elétrica),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3175366,2026-04-02T22:55:47.928475
8856b609,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821218,2026-04-02T22:55:47.928475
eb16d796,Metrologista CMM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3048763,2026-04-02T22:55:47.928475
a0cb1ff9,Conferente de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2999125,2026-04-02T22:55:47.928475
b57a44c9,Técnico de Operações – Testes de Motores,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3156049,2026-04-02T22:55:47.928475
c39c60f8,Jovem Aprendiz - Dinamômetro (Mecânica),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3160330,2026-04-02T22:55:47.928475
dcaea190,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821565,2026-04-02T22:55:47.928475
eb770aa9,Analista de Importação JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3146473,2026-04-02T22:55:47.928475
b69b93d4,Metrologista CMM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3048764,2026-04-02T22:55:47.928475
e975957e,Metrologista,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2616167,2026-04-02T22:55:47.928475
85ed7f1b,Operador de Empilhadeira,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3118742,2026-04-02T22:55:47.928475
12e441b9,Analista de Manutenção Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3129498,2026-04-02T22:55:47.928475
a912ef05,Redator Técnico,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2603373,2026-04-02T22:55:47.928475
9a59fc93,Analista de Produto Júnior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3045496,2026-04-02T22:55:47.928475
76ef2e86,Analista de Produto Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2573811,2026-04-02T22:55:47.928475
6cc9a9c1,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821567,2026-04-02T22:55:47.928475
d465a7bf,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601121,2026-04-02T22:55:47.928475
8fa47e7e,Assistente Administrativo de Compras/Finanças,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2638011,2026-04-02T22:55:47.928475
3b2656d5,Jovem Aprendiz - Dinamômetro (Administrativo),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3160345,2026-04-02T22:55:47.928475
b0fe2d38,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601124,2026-04-02T22:55:47.928475
5e25a107,Analista de Produto Pleno- Otimização de Custos,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3119045,2026-04-02T22:55:47.928475
fe7243e4,Mecânico Automotivo - Intermitente,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3118877,2026-04-02T22:55:47.928475
a2dafefa,Analista de Projetos Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3135181,2026-04-02T22:55:47.928475
3d73cab4,METROLOGISTA JR.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3030740,2026-04-02T22:55:47.928475
878b1660,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821566,2026-04-02T22:55:47.928475
48b258c2,TÉCNICO DE RODAGEM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3151361,2026-04-02T22:55:47.928475
10b9e2fe,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601119,2026-04-02T22:55:47.928475
a56d33ba,Consultor de Pós Vendas,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2847979,2026-04-02T22:55:47.928475
8b4316a2,Analista de Marketing Pleno - Alphaville,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3167572,2026-04-02T22:55:47.928475
a6270ebc,Analista de Planejamento Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3134301,2026-04-02T22:55:47.928475
66e0bf38,Técnico de Operações - Mecânico,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3116942,2026-04-02T22:55:47.928475
fd8026d1,Analista de Produto Pl,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3139280,2026-04-02T22:55:47.928475
8ec6edad,Redator(a) Técnico(a) - Reparação Veicular,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3128327,2026-04-02T22:55:47.928475
d3b66415,Analista de Manutenção,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3080754,2026-04-02T22:55:47.928475
3c304ba1,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821564,2026-04-02T22:55:47.928475
30b11f6b,Analista de Produto (iluminação automotiva),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3170547,2026-04-02T22:55:47.928475
23b61ba4,Líder de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3002161,2026-04-02T22:55:47.928475
42cd5036,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601123,2026-04-02T22:55:47.928475
e8029e7a,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821216,2026-04-02T22:55:47.928475
fcf6fd41,Analista de Produto (Vision),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3169357,2026-04-02T22:55:47.928475
f5312bd6,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601120,2026-04-02T22:55:47.928475
7736d811,Analista de Produto (Forward Lighting),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3170470,2026-04-02T22:55:47.928475
0e7c837d,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-04-02T22:55:47.928475
652fb287,Controlador de Estoque,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3141516,2026-04-02T22:55:47.928475
ec5c6d2f,Analista de Produto – Validação de Software (Powertrain),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2574073,2026-04-02T22:55:47.928475
c089c3ac,Analista de Produto Sênior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2567492,2026-04-02T22:55:47.928475
e2544f5d,Analista de Produto Sênior - Calibração,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3133942,2026-04-02T22:55:47.928475
4eb58adc,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821217,2026-04-02T22:55:47.928475
222cf403,Assistente de Recrutamento e Seleção,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3175251,2026-04-02T22:55:47.928475
ec0e8713,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-04-02T22:55:47.928475
e3d973b9,Aprendiz - Área de Programação,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3164478,2026-04-02T22:55:47.928475
7498506e,Analista de Produto Pleno (Functional Safety),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3149751,2026-04-02T22:55:47.928475
6bf940af,Projetista de Produto Senior - Hortolândia,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3167655,2026-04-02T22:55:47.928475
cfdfc325,Técnico em Laboratório,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2942456,2026-04-02T22:55:47.928475
6f451469,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821219,2026-04-02T22:55:47.928475
59170a0c,Técnico Mecânico,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3112234,2026-04-02T22:55:47.928475
469b7fd8,Técnico de Segurança do Trabalho,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3143100,2026-04-02T22:55:47.928475
18cae514,Técnico Mecânico – Testes de Durabilidade Automotiva,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2874641,2026-04-02T22:55:47.928475
1cf63353,Analista de Produto - TVM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3093823,2026-04-02T22:55:47.928475
7fb791e3,ANALISTA DE PRODUTO - EMAT,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3036695,2026-04-02T22:55:47.928475
c3f7e947,Operador de Empilhadeira,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3114865,2026-04-02T22:55:47.928475
397efacc,Analista de Produto - Núcleo de Compras,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3123683,2026-04-02T22:55:47.928475
