id,titulo,empresa,link,data_coleta
ef533c04,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-04-02T22:37:44.772217
61c4e7f8,Analista de Produto (Vision),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3169357,2026-04-02T22:37:44.772217
a51677b1,Analista do Produto JR - Avaliação e Testes Veiculares,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3062044,2026-04-02T22:37:44.772217
da2ab0f1,Analista de Produto Pl,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3139280,2026-04-02T22:37:44.772217
108ce1e2,TECNICO DE RODAGEM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2720718,2026-04-02T22:37:44.772217
b190f817,Técnico de Operações – Testes de Motores,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3156049,2026-04-02T22:37:44.772217
505ee0d6,Analista de Produto Sênior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2567492,2026-04-02T22:37:44.772217
1d839a0d,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821567,2026-04-02T22:37:44.772217
47a34e50,Estágio - Engenharia de Desenvolvimento,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2992419,2026-04-02T22:37:44.772217
10504b6e,Operador de Empilhadeira,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3118742,2026-04-02T22:37:44.772217
2487054f,Operador de Empilhadeira,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3114865,2026-04-02T22:37:44.772217
cb500df6,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821218,2026-04-02T22:37:44.772217
a9b7d048,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601122,2026-04-02T22:37:44.772217
45def7eb,Analista de Produto (Forward Lighting),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3170470,2026-04-02T22:37:44.772217
cc9977e6,Técnico de Dinamômetro,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3176608,2026-04-02T22:37:44.772217
023a0420,Mecânico Automotivo - Intermitente,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3118877,2026-04-02T22:37:44.772217
e80a5fe6,ANALISTA DE PRODUTO - EMAT,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3036695,2026-04-02T22:37:44.772217
ce405352,Conferente de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2999125,2026-04-02T22:37:44.772217
c7660d94,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821220,2026-04-02T22:37:44.772217
dfedee9a,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601123,2026-04-02T22:37:44.772217
1758222f,Redator Técnico,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2603373,2026-04-02T22:37:44.772217
ae64684d,Analista de Produto (iluminação automotiva),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3170547,2026-04-02T22:37:44.772217
a8b918f7,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821219,2026-04-02T22:37:44.772217
920a6999,Analista de Produto Júnior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3045495,2026-04-02T22:37:44.772217
47f53d06,Analista de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3002583,2026-04-02T22:37:44.772217
f5650b40,Analista de Manutenção Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3129498,2026-04-02T22:37:44.772217
84cff513,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821564,2026-04-02T22:37:44.772217
73bc93e6,Assistente Administrativo de Compras/Finanças,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2638010,2026-04-02T22:37:44.772217
d9f79f2c,Metrologista,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2616167,2026-04-02T22:37:44.772217
4d62eeec,Aprendiz - Área de Programação,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3164478,2026-04-02T22:37:44.772217
44d3609a,Redator(a) Técnico(a) - Reparação Veicular,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3128327,2026-04-02T22:37:44.772217
2c22a211,Analista de Produto Pleno (Functional Safety),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3149751,2026-04-02T22:37:44.772217
df20dda3,Analista de Recrutamento e Seleção Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3175329,2026-04-02T22:37:44.772217
ea038c7b,Analista de Produto Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2573811,2026-04-02T22:37:44.772217
ee7a87cb,Assistente de Recrutamento e Seleção,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3175251,2026-04-02T22:37:44.772217
79684b6d,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601124,2026-04-02T22:37:44.772217
7fff533d,Assistente Administrativo de Compras/Finanças,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2638011,2026-04-02T22:37:44.772217
7b7f0721,Controlador de Estoque,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3141516,2026-04-02T22:37:44.772217
2956af18,Analista de Planejamento Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3134301,2026-04-02T22:37:44.772217
e8c64277,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-04-02T22:37:44.772217
057dec8a,Técnico de Operações - Mecânico,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3116942,2026-04-02T22:37:44.772217
4735d43f,Analista de Facilities - Facilities Management,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2999263,2026-04-02T22:37:44.772217
35b586a6,Metrologista CMM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3048762,2026-04-02T22:37:44.772217
7571a5ee,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-04-02T22:37:44.772217
705edb76,MECANICA AUTOMOTIVA,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3012234,2026-04-02T22:37:44.772217
f6df0894,Analista de Produto Jr - Redator Técnico (Elétrica),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3175366,2026-04-02T22:37:44.772217
c917f1e7,Técnico Mecânico – Testes de Durabilidade Automotiva,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2874641,2026-04-02T22:37:44.772217
a475392f,TÉCNICO DE RODAGEM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3151361,2026-04-02T22:37:44.772217
d3a2acb3,Jovem Aprendiz - Dinamômetro (Administrativo),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3160345,2026-04-02T22:37:44.772217
a681ac62,Motorista de Caminhão,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3080514,2026-04-02T22:37:44.772217
30315a83,Auxiliar de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2579388,2026-04-02T22:37:44.772217
4275bbfe,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601119,2026-04-02T22:37:44.772217
c059d9b5,Pesquisador de Laboratório Jr. - (PCD),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2613653,2026-04-02T22:37:44.772217
4129d6a0,Analista de Importação JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3146473,2026-04-02T22:37:44.772217
ea2688aa,Analista de Facilities - Facilities Management,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3013040,2026-04-02T22:37:44.772217
ac66a0d5,Analista de Produto – Validação de Software (Powertrain),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2574074,2026-04-02T22:37:44.772217
13273869,Analista de Produto Pleno- Otimização de Custos,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3119045,2026-04-02T22:37:44.772217
93135e4a,Técnico de Segurança do Trabalho,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3143100,2026-04-02T22:37:44.772217
1d688af4,Técnico em Laboratório,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2942456,2026-04-02T22:37:44.772217
5dc9aa6c,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601120,2026-04-02T22:37:44.772217
a6c2a901,Metrologista CMM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3048764,2026-04-02T22:37:44.772217
725155ec,Jovem Aprendiz - Dinamômetro (Mecânica),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3160330,2026-04-02T22:37:44.772217
19be9200,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821566,2026-04-02T22:37:44.772217
c3a97e6a,Analista de Produto Júnior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3045497,2026-04-02T22:37:44.772217
23e63ddb,Analista de Produto Sênior - Calibração,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3133942,2026-04-02T22:37:44.772217
