id,titulo,empresa,link,data_coleta
baa14fcf,"Coordenador de Logistica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11118947?jobBoardSource=gupy_public_page,
25d95012,"Desentupidor - Rede Hidráulica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072589?jobBoardSource=gupy_public_page,
66becae8,"Eletricista de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10904817?jobBoardSource=gupy_public_page,
4fc1d043,"Eletricista de Manutenção - Força e Controle
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073203?jobBoardSource=gupy_public_page,
b28092cd,"Encanador de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072457?jobBoardSource=gupy_public_page,
ba1c0af2,"Engenheiro(a) de Desenvolvimento de Produto
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11144041?jobBoardSource=gupy_public_page,
636f458f,"Engenheiro de HSE (Saúde, Segurança e Meio Ambiente) - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11145030?jobBoardSource=gupy_public_page,
8413de31,"Engenheiro de Projetos - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10982087?jobBoardSource=gupy_public_page,
db522e71,"Engenheiro de Qualidade - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10348188?jobBoardSource=gupy_public_page,
28ccbc34,"Engenheiro de Segurança do Trabalho - Fábrica de Soldagem
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347102?jobBoardSource=gupy_public_page,
690f9478,"Engenheiro de Segurança do Trabalho Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136219?jobBoardSource=gupy_public_page,
d7646d9f,"Engenheiro de Segurança e Meio Ambiente
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11060415?jobBoardSource=gupy_public_page,
b7b1841c,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page,
3cc29aff,"Especialista de Compliance (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071329?jobBoardSource=gupy_public_page,
f1ddb85d,"Especialista de HSE (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071131?jobBoardSource=gupy_public_page,
60c406a9,"Especialista de Projetos de TI (PMO) - Mandarim Avançado/Fluente / 高级汉语/流利汉语
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10963954?jobBoardSource=gupy_public_page,
e617c499,"Especialista de Relações Trabalhistas (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136087?jobBoardSource=gupy_public_page,
5e7734e9,"Gerente de Fábrica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11113108?jobBoardSource=gupy_public_page,
f7b34c26,"Inspetor de Qualidade - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10942046?jobBoardSource=gupy_public_page,
78968ab0,"Inspetor de Qualidade - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073350?jobBoardSource=gupy_public_page,
d75a3132,"Mecânico de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905693?jobBoardSource=gupy_public_page,
5d505eb9,"Mecânico de Refrigeração – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905842?jobBoardSource=gupy_public_page,
d72c342f,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10994928?jobBoardSource=gupy_public_page,
65e0ba3f,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082825?jobBoardSource=gupy_public_page,
62155530,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072869?jobBoardSource=gupy_public_page,
7e048f75,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072749?jobBoardSource=gupy_public_page,
a49e1e70,"Supervisor de Operações de Transporte
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11161984?jobBoardSource=gupy_public_page,
51474bf9,"Supervisor de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11150727?jobBoardSource=gupy_public_page,
f73814ba,"Supervisor de Recursos Humanos - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10937668?jobBoardSource=gupy_public_page,
9cd9dac5,"Técnico de Infraestrutura de Redes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11140320?jobBoardSource=gupy_public_page,
a9161cc1,"Técnico de Processos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977616?jobBoardSource=gupy_public_page,
6485abee,"Técnico de Refrigeração e Climatização (HVAC)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977704?jobBoardSource=gupy_public_page,
a9ffe44d,"Técnico de Refrigeração (Instalador de Dutos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11077014?jobBoardSource=gupy_public_page,
0c501e48,"Técnico de Refrigeração (Isolador Térmico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11076930?jobBoardSource=gupy_public_page,
911da06e,"Técnico em Mecânica (Manutenção de Utilidades)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977642?jobBoardSource=gupy_public_page,
27244383,"ANALISTA ADMINISTRATIVO JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10078262?jobBoardSource=gupy_public_page,
917e51a6,"ANALISTA DE COMPRAS SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10841125?jobBoardSource=gupy_public_page,
0e99bb99,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10907757?jobBoardSource=gupy_public_page,
6db78905,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10907523?jobBoardSource=gupy_public_page,
be0eb63e,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11018177?jobBoardSource=gupy_public_page,
0b97694d,"ASSISTENTE DE OPERAÇÕES JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11013399?jobBoardSource=gupy_public_page,
3de0bab3,"BANCO DE TALENTOS PESSOAS COM DEFICIÊNCIA - NÍVEL BRASIL
Salvador - BA
Banco de talentos",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9431665?jobBoardSource=gupy_public_page,
b5af0f0f,"ESTÁGIO DE ANÁLISE DE DADOS - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10842923?jobBoardSource=gupy_public_page,
d1e6d429,"ESTÁGIO EM PROCESSOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11054244?jobBoardSource=gupy_public_page,
29d61bd8,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11000464?jobBoardSource=gupy_public_page,
90e1b1c2,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA DE TI) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10810528?jobBoardSource=gupy_public_page,
c5a86297,"JOVEM APRENDIZ ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11043777?jobBoardSource=gupy_public_page,
286b49aa,"ANALISTA ENGENHARIA II | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11132249?jobBoardSource=gupy_public_page,
00336f83,"AUXILIAR ENGENHARIA | CAMAÇARI-BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11123646?jobBoardSource=gupy_public_page,
5b915bff,"AUXILIAR ENGENHARIA | MUSSURUNGA - SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11077376?jobBoardSource=gupy_public_page,
24037e62,"Banco de Talentos PCD | Obras na Bahia
Camaçari - BA
Banco de talentos",MRV&CO,https://vagas-mrveco.gupy.io/jobs/9952622?jobBoardSource=gupy_public_page,
b48d80f7,"Encarregado de Instalações | Salvador-Ba
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105177?jobBoardSource=gupy_public_page,
d0f1b27c,"ENGENHEIRO DE SEGURANCA DO TRABALHO
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11064319?jobBoardSource=gupy_public_page,
c5c162e8,"GERENTE DE VENDAS - Salvador/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10927655?jobBoardSource=gupy_public_page,
e92e016e,"SUPERVISOR DE PARCERIAS IMOBILIÁRIAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11117460?jobBoardSource=gupy_public_page,
c2666e91,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,
13566250,"TÉCNICO EM EDIFICAÇÕES | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105103?jobBoardSource=gupy_public_page,
