id,titulo,empresa,link,data_coleta
cbad1282,ELETRICISTA MANUTENÇÃO I,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/ELETRICISTA--MANUTENO-I_JR101236?q=Cama%C3%A7ari,2026-06-02T18:38:32.161254
542c3907,TECNICO ELETROMECANICO(A) JR,GERDAU,https://jobs.gerdau.com/job/SIMOES-FILHO-TECNICO-ELETROMECANICO%28A%29-JR-BR-43700-000/1333536662/,2026-06-02T18:38:32.161254
fd2eae31,"Supervisor de Operações | São Bernardo
Sudeste,Brazil
Shipping
Publicado hace 14 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41183774,2026-06-02T18:38:32.161254
6cae47ec,"Pessoa Supervisora de Logística - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace un mes",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41838071,2026-06-02T18:38:32.161254
8d3ea3ef,"Líder de Equipe Logística - Pessoas com Deficiência - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 6 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/42060306,2026-06-02T18:38:32.161254
d59430bf,"Gerente de Operação Logística - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 20 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41919770,2026-06-02T18:38:32.161254
bb6c222b,"Supervisão de Operação Logística - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 13 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/42003749,2026-06-02T18:38:32.161254
62782b58,"Supervisão de Operação Logística - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 11 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/42002724,2026-06-02T18:38:32.161254
888aaf4a,"Supervisão de Logística - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace un día",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/42109275,2026-06-02T18:38:32.161254
98044ffc,"Supervisão de Operação Logística - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 22 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41884560,2026-06-02T18:38:32.161254
ae96ebab,"Supervisão de Operação Logística - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 6 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/42033143,2026-06-02T18:38:32.161254
1f8e9750,250702228 - MECANICO MANUTENCAO INTERNO I (SIMÕES FILHO-BA) (250702228),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250702228-mecanico-manutencao-interno-i/2c28a16b-e23f-421a-bc84-9e0ac372417e/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-02T18:38:32.161254
de9a6e10,260700678 - AUXILIAR REPARO COMPONENTES (260700678),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700678-auxiliar-reparo-componentes/cc6e7252-946c-49a8-b59f-2a904c0061da/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-02T18:38:32.161254
15c85fef,Auxiliar de Logística - Simões Filho - BA (55847),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba/fbaad69e-98ce-4b9b-a422-75297960e656/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-02T18:38:32.161254
212d90ea,Assistente Administrativo | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/8fbc0711-103c-49f4-a23c-4e5674b8974e/assistente-administrativo-camacari,2026-06-02T18:38:32.161254
bce145c1,Auxiliar de Metrologista | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/e462b82e-b0e0-45c6-aeb2-24536025676c/auxiliar-de-metrologista-camacari,2026-06-02T18:38:32.161254
9fa5c890,Engenheiro de Medição | Petrobrás (Camaçari / BA),TRESCAL,https://trescal.inhire.app/vagas/02bdea60-4a9f-4922-a3e3-5ee654b0433a/engenheiro-de-medicao-petrobras-camacari-ba,2026-06-02T18:38:32.161254
86ef5c4d,Jovem Aprendiz | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/680ecfac-5cbf-4c2e-b0e6-0bec1887ea17/jovem-aprendiz-camacari,2026-06-02T18:38:32.161254
