id,titulo,empresa,link,data_coleta
5e9958e1,"Corretor (a) de Imóveis - Associado (a) - São Paulo e Rio de Janeiro

São Paulo, SP

Pleno

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/corretor-a-de-imoveis-associado-a-sao-paulo-e-rio-de-janeiro/1337319,2026-04-07T21:18:42.987813
c481c3fc,"Consultor(a) de Vendas - Pessoa Preta Ou Parda
(1 vaga)

MT/Brasil

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/consultor-a-de-vendas-pessoa-preta-ou-parda/2712637,2026-04-07T21:18:42.987813
77a344f3,"Consultor(a) de Vendas - Pessoa Preta Ou Parda
(1 vaga)

RO/Brasil

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/consultor-a-de-vendas-pessoa-preta-ou-parda/2712630,2026-04-07T21:18:42.987813
256efc5e,"Consultor(a) de Vendas - Pessoa Preta Ou Parda
(1 vaga)

GO/Brasil

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/consultor-a-de-vendas-pessoa-preta-ou-parda/2712635,2026-04-07T21:18:42.987813
dbc0cb94,"Consultor(a) de Vendas - Pessoa Preta Ou Parda
(1 vaga)

PA/Brasil

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/consultor-a-de-vendas-pessoa-preta-ou-parda/2712643,2026-04-07T21:18:42.987813
a40cd222,"Consultor(a) de Vendas - Pessoa Preta Ou Parda
(1 vaga)

RS/Brasil

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/consultor-a-de-vendas-pessoa-preta-ou-parda/2712629,2026-04-07T21:18:42.987813
1938bdd9,"Consultor(a) de Vendas - Pessoa Preta Ou Parda
(1 vaga)

CE/Brasil

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/consultor-a-de-vendas-pessoa-preta-ou-parda/2712631,2026-04-07T21:18:42.987813
f5ab2f8c,"Consultor(a) de Vendas - Pessoa Preta Ou Parda
(1 vaga)

PE/Brasil

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/consultor-a-de-vendas-pessoa-preta-ou-parda/2712648,2026-04-07T21:18:42.987813
88474d2f,"Consultor(a) de Vendas - Pessoa Preta Ou Parda
(1 vaga)

PB/Brasil

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/consultor-a-de-vendas-pessoa-preta-ou-parda/2712644,2026-04-07T21:18:42.987813
d98a98c5,"Programa de Estágio B3 - 2026

SP/Brasil

Estágio

R$2.300,00 - R$2.300,00

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/programa-de-estagio-b3-2026/2783038,2026-04-07T21:18:42.987813
d84b7fa9,ENGENHEIRO ELETRICISTA,MFX,https://mfx.inhire.app/vagas/20816625-5457-4855-988b-67900b39ef72/engenheiro-eletricista,2026-04-07T21:18:42.987813
dfb1c203,Comprador De Materiais Senior - São Francisco do Conde/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/60df76d5-19d6-48c8-b49e-4702748e42cc/comprador-de-materiais-senior-sao-francisco-do-conde-ba,2026-04-07T21:18:42.987813
