id,titulo,empresa,link,data_coleta
882ecf58,Auxiliar de Metrologia I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/f86c3d96-5654-4ece-ab41-35add7baee52/auxiliar-de-metrologia-i-camacari,2026-04-03T15:32:12.157328
35bf5ec8,Auxiliar de Metrologia I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/73d6e0e5-0e6a-4410-a980-e1a7e8caadb8/auxiliar-de-metrologia-i-camacari,2026-04-03T15:32:12.157328
5843a322,Estágio Técnico I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/742da8c0-d1c0-4f90-b794-7aeacac46ad6/estagio-tecnico-i-camacari,2026-04-03T15:32:12.157328
9ee93a33,Jovem Aprendiz I Trescal Camaçari,TRESCAL,https://trescal.inhire.app/vagas/d71c095b-9b9b-42d7-b943-db70625b7377/jovem-aprendiz-i-trescal-camacari,2026-04-03T15:32:12.157328
b10d6c4b,Metrologista I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/89113f17-ff85-4755-ab92-051e3bba6898/metrologista-i-camacari,2026-04-03T15:32:12.157328
283da859,ANALISTA DE DILIGENCIAMENTO INDUSTRIAL SENIOR,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/3b50a52e-7cd2-4b4c-8e86-9ed1cef42f9c/analista-de-diligenciamento-industrial-senior,2026-04-03T15:32:12.157328
e44d1dc1,ANALISTA DE PROJETOS INDUSTRIAL,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/f2e3d35e-769c-40ad-839f-3740d2c9b007/analista-de-projetos-industrial,2026-04-03T15:32:12.157328
a304e9a6,ANALISTA DE QUALIDADE DE FORNECEDORES INDUSTRIAL SENIOR,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/7cbd8d3d-74b5-47b3-90c5-56597c405517/analista-de-qualidade-de-fornecedores-industrial-senior,2026-04-03T15:32:12.157328
5e8bdcbd,Ajudante de Pedreiro - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/745bde47-b2c1-40fd-b187-657e1b4c8ac5/ajudante-de-pedreiro-catu-ba,2026-04-03T15:32:12.157328
bc25ee19,Auxiliar Mecânico - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/63691415-81c7-4122-a93d-f564e7e680d9/auxiliar-mecanico-catu-ba,2026-04-03T15:32:12.157328
10844895,Auxiliar de Logística - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/33ee4908-5b96-4cc0-8737-31ee35474bff/auxiliar-de-logistica-catu-ba,2026-04-03T15:32:12.157328
e5379984,Auxiliar de Planta de Fluídos - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/f7f2e19d-9ee4-47d2-a45c-a782fcabbd8e/auxiliar-de-planta-de-fluidos-catu-ba,2026-04-03T15:32:12.157328
09e119b9,Auxiliar de Serviços Gerais - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/bae57ba5-b30c-43af-a5e6-f444cc026a41/auxiliar-de-servicos-gerais-catu-ba,2026-04-03T15:32:12.157328
987607ee,Auxiliar de Serviços de Manutenção - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/557bbc95-5eef-4423-a042-c6ea08479867/auxiliar-de-servicos-de-manutencao-catu-ba,2026-04-03T15:32:12.157328
c12c4499,Caldeireiro - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/22d631f7-254e-48d0-9855-ab9c5508c126/caldeireiro-catu-ba,2026-04-03T15:32:12.157328
9a5ac6da,Comprador De Materiais Senior - Salvador/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/60df76d5-19d6-48c8-b49e-4702748e42cc/comprador-de-materiais-senior-salvador-ba,2026-04-03T15:32:12.157328
a131d448,Desenhista Projetista - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/ca7cdc65-1430-47e6-854d-1e5dc49c57f6/desenhista-projetista-catu-ba,2026-04-03T15:32:12.157328
7aa50e06,Eletricista NR-10 - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/fd93537a-d572-48fc-bf08-77cde1d2e24e/eletricista-nr-10-catu-ba,2026-04-03T15:32:12.157328
a7fcf07e,Encarregado de Pintura - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/4a8af18b-cf8b-417a-88db-88a7fabd462a/encarregado-de-pintura-catu-ba,2026-04-03T15:32:12.157328
847d5f60,Meio Oficial de Pintura - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/a2e0db88-8bb7-4251-bdc2-8af487c69560/meio-oficial-de-pintura-catu-ba,2026-04-03T15:32:12.157328
97b9a7d5,Pedreiro - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/418fc157-c7fa-4052-b982-a0f3529cf524/pedreiro-catu-ba,2026-04-03T15:32:12.157328
72991c7c,Pintor Industrial - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/666a44df-fcb4-4316-b84a-b37b74357d7c/pintor-industrial-catu-ba,2026-04-03T15:32:12.157328
90c1dc59,Supervisor de Operações de Planta de Fluídos - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/9d2880b9-c446-48a7-baed-208e2ee45a1a/supervisor-de-operacoes-de-planta-de-fluidos-catu-ba,2026-04-03T15:32:12.157328
03e843ba,TECNICO EM MATERIAIS INDUSTRIAIS II - São Francisco do Conde/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/67657959-7d0c-4176-94fd-ed7a1c5a7acd/tecnico-em-materiais-industriais-ii-sao-francisco-do-conde-ba,2026-04-03T15:32:12.157328
0e5d0d0e,Técnico Mecânico - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/ea796a74-d0fb-4b96-bb57-f8c4cba06efe/tecnico-mecanico-catu-ba,2026-04-03T15:32:12.157328
b56ad95f,Técnico de Segurança do Trabalho - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/98a942bd-2eda-4087-9b0f-47cc4288f6c6/tecnico-de-seguranca-do-trabalho-catu-ba,2026-04-03T15:32:12.157328
