id,titulo,empresa,link,data_coleta
09efd508,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
1035c0c1,Auxiliar de Logística - Lauro de Freitas - BA - BANCO DE TALENTOS 2026 (23839),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-lauro-de-freitas/4e10fbd2-6212-4d15-9aec-0d44ce059d1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
4163bde3,Auxiliar de Logística - Simões Filho - BA (55847),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba/fbaad69e-98ce-4b9b-a422-75297960e656/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
6c86f489,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (23231),ADECCO,https://app.jobconvo.com/job/NDI5OTQ1OQ-auxiliar-de-logistica-salvador-banco-de-talentos/742330ad-dcdf-47be-a0f7-0e8b26601e59/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
53a8112a,Auxiliar de Logística - Simões Filho - BA 55921 (55921),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba-55921/08d94fbc-b9d3-484f-b0fb-09767128937f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
fa7f86e7,Auxiliar de Logística - Simões Filho (5x2 - 05:25 às 15:13 - FOLGA QUA e DOM) (56002),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-0525-as-1513-folga-qua-e-dom/7bfc5356-5d3c-4e10-9538-b502714192d2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
fe66545a,Auxiliar de Logística - Simões Filho (5x2 - QUA À DOM - 05:25 às 15:13 ) (56007),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-qua-a-dom-0525-as-1513/07f62c95-b9d4-4d0b-a436-fdf9e0338eb1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
4fb4d30f,Auxiliar de Logística - Simões Filho (5x2 QUA A DOM - 13:20 às 22:59) (56018),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-qua-a-dom-1320-as-2259/84875d4a-beda-4932-a117-180ae36d473c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
e8978c71,Auxiliar de Logística - Simões Filho (5x2 QUA A DOM - 21:00 às 05:55) (55393),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-qua-a-dom-2100-as-0555/f86d6c15-7d2a-450a-8d1b-0bbef517bd7f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
3e20baf4,Líder de Logística - Simões Filho/BA* (55341),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/0004673c-ef02-4a78-863e-684ba569a974/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
056c5d87,LIDER DE LOGISTICA SIMOES FILHO BA - BANCO DE TALENTOS 2026 (50966),ADECCO,https://app.jobconvo.com/job/NDU5MjEzMw-lider-de-logistica-simoes-filho-ba-banco-de-talentos-2026/f14c8622-8035-4637-8993-fd694556493d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
bb45aad3,Operador de Multifuncional - Feira de Santana/BA (55229),ADECCO,https://app.jobconvo.com/job/MzE3MzE1Nw-operador-de-multifuncional-feira-de-santanaba/72fa2e11-56b9-4979-b254-a45b630cdd74/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
870d8b81,PROMOTOR DE VENDAS (53381),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/aba334c8-3e60-4899-a8fc-d52d9ded0988/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
f2177192,Analista de Desenvolvimento Humano PL (55898),ADECCO,https://app.jobconvo.com/job/NTUzMDUwMw-analista-de-desenvolvimento-humano-pl/2211f4a3-b471-4ede-988b-7a12f18b3dd1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
7e69e11e,Analista de Manutenção Jr (55129),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-analista-de-manutencao-jr/5c994d0e-1291-4939-8840-141817c7e9a0/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
006fc02a,Aprendiz Administrativo (55248),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-aprendiz-administrativo/80aea920-ebc1-4e49-a30c-0a8f64ea9807/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
d454541f,Auxiliar de Logística - Salvador - BA - BANCO DE TALENTOS 2026 (33032),ADECCO,https://app.jobconvo.com/job/NDM5NjU3OQ-auxiliar-de-logistica-salvador-vila-laura-ba-banco-de-talentos-2025/422a18b2-16aa-4209-a06d-0f6d521cf406/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
71a38ffc,Auxiliar de Logistica - Salvador - Pirajá - BANCO DE TALENTOS 2026 (45588),ADECCO,https://app.jobconvo.com/job/NDMxMDQ3MQ-auxiliar-de-logistica-salvador-piraja-banco-de-talentos-2026/0bc517fa-5748-47d7-af0b-30731d9fc49c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
84d476fd,Auxiliar de Logística - Salvador Retiro - BA - BANCO DE TALENTOS 2026 (24053),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-salvador-banco-de-talentos-2024/170a0622-5a39-45e0-a0b9-083b3e786713/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
59a93b2d,Eletricista de Manutenção I (55021),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-eletricista-de-manutencao-i/8d53c75e-549f-462c-ba55-362c87cf96b2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
091e5fd2,Mecânico de Manutenção I (55022),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-mecanico-de-manutencao-i/e3e5bb08-3439-4563-b764-cea89e1c231d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
e43fd72f,PROMOTOR DE VENDAS (54431),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/bdbe0152-4fcb-4197-9c4d-4304e78694e8/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
5301169b,Supervisor de Qualidade (54953),ADECCO,https://app.jobconvo.com/job/NTUzMDUwMw-supervisor-de-qualidade/d7370890-9aa3-429e-b09a-9468d8bfb3f6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
db7965f3,Técnico em Mecatrônica (54936),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-tecnico-em-automacao-industrial/5679e892-889e-44ac-8170-73caf647b04a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
3a421d9e,Brasil - Bahia - Catu: Assistente de Operações - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Alto-Sumare-Brasil-Bahia-Catu-Assistente-de-Opera%C3%A7%C3%B5es-Cementing-RJ-56600-970/1391942100/,2026-06-04T17:20:22.159707
