id,titulo,empresa,link,data_coleta
6fb84435,"Promotor(a) de Vendas
Salvador - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11290213?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
369e58fa,"Promotor(a) de Vendas
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11280095?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
50793af4,"Técnico de Segurança do Trabalho - Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11206976?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
8bab9f88,Analista de Controle e Gestão Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Controle-e-Gesto-Snior_R-29118-1?q=Salvador,2026-05-15T16:33:45.135753
e2e5a471,OPERADOR EMPILHADEIRA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-OPERADOR-EMPILHADEIRA-BA/1333036562/,2026-05-15T16:33:45.135753
bae21fcf,TECNICO ELETROMECANICO II,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-TECNICO-ELETROMECANICO-II-BA/1333043162/,2026-05-15T16:33:45.135753
1a43e1a0,PORTEIRO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-PORTEIRO-BA/1333042262/,2026-05-15T16:33:45.135753
6af8b998,Supervisor de Manutenção Elétrica,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Manaus-AM-Supervisor-de-Manuten%C3%A7%C3%A3o-El%C3%A9trica-AM-69041-010/1288110901/,2026-05-15T16:33:45.135753
07652e87,Shipping and Warehouse Manager,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Dunkirk-Shipping-and-Warehouse-Manager-IN-47336/1384584433/,2026-05-15T16:33:45.135753
83227a0b,Continuous Improvement Intern - Project Lead The Way,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Fairfield-Continuous-Improvement-Intern-Project-Lead-The-Way-CA-94533/1384660133/,2026-05-15T16:33:45.135753
aabdbf99,Chemical Process Operator,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Fairfield-Chemical-Process-Operator-CA-94533/1384759933/,2026-05-15T16:33:45.135753
472eeaa1,Elektroniker MSR (m/w/d),ARDAGH GROUP,https://careers.ardaghgroup.com/job/Neuenhagen-Elektroniker-MSR-%28mwd%29-15366/1234253501/,2026-05-15T16:33:45.135753
2abb8171,Auszubildender Industriemechaniker (m/w/d),ARDAGH GROUP,https://careers.ardaghgroup.com/job/L%C3%BCnen-Auszubildender-Industriemechaniker-%28mwd%29-44534/1243954001/,2026-05-15T16:33:45.135753
c32dfac7,Production Associate,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Burlington-Production-Associate-WI-53105/863067401/,2026-05-15T16:33:45.135753
b4a83969,Industrial Electrician/ Maintenance Journeyman,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Pevely-Industrial-Electrician-Maintenance-Journeyman-MO-63070/936421101/,2026-05-15T16:33:45.135753
3efe74b9,Initiativbewerbung,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Hermsdorf-Initiativbewerbung-39326/1153211801/,2026-05-15T16:33:45.135753
e33d968b,Schichtelektriker (m/w/d),ARDAGH GROUP,https://careers.ardaghgroup.com/job/Hermsdorf-Schichtelektriker-%28mwd%29-39326/1003232401/,2026-05-15T16:33:45.135753
840d38eb,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-05-15T16:33:45.135753
dc683008,Auxiliar Industrial de Qualidade,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3188120,2026-05-15T16:33:45.135753
4c282981,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-05-15T16:33:45.135753
a0635096,Analista de Produção sênior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3175439,2026-05-15T16:33:45.135753
a00be2bc,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-05-15T16:33:45.135753
aac1664e,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-05-15T16:33:45.135753
20a373be,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-05-15T16:33:45.135753
32fe0a7c,Assistente de PCM,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195122,2026-05-15T16:33:45.135753
78ceacef,ANALISTA DE DILIGENCIAMENTO SÊNIOR - Salvador/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/4ace99fc-c2ed-4d62-adb9-c2dc45b00e1d/analista-de-diligenciamento-senior-salvador-ba,2026-05-15T16:33:45.135753
