id,titulo,empresa,link,data_coleta
c9b18a97,"Estoquista - Venda Direta | Lauro de Freitas
Lauro de Freitas - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11081266?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
672a10ab,"Aprendiz I | Salvador
Salvador - BA
Aprendiz",WILSON SONS,https://wilsonsons.gupy.io/jobs/11092381?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
5d1b7246,"Banco de Talentos | Auxiliar de Operações Terminal | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/10735628?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
9e86b326,"Estágio - Projetos | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/10847117?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
d10c930f,"Inspetor(a) Qualidade
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11087768?jobBoardSource=gupy_public_page,2026-04-06T21:10:02.172768
f9c37a94,Técnico Eletrônico,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tcnico-Eletrnico_2026_05907-1?q=Bahia,2026-04-06T21:10:02.172768
1061d4be,Técnico(a) de Intervenção II,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Tcnico-a--de-Interveno-II_R-27349-1?q=Salvador,2026-04-06T21:10:02.172768
1ee4b353,Analista Processos e Riscos TI Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-Processos-e-Riscos-TI-Snior_R-27188-1?q=Salvador,2026-04-06T21:10:02.172768
f623dc31,Especialista de Manutenção - Caldeira de Recuperação,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Especialista-de-Manuteno---Caldeira-de-Recuperao_R196160?q=Cama%C3%A7ari,2026-04-06T21:10:02.172768
2b534644,ANALISTA DE OPERAÇÕES PORTUÁRIAS PLENO AA9VQF,ACELEN,https://acelen.jobs.recrut.ai/job/AA9VQF,2026-04-06T21:10:02.172768
bf21f004,250702228 - MECANICO MANUTENCAO INTERNO I (SIMÕES FILHO-BA) (250702228),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250702228-mecanico-manutencao-interno-i/2c28a16b-e23f-421a-bc84-9e0ac372417e/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-04-06T21:10:02.172768
bf31ea85,Lean Specialist I,GOLDWIND,https://careers.goldwind.com/job/Camacari-Lean-Specialist-I/1380993733/,2026-04-06T21:10:02.172768
be8b2f26,Técnico em Logística II,GOLDWIND,https://careers.goldwind.com/job/Camacari-T%C3%A9cnico-em-Log%C3%ADstica-II/1380787433/,2026-04-06T21:10:02.172768
7edfe8f7,Assessor Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3179347,2026-04-06T21:10:02.172768
b40dd17d,"Estagiário(a) de Negócios - Barra da Tijuca/RJ
(1 vaga)

Rio de Janeiro, RJ

Estágio

A combinar

Ver descrição da vaga

 Faltam 6 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/estagiario-a-de-negocios-barra-da-tijuca-rj/2800601,2026-04-06T21:10:02.172768
881c83bd,"Operador de Produção II
(3 vagas)

Camaçari, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 34 dias para encerrar esta vaga",ELEKEIROZ,https://trabalheconosco.vagas.com.br/elekeiroz/oportunidade/operador-de-producao-ii/2805436,2026-04-06T21:10:02.172768
