id,titulo,empresa,link,data_coleta
87ba47b0,"Auxiliar de Serviços Gerais - PCD
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10710358?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
0b1517c8,"Executivo de Contas Especiais
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/12423811?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
abdd6e4f,"Promotor de Vendas - PCD
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10907437?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
1793d31e,"AMBEV I Vendedor(a) Externo Sênior - Representante de Vendas (CDD Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/12545191?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
e8d9cdea,"Analista de Trade Marketing (Lauro de Freitas/BA e Feira de Santana/BA)
Lagarto - SE
Efetivo",GRUPO MARATÁ,https://grupomarata.gupy.io/jobs/12546170?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
7f5b9055,"Jovem Aprendiz Administrativo
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12540382?jobBoardSource=gupy_public_page,2026-09-21T19:39:53.737460
7cb43b02,Técnico de Segurança do Trabalho Sr.,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Camacari-Brazil/Tcnico-de-Segurana-do-Trabalho-Sr_887340-1?q=Cama%C3%A7ari,2026-09-21T19:39:53.737460
92b54f99,Líder de Logística - Feira de Santana/BA* (63072),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-feira-de-santanaba/b71b1d10-21dd-4532-b65d-a1cf149390b9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-21T19:39:53.737460
55413569,"Estagiário Nível Superior
(1 vaga)

Camaçari, BA

Estágio

A combinar

Ver descrição da vaga

 Faltam 30 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/estagiario-nivel-superior/2835979,2026-09-21T19:39:53.737460
209301e6,"Estágio - Núcleo de Contratos
(1 vaga)

Candeias, BA

Estágio

A combinar

Ver descrição da vaga

 Faltam 19 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/estagio-nucleo-de-contratos/2834376,2026-09-21T19:39:53.737460
76075584,Analista de Diligenciamento Pleno - São Francisco do Conde / BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/a7c37e20-a9f0-496d-8820-0bd57809ca6d/analista-de-diligenciamento-pleno-sao-francisco-do-conde-ba,2026-09-21T19:39:53.737460
