id,titulo,empresa,link,data_coleta
c2d56903,Auxiliar de Produção (55105),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-auxiliar-de-producao/4fc8c94b-6992-4ae0-8d40-0dc37e198561/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
4dd015ff,Auxiliar de Recursos Humanos (58171),ADECCO,https://app.jobconvo.com/job/NjE0ODU0Mg-auxiliar-de-recursos-humanos/5678f736-5086-4757-a7a1-850dd07a7a39/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
c31335f9,Técnico em Manutenção Elétrica (42626),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-tecnico-em-eletrica/855dc2d6-a7de-463f-ac96-6e3d4ba0887f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
825ea62e,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
dcee6c39,Analista de Transportes - Simões Filho/BA (57090),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-analista-de-transportes-simoes-filhoba/37d287de-1ad7-4c57-9209-db5adcae7f5a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
65684eaf,Auxiliar de Logística - Lauro de Freitas - BA - BANCO DE TALENTOS 2026 (23839),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-lauro-de-freitas/4e10fbd2-6212-4d15-9aec-0d44ce059d1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
dbd78060,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (23231),ADECCO,https://app.jobconvo.com/job/NDI5OTQ1OQ-auxiliar-de-logistica-salvador-banco-de-talentos/742330ad-dcdf-47be-a0f7-0e8b26601e59/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
a90a5556,Líder de Logística - Itaitinga/CE* (58867),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-itaitingace/8d0ef18a-8194-4e95-955d-b7bc62f45d42/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
ee204050,Líder de Logística - Simões Filho/BA* (58786),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/1f702e17-b81a-4109-9b9a-0bb6c66cb8e8/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
4b4787b9,Líder de Logística - Simões Filho/BA* (58789),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/47eb3bf9-4c2a-4e47-b6e2-51549946aa24/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
e324803b,Líder de Logística - Simões Filho/BA* (58790),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/50892b7b-bef9-43ec-8e13-a1ff18ea56e6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
5fef6b4d,Líder de Logística - Simões Filho/BA* (58782),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/ad71de23-4548-43fd-ba76-36f42ec48935/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
4db6f9e4,Líder de Logística - Simões Filho/BA* (58788),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/e4029e99-9431-4157-a438-53f26dabba51/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
ada4f7cf,Líder de Logística - Viana/ES* (58870),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-vianaes/40b411e4-eac8-45e2-94e8-e0ca29f790fa/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
d101032a,LIDER DE LOGISTICA SIMOES FILHO BA - BANCO DE TALENTOS 2026 (50966),ADECCO,https://app.jobconvo.com/job/NDU5MjEzMw-lider-de-logistica-simoes-filho-ba-banco-de-talentos-2026/f14c8622-8035-4637-8993-fd694556493d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
875898f8,Operador de Logística II (58866),ADECCO,https://app.jobconvo.com/job/NjIwMzYxMg-operador-de-logistica-ii-simoes-filho/3f092005-807a-459b-a1d1-74a8ccfad38c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
e4e94ee2,Operador de Logística III (58865),ADECCO,https://app.jobconvo.com/job/NjIwMzYxMg-operador-de-logistica-iii-simoes-filho/a5f9a86e-3675-4016-903c-6db444cf141d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
fa536f27,Ajudante de Produção II - Feira de Santana (58531),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-ajudante-de-producao-ii-feira-de-santana/2c164bc4-b341-4e97-b7f7-1c4a76291915/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
9a083986,Ajudante de Produção II - Feira de Santana (Banco de Talentos - 2026) (57401),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-ajudante-de-producao-ii-feira-de-santana-banco-de-talentos-2026/7ddd7d55-4ad4-431b-be4c-191caa14eb54/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
6d2fb686,Analista de Qualidade Pleno (57808),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-analista-de-qualidade-pleno/a4450dda-115d-45f8-a77f-8c52dd2d52c0/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
96f3849c,PROMOTOR DE VENDAS - TECNOLOGIA (58962),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-vendas-tecnologia/263dffcc-f09e-44fc-b9a9-facb1cc5932b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
95bee801,Assessor de Negócios - Salvador/BA (58361),ADECCO,https://app.jobconvo.com/job/MzY4NTY5Ng-assessor-de-negocios-salvadorba/6e569bdc-ea82-47d0-a5b9-b423711f143d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
a0a5131c,Atendente de Loja (57073),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-atendente-de-loja/04e3bc10-738c-4e92-802f-e4e055e3ee33/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
086d8b77,Auxiliar de Logística - Salvador - BA - BANCO DE TALENTOS 2026 (33032),ADECCO,https://app.jobconvo.com/job/NDM5NjU3OQ-auxiliar-de-logistica-salvador-vila-laura-ba-banco-de-talentos-2025/422a18b2-16aa-4209-a06d-0f6d521cf406/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
04d17860,Auxiliar de Logistica - Salvador - Pirajá - BANCO DE TALENTOS 2026 (45588),ADECCO,https://app.jobconvo.com/job/NDMxMDQ3MQ-auxiliar-de-logistica-salvador-piraja-banco-de-talentos-2026/0bc517fa-5748-47d7-af0b-30731d9fc49c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
11059bf4,Auxiliar de Logística - Salvador Retiro - BA - BANCO DE TALENTOS 2026 (24053),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-salvador-banco-de-talentos-2024/170a0622-5a39-45e0-a0b9-083b3e786713/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
60d88475,Auxiliar de Produção - Salvador (58873),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-salvador/91237ccb-e3fb-41d1-9ae9-cd382cdeabb3/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
927b54a9,Moleiro (57448),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-moleiro/6e03c391-aa5c-4a5e-ac64-ca5e237d1ee1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
781151f6,Promotor de Vendas (57802),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-promotor-de-vendas/b171eb62-5b26-4f07-855f-a8308bc5281c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
d495ecd3,Promotor de Vendas - Salvador/BA (57480),ADECCO,https://app.jobconvo.com/job/MzE3MzE1Nw-promotor-de-vendas-salvadorba/9869bd65-bcdf-4111-ab81-e13151e854ba/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
03ff5425,PROMOTOR DE VENDAS - TECNOLOGIA (58653),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-vendas-tecnologia/a069f129-8585-4155-a747-3109a0c0be17/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
9ab99235,Secretária Particular (57953),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-secretaria-particular/e2de3d1f-f3f8-499b-b19b-2c662ef6566d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-19T20:48:52.917827
0214f2e1,Assistente de PCM,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3326532,2026-07-19T20:48:52.917827
501786c0,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-07-19T20:48:52.917827
194e2bb6,Supervisor Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3489626,2026-07-19T20:48:52.917827
8d6634e2,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3405064,2026-07-19T20:48:52.917827
17b7fdbe,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-07-19T20:48:52.917827
15e43032,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-07-19T20:48:52.917827
cdeb732a,Auxiliar de Limpeza Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3455359,2026-07-19T20:48:52.917827
2fb54369,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-07-19T20:48:52.917827
ba62cdc8,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-07-19T20:48:52.917827
