id,titulo,empresa,link,data_coleta
7ff5fbbe,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3273724,2026-09-09T18:03:58.897653
e6d9e0c2,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-09-09T18:03:58.897653
efb52aad,Jovem Aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3552264,2026-09-09T18:03:58.897653
151f2a7f,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3398103,2026-09-09T18:03:58.897653
0f8a297d,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-09-09T18:03:58.897653
9243f937,Preparador de Máquinas - Ferramentaria,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3622917,2026-09-09T18:03:58.897653
f1de80a6,Auxiliar de Limpeza Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3455359,2026-09-09T18:03:58.897653
cd5f7200,Coordenador de Infraestrutura,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3619563,2026-09-09T18:03:58.897653
516870da,Supervisor Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3489626,2026-09-09T18:03:58.897653
13fa7861,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195743,2026-09-09T18:03:58.897653
e84b46f1,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-09-09T18:03:58.897653
6c0a4972,Coordenador de PCP,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3649043,2026-09-09T18:03:58.897653
4704ff78,Técnico de Controle de Qualidade,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3615687,2026-09-09T18:03:58.897653
48d9bb1a,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3589929,2026-09-09T18:03:58.897653
5291dd6f,Supervisor de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3670577,2026-09-09T18:03:58.897653
5e397780,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-09-09T18:03:58.897653
c169ca0c,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-09-09T18:03:58.897653
3e0e6d46,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3606051,2026-09-09T18:03:58.897653
1a003b3b,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3528947,2026-09-09T18:03:58.897653
6f2eb5be,Auxiliar de Transporte - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2637227,2026-09-09T18:03:58.897653
bcd5e1be,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3654168,2026-09-09T18:03:58.897653
e480a583,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-09-09T18:03:58.897653
30cf053a,Especialista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3592897,2026-09-09T18:03:58.897653
b1ef86ac,Coordenador de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2980638,2026-09-09T18:03:58.897653
a566ff72,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-09-09T18:03:58.897653
d502bef0,Operador de Máquina Injetora,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2618931,2026-09-09T18:03:58.897653
8d7c44f4,Banco de Jovens Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3676530,2026-09-09T18:03:58.897653
e1365969,Coordenador de Facilities,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3619384,2026-09-09T18:03:58.897653
cf33f7bc,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3272382,2026-09-09T18:03:58.897653
0ed42efd,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,2026-09-09T18:03:58.897653
c6f21b13,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3448148,2026-09-09T18:03:58.897653
e6947a8e,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-09-09T18:03:58.897653
e4cde6be,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3433580,2026-09-09T18:03:58.897653
de102026,Assessor Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3179347,2026-09-09T18:03:58.897653
4da829f5,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-09-09T18:03:58.897653
38cc4875,Oficial de Manutenção Predial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2809901,2026-09-09T18:03:58.897653
f1fe2ba2,Auxiliar de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3657662,2026-09-09T18:03:58.897653
062aff78,Analista de Benefícios - Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3663005,2026-09-09T18:03:58.897653
8989e434,Auxiliar de Eletricista,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3663146,2026-09-09T18:03:58.897653
