id,titulo,empresa,link,data_coleta
8c22ab61,OPERADOR(A) DEPOSITO II,GERDAU,https://jobs.gerdau.com/job/SIM%C3%95ES-FILHO-OPERADOR%28A%29-DEPOSITO-II-BR-43700000/1331452662/,2026-03-23T20:56:17.842511
e6f591cd,COORDENADOR (A) DE SEGURANÇA INDUSTRIAL 6PMQLB,ACELEN,https://acelen.jobs.recrut.ai/job/6PMQLB,2026-03-23T20:56:17.842511
5e50f482,TÉCNICO (A) EM SEGURANÇA DO TRABALHO I JVOZHL,ACELEN,https://acelen.jobs.recrut.ai/job/JVOZHL,2026-03-23T20:56:17.842511
cad00ca7,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000092788393,2026-03-23T20:56:17.842511
c2dcf089,"Técnico(a) de Automação - 1º Turno (Salvador, BA)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115731148,2026-03-23T20:56:17.842511
7b6f4aef,"Estágio em Melhoria Contínua (Ciência da Computação, Engenharia da Computação)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115438671,2026-03-23T20:56:17.842511
08a4e54d,Operador Industrial I (3º turno) - Afirmativo para Pessoas com Deficiência (PcD),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113248597,2026-03-23T20:56:17.842511
f690c006,"Estágio em Segurança do Trabalho e Meio Ambiente ( Engenharias, Tecnólogo em Segurança do Trabalho, Gestão Ambiental, Processos Industriais, ADS)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115030759,2026-03-23T20:56:17.842511
346bfba8,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-03-23T20:56:17.842511
fbc93908,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2889745,2026-03-23T20:56:17.842511
a86ec975,Gerente de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2979903,2026-03-23T20:56:17.842511
1968ad17,Ferramenteiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3090042,2026-03-23T20:56:17.842511
8e5fca9e,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-03-23T20:56:17.842511
04d94dd4,Estágio Técnico de Ferramentaria,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894883,2026-03-23T20:56:17.842511
c4c8a8c6,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2968800,2026-03-23T20:56:17.842511
e25ad991,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2575719,2026-03-23T20:56:17.842511
c5e4f653,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-03-23T20:56:17.842511
cc758af4,Assistente Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3055840,2026-03-23T20:56:17.842511
2cf5cd8b,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-03-23T20:56:17.842511
f23f254f,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026693,2026-03-23T20:56:17.842511
d4f4183d,Coordenador(a) de Compras,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3112710,2026-03-23T20:56:17.842511
6e62e24c,Supervisor de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3135420,2026-03-23T20:56:17.842511
e61ceeb7,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2694785,2026-03-23T20:56:17.842511
d99e76a7,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-03-23T20:56:17.842511
423d293b,Auxiliar Industrial Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2851546,2026-03-23T20:56:17.842511
fe7c5468,Supervisor de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3066282,2026-03-23T20:56:17.842511
0869e7b4,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2846516,2026-03-23T20:56:17.842511
b600758d,Estágio em Engenharia,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894839,2026-03-23T20:56:17.842511
76124895,Técnico de Manutenção Pleno,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2650859,2026-03-23T20:56:17.842511
b17f824e,Analista de Folha de Pagamento,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121065,2026-03-23T20:56:17.842511
3204c91f,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026741,2026-03-23T20:56:17.842511
1710b583,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3131053,2026-03-23T20:56:17.842511
cb75d48a,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-03-23T20:56:17.842511
fe573279,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,2026-03-23T20:56:17.842511
bca14fc1,Jovem aprendiz Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2655314,2026-03-23T20:56:17.842511
7cf92a9e,Auxiliar Administrativo Comercial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121021,2026-03-23T20:56:17.842511
c7aba892,Projetista de Moldes Plásticos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2764987,2026-03-23T20:56:17.842511
5ab62854,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-03-23T20:56:17.842511
