id,titulo,empresa,link,data_coleta
9d73dedb,Supervisor de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3670577,2026-09-10T18:02:21.093151
575efc54,Banco de Jovens Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3676530,2026-09-10T18:02:21.093151
a1a7ca59,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-09-10T18:02:21.093151
f2c75066,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3273724,2026-09-10T18:02:21.093151
9345f1c9,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-09-10T18:02:21.093151
11b83208,Coordenador de Facilities,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3619384,2026-09-10T18:02:21.093151
85ab132d,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3589929,2026-09-10T18:02:21.093151
6bf45517,Analista de SGI,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3260210,2026-09-10T18:02:21.093151
2b46dfa9,Coordenador de PCP,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3649043,2026-09-10T18:02:21.093151
8f318a6b,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-09-10T18:02:21.093151
47b2a327,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-09-10T18:02:21.093151
c8b24701,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3654168,2026-09-10T18:02:21.093151
4269bbe6,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3433580,2026-09-10T18:02:21.093151
8f66ff0b,Operador de Máquina Injetora,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2618931,2026-09-10T18:02:21.093151
9b42dabb,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-09-10T18:02:21.093151
96027d8f,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-09-10T18:02:21.093151
58f790a3,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-09-10T18:02:21.093151
