id,titulo,empresa,link,data_coleta
c764c112,Auxiliar de Logística - Simões Filho - BA QUA-DOM - 13:20-22:59 (53454),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba-qua-dom-1320-2259/3b9e539b-f3dc-48e7-9dc3-df1e35f05609/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
3dc87f8c,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (47126),ADECCO,https://app.jobconvo.com/job/NDMxMjU4NQ-auxiliar-de-logistica-simoes-filho-ba/ddaafc85-7ecb-44c5-b1dc-8965e1da1489/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
0e22257b,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (23231),ADECCO,https://app.jobconvo.com/job/NDI5OTQ1OQ-auxiliar-de-logistica-salvador-banco-de-talentos/742330ad-dcdf-47be-a0f7-0e8b26601e59/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
f787f1bb,Auxiliar de Logística - Simões Filho - FOLGA QUA e DOM - 13:20 às 22:59 (53620),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-folga-qua-e-dom-1320-as-2259/a23d951e-7af5-48df-8d08-9a0cd6662c97/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
2518e5b9,Desenhista Projetista (46785),ADECCO,https://app.jobconvo.com/job/NDQ2NTIzNA-desenhista-projetista/2292bbfe-8719-4a31-a1a7-c039134ce074/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
2a61aacd,LIDER DE LOGISTICA SIMOES FILHO BA - BANCO DE TALENTOS 2026 (50966),ADECCO,https://app.jobconvo.com/job/NDU5MjEzMw-lider-de-logistica-simoes-filho-ba-banco-de-talentos-2026/f14c8622-8035-4637-8993-fd694556493d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
5e564e13,PROMOTOR DE VENDAS (53381),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/aba334c8-3e60-4899-a8fc-d52d9ded0988/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
cbbb8542,Auxiliar de Logistica - Salvador - Pirajá - BANCO DE TALENTOS 2026 (45588),ADECCO,https://app.jobconvo.com/job/NDMxMDQ3MQ-auxiliar-de-logistica-salvador-piraja-banco-de-talentos-2026/0bc517fa-5748-47d7-af0b-30731d9fc49c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
0c04cab3,Auxiliar de Logística - Salvador - Vila Laura - BA - BANCO DE TALENTOS 2025 (33032),ADECCO,https://app.jobconvo.com/job/NDM5NjU3OQ-auxiliar-de-logistica-salvador-vila-laura-ba-banco-de-talentos-2025/422a18b2-16aa-4209-a06d-0f6d521cf406/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
54548132,Auxiliar de Logística - Salvador Retiro - BA - BANCO DE TALENTOS 2026 (24053),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-salvador-banco-de-talentos-2024/170a0622-5a39-45e0-a0b9-083b3e786713/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
4bb6f519,PROMOTOR DE VENDAS (52733),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/98bb39c6-2103-480b-9df1-88436b77639f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
45f6fab1,PROMOTOR DE VENDAS (53377),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/589db240-728c-4f35-815b-e86d0bbefbe7/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
1e53ddac,Maintenance Supervisor,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Henderson-Maintenance-Supervisor-NC-27537/1274776301/,2026-04-27T16:07:14.849614
a53ad52e,Briquetter/Overhead Crane Operator - $27.45*/hr,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Winston-Salem-BriquetterOverhead-Crane-Operator-%2427_45hr-NC-27107/1274931001/,2026-04-27T16:07:14.849614
420b1aae,Production Supervisor,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Winston-Salem-Production-Supervisor-NC-27107/1275324901/,2026-04-27T16:07:14.849614
ee30c843,Senior SAP BW 4/Hana Consultant,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Chicago-Senior-SAP-BW-4Hana-Consultant-IL-60631/1276806401/,2026-04-27T16:07:14.849614
c95ce52f,Production Trainee,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Irvine-Production-Trainee-SCT-KA12-8JA/1387762233/,2026-04-27T16:07:14.849614
39dcc19a,Process Handler / Glass Inspector,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Burlington-Process-Handler-Glass-Inspector-WI-53105/1387883433/,2026-04-27T16:07:14.849614
