id,titulo,empresa,link,data_coleta
825c844b,Líder de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24633),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-lider-de-logistica-alagoinhas/fa6fbacc-efa8-4c5f-9982-2f631a20e256/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
a1522d02,Auxiliar de Manutenção Predial (60079),ADECCO,https://app.jobconvo.com/job/NjE0ODU0Mg-auxiliar-de-manutencao-predial/4a99f503-da7f-43b2-9424-615eccc63670/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
dcfe80bf,Auxiliar de Produção (60566),ADECCO,https://app.jobconvo.com/job/NjE0ODU0Mg-auxiliar-de-producao/4514a916-facf-46cb-b87e-acc5d0093381/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
c8892ecc,Técnico em Manutenção Elétrica (42626),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-tecnico-em-eletrica/855dc2d6-a7de-463f-ac96-6e3d4ba0887f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
1f120fdd,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
4e90b89b,Analista de Laboratório (60112),ADECCO,https://app.jobconvo.com/job/NDEzMjI0Ng-analista-de-laboratorio/0eb0b2d2-6286-4548-b0ae-f8f898f23712/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
5ba299bc,Analista de Logística - Simões Filho/BA* (60078),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-analista-de-logistica-simoes-filhoba/b3acd7c3-79e8-4923-8eb4-7784e0aa53d2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
9f0b94cc,Analista de R&S Pleno (60097),ADECCO,https://app.jobconvo.com/job/NTYyNjg4Ng-analista-de-rs-pleno/1b504cf7-9212-49f8-9c81-b6e6c9c7721c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
0e18d107,Analista de Recrutamento e Seleção Pleno (59573),ADECCO,https://app.jobconvo.com/job/NDY4NjQ4Mw-analista-de-recrutamento-e-selecao-pleno/be538cc9-d7ab-424f-8685-fe1c89ef2de5/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
50dfcac1,Auxiliar de Logística - Lauro de Freitas - BA - BANCO DE TALENTOS 2026 (23839),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-lauro-de-freitas/4e10fbd2-6212-4d15-9aec-0d44ce059d1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
decf6496,Auxiliar de Logística - Simões Filho (60706),ADECCO,https://app.jobconvo.com/job/NDEyODQ5OA-auxiliar-de-logistica-simoes-filho/e599c537-e69c-4d8d-94f3-f53273f0a944/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
329af6e7,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (23231),ADECCO,https://app.jobconvo.com/job/NDI5OTQ1OQ-auxiliar-de-logistica-salvador-banco-de-talentos/742330ad-dcdf-47be-a0f7-0e8b26601e59/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
a4d88632,Líder de Logística - Simões Filho/BA* (58782),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/ad71de23-4548-43fd-ba76-36f42ec48935/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
cd85210f,Líder de Logística - Simões Filho/BA* (60123),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/281c4ec2-9a28-4615-9d90-8bc664b2108c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
08c83973,LIDER DE LOGISTICA SIMOES FILHO BA - BANCO DE TALENTOS 2026 (50966),ADECCO,https://app.jobconvo.com/job/NDU5MjEzMw-lider-de-logistica-simoes-filho-ba-banco-de-talentos-2026/f14c8622-8035-4637-8993-fd694556493d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
c1954b8b,Ajudante de Produção II - Feira de Santana - BA (60471),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-ajudante-de-producao-ii-feira-de-santana-ba/dc88f946-57ff-4813-8282-bf1c2efdac5e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
2f76a538,Ajudante de Produção II - Feira de Santana (Banco de Talentos - 2026) (57401),ADECCO,https://app.jobconvo.com/job/MzYwOTQ1Ng-ajudante-de-producao-ii-feira-de-santana-banco-de-talentos-2026/7ddd7d55-4ad4-431b-be4c-191caa14eb54/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
a5eaa5a8,Promotor(a) de Vendas | Setor de Tecnologia - Feira de Santana - BA (58962),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-vendas-tecnologia/263dffcc-f09e-44fc-b9a9-facb1cc5932b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
ff80f654,Auxiliar de Logística - Salvador - BA - BANCO DE TALENTOS 2026 (33032),ADECCO,https://app.jobconvo.com/job/NDM5NjU3OQ-auxiliar-de-logistica-salvador-vila-laura-ba-banco-de-talentos-2025/422a18b2-16aa-4209-a06d-0f6d521cf406/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
fdf88153,Auxiliar de Logistica - Salvador - Pirajá - BANCO DE TALENTOS 2026 (45588),ADECCO,https://app.jobconvo.com/job/NDMxMDQ3MQ-auxiliar-de-logistica-salvador-piraja-banco-de-talentos-2026/0bc517fa-5748-47d7-af0b-30731d9fc49c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
74192421,Auxiliar de Logística - Salvador Retiro - BA - BANCO DE TALENTOS 2026 (24053),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-salvador-banco-de-talentos-2024/170a0622-5a39-45e0-a0b9-083b3e786713/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
2ed62527,Promotor de Vendas - Setor de Tecnologia | Salvador (Pau da Lima) - BA (60468),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-vendas-setor-de-tecnologia-salvador-pau-da-lima-ba/0d274caa-de18-46d6-9511-7362188ba285/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
f5ac246c,PROMOTOR DE VENDAS (EUROFARMA - SALVADOR BAHIA) (59162),ADECCO,https://app.jobconvo.com/job/NTg5MjI5Mw-promotor-de-vendas-eurofarma-bahia/435f4d46-d615-423d-8048-f956d410f468/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-16T14:53:27.549568
5529d7fa,Product Marketing Manager - Domain GTM & Narrative,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Product-Marketing-Manager-Domain-GTM-&-Narrative-TX-77032/1367061700/,2026-08-16T14:53:27.549568
b5bc2c5b,Senior Data Architect - Landmark,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Senior-Data-Architect-Landmark-TX-77032/1384662900/,2026-08-16T14:53:27.549568
682db815,Senior Software Engineer - Rock Physics Applications,HALLIBURTON,https://jobs.halliburton.com/job/Abingdon-Senior-Software-Engineer-Rock-Physics-Applications-LND-OX14-4RW/1392997500/,2026-08-16T14:53:27.549568
99b038a6,Mexico - Reforma: Accountant,HALLIBURTON,https://jobs.halliburton.com/job/Reforma-Mexico-Reforma-Accountant-CHP-29500/1401801100/,2026-08-16T14:53:27.549568
765efd48,"LR01-ESG-ROC Prof-LWD, Genl",HALLIBURTON,https://jobs.halliburton.com/job/Houston-LR01-ESG-ROC-Prof-LWD%2C-Genl-TX-77032/1401644500/,2026-08-16T14:53:27.549568
2de90115,Senior Software QA Engineer - Rock Physics Applications,HALLIBURTON,https://jobs.halliburton.com/job/Abingdon-Senior-Software-QA-Engineer-Rock-Physics-Applications-LND-OX14-4RW/1392996500/,2026-08-16T14:53:27.549568
525f1d7d,Software Engineer - Landmark,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Software-Engineer-Landmark-TX-77032/1392093300/,2026-08-16T14:53:27.549568
e72bb5dc,"US-Houston-LR01-ESG-ROC Prof-LWD, Genl-209892",HALLIBURTON,https://jobs.halliburton.com/job/Houston-US-Houston-LR01-ESG-ROC-Prof-LWD%2C-Genl-209892-TX-77032/1401645900/,2026-08-16T14:53:27.549568
ccbc363a,Associate Technical Professional (Completions),HALLIBURTON,https://jobs.halliburton.com/job/Labuan-Associate-Technical-Professional-%28Completions%29-15-87009/1392830000/,2026-08-16T14:53:27.549568
018c21ce,Service Operator I-PM,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Service-Operator-I-PM-04-31952/1419906600/,2026-08-16T14:53:27.549568
