id,titulo,empresa,link,data_coleta
5b6deefd,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,2026-09-08T18:19:08.295307
8ca460f7,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3272382,2026-09-08T18:19:08.295307
c223777b,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-09-08T18:19:08.295307
3e8d4209,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-09-08T18:19:08.295307
ca779493,Supervisor Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3489626,2026-09-08T18:19:08.295307
6c035739,Analista de Meio Ambiente e Sustentabilidade (ESG),BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3674195,2026-09-08T18:19:08.295307
163db813,Coordenador de Infraestrutura,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3619563,2026-09-08T18:19:08.295307
06828e92,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3589929,2026-09-08T18:19:08.295307
b267ce56,Auxiliar de Transporte - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2637227,2026-09-08T18:19:08.295307
38b60c0d,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3654168,2026-09-08T18:19:08.295307
ffd8bc74,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3433580,2026-09-08T18:19:08.295307
dcab06f0,Auxiliar de Contas a Pagar,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3562723,2026-09-08T18:19:08.295307
2e5ae823,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3448148,2026-09-08T18:19:08.295307
ebf0823d,Coordenador de Facilities,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3619384,2026-09-08T18:19:08.295307
c47e263e,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-09-08T18:19:08.295307
29ad06f2,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3273724,2026-09-08T18:19:08.295307
d4209dbf,Jovem Aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3552264,2026-09-08T18:19:08.295307
c8f5d2c1,Oficial de Manutenção Predial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2809901,2026-09-08T18:19:08.295307
48246ad9,Assessor Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3179347,2026-09-08T18:19:08.295307
4a1a3f1a,Gerente de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3594717,2026-09-08T18:19:08.295307
a8a23611,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-09-08T18:19:08.295307
d53f505b,Coordenador de PCP,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3649043,2026-09-08T18:19:08.295307
e60eaab6,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-09-08T18:19:08.295307
2baaea30,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-09-08T18:19:08.295307
588906e0,Especialista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3592897,2026-09-08T18:19:08.295307
d11565fa,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-09-08T18:19:08.295307
a058262b,Analista de SGI,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3260210,2026-09-08T18:19:08.295307
d94691b2,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-09-08T18:19:08.295307
98c4a898,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-09-08T18:19:08.295307
47e49177,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3405064,2026-09-08T18:19:08.295307
2efe5937,Supervisor de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3670577,2026-09-08T18:19:08.295307
c7d1e6d7,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3398103,2026-09-08T18:19:08.295307
c0d8606d,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-09-08T18:19:08.295307
b6c22b44,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3606051,2026-09-08T18:19:08.295307
b333ad61,Coordenador de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2980638,2026-09-08T18:19:08.295307
3c5b4621,Operador de Máquina Injetora,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2618931,2026-09-08T18:19:08.295307
58b60eaf,Técnico de Controle de Qualidade,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3615687,2026-09-08T18:19:08.295307
d46cabd6,Analista de Benefícios - Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3663005,2026-09-08T18:19:08.295307
dabac84b,Auxiliar de Eletricista,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3663146,2026-09-08T18:19:08.295307
6fbc6848,Auxiliar de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3657662,2026-09-08T18:19:08.295307
