id,titulo,empresa,link,data_coleta
33dc40bc,Suriname - Paramaribo: Inventory Planner,HALLIBURTON,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Inventory-Planner-PM/1405915400/,2026-08-04T16:45:21.114654
20f2625c,Field Service Quality Coordinator,HALLIBURTON,https://jobs.halliburton.com/job/Negara-Brunei-Field-Service-Quality-Coordinator-BM/1405754400/,2026-08-04T16:45:21.114654
3e03a7d7,Associate Technical Professional-Technical Professional (Coiled Tubing),HALLIBURTON,https://jobs.halliburton.com/job/Jompol%2C-Chatuchak%2C-Bangko-Associate-Technical-Professional-Technical-Professional-%28Coiled-Tubing%29-10-10900/1381214900/,2026-08-04T16:45:21.114654
27321879,Project Coordinator,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Project-Coordinator-04-31952/1397476200/,2026-08-04T16:45:21.114654
269defc5,Service Supervisor I-PM,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Service-Supervisor-I-PM-04-31952/1397476300/,2026-08-04T16:45:21.114654
4fa80403,Project Coordinator,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Project-Coordinator-04-31952/1397476400/,2026-08-04T16:45:21.114654
d125b97f,"Field Prof-General, L&P Seismic",HALLIBURTON,https://jobs.halliburton.com/job/New-Iberia-Field-Prof-General%2C-L&P-Seismic-LA-70560/1372914400/,2026-08-04T16:45:21.114654
1a6db354,US Odessa: Operator Assistant Trainee - Frac/Acid,HALLIBURTON,https://jobs.halliburton.com/job/Odessa-US-Odessa-Operator-Assistant-Trainee-FracAcid-TX-79763/1405783800/,2026-08-04T16:45:21.114654
e6e41085,US Odessa: Operator Assistant II - Frac/Acid,HALLIBURTON,https://jobs.halliburton.com/job/Odessa-US-Odessa-Operator-Assistant-II-FracAcid-TX-79763/1405784000/,2026-08-04T16:45:21.114654
60343722,Service Operator I-II - Service Specialist - Frac/Acid,HALLIBURTON,https://jobs.halliburton.com/job/Odessa-Service-Operator-I-II-Service-Specialist-FracAcid-TX-79763/1405784200/,2026-08-04T16:45:21.114654
b28447d8,"Técnico em Edificações I – Facilities & Utilities – Construção e Infraestrutura.
(1 vaga)

Piracicaba, SP

Técnico

A combinar

Ver descrição da vaga

 Faltam 27 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/tecnico-em-edificacoes-i-facilities-utilities-construcao-e-infraestrutura/2815167,2026-08-04T16:45:21.114654
cc7aaf70,"Programa de Estágio | Hyundai Motor Brasil 2026
(20 vagas)

Piracicaba, SP

Estágio

A combinar

Ver descrição da vaga

 Faltam 11 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/programa-de-estagio-hyundai-motor-brasil-2026/2822295,2026-08-04T16:45:21.114654
f80eaf31,"Analista Jr Vpc
(1 vaga)

Piracicaba, SP

Júnior/
Trainee

A combinar

Ver descrição da vaga

 Faltam 20 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/analista-jr-vpc/2824148,2026-08-04T16:45:21.114654
fbf73a26,"Técnico Químico Jr – Pesquisa e Desenvolvimento
(1 vaga)

Piracicaba, SP

Júnior/
Trainee

A combinar

Ver descrição da vaga

 Faltam 6 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/tecnico-quimico-jr-pesquisa-e-desenvolvimento/2824976,2026-08-04T16:45:21.114654
9e8d14aa,"Mecânico de Utilidades I
(1 vaga)

Piracicaba, SP

Técnico

A combinar

Ver descrição da vaga

 Faltam 26 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/mecanico-de-utilidades-i/2828039,2026-08-04T16:45:21.114654
