id,titulo,empresa,link,data_coleta
26df22c1,"Analista de Negócios TI
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11384336?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
36c98521,"Analista de Operações - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259636?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
129b8c53,"Analista de PCP (Planejamento e controle de Produção) - Centro de Operações
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9523684?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
bce75c6a,"Analista de Planejamento e Controle de Materiais - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11199818?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
b9a5f16f,"Analista de Processos Jr - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11385906?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
67e444be,"Analista de Processos - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11417795?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
72f3d7c0,"Analista de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11415379?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
7fa96265,"Analista de Qualidade - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11417516?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
eb5bc431,"Analista de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10760993?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
33ee81d6,"Analista de Redes e Segurança PL (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964430?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
929ac540,"Analista de Redes e Segurança SR (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10965010?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
407ad762,"Analista de Relações Trabalhistas Junior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11158258?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
9fe263b1,"Analista de Sistemas de TI (OT)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11228692?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
471f2960,"Analista de Suporte de TI SR
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964314?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
43cfd4ae,"Analista de Tesouraria Jr (Controle de Câmbio)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11305830?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
727ebefe,"Analista de Tesouraria Pl (Controle de Câmbio)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11305923?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
ed258a75,"Analista de Treinamento Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11182662?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
3e9b582a,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
7b12d2dd,"Auxiliar de Cozinha - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743476?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
1a847869,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
6edb5f1c,"Banco de Talentos || CIMATEC
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/11217408?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
330bd48a,"Banco de Talentos || INDEX 2026
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/11249527?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
f2118328,"Condutor Interno - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154483?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
c2dd550f,"Coordenador de Logistica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11118947?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
60bf9d01,"Enfermeiro (a) do Trabalho - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11293200?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
c94a91b5,"Enfermeiro do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259105?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
270c66a1,"Engenheiro Ambiental
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11219123?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
8ab49fe4,"Engenheiro de Automação - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11174989?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
3bc7bf9e,"Engenheiro de Controle de Materiais Recebidos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11371094?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
897d8c57,"Engenheiro de HSE (Saúde, Segurança e Meio Ambiente) - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11145030?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
7c730adb,"Engenheiro de Laboratório
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11215457?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
53527886,"Engenheiro de Processos (Controle de Fluido) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231138?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
876d9a64,"Engenheiro de Processos (Custo, Eficiência e Preparação de Manufatura) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231451?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
ae2092a9,"Engenheiro de Processos - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11200038?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
e933ba52,"Engenheiro de Processos - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11243271?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
da564a9e,"Engenheiro de Processos (Manipulador/Junta Parafusada) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231490?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
bd9b2ba2,"Engenheiro de Processos (Sistema) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229390?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
24c5e17d,"Engenheiro de Processo (Transportação) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11243173?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
db2d4807,"Engenheiro de Qualidade - Centro de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11173617?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
a1b3d2bc,"Engenheiro de Segurança do Trabalho - Centro de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11173888?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
d46b6de9,"Engenheiro de Segurança do Trabalho Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136219?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
104a625d,"Engenheiro de Sistema de Qualidade - Centro de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11174148?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
c941fba8,"Engenheiro de Sistemas - Fábrica de Soldagem
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11175490?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
a9b6eb7a,"Engenheiro de SSMA (Saúde, Segurança e Meio Ambiente) - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11317999?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
4cec7a2f,"Especialista de Backoffice (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11428865?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
42735b70,"Especialista de HSE (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071131?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
e8fe119d,"Especialista de Infraestrutura de Data Center (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964116?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
a4f6ca2c,"Especialista de Infraestrutura de Data Center (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961668?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
1dfab384,"Especialista de Projetos de TI (PMO) - Mandarim Avançado/Fluente / 高级汉语/流利汉语
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10963954?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
b44be4e6,"Especialista de Relações Trabalhistas (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136087?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
317cb242,"Especialista Senior de Supply Chain
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10420256?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
364ae83f,"Gerente de Fábrica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11113108?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
4bc2292e,"Gerente de Relações Governamentais (Inglês e Mandarim Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11363958?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
88a6ed24,"Inspetor de Qualidade - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10942046?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
d5250d12,"Inspetor de Qualidade - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154095?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
a776b4ce,"Líder de Logística - Fábrica de Soldagem
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11209034?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
b55220fe,"Lider de Produção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11175078?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
c9307a8c,"Médico do Trabalho (Assistencial) – Responsável Técnico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11258571?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
fc4c1c62,"Metrologista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11228421?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
575efa23,"Motorista Carreteiro - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154061?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
0ee76b34,"Operador de Empilhadeira
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11288946?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
ef4183bf,"Operador de empilhadeira- Divisão 2 ( Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10726737?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
04f159d0,"Operador de Equipamentos de Movimentação de Carga - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154024?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
516aac95,"Operador de Estação de Tratamento de Efluentes (ETE)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11418714?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
3b77126a,"Operador de Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11293976?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
48ea8dc1,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
1a7c6b61,"Operador de Produção - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154558?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
1bdec7ad,"Operador de Reach Stacker - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154009?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
e219a247,"Operador Logístico - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154043?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
aae138ad,"Reparador Automotivo - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11266875?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
c9b31b8e,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082825?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
768331ee,"Supervisor (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11415397?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
5b890da7,"Supervisor Contábil
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11342623?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
8a2ec5bf,"Supervisor de Logística (Importação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11337905?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
fa58a696,"Supervisor de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11150727?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
3466f38c,"Supervisor de Recursos Humanos - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10937668?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
7706cc05,"Supervisor de SSMA
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11171516?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
b9f110da,"Técnico (a) de Segurança do Trabalho - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11415075?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
18d2f6dd,"Técnico de Laboratório de Água e Efluentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11417962?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
ac576dba,"Técnico de Redes (Infraestrutura)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11107196?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
138f5cdd,"Técnico de Tratamento de Efluentes (Líder de Turno)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11418600?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
e287ab2d,"Técnico Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229013?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
8dacad8a,"Técnico Eletricista Sênior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229207?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
c22f50b1,"Técnico em Automação - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11208733?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
d876caa4,"Técnico em Automação (Menutenção)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11197879?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
cee68728,"Técnico em Elétrica - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11189126?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
8c966f3e,"Técnico em Elétrica - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11175334?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
31aa6de1,"Técnico em Elétrica - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11153974?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
3d01302b,"Técnico em Mecânica - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11153927?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
6658c8ba,"Técnico em Metrologia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11316008?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
6b5c2f92,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
bbedf720,"TRILHOS | AGENTE DE ATENDIMENTO E SEGURANÇA - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11219268?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
f01c2fcf,"TRILHOS | BANCO DE TALENTOS - OPERADOR(A) DE TREM PART TIME
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11271905?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
e27815b1,"TRILHOS | BANCO DE TALENTOS - TÉCNICO DE ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11002955?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
b504470a,"TRILHOS l LÍDER DE ATENDIMENTO E MANUTENÇÃO CIVIL - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11118995?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
11656498,"TRILHOS l OFICIAL MANUTENÇÃO - SINERGIA
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11390255?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
18404f3e,"TRILHOS l SUPERVISOR(A) DE ESTAÇÕES - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11097965?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
ebfd2050,"TRILHOS l TÉCNICO(A) EM MANUTENÇÃO DE EQUIPAMENTOS FIXOS
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11403831?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
4ffa8098,"ANALISTA DE RH
Camaçari - BA e Híbrido
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11276509?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
05266d3b,"BANCO DE TALENTOS - Estágio Técnico
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11043849?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
dda01a53,"BANCO DE TALENTOS - Jovem Aprendiz
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/738552?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
32511569,"BANCO DE TALENTOS - Operador (a) de Produção
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/735624?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
58b9d4e8,"BANCO DE TALENTOS - PCD (Pessoa com Deficiência)
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/844279?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
9f1d8aa0,"Embalador
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11140319?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
33e0e689,"Estágio Técnico | Manutenção Elétrica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11262524?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
d4e18ecf,"Estágio Técnico | Manutenção Mecânica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10878391?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
311e68b8,"Técnico em Elétrica e Instrumentação
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11107887?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
f072b318,"Técnico em Elétrica e Instrumentação
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11200102?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
a0ddd0a8,"Analista de Marketing Digital Jr (Dados)
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11369764?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
8e2cd71f,"BANCO DE TALENTOS PESSOAS COM DEFICIÊNCIA - NÍVEL BRASIL
Salvador - BA
Banco de talentos",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9431665?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
7196bbd5,"JOVEM APRENDIZ (ÁREA OPERAÇÕES) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11259360?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
433a2ad0,"Aprendiz
Simões Filho - BA
Aprendiz",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11404915?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
0d66896d,"Jovem Aprendiz - Administrativo
Botucatu - SP
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11164907?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
5947413e,"Operadora/Operador de Produção II
Camaçari - BA
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11304773?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
e9d95f6f,"BANCO DE TALENTOS - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617198?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
1dddaee6,"BANCO DE TALENTOS - COMERCIAL - MINAS GERAIS
Candeias - BA e Remoto
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/562709?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
0fa8e4ca,"CONSULTOR(A) TÉCNICO(A) COMERCIAL - PIRAPORA / MG
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11314835?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
10703347,"CONSULTOR(A) TÉCNICO(A) COMERCIAL (PRODUÇÃO ANIMAL) - JACUNDÁ / PA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11325498?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
b7d7a675,"SEMEAR (PROGRAMA DE APRENDIZ 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Aprendiz",TIMAC AGRO,https://timacagro.gupy.io/jobs/10212941?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
