id,titulo,empresa,link,data_coleta
9c40e061,Engenheiro Melhoria Continua Pl,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/So-Paulo-SP/Engenheiro-Melhoria-Continua-Pl_JR101183-1?q=Cama%C3%A7ari,2026-05-13T21:10:23.867166
f0b6dd81,250702668 - SUPERVISOR DE MANUTENÇÃO PREDIAL | SIMOES FILHO (BA) (250702668),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250702668-supervisor-de-manut-predial/33b01914-25ac-4945-abc9-1258db952948/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-05-13T21:10:23.867166
4e2d19bf,Quality Specialist (m/w/d),ARDAGH GROUP,https://careers.ardaghgroup.com/job/Wei%C3%9Fenthurm-Quality-Specialist-%28mwd%29-56575/1383467333/,2026-05-13T21:10:23.867166
8cdd48a2,Electronics Technician - $51.04*/hr,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Winston-Salem-Electronics-Technician-%2451_04hr-NC-27107/1383823433/,2026-05-13T21:10:23.867166
351fdd5b,Cold End Job Change Engineer - Days,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Barnsley-Cold-End-Job-Change-Engineer-Days-ENG-S71-5BF/1393303033/,2026-05-13T21:10:23.867166
c60dcf21,Prozessoptimierer (m/w/d),ARDAGH GROUP,https://careers.ardaghgroup.com/job/Neuenhagen-Prozessoptimierer-%28mwd%29-15366/1393344933/,2026-05-13T21:10:23.867166
c71f3966,Quality Teamleader,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Oss-Quality-Teamleader-5349-AD/1393336533/,2026-05-13T21:10:23.867166
07f11b36,GA Associate,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Belgrade-GA-Associate-11080/1393511733/,2026-05-13T21:10:23.867166
ff2d04df,Finish Manager,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Bridgeton-Finish-Manager-NJ-8302/1383349833/,2026-05-13T21:10:23.867166
f51712f9,IS Journeyman Operator,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Dunkirk-IS-Journeyman-Operator-IN-47336/1157252201/,2026-05-13T21:10:23.867166
9b7faf34,Industrial Truck Operator 11,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Chicago-Industrial-Truck-Operator-11-IL-60609/1383328433/,2026-05-13T21:10:23.867166
e0f2b1ae,Back End - Shift Process Leader - Green Shift,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Rugby-Back-End-Shift-Process-Leader-Green-Shift-ENG-CV21-1RN/1392746533/,2026-05-13T21:10:23.867166
7444c000,"Gestor de Contas(a) III | Candeias/BA
(1 vaga)

Candeias, BA

Pleno

A combinar

Ver descrição da vaga

 Faltam 31 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/gestor-de-contas-a-iii-candeias-ba/2814393,2026-05-13T21:10:23.867166
