id,titulo,empresa,link,data_coleta
df40d10a,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-09-24T18:46:24.009463
cbff545e,Coordenador de Facilities,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3619384,2026-09-24T18:46:24.009463
cabfed8c,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,2026-09-24T18:46:24.009463
23532baa,Coordenador de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2980638,2026-09-24T18:46:24.009463
e48ab252,Operador de Máquina Injetora,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2618931,2026-09-24T18:46:24.009463
eb8c2630,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-09-24T18:46:24.009463
1fe31023,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3398103,2026-09-24T18:46:24.009463
dd4f7105,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3273724,2026-09-24T18:46:24.009463
f9b1c13d,Assessor Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3179347,2026-09-24T18:46:24.009463
e3ec6a9f,Analista de Meio Ambiente e Sustentabilidade (ESG),BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3674195,2026-09-24T18:46:24.009463
01499297,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-09-24T18:46:24.009463
5e1aec45,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-09-24T18:46:24.009463
7025fe7c,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3433580,2026-09-24T18:46:24.009463
78dcc67c,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-09-24T18:46:24.009463
a90c734b,Gerente de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3594717,2026-09-24T18:46:24.009463
55a632c2,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-09-24T18:46:24.009463
9dd90c03,Assistente de Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3710418,2026-09-24T18:46:24.009463
5798cb97,Coordenador de PCP,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3649043,2026-09-24T18:46:24.009463
7dc00288,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3606051,2026-09-24T18:46:24.009463
1989cc76,Coordenador de Infraestrutura,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3619563,2026-09-24T18:46:24.009463
72627934,Auxiliar de Manutenção Predial,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3753791,2026-09-24T18:46:24.009463
61171732,Auxiliar de Encanador,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3753811,2026-09-24T18:46:24.009463
