id,titulo,empresa,link,data_coleta
381a1c59,Analista de SGI,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3260210,2026-04-30T20:48:37.220786
271eb60c,Analista da Qualidade,MFX,https://mfx.inhire.app/vagas/0c0a8140-68f7-463e-8814-9915ce43834f/analista-da-qualidade,2026-04-30T20:48:37.220786
41e74a3b,Inspetor da Qualidade,MFX,https://mfx.inhire.app/vagas/9f561dbb-9c15-4876-a64c-269a7b22edfb/inspetor-da-qualidade,2026-05-01T15:23:22.848550
fd839297,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3272382,2026-05-06T16:33:52.253902
502436a0,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3273724,2026-05-06T20:59:29.642497
60c4b409,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3276396,2026-05-07T16:37:58.165331
ffde1e71,"Supervisão de Transportes - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 2 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41834093,2026-05-08T15:51:29.179787
ff0c3c76,"Supervisão de Transportes - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 2 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41834093,2026-05-08T15:51:29.179787
5b8dcfd3,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-05-08T15:51:29.179787
c8753792,Analista de Produto PL/ SR - Body Interior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3271762,2026-05-08T15:51:29.179787
30a715a0,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-05-08T15:51:29.179787
0b3f9798,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-05-08T15:51:29.179787
f2f10ccb,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-05-08T15:51:29.179787
6ba52f6b,Assistente de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3282675,2026-05-08T20:45:37.214901
98cdec6e,Técnico de Planejamento,MFX,https://mfx.inhire.app/vagas/3983617a-30bb-4e61-ac12-9e2d91774e4f/tecnico-de-planejamento,2026-05-08T20:45:37.214901
56bd1b34,Projetista Body Interior - Camaçari/ BA,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3289838,2026-05-12T16:50:58.317303
bf9d5d77,"Analyst, Vehicle Planning",FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/62939/,2026-05-13T16:52:53.274029
78ceacef,ANALISTA DE DILIGENCIAMENTO SÊNIOR - Salvador/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/4ace99fc-c2ed-4d62-adb9-c2dc45b00e1d/analista-de-diligenciamento-senior-salvador-ba,2026-05-15T16:33:45.135753
94d610e8,"Supervisor de Operações Shipping - BA
Nordeste,Brazil + 2 more
Shipping
Publicado hace 41 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41916286,2026-05-15T20:53:55.217911
3cf543b4,"Supervisor de Operações Shipping - BA
Nordeste,Brazil + 2 more
Shipping
Publicado hace 41 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41916286,2026-05-15T20:53:55.217911
dcdee2d0,Analista Contábil,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3307724,2026-05-16T15:24:18.469790
fcd0a14f,Assistente da Qualidade | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/1ff9e242-d849-4591-b234-ff87dc49d194/assistente-da-qualidade-camacari-ba,2026-05-16T20:40:29.145808
714f5db6,Analista de Melhoria Continua PL,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Analista-de-Melhoria-Continua-PL_R198622?q=Alagoinhas,2026-05-18T17:21:34.791964
ce7c7572,Analista de Recursos Humanos SR,GOLDWIND,https://careers.goldwind.com/job/Camacari-Analista-de-Recursos-Humanos-SR/1394583133/,2026-05-18T17:21:34.791964
791af2c6,"Auxiliar Industrial ( Logística) - Salvador, BA",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000127022079,2026-05-18T17:21:34.791964
38bbaea9,Estágio Comercial | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/e8f03b90-7cbe-4075-a0b1-c95321fcf656/estagio-comercial-camacari,2026-05-18T21:01:43.019603
f8ea7682,Supplier Quality Engineer,GOLDWIND,https://careers.goldwind.com/job/Camacari-Supplier-Quality-Engineer/1395656133/,2026-05-20T17:23:28.969948
0cae0061,Lean Specialist I,GOLDWIND,https://careers.goldwind.com/job/Camacari-Lean-Specialist-I/1380993733/,2026-05-20T17:23:28.969948
77b8eed4,Analista de Cybersegurança Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Cybersegurana-Snior_R-28755?q=Salvador,2026-05-21T17:10:58.907699
457accda,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,2026-05-22T16:53:37.914787
d817aa47,Especialista em Gestão de Mudança Organizacional,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6719/,2026-05-22T21:22:31.976841
e1912f99,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000128216105,2026-05-25T16:53:37.923813
249a3ded,Auxiliar Administrativo Aprendiz,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Auxiliar-Administrativo-Aprendiz_JR101242?q=Cama%C3%A7ari,2026-05-26T17:57:41.140071
01978115,Comprador Técnico,MFX,https://mfx.inhire.app/vagas/7867547d-d653-4fd4-b0c8-7eeba0161f84/comprador-tecnico,2026-05-26T17:57:41.140071
1592684e,Ajudante de Produção (Banco de Talentos),BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo--Banco-de-Talentos-_2026_12364?q=Bahia,2026-05-27T21:42:54.011470
43ed8c15,Técnico Eletrônico II,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Tcnico-Eletrnico-II_885613?q=Cama%C3%A7ari,2026-05-27T21:42:54.011470
b7d2e025,Auditor de Processos Automotivos,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3221097,2026-05-28T18:10:36.412206
93c535da,GERENTE DE PROCESSO & PERFORMANCE OPERACIONAL,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/ab0570ab-5c44-469a-9773-b07efc798dab/gerente-de-processo-performance-operacional,2026-05-29T21:48:00.722205
6fac02f0,OPERADOR DE TEREX,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0ef176fa-8fa3-4b56-a1bf-f6f04ced75b4/operador-de-terex,2026-06-01T19:54:08.188036
4af3060d,Analista de Gestão e Controle do Programa de Eficiência Energética Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Gesto-e-Controle-do-Programa-de-Eficincia-Energtica-Snior_R-29867-1?q=Salvador,2026-06-02T18:38:32.161254
7ad66d3e,Operador de Produção I,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-I_885751?q=Cama%C3%A7ari,2026-06-02T18:38:32.161254
f795b060,Jovem Aprendiz - Área de Logística,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Jovem-Aprendiz---rea-de-Logstica_885657?q=Cama%C3%A7ari,2026-06-02T18:38:32.161254
da344d06,Coordenador de Manutenção,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Coordenador-de-Manuteno_885343?q=Cama%C3%A7ari,2026-06-02T18:38:32.161254
542c3907,TECNICO ELETROMECANICO(A) JR,GERDAU,https://jobs.gerdau.com/job/SIMOES-FILHO-TECNICO-ELETROMECANICO%28A%29-JR-BR-43700-000/1333536662/,2026-06-02T18:38:32.161254
212d90ea,Assistente Administrativo | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/8fbc0711-103c-49f4-a23c-4e5674b8974e/assistente-administrativo-camacari,2026-06-02T18:38:32.161254
bce145c1,Auxiliar de Metrologista | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/e462b82e-b0e0-45c6-aeb2-24536025676c/auxiliar-de-metrologista-camacari,2026-06-02T18:38:32.161254
9fa5c890,Engenheiro de Medição | Petrobrás (Camaçari / BA),TRESCAL,https://trescal.inhire.app/vagas/02bdea60-4a9f-4922-a3e3-5ee654b0433a/engenheiro-de-medicao-petrobras-camacari-ba,2026-06-02T18:38:32.161254
86ef5c4d,Jovem Aprendiz | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/680ecfac-5cbf-4c2e-b0e6-0bec1887ea17/jovem-aprendiz-camacari,2026-06-02T18:38:32.161254
b9df3798,OPERADOR(A) CORTE DOBRA I,GERDAU,https://jobs.gerdau.com/job/SIMOES-FILHO-OPERADOR%28A%29-CORTE-DOBRA-I-BR-43700-000/1333544262/,2026-06-02T22:26:41.108711
e6ed9905,Analista de Treinamento Pleno,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Treinamento-Pleno_R-29927-1?q=Salvador,2026-06-03T18:09:20.428265
16fb39ee,Analista Comercial Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-Comercial-Snior_R-28892-2?q=Salvador,2026-06-03T18:09:20.428265
aae65d95,Comprador (a) de Insumos Pleno,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Comprador--a--de-Insumos-Pleno_R198832?q=Cama%C3%A7ari,2026-06-03T18:09:20.428265
e3f62d42,Comprador (a) de Insumos Pleno,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Comprador--a--de-Insumos-Pleno_R198832?q=Alagoinhas,2026-06-03T18:09:20.428265
ceccd1ff,ENGENHEIRO DE PRODUÇÃO - DISTRIBUIÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6782/,2026-06-03T18:09:20.428265
f425a997,Assistente de PCM,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3326532,2026-06-03T18:09:20.428265
61df133b,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-06-03T18:09:20.428265
aaf0ff74,Auxiliar Industrial de Qualidade,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3188120,2026-06-03T18:09:20.428265
fd56dda6,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-06-03T18:09:20.428265
ff5d6804,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-06-03T18:09:20.428265
58bec667,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-06-03T18:09:20.428265
1e42ed58,Analista de Produção sênior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3175439,2026-06-03T18:09:20.428265
4c8934ec,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-06-03T18:09:20.428265
c4b57375,AUX ADMINISTRATIVO - GATE,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/4a3c6cc2-8b26-48aa-9ccf-7664e900dee4/aux-administrativo-gate,2026-06-03T18:09:20.428265
1a904697,AUXILIAR DE LIMPEZA E OPERAÇÃO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/aa9e637b-82b6-46da-b731-674124fa2079/auxiliar-de-limpeza-e-operacao,2026-06-03T18:09:20.428265
1d935b48,CONFERENTE - GATE/PÁTIO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/b2e4d811-0765-475f-bae2-9c70554d6520/conferente-gate-patio,2026-06-03T18:09:20.428265
2618d303,"Administrador de Sistemas Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961423?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
1752e88e,"Administrador de Sistemas Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961599?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
aee1fb17,"Advogado Pleno – Governança de Dados e Compliance Regulatório
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259225?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
1eb2a111,"Advogado Sênior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11070180?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
5c38f506,"Analista Adminstrativo (Roteirização) | 3º Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11174976?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
a4e672f1,"Analista Contábil (Contas á Pagar e a Receber)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11425345?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
643fefc6,"Analista de Atração e Seleção - Divisão 15 (Componentes Automotivo)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11342184?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
c2999a87,"Analista de Comércio Exterior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11264332?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
cb072ece,"Analista de Departamento Pessoal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10825128?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
0964f578,"Analista de Infraestrutura de Data Center PL (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964032?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
26df22c1,"Analista de Negócios TI
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11384336?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
36c98521,"Analista de Operações - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259636?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
129b8c53,"Analista de PCP (Planejamento e controle de Produção) - Centro de Operações
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9523684?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
bce75c6a,"Analista de Planejamento e Controle de Materiais - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11199818?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
b9a5f16f,"Analista de Processos Jr - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11385906?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
67e444be,"Analista de Processos - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11417795?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
72f3d7c0,"Analista de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11415379?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
7fa96265,"Analista de Qualidade - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11417516?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
eb5bc431,"Analista de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10760993?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
33ee81d6,"Analista de Redes e Segurança PL (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964430?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
929ac540,"Analista de Redes e Segurança SR (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10965010?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
407ad762,"Analista de Relações Trabalhistas Junior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11158258?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
9fe263b1,"Analista de Sistemas de TI (OT)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11228692?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
471f2960,"Analista de Suporte de TI SR
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964314?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
43cfd4ae,"Analista de Tesouraria Jr (Controle de Câmbio)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11305830?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
727ebefe,"Analista de Tesouraria Pl (Controle de Câmbio)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11305923?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
ed258a75,"Analista de Treinamento Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11182662?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
3e9b582a,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
7b12d2dd,"Auxiliar de Cozinha - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743476?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
1a847869,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
6edb5f1c,"Banco de Talentos || CIMATEC
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/11217408?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
330bd48a,"Banco de Talentos || INDEX 2026
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/11249527?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
f2118328,"Condutor Interno - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154483?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
c2dd550f,"Coordenador de Logistica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11118947?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
60bf9d01,"Enfermeiro (a) do Trabalho - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11293200?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
c94a91b5,"Enfermeiro do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259105?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
270c66a1,"Engenheiro Ambiental
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11219123?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
