id,titulo,empresa,link,data_coleta
fd839297,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3272382,2026-05-06T16:33:52.253902
502436a0,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3273724,2026-05-06T20:59:29.642497
5b8dcfd3,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-05-08T15:51:29.179787
30a715a0,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-05-08T15:51:29.179787
0b3f9798,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-05-08T15:51:29.179787
f2f10ccb,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-05-08T15:51:29.179787
98cdec6e,Técnico de Planejamento,MFX,https://mfx.inhire.app/vagas/3983617a-30bb-4e61-ac12-9e2d91774e4f/tecnico-de-planejamento,2026-05-08T20:45:37.214901
94d610e8,"Supervisor de Operações Shipping - BA
Nordeste,Brazil + 2 more
Shipping
Publicado hace 41 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41916286,2026-05-15T20:53:55.217911
3cf543b4,"Supervisor de Operações Shipping - BA
Nordeste,Brazil + 2 more
Shipping
Publicado hace 41 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41916286,2026-05-15T20:53:55.217911
ce7c7572,Analista de Recursos Humanos SR,GOLDWIND,https://careers.goldwind.com/job/Camacari-Analista-de-Recursos-Humanos-SR/1394583133/,2026-05-18T17:21:34.791964
f8ea7682,Supplier Quality Engineer,GOLDWIND,https://careers.goldwind.com/job/Camacari-Supplier-Quality-Engineer/1395656133/,2026-05-20T17:23:28.969948
0cae0061,Lean Specialist I,GOLDWIND,https://careers.goldwind.com/job/Camacari-Lean-Specialist-I/1380993733/,2026-05-20T17:23:28.969948
457accda,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,2026-05-22T16:53:37.914787
d817aa47,Especialista em Gestão de Mudança Organizacional,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6719/,2026-05-22T21:22:31.976841
e1912f99,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000128216105,2026-05-25T16:53:37.923813
01978115,Comprador Técnico,MFX,https://mfx.inhire.app/vagas/7867547d-d653-4fd4-b0c8-7eeba0161f84/comprador-tecnico,2026-05-26T17:57:41.140071
1592684e,Ajudante de Produção (Banco de Talentos),BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo--Banco-de-Talentos-_2026_12364?q=Bahia,2026-05-27T21:42:54.011470
7e5df528,Administrative Aprentice,NEXTPOWER,https://nextracker.wd5.myworkdayjobs.com/en-US/nextpower_careers/job/Simoes-Filho-Bahia---BRA/Administrative-Aprentice_NX-3993-1?q=Sim%C3%B5es%20Filho,2026-06-08T17:39:44.742848
40451d3b,Técnico Mecatrônico,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tcnico-Mecatrnico_2026_13488?q=Bahia,2026-06-09T21:35:20.352848
87010458,Auxiliar de Transporte - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2637227,2026-06-09T21:35:20.352848
8807cf3f,TÉCNICO DE SEGURANÇA E MEIO AMBIENTE,MFX,https://mfx.inhire.app/vagas/77f306f8-0051-4045-902f-b6eb4a9a634b/tecnico-de-seguranca-e-meio-ambiente,2026-06-09T21:35:20.352848
d95048c3,Analista de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24721),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-logistica-alagoinhas/dd84471e-bc71-467c-9005-6e33105a8ec2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
854d2913,Analista de Transportes - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24743),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-transportes-alagoinhas-banco-de-talentos-2024/9599b1cf-2318-431c-9127-126fbef8caa1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
b1c4714b,Auxiliar de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2026 (25094),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-alagoinhas-banco-de-talentos-2024/cbe28fa2-3a7a-4479-9ac9-5ffbd4d73ef9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
98b532fe,Líder de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24633),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-lider-de-logistica-alagoinhas/fa6fbacc-efa8-4c5f-9982-2f631a20e256/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
e8a191f6,Auxiliar de Almoxarifado - Simões Filho (5x2 - QUA A DOM - 13:20 às 22:59) (56374),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-almoxarifado-simoes-filho-5x2-qua-a-dom-1320-as-2259/92c743a0-a5a6-4081-9a95-76799610eb0d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
19c4e4f6,Auxiliar de Almoxarifado - Simões Filho (5x2 - QUA A DOM - 21:00 às 05:55) (56292),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-almoxarifado-simoes-filho-5x2-qua-a-dom-2100-as-0555/d2ea3cfb-5c43-48e1-bdee-b1e89e7ebd6d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
af53d267,Auxiliar de Almoxarifado - Simões Filho (5x2 - TER A SAB - 13:20 às 22:59) (56348),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-almoxarifado-simoes-filho-5x2-ter-a-sab-1320-as-2259/f052ea9f-e498-4d10-b991-83889545e6a3/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
f821afce,Auxiliar de Logística - Lauro de Freitas - BA - BANCO DE TALENTOS 2026 (23839),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-lauro-de-freitas/4e10fbd2-6212-4d15-9aec-0d44ce059d1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
08ffd671,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (23231),ADECCO,https://app.jobconvo.com/job/NDI5OTQ1OQ-auxiliar-de-logistica-salvador-banco-de-talentos/742330ad-dcdf-47be-a0f7-0e8b26601e59/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
a3fe0ee6,LIDER DE LOGISTICA SIMOES FILHO BA - BANCO DE TALENTOS 2026 (50966),ADECCO,https://app.jobconvo.com/job/NDU5MjEzMw-lider-de-logistica-simoes-filho-ba-banco-de-talentos-2026/f14c8622-8035-4637-8993-fd694556493d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
49444f00,Auxiliar de Logística - Salvador - BA - BANCO DE TALENTOS 2026 (33032),ADECCO,https://app.jobconvo.com/job/NDM5NjU3OQ-auxiliar-de-logistica-salvador-vila-laura-ba-banco-de-talentos-2025/422a18b2-16aa-4209-a06d-0f6d521cf406/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
5a502191,Auxiliar de Logistica - Salvador - Pirajá - BANCO DE TALENTOS 2026 (45588),ADECCO,https://app.jobconvo.com/job/NDMxMDQ3MQ-auxiliar-de-logistica-salvador-piraja-banco-de-talentos-2026/0bc517fa-5748-47d7-af0b-30731d9fc49c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
9b5ba57b,Auxiliar de Logística - Salvador Retiro - BA - BANCO DE TALENTOS 2026 (24053),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-salvador-banco-de-talentos-2024/170a0622-5a39-45e0-a0b9-083b3e786713/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
e458e2bb,TÉCNICO EM SEGURANÇA DO TRABALHO - Salvador/ BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/003743bc-8ac1-4cc3-b583-3d086b35bd49/tecnico-em-seguranca-do-trabalho-salvador-ba,2026-06-10T22:05:00.018120
a0a10b8b,"Technical Support Engineer
Nordeste,Brazil
Publicado hace 2 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40980712,2026-06-12T21:42:26.151488
ebccb189,Operador de Máquina Injetora,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2618931,2026-06-12T21:42:26.151488
0f2a2445,Auxiliar de Logística - Simões Filho (5x2 - QUI A SEG - 05:25 às 15:13) (56606),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-qui-a-seg-0525-as-1513/52c522d2-15aa-4609-8a6e-7b6159198478/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
5f61bdd8,Auxiliar de Logística - Simões Filho (5x2 - SEG A SEX - 19:00 às 04:00) (56607),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-seg-a-sex-1900-as-0400/d21b23f3-b050-4540-ac4f-0292228db8d4/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
c25bf4dd,Líder de Logística - Simões Filho/BA (56597),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/d203fb04-a9db-4933-85ab-cf1e25bf957f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
e7f04bad,Líder de Logística - Simões Filho/BA* (56601),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/1b0ddab5-a319-46cc-a058-bf5dd670d3f7/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
23d7eaef,Líder de Logística - Simões Filho/BA* (56599),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/995f5acf-454c-4ea5-943a-111e8fbc18d0/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
9ce53d10,Líder de Logística - Simões Filho/BA* (56598),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/bb37d846-0d83-4f82-9ad0-4b38650849b9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
6db8e149,Coordenador de Qualidade - Alagoas.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402559,2026-06-15T18:59:54.761182
2cc6d3dc,Coordenador de Qualidade - Rio Grande do Sul.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402588,2026-06-15T18:59:54.761182
48c05112,Coordenador de Cadastro - Goiania,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402527,2026-06-15T18:59:54.761182
e1f050d8,Coordenador de Qualidade - Goiania.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402589,2026-06-15T18:59:54.761182
8479460a,Técnico de Cadastro de Redes Elétricas,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402545,2026-06-15T18:59:54.761182
edc1ce7c,Coordenador de Cadastro - Alagoas.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402529,2026-06-15T18:59:54.761182
84b9df1a,Coordenador de Cadastro - Rio Grande do Sul.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402506,2026-06-15T18:59:54.761182
f96452f8,"Administrador de Sistemas Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961599?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8a6d761b,"Advogado Pleno – Governança de Dados e Compliance Regulatório
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259225?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
603b22b7,"Advogado Sênior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11070180?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
050d3f9f,"Analista de Atração e Seleção - Divisão 15 (Componentes Automotivo)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11342184?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
591f7c6c,"Analista de Comércio Exterior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11264332?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
3f94dc2a,"Analista de Gestão de Ativos de TI Sênior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11437854?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8e116ecc,"Analista de Infraestrutura de Data Center PL (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964032?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ef266ac3,"Analista de Negócios TI
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11384336?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
4789b1d6,"Analista de PCP (Planejamento e Controle de Produção)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11475619?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
609a7f08,"Analista de Processos Jr - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11385906?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
4c684a8e,"Analista de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11415379?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
90aff2d1,"Analista de Redes e Segurança PL (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964430?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f870dec8,"Analista de Redes e Segurança SR (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10965010?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
cc5f1369,"Analista de RH Jr. (Centro de Serviço Compartilhado - Admissão)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11483171?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
2d8b8c9f,"Analista de Tesouraria Jr (Controle de Câmbio)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11305830?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
1e65c6c1,"Analista de Tesouraria Pl (Controle de Câmbio)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11305923?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f61e4a5f,"Analista de Treinamento Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11182662?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
669764b2,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c4ed81bc,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
11b95968,"Banco de Talentos || CIMATEC
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/11217408?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
35bfb474,"Banco de Talentos || INDEX 2026
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/11249527?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
3f886b8c,"Enfermeiro do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259105?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f7513187,"Engenheiro de Controle de Materiais Recebidos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11371094?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a5f1e896,"Engenheiro de Processos (Controle de Fluido) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231138?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c7cc9b10,"Engenheiro de Processos (Custo, Eficiência e Preparação de Manufatura) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231451?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
44994a41,"Engenheiro de Processos (Manipulador/Junta Parafusada) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231490?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8e1bf523,"Engenheiro de Processos (Sistema) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229390?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
6cb577a3,"Engenheiro de Projetos - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10982087?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
aa5aead1,"Engenheiro de Segurança do Trabalho Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136219?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b7166d22,"Engenheiro de SSMA (Saúde, Segurança e Meio Ambiente) - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11317999?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
21d271e2,"Especialista de Backoffice (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11428865?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
602d5ad2,"Especialista de Desenvolvimento Organizacional (DHO)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11486156?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8e3231d8,"Especialista de HSE (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071131?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
2a210dff,"Especialista de Infraestrutura de Data Center (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964116?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
e69081ce,"Especialista de Infraestrutura de Data Center (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961668?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9893d1b9,"Especialista de Relações Trabalhistas (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136087?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
83cedbe2,"Especialista em Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11476035?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
555e8c0b,"Especialista Senior de Supply Chain
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10420256?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
fd818712,"Ferramenteiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11470602?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a2a9848f,"Gerente de Relações Governamentais (Inglês e Mandarim Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11363958?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
6f8c3279,"Inspetor de Qualidade - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10942046?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
20193810,"Líder de Manutenção - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11455284?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b88b5aba,"Líder de Produção- Divisão 2
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11483912?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
1d4dc5ff,"Médico do Trabalho (Assistencial) – Responsável Técnico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11258571?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ed26a148,"Operador de Estação de Tratamento de Efluentes (ETE)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11418714?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
73c5e8fe,"Operador de Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11293976?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
e225bb03,"Reparador Automotivo - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11266875?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9a549f6f,"Supervisor de Operações de RH
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11452291?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c4789bd7,"Supervisor de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11150727?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ce096a31,"Supervisor de Recursos Humanos - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10937668?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f57d7b49,"Técnico de Laboratório de Água e Efluentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11417962?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c0f3c352,"Técnico de Robótica (Soldagem Robotizada)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11470151?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
