id,titulo,empresa,link,data_coleta
7bf3abc6,Banco de Talentos – Operador(a) Mistura e Ensaque II - Candeias/BA - Exclusiva para Pessoas com Deficiência (PCD),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Candeias-BA/Banco-de-Talentos---Operador-a--Mistura-e-Ensaque-II---Candeias-BA---Exclusiva-para-Pessoas-com-Deficincia--PCD-_60155?q=Candeias,
a7de1a24,Banco de Talento Afirmativo para LGBTI+,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/Banco-de-Talento-Afirmativo-para-LGBTI-_48707?q=Candeias,
a97de6ef,Banco de Talentos - Afirmativo para Mulheres (abrangência nacional),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos---Afirmativo-para-Mulheres--abrangncia-nacional-_55939?q=Candeias,
29211332,Banco de Talentos Afirmativo para Profissionais com Deficiência - PCD,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos-Exclusivo-para-Profissionais-com-Deficincia---PCD_35768?q=Candeias,
3828e729,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189866?q=Cama%C3%A7ari,
1ea3b4c5,BANCO DE TALENTOS - Mulheres na Operação e Manutenção,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Mulheres-na-Operao-e-Manuteno_R189870?q=Cama%C3%A7ari,
2f243f6c,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189869?q=Alagoinhas,
51d9ce5c,BANCO DE TALENTOS,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Banco-de-Talentos_R178510?q=Alagoinhas,
07f55146,"Representante de Contas (Bahia, Pernambuco,Alagoas e Paraíba)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10847273?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
acb223bc,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,2026-02-15T23:08:13.156716
acf6048b,"Banco de Talentos - Aprendiz - Simões Filho/BA
Simões Filho - BA
Banco de talentos",YPÊ,https://carreirasype.gupy.io/jobs/6688462?jobBoardSource=gupy_public_page,2026-02-22T20:35:47.452500
a585dd5f,"LÍDER DE MECÂNICA (PCD) - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10915962?jobBoardSource=gupy_public_page,2026-02-27T20:41:24.448480
37837c69,"Logística - Conferente de Armazém (Geo NE - Alagoas, Sergipe, Pernambuco, Paraíba e Bahia)
Olinda - PE
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10944875?jobBoardSource=gupy_public_page,2026-03-05T20:50:48.281837
34af6382,"[BANCO DE TALENTOS] - Feira de Empregabilidade FIEC
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10952095?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
f0f2393b,"FEIRAO DE EMPREGOS - JABOATÃO DOS GUARARAPES (Banco de Talentos)
Jaboatão dos Guararapes - PE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10085834?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
0d36ad08,"[Banco de Talentos 2026] - Auxiliar de Produção
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10974657?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
2a8d4b62,ESPECIALISTA DE PROJETOS AXDPUE,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,2026-03-13T20:47:03.584782
93888f6c,"TRILHOS | BANCO DE TALENTOS - TÉCNICO DE ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11002955?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
d2a43471,Técnico de PCM (Planejamento e Controle de Manutenção) LQHTV0,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,2026-03-17T20:54:01.410054
4f87db19,"Analista de PCP (Planejamento e controle de Produção) - Centro de Operações
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9523684?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
7d635778,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
91bff356,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
5ab530a8,"Inspetor de Qualidade - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10942046?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
60789473,"Supervisor de Recursos Humanos - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10937668?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
604a7100,"TRILHOS l OFICIAL MANUTENÇÃO CIVIL
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11023237?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
53a12713,"Supervisor(a) de Expedição (CÓPIA)
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11022281?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
1cec4dd4,"TÉCNICO DE MANUTENÇÃO - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11025322?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
84b15c4a,"Pessoa Estagiária | Grau Superior - Biologia Laboratório
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11023028?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
7c73a2cd,"PESSOA PROMOTOR DE TRADE MARKETING - FEIRA DE SANTANA/BA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11025529?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
673084a4,"PESSOA PROMOTOR DE TRADE MARKETING - SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11025559?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
15d9ae8c,"PESSOA VENDEDOR (KEY ACCOUNT) – SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11026362?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
346bfba8,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-03-23T20:56:17.842511
fbc93908,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2889745,2026-03-23T20:56:17.842511
8e5fca9e,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-03-23T20:56:17.842511
c5e4f653,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-03-23T20:56:17.842511
2cf5cd8b,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-03-23T20:56:17.842511
f23f254f,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026693,2026-03-23T20:56:17.842511
6e62e24c,Supervisor de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3135420,2026-03-23T20:56:17.842511
d99e76a7,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-03-23T20:56:17.842511
b600758d,Estágio em Engenharia,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894839,2026-03-23T20:56:17.842511
cb75d48a,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-03-23T20:56:17.842511
7cf92a9e,Auxiliar Administrativo Comercial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121021,2026-03-23T20:56:17.842511
c7aba892,Projetista de Moldes Plásticos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2764987,2026-03-23T20:56:17.842511
e39790d1,"Supervisor(a) Produção
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/10711032?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
83ac465f,"PESSOA SUPERVISOR DE VENDAS II - SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11037489?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
369fa1fd,"BANCO DE TALENTOS - Estágio Técnico
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11043849?jobBoardSource=gupy_public_page,2026-03-25T20:54:49.060901
b0ad5809,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3149460,2026-03-25T20:54:49.060901
9000e383,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,2026-03-25T20:54:49.060901
eec57132,"[Vaga Afirmativa PCD] Conferente de Armazém - Turno C (CDD Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048814?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
661332b7,"[Vaga Afirmativa PCD] Vendedor(a) Externo - Representante de Vendas (Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048802?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
3fd64730,"Engenheiro de Segurança e Meio Ambiente
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11060415?jobBoardSource=gupy_public_page,2026-03-27T21:07:06.000631
23cb5b18,"Banco de Talentos - Pessoa com Deficiência
Pojuca - BA
Banco de talentos",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/11058826?jobBoardSource=gupy_public_page,2026-03-27T21:07:06.000631
031f03ba,Analista de Qualidade de Fornecedores Sênior 7TD59V,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,2026-03-30T21:12:42.447298
fe119b39,"Advogado Sênior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11070180?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
8c574488,"Especialista de Compliance
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071329?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
d03ac5b4,"Especialista de HSE
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071131?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
e1e2b31f,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072869?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
717fc0a0,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072749?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
f884805e,"Inspetor de Qualidade - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073350?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
ecc7343b,"Auxiliar Administrativo Aprendiz
Feira de Santana - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11061765?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
0ee561d7,"Auxiliar de Almoxarifado
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11075922?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
845eff58,"Promotor(a) de Vendas
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11075882?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
edaddacd,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082825?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
bbca6c51,Banco de Talentos - MFX,MFX,https://mfx.inhire.app/vagas/049b0f53-f71d-464e-ada3-adcb99547164/banco-de-talentos-mfx,2026-04-03T15:32:12.157328
0b6f333b,Estagiário de Engenharia Elétrica,MFX,https://mfx.inhire.app/vagas/8da6c462-6376-46fe-9bd1-f0256ce2391b/estagiario-de-engenharia-eletrica,2026-04-03T15:32:12.157328
af738a30,GERENTE ADMINISTRATIVO / FINANCEIRO,MFX,https://mfx.inhire.app/vagas/4552020a-15b3-468a-8f01-89d1890ab993/gerente-administrativo-financeiro,2026-04-03T15:32:12.157328
1f5c1544,SOLDADOR TÉCNICO,MFX,https://mfx.inhire.app/vagas/81b18891-6e03-4fd2-8729-ff46488e894a/soldador-tecnico,2026-04-03T15:32:12.157328
c1c6979a,TÉCNICO DE SEGURANÇA E MEIO AMBIENTE,MFX,https://mfx.inhire.app/vagas/77f306f8-0051-4045-902f-b6eb4a9a634b/tecnico-de-seguranca-e-meio-ambiente,2026-04-03T15:32:12.157328
b10d6c4b,Metrologista I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/89113f17-ff85-4755-ab92-051e3bba6898/metrologista-i-camacari,2026-04-03T15:32:12.157328
e44d1dc1,ANALISTA DE PROJETOS INDUSTRIAL,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/f2e3d35e-769c-40ad-839f-3740d2c9b007/analista-de-projetos-industrial,2026-04-03T15:32:12.157328
03e843ba,TECNICO EM MATERIAIS INDUSTRIAIS II - São Francisco do Conde/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/67657959-7d0c-4176-94fd-ed7a1c5a7acd/tecnico-em-materiais-industriais-ii-sao-francisco-do-conde-ba,2026-04-03T15:32:12.157328
7edfe8f7,Assessor Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3179347,2026-04-06T21:10:02.172768
30cd44f0,"OPERADOR LOGÍSTICO I (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/9647882?jobBoardSource=gupy_public_page,2026-04-07T12:45:33.458434
bbcfabda,"Assistente Administrativo
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095328?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
92667c81,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095354?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
e875d011,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095341?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
00095591,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095356?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
2010adc1,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095358?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
6de775df,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11095337?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
119f2217,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11075876?jobBoardSource=gupy_public_page,2026-04-07T21:18:42.987813
dfb1c203,Comprador De Materiais Senior - São Francisco do Conde/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/60df76d5-19d6-48c8-b49e-4702748e42cc/comprador-de-materiais-senior-sao-francisco-do-conde-ba,2026-04-07T21:18:42.987813
e5334ba4,ENG JR PROJETOS - ORÇAMENTAÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6562/,2026-04-08T21:13:32.269590
364fe5d5,"Gerente de Fábrica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11113108?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
2e976bb8,"TÉCNICO(A) ELETRICISTA - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11115783?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
0ecd0bde,"Aprendiz - Processo Cerveja (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11112117?jobBoardSource=gupy_public_page,2026-04-09T21:57:24.715257
360a6a24,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000119684128,2026-04-09T21:57:24.715257
05059131,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195743,2026-04-09T21:57:24.715257
c201cc9f,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11068982?jobBoardSource=gupy_public_page,2026-04-10T22:26:09.067260
04978eea,COMPRADOR PLENO DE MATERIAIS - Salvador,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/f5c4cb8f-0258-4b35-aac8-00479c0a0457/comprador-pleno-de-materiais-salvador,2026-04-10T22:26:09.067260
b320f6b3,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11105878?jobBoardSource=gupy_public_page,2026-04-12T21:14:45.743068
4c91753a,"Ajudante Geral
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/10413147?jobBoardSource=gupy_public_page,2026-04-14T00:00:57.912360
791b87ab,"Engenheiro de Segurança do Trabalho Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136219?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
19c2060e,"Especialista de Relações Trabalhistas (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136087?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
c6578438,"Supervisor(a) de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11137441?jobBoardSource=gupy_public_page,2026-04-14T21:34:12.438426
ce1dedc5,Estagiário da Qualidade,MFX,https://mfx.inhire.app/vagas/5541cb09-f678-4e1c-b3ce-20fe159e2f99/estagiario-da-qualidade,2026-04-14T21:34:12.438426
015c56c7,"Banco de Talentos PCD | Obras na Bahia
Camaçari - BA
Banco de talentos",MRV&CO,https://vagas-mrveco.gupy.io/jobs/9952622?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
5110dedd,"Encarregado de Instalações | Salvador-Ba
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105177?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
6f6d92f5,"TÉCNICO EM EDIFICAÇÕES | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105103?jobBoardSource=gupy_public_page,2026-04-15T21:25:25.949823
2d2bfadb,Assistente Contábil/Fiscal,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/OCCILZ,2026-04-15T21:25:25.949823
053613b2,Líder de Campo,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/V0ZBSU,2026-04-15T21:25:25.949823
c8317e6e,Gerente Executivo(a) de Controladoria,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/S0C65B,2026-04-15T21:25:25.949823
31ca880d,Analista de Serviços de Alimentação,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/6RYOIC,2026-04-15T21:25:25.949823
49f4ddd4,Analista Dimensonal,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/JATOGA,2026-04-15T21:25:25.949823
4aefcf73,Analista de dados,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3206147,2026-04-15T21:25:25.949823
922b42bc,Analista de Licitação,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3124878,2026-04-15T21:25:25.949823
56efd4d9,Auxiliar Administrativo – PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/cd23356a-df6d-4486-b398-51221f06e4ea/auxiliar-administrativo-pcd,2026-04-15T21:25:25.949823
277f9849,Cadastro de Currículos – Banco de Talentos (Feira Empregabilidade),INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/3a5a6b4a-8e33-412f-ab0c-49d6e47bf1db/cadastro-de-curriculos-banco-de-talentos-feira-empregabilidade,2026-04-15T21:25:25.949823
930b5fd0,"Coordenador(a) de  Segurança, Saúde e Meio Ambiente",INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/68081b8a-e0a8-4e5a-879b-a78c5a1d236e/coordenador-a-de-seguranca-saude-e-meio-ambiente,2026-04-15T21:25:25.949823
ab09ba13,"Engenheiro de HSE (Saúde, Segurança e Meio Ambiente) - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11145030?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
b22cffdc,"Supervisor de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11150727?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
56924aa2,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
cb4ce341,"Analista Contábil
Camaçari - BA e Híbrido
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11094739?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
cde04ef5,"Estágio em TI (Desenvolvimento de Software)
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11132276?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
a419e7f6,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147767?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
e92f0ce3,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147773?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
6c1f7c17,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147768?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
bf1f0201,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147745?jobBoardSource=gupy_public_page,2026-04-16T21:25:46.462521
