id,titulo,empresa,link,data_coleta
603b22b7,"Advogado Sênior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11070180?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
3f94dc2a,"Analista de Gestão de Ativos de TI Sênior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11437854?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ef266ac3,"Analista de Negócios TI
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11384336?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
4789b1d6,"Analista de PCP (Planejamento e Controle de Produção)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11475619?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
609a7f08,"Analista de Processos Jr - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11385906?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f870dec8,"Analista de Redes e Segurança SR (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10965010?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
cc5f1369,"Analista de RH Jr. (Centro de Serviço Compartilhado - Admissão)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11483171?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
669764b2,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c4ed81bc,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
11b95968,"Banco de Talentos || CIMATEC
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/11217408?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
35bfb474,"Banco de Talentos || INDEX 2026
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/11249527?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a5f1e896,"Engenheiro de Processos (Controle de Fluido) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231138?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c7cc9b10,"Engenheiro de Processos (Custo, Eficiência e Preparação de Manufatura) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231451?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
44994a41,"Engenheiro de Processos (Manipulador/Junta Parafusada) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231490?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8e1bf523,"Engenheiro de Processos (Sistema) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229390?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
6cb577a3,"Engenheiro de Projetos - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10982087?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
aa5aead1,"Engenheiro de Segurança do Trabalho Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136219?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
602d5ad2,"Especialista de Desenvolvimento Organizacional (DHO)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11486156?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9893d1b9,"Especialista de Relações Trabalhistas (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136087?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
83cedbe2,"Especialista em Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11476035?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
fd818712,"Ferramenteiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11470602?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b88b5aba,"Líder de Produção- Divisão 2
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11483912?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9a549f6f,"Supervisor de Operações de RH
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11452291?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ce096a31,"Supervisor de Recursos Humanos - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10937668?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c0f3c352,"Técnico de Robótica (Soldagem Robotizada)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11470151?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
904e6cc5,"Técnico de Tratamento de Efluentes (Líder de Turno)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11418600?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
5ffa7c94,"TRILHOS | BANCO DE TALENTOS - TÉCNICO DE ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11002955?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
d4dd56c7,"BANCO DE TALENTOS - Estágio Técnico
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11043849?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
7ba30b6a,"BANCO DE TALENTOS PESSOAS COM DEFICIÊNCIA - NÍVEL BRASIL
Salvador - BA
Banco de talentos",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9431665?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c86b7e70,"BANCO DE TALENTOS - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617198?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f922ad51,"BANCO DE TALENTOS - COMERCIAL - MINAS GERAIS
Candeias - BA e Remoto
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/562709?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
12297b55,"CONSULTOR(A) TÉCNICO(A) COMERCIAL - PIRAPORA / MG
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11314835?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
50180dfb,"SEMEAR (PROGRAMA DE APRENDIZ 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Aprendiz",TIMAC AGRO,https://timacagro.gupy.io/jobs/10212941?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f02c1f8b,"SEMEAR (PROGRAMA DE ESTÁGIO SUPERIOR 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503372?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
92e99d6b,"SEMEAR (PROGRAMA DE ESTÁGIO TÉCNICO 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503594?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b44ab2d2,"TALENTOS DO AMANHÃ (PROGRAMA DE PCD) BANCO DE TALENTOS - CANDEIAS/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617284?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
3fa17d60,"Auxiliar de Produção - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11423821?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b29e1bb9,"[Banco de Talentos 2026] - Auxiliar de Produção
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10974657?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8fcd61cc,"[Banco de Talentos 2026] - Auxiliar de Produção PCR
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5079656?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
13c0b770,"[Banco de Talentos 2026] - JOVEM APRENDIZ
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5937818?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
4b479442,"[Banco de Talentos 2026] - Operador de Empilhadeira
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10754195?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
7d75009a,"[Banco de Talentos 2026] - Pessoas com Deficiência (PCD)
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/3090739?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b341e16b,"Estágio - Governança e Compliance.
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11309729?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
31382571,"Aprendiz - Financeiro (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11475974?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
78a62181,"Aprendiz - Segurança do Trabalho (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11473245?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
e74cc89d,"Logística - Conferente de Armazém (Geo NE - Alagoas, Sergipe, Pernambuco, Paraíba e Bahia)
Olinda - PE
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10944875?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a703b3f6,"Representante de Contas (Bahia, Pernambuco,Alagoas e Paraíba)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10847273?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9f7480b2,"[Vaga afirmativa para PCD] Promotor/Promotora de Vendas (Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11320677?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
7d25602f,"AUXILIAR DE PRODUÇÃO E LOGÍSTICA - EXCLUSIVO PARA PESSOAS COM DEFICIÊNCIA (PCD)
Camaçari - BA
Efetivo",FORTLEV,https://fortlev.gupy.io/jobs/11444544?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
20a318a9,"Banco de talentos #vocênakempetro
Salvador - BA e Híbrido
Banco de talentos",KEMPETRO,https://vocenakempetro.gupy.io/jobs/6505735?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
6956dca1,"Analista Financeiro PL (Planejamento - FP&A) | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10971992?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9531f0d1,"Analista Financeiro SR (Planejamento - FP&A) | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11479232?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ee4e3973,"Banco de Talentos | Auxiliar de Operações Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11238568?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
2083c84d,"Banco de Talentos | Auxiliar de Operações Terminal | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/10735628?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9c0fec2f,"Banco de Talentos | Operador (a) de Trator de Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/8975642?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f46d1692,"Conferente de Armazém Temporário | Centro Logístico Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11451488?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
abed3f66,"Programa de Estágio | Engenharia Mecânica - Manutenção
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11460506?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
0ed4a05b,"Programa de Estágio | Instrumentação Industrial - Manutenção
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11460716?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
284a63ec,"Banco de Talentos Exclusivo para Pessoas com Deficiência (PCD) - Bahia
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/11241368?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
578d1d39,"Operador Industrial II
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11241404?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
1245129d,"Banco de Talentos - Aprendiz - Simões Filho/BA
Simões Filho - BA
Banco de talentos",YPÊ,https://carreirasype.gupy.io/jobs/6688462?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
aca1d4f7,"[ BANCO DE TALENTOS - CONSULTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157539?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f362d0a5,"[BANCO DE TALENTOS] - Feira de Empregabilidade FIEC
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10952095?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
661d2c5c,"[BANCO DE TALENTOS - FEIRA DE EMPREGABILIDADE UNIFAMETRO]
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11105283?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
51d0f24d,"[ BANCO DE TALENTOS - PROMOTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157630?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a2e9ec87,"FEIRAO DE EMPREGOS - JABOATÃO DOS GUARARAPES (Banco de Talentos)
Jaboatão dos Guararapes - PE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10085834?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
603f783e,"Banco de Talentos PCD | Obras na Bahia
Camaçari - BA
Banco de talentos",MRV&CO,https://vagas-mrveco.gupy.io/jobs/9952622?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
29ee7c33,Líder de Campo,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/V0ZBSU,2026-06-16T14:10:48.613006
8d7e1467,"Analista de Negócios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11496572?jobBoardSource=gupy_public_page,2026-06-16T22:22:44.165880
ba89e6cc,"Especialista de Remuneração (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11500441?jobBoardSource=gupy_public_page,2026-06-16T22:22:44.165880
250f34a5,"Analista de Folha de Pagamento Pleno (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11501857?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
1f5d2a4b,"CONSULTOR(A) TÉCNICO(A) COMERCIAL (PRODUÇÃO ANIMAL) - FEIRA DE SANTANA / BA
Feira de Santana - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11503047?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
b5f333bd,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11502140?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
7d7986d1,Analista Pleno de Conformidade Aduaneira e OEA,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6869/,2026-06-17T17:31:58.159233
3a772c08,"Auxiliar de Manutenção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11461710?jobBoardSource=gupy_public_page,2026-06-17T21:44:08.337627
ae2b65cf,"Analista de Conformidade Ambiental
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11511091?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
38f9ee5f,"Técnico em Operações de Armazém (Químicos e Perigosos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11510328?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
007d2fcc,"Estágio em Controle e Planejamento da Produção (PCP)
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11511023?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
7db3c6e8,"Logística - Analista De Distribuição AS (Salvador)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11485621?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
b4726652,"Banco de Talentos | Operador (a) de Trator de Pátio | Salvador [Vaga Exclusiva para Pessoas com Deficiência]
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11508552?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
16247b09,"Auxiliar de Manutenção | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11517108?jobBoardSource=gupy_public_page,2026-06-19T17:09:10.291981
e53fa673,"Eletricista I - Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11517032?jobBoardSource=gupy_public_page,2026-06-19T17:09:10.291981
1cfdfa08,"Mecânico de Manutenção I - Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11516979?jobBoardSource=gupy_public_page,2026-06-19T17:09:10.291981
11e84937,"Técnico/Técnica de Segurança do Trabalho (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11517452?jobBoardSource=gupy_public_page,2026-06-19T21:09:19.328905
7f67ffdb,Estágio Comercial | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/e8f03b90-7cbe-4075-a0b1-c95321fcf656/estagio-comercial-camacari,2026-06-19T21:09:19.328905
975e468f,Jovem Aprendiz | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/680ecfac-5cbf-4c2e-b0e6-0bec1887ea17/jovem-aprendiz-camacari,2026-06-19T21:09:19.328905
adce1861,Jovem Aprendiz | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/d5c35e53-c37d-4861-96bc-755a28d85b82/jovem-aprendiz-camacari-ba,2026-06-19T21:09:19.328905
6ea245d2,Motorista| Petrobrás (Camaçari - BA),TRESCAL,https://trescal.inhire.app/vagas/6b2ef9dc-486f-4740-9846-089bcd9ac727/motorista-petrobras-camacari-ba,2026-06-19T21:09:19.328905
56b72011,Técnico de Medição | Petrobrás Albacora | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/a6491473-4d21-467d-9e64-23dfa25a3e8f/tecnico-de-medicao-petrobras-albacora-camacari,2026-06-19T21:09:19.328905
37657969,"Operadora/ Operador Mantenedor Concreto
Botucatu - SP
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11522708?jobBoardSource=gupy_public_page,2026-06-22T18:51:28.491286
175754de,"SUPERVISOR DE POS VENDAS
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11461648?jobBoardSource=gupy_public_page,2026-06-22T18:51:28.491286
789a7305,"CONFERENTE (VAGA AFIRMATIVA PARA PESSOAS COM DEFICIENCIA) | CAMACARI/BA · (CÓPIA)
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11538335?jobBoardSource=gupy_public_page,2026-06-24T16:48:56.823479
4392e5ca,"TECNICO DE MANUTENCAO TRES I - Feira de Santana
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11542240?jobBoardSource=gupy_public_page,2026-06-25T16:55:11.393024
0f4fdab6,TÉCNICO(A) DE INSPEÇÃO II,ACELEN,https://acelen.jobs.recrut.ai/job/7CDIZZ,2026-06-25T16:55:11.393024
1f250156,Estagiário(a) Técnico | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/6f54aa18-88b5-48c7-a1c0-78e224586d93/estagiario-a-tecnico-camacari-ba,2026-06-25T16:55:11.393024
cf690548,"Estágio em Engenharia
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11465607?jobBoardSource=gupy_public_page,2026-06-25T21:38:12.358095
035f07d2,"VAGA AFIRMATIVA PCD - Conferente de Armazém - Turno C (CDD SALVADOR)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11167345?jobBoardSource=gupy_public_page,2026-06-25T21:38:12.358095
9a55e8f6,"Analista Logística Júnior
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11528248?jobBoardSource=gupy_public_page,2026-06-25T21:38:12.358095
666033f7,"AUXILIAR DE EXPEDICAO | Salvador
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11500850?jobBoardSource=gupy_public_page,2026-06-26T16:47:54.635648
aae3220c,"TRILHOS l APRENDIZ ADMINISTRATIVO
Salvador - BA
Aprendiz",MOTIVA,https://motiva.gupy.io/jobs/11552937?jobBoardSource=gupy_public_page,2026-06-26T21:28:36.463535
e2d3d31c,"Aprendiz - Meio Ambiente (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11553734?jobBoardSource=gupy_public_page,2026-06-26T21:28:36.463535
bea1f8b6,"Analista de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11558294?jobBoardSource=gupy_public_page,2026-06-29T17:29:59.881866
af5f2cb2,Operador de Produção I,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-I_885751?q=Cama%C3%A7ari,2026-06-29T17:29:59.881866
434a2769,"Assistente Técnico Junior
Simões Filho - BA e Híbrido
Efetivo",BAUMINAS,https://grupobauminas.gupy.io/jobs/11552611?jobBoardSource=gupy_public_page,2026-06-30T16:54:25.819468
