id,titulo,empresa,link,data_coleta
277f9849,Cadastro de Currículos – Banco de Talentos (Feira Empregabilidade),INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/3a5a6b4a-8e33-412f-ab0c-49d6e47bf1db/cadastro-de-curriculos-banco-de-talentos-feira-empregabilidade,2026-04-15T21:25:25.949823
930b5fd0,"Coordenador(a) de  Segurança, Saúde e Meio Ambiente",INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/68081b8a-e0a8-4e5a-879b-a78c5a1d236e/coordenador-a-de-seguranca-saude-e-meio-ambiente,2026-04-15T21:25:25.949823
53a028dd,ANALISTA DE PROJETOS DE ENGENHARIA,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/2218559b-9f0e-4284-97b2-c1a2f3ef65f7/analista-de-projetos-de-engenharia,2026-04-22T21:33:55.195926
ffa692fd,Técnico de Segurança do Trabalho,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/cc9145a1-33ea-4e11-aa7e-1174c3c66889/tecnico-de-seguranca-do-trabalho,2026-04-29T16:30:10.361750
271eb60c,Analista da Qualidade,MFX,https://mfx.inhire.app/vagas/0c0a8140-68f7-463e-8814-9915ce43834f/analista-da-qualidade,2026-04-30T20:48:37.220786
41e74a3b,Inspetor da Qualidade,MFX,https://mfx.inhire.app/vagas/9f561dbb-9c15-4876-a64c-269a7b22edfb/inspetor-da-qualidade,2026-05-01T15:23:22.848550
fd839297,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3272382,2026-05-06T16:33:52.253902
502436a0,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3273724,2026-05-06T20:59:29.642497
5b8dcfd3,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-05-08T15:51:29.179787
c8753792,Analista de Produto PL/ SR - Body Interior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3271762,2026-05-08T15:51:29.179787
30a715a0,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-05-08T15:51:29.179787
0b3f9798,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-05-08T15:51:29.179787
f2f10ccb,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-05-08T15:51:29.179787
98cdec6e,Técnico de Planejamento,MFX,https://mfx.inhire.app/vagas/3983617a-30bb-4e61-ac12-9e2d91774e4f/tecnico-de-planejamento,2026-05-08T20:45:37.214901
94d610e8,"Supervisor de Operações Shipping - BA
Nordeste,Brazil + 2 more
Shipping
Publicado hace 41 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41916286,2026-05-15T20:53:55.217911
3cf543b4,"Supervisor de Operações Shipping - BA
Nordeste,Brazil + 2 more
Shipping
Publicado hace 41 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41916286,2026-05-15T20:53:55.217911
dcdee2d0,Analista Contábil,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3307724,2026-05-16T15:24:18.469790
ce7c7572,Analista de Recursos Humanos SR,GOLDWIND,https://careers.goldwind.com/job/Camacari-Analista-de-Recursos-Humanos-SR/1394583133/,2026-05-18T17:21:34.791964
f8ea7682,Supplier Quality Engineer,GOLDWIND,https://careers.goldwind.com/job/Camacari-Supplier-Quality-Engineer/1395656133/,2026-05-20T17:23:28.969948
0cae0061,Lean Specialist I,GOLDWIND,https://careers.goldwind.com/job/Camacari-Lean-Specialist-I/1380993733/,2026-05-20T17:23:28.969948
457accda,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,2026-05-22T16:53:37.914787
d817aa47,Especialista em Gestão de Mudança Organizacional,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6719/,2026-05-22T21:22:31.976841
e1912f99,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000128216105,2026-05-25T16:53:37.923813
01978115,Comprador Técnico,MFX,https://mfx.inhire.app/vagas/7867547d-d653-4fd4-b0c8-7eeba0161f84/comprador-tecnico,2026-05-26T17:57:41.140071
1592684e,Ajudante de Produção (Banco de Talentos),BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo--Banco-de-Talentos-_2026_12364?q=Bahia,2026-05-27T21:42:54.011470
43ed8c15,Técnico Eletrônico II,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Tcnico-Eletrnico-II_885613?q=Cama%C3%A7ari,2026-05-27T21:42:54.011470
93c535da,GERENTE DE PROCESSO & PERFORMANCE OPERACIONAL,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/ab0570ab-5c44-469a-9773-b07efc798dab/gerente-de-processo-performance-operacional,2026-05-29T21:48:00.722205
6fac02f0,OPERADOR DE TEREX,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0ef176fa-8fa3-4b56-a1bf-f6f04ced75b4/operador-de-terex,2026-06-01T19:54:08.188036
c4b57375,AUX ADMINISTRATIVO - GATE,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/4a3c6cc2-8b26-48aa-9ccf-7664e900dee4/aux-administrativo-gate,2026-06-03T18:09:20.428265
1a904697,AUXILIAR DE LIMPEZA E OPERAÇÃO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/aa9e637b-82b6-46da-b731-674124fa2079/auxiliar-de-limpeza-e-operacao,2026-06-03T18:09:20.428265
1d935b48,CONFERENTE - GATE/PÁTIO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/b2e4d811-0765-475f-bae2-9c70554d6520/conferente-gate-patio,2026-06-03T18:09:20.428265
7e5df528,Administrative Aprentice,NEXTPOWER,https://nextracker.wd5.myworkdayjobs.com/en-US/nextpower_careers/job/Simoes-Filho-Bahia---BRA/Administrative-Aprentice_NX-3993-1?q=Sim%C3%B5es%20Filho,2026-06-08T17:39:44.742848
6ad5bef2,Estágio em Engenharia de Processos,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/BRA-Camaari-II/Estgio-em-Engenharia-de-Processos_JR101257?q=Cama%C3%A7ari,2026-06-08T17:39:44.742848
60597fe0,Assistente Fiscal,MFX,https://mfx.inhire.app/vagas/c7858802-3a5d-4944-85ab-9934097bf76f/assistente-fiscal,2026-06-08T17:39:44.742848
1c7feb0e,SUPERVISOR(A) DE SEGURANÇA,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/63babf29-8acc-4361-bc0b-4ca038df212a/supervisor-a-de-seguranca,2026-06-09T17:03:54.941917
40451d3b,Técnico Mecatrônico,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tcnico-Mecatrnico_2026_13488?q=Bahia,2026-06-09T21:35:20.352848
87010458,Auxiliar de Transporte - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2637227,2026-06-09T21:35:20.352848
8807cf3f,TÉCNICO DE SEGURANÇA E MEIO AMBIENTE,MFX,https://mfx.inhire.app/vagas/77f306f8-0051-4045-902f-b6eb4a9a634b/tecnico-de-seguranca-e-meio-ambiente,2026-06-09T21:35:20.352848
63d55582,250702228 - MECANICO MANUTENCAO INTERNO I (SIMÕES FILHO-BA) (250702228),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250702228-mecanico-manutencao-interno-i/2c28a16b-e23f-421a-bc84-9e0ac372417e/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-10T17:33:14.078702
e3f0dec2,260700678 - AUXILIAR REPARO COMPONENTES (260700678),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700678-auxiliar-reparo-componentes/cc6e7252-946c-49a8-b59f-2a904c0061da/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-10T17:33:14.078702
d95048c3,Analista de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24721),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-logistica-alagoinhas/dd84471e-bc71-467c-9005-6e33105a8ec2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
854d2913,Analista de Transportes - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24743),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-transportes-alagoinhas-banco-de-talentos-2024/9599b1cf-2318-431c-9127-126fbef8caa1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
b1c4714b,Auxiliar de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2026 (25094),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-alagoinhas-banco-de-talentos-2024/cbe28fa2-3a7a-4479-9ac9-5ffbd4d73ef9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
98b532fe,Líder de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24633),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-lider-de-logistica-alagoinhas/fa6fbacc-efa8-4c5f-9982-2f631a20e256/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
2e76be74,Auxiliar de Produção (55105),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-auxiliar-de-producao/4fc8c94b-6992-4ae0-8d40-0dc37e198561/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
630587ef,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
d8400100,Auxiliar de Almoxarifado - Simões Filho (5x2 - 05:25 às 15:13 - FOLGA QUA e DOM) (56002),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-0525-as-1513-folga-qua-e-dom/7bfc5356-5d3c-4e10-9538-b502714192d2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
76f33994,Auxiliar de Almoxarifado - Simões Filho (5x2 - QUA À DOM - 05:25 às 15:13 ) (56007),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-qua-a-dom-0525-as-1513/07f62c95-b9d4-4d0b-a436-fdf9e0338eb1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
e8a191f6,Auxiliar de Almoxarifado - Simões Filho (5x2 - QUA A DOM - 13:20 às 22:59) (56374),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-almoxarifado-simoes-filho-5x2-qua-a-dom-1320-as-2259/92c743a0-a5a6-4081-9a95-76799610eb0d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
19c4e4f6,Auxiliar de Almoxarifado - Simões Filho (5x2 - QUA A DOM - 21:00 às 05:55) (56292),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-almoxarifado-simoes-filho-5x2-qua-a-dom-2100-as-0555/d2ea3cfb-5c43-48e1-bdee-b1e89e7ebd6d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
af53d267,Auxiliar de Almoxarifado - Simões Filho (5x2 - TER A SAB - 13:20 às 22:59) (56348),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-almoxarifado-simoes-filho-5x2-ter-a-sab-1320-as-2259/f052ea9f-e498-4d10-b991-83889545e6a3/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
f821afce,Auxiliar de Logística - Lauro de Freitas - BA - BANCO DE TALENTOS 2026 (23839),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-lauro-de-freitas/4e10fbd2-6212-4d15-9aec-0d44ce059d1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
bc1b5964,Auxiliar de Logística - Simões Filho - BA (55847),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba/fbaad69e-98ce-4b9b-a422-75297960e656/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
7df462f9,Auxiliar de Logística - Simões Filho - BA (56109),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/f52f2df0-f2de-4e6a-aa20-b52ced13b055/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
ee147219,Auxiliar de Logística - Simões Filho - BA (56112),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/ebc10159-9bc8-4588-a5a9-ca2cbf098d6d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
a7ea7db8,Auxiliar de Logística - Simões Filho - BA (56107),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/94b88445-9e43-49a9-8aaa-b501fe6c3dde/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
025ad0b2,Auxiliar de Logística - Simões Filho - BA (56118),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/8c18372d-7c14-4d02-bca4-cc7d698ce3bf/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
0f426612,Auxiliar de Logística - Simões Filho - BA (56111),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/8a998e4e-5ad4-4f64-83dc-3668dbf8cc1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
56b69fc9,Auxiliar de Logística - Simões Filho - BA (56108),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/7ad48fb4-b42d-4b02-b928-c1032b28f946/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
3e1403ec,Auxiliar de Logística - Simões Filho - BA (56113),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/62891f89-1c3a-4917-b14b-6f36bd10db7e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
808e9f06,Auxiliar de Logística - Simões Filho - BA (56114),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/5f06e5bf-9763-434a-aad9-7d077f66ad0a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
269118e2,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (56388),ADECCO,https://app.jobconvo.com/job/NDMxMDQ3MQ-auxiliar-de-logistica-simoes-filho-ba-banco-de-talentos-2026/918b1988-1014-4efd-ad57-3fc015675e1b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
08ffd671,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (23231),ADECCO,https://app.jobconvo.com/job/NDI5OTQ1OQ-auxiliar-de-logistica-salvador-banco-de-talentos/742330ad-dcdf-47be-a0f7-0e8b26601e59/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
316a973f,Auxiliar de Logística - Simões Filho - BA 55921 (55921),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba-55921/08d94fbc-b9d3-484f-b0fb-09767128937f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
6cd6cfa4,Auxiliar de Logística - Simões Filho (5x2 - FOLGA QUA e DOM - 13:20 às 22:59) (56097),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-folga-qua-e-dom-1320-as-2259/ed762565-cc70-4967-9080-c8e53268acbe/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
e5782b28,Auxiliar de Logística - Simões Filho (5x2 DOM à SEX - 21:00 às 05:55) (56084),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-dom-a-sex-2100-as-0555/5e5d2cac-7bd4-4ce3-8b34-6fa1d03157b0/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
afa0eafa,Auxiliar de Logística - Simões Filho (5x2 QUA A DOM - 13:20 às 22:59) (56018),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-qua-a-dom-1320-as-2259/84875d4a-beda-4932-a117-180ae36d473c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
a3fe0ee6,LIDER DE LOGISTICA SIMOES FILHO BA - BANCO DE TALENTOS 2026 (50966),ADECCO,https://app.jobconvo.com/job/NDU5MjEzMw-lider-de-logistica-simoes-filho-ba-banco-de-talentos-2026/f14c8622-8035-4637-8993-fd694556493d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
f04ba4bd,PROMOTOR DE VENDAS (53381),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/aba334c8-3e60-4899-a8fc-d52d9ded0988/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
561f027a,Analista de Desenvolvimento Humano PL (55898),ADECCO,https://app.jobconvo.com/job/NTUzMDUwMw-analista-de-desenvolvimento-humano-pl/2211f4a3-b471-4ede-988b-7a12f18b3dd1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
49444f00,Auxiliar de Logística - Salvador - BA - BANCO DE TALENTOS 2026 (33032),ADECCO,https://app.jobconvo.com/job/NDM5NjU3OQ-auxiliar-de-logistica-salvador-vila-laura-ba-banco-de-talentos-2025/422a18b2-16aa-4209-a06d-0f6d521cf406/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
5a502191,Auxiliar de Logistica - Salvador - Pirajá - BANCO DE TALENTOS 2026 (45588),ADECCO,https://app.jobconvo.com/job/NDMxMDQ3MQ-auxiliar-de-logistica-salvador-piraja-banco-de-talentos-2026/0bc517fa-5748-47d7-af0b-30731d9fc49c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
9b5ba57b,Auxiliar de Logística - Salvador Retiro - BA - BANCO DE TALENTOS 2026 (24053),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-salvador-banco-de-talentos-2024/170a0622-5a39-45e0-a0b9-083b3e786713/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
bddccea8,Especialista Projetos de Sistemas I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Rio-De-Janeiro/Especialista-Projetos-de-Sistemas-I_R-29596-1?q=Salvador,2026-06-10T22:05:00.018120
21a9ac45,260701646 - AUXILIAR ADM II | SIMOES FILHO (BA) (260701646),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701646-auxiliar-adm-ii/58de9a33-2507-4ed7-bc98-c8dce57730f4/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-10T22:05:00.018120
e458e2bb,TÉCNICO EM SEGURANÇA DO TRABALHO - Salvador/ BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/003743bc-8ac1-4cc3-b583-3d086b35bd49/tecnico-em-seguranca-do-trabalho-salvador-ba,2026-06-10T22:05:00.018120
0522bec0,Analista de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3396814,2026-06-11T21:59:11.538956
0ac8c353,Assistente de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3398329,2026-06-12T17:17:21.783945
a0a10b8b,"Technical Support Engineer
Nordeste,Brazil
Publicado hace 2 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40980712,2026-06-12T21:42:26.151488
ebccb189,Operador de Máquina Injetora,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2618931,2026-06-12T21:42:26.151488
d4d25577,Assistente de Recursos Humanos - (Temporária),ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3400143,2026-06-12T21:42:26.151488
2db779a1,Auxiliar de Logística - Simões Filho (5x2 - 220h - QUA A DOM - 21:00 às 05:55) (56609),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-220h-qua-a-dom-2100-as-0555/c4c6dba5-7c66-48ed-b853-b2570b6fdffd/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
0f2a2445,Auxiliar de Logística - Simões Filho (5x2 - QUI A SEG - 05:25 às 15:13) (56606),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-qui-a-seg-0525-as-1513/52c522d2-15aa-4609-8a6e-7b6159198478/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
5f61bdd8,Auxiliar de Logística - Simões Filho (5x2 - SEG A SEX - 19:00 às 04:00) (56607),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-seg-a-sex-1900-as-0400/d21b23f3-b050-4540-ac4f-0292228db8d4/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
c25bf4dd,Líder de Logística - Simões Filho/BA (56597),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/d203fb04-a9db-4933-85ab-cf1e25bf957f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
e7f04bad,Líder de Logística - Simões Filho/BA* (56601),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/1b0ddab5-a319-46cc-a058-bf5dd670d3f7/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-13T16:03:28.804699
