id,titulo,empresa,link,data_coleta
f96452f8,"Administrador de Sistemas Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961599?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8a6d761b,"Advogado Pleno – Governança de Dados e Compliance Regulatório
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259225?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
603b22b7,"Advogado Sênior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11070180?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
3f94dc2a,"Analista de Gestão de Ativos de TI Sênior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11437854?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8e116ecc,"Analista de Infraestrutura de Data Center PL (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964032?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ef266ac3,"Analista de Negócios TI
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11384336?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
4789b1d6,"Analista de PCP (Planejamento e Controle de Produção)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11475619?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
609a7f08,"Analista de Processos Jr - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11385906?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
4c684a8e,"Analista de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11415379?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
90aff2d1,"Analista de Redes e Segurança PL (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964430?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f870dec8,"Analista de Redes e Segurança SR (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10965010?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
cc5f1369,"Analista de RH Jr. (Centro de Serviço Compartilhado - Admissão)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11483171?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
669764b2,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c4ed81bc,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
11b95968,"Banco de Talentos || CIMATEC
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/11217408?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
35bfb474,"Banco de Talentos || INDEX 2026
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/11249527?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
3f886b8c,"Enfermeiro do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259105?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a5f1e896,"Engenheiro de Processos (Controle de Fluido) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231138?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c7cc9b10,"Engenheiro de Processos (Custo, Eficiência e Preparação de Manufatura) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231451?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
44994a41,"Engenheiro de Processos (Manipulador/Junta Parafusada) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11231490?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8e1bf523,"Engenheiro de Processos (Sistema) - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229390?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
6cb577a3,"Engenheiro de Projetos - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10982087?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
aa5aead1,"Engenheiro de Segurança do Trabalho Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136219?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
21d271e2,"Especialista de Backoffice (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11428865?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
602d5ad2,"Especialista de Desenvolvimento Organizacional (DHO)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11486156?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
2a210dff,"Especialista de Infraestrutura de Data Center (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964116?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
e69081ce,"Especialista de Infraestrutura de Data Center (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961668?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9893d1b9,"Especialista de Relações Trabalhistas (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136087?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
83cedbe2,"Especialista em Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11476035?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
fd818712,"Ferramenteiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11470602?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
6f8c3279,"Inspetor de Qualidade - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10942046?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b88b5aba,"Líder de Produção- Divisão 2
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11483912?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
1d4dc5ff,"Médico do Trabalho (Assistencial) – Responsável Técnico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11258571?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ed26a148,"Operador de Estação de Tratamento de Efluentes (ETE)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11418714?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
e225bb03,"Reparador Automotivo - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11266875?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9a549f6f,"Supervisor de Operações de RH
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11452291?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c4789bd7,"Supervisor de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11150727?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ce096a31,"Supervisor de Recursos Humanos - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10937668?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f57d7b49,"Técnico de Laboratório de Água e Efluentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11417962?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c0f3c352,"Técnico de Robótica (Soldagem Robotizada)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11470151?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
904e6cc5,"Técnico de Tratamento de Efluentes (Líder de Turno)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11418600?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
89befeb3,"Técnico em Metrologia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11316008?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
5ffa7c94,"TRILHOS | BANCO DE TALENTOS - TÉCNICO DE ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11002955?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
07098712,"TRILHOS l SUPERVISOR(A) DE ESTAÇÕES - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11097965?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
d4dd56c7,"BANCO DE TALENTOS - Estágio Técnico
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11043849?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
7ba30b6a,"BANCO DE TALENTOS PESSOAS COM DEFICIÊNCIA - NÍVEL BRASIL
Salvador - BA
Banco de talentos",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9431665?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
c86b7e70,"BANCO DE TALENTOS - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617198?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f922ad51,"BANCO DE TALENTOS - COMERCIAL - MINAS GERAIS
Candeias - BA e Remoto
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/562709?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
12297b55,"CONSULTOR(A) TÉCNICO(A) COMERCIAL - PIRAPORA / MG
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11314835?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
50180dfb,"SEMEAR (PROGRAMA DE APRENDIZ 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Aprendiz",TIMAC AGRO,https://timacagro.gupy.io/jobs/10212941?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f02c1f8b,"SEMEAR (PROGRAMA DE ESTÁGIO SUPERIOR 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503372?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
92e99d6b,"SEMEAR (PROGRAMA DE ESTÁGIO TÉCNICO 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503594?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b44ab2d2,"TALENTOS DO AMANHÃ (PROGRAMA DE PCD) BANCO DE TALENTOS - CANDEIAS/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617284?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
3fa17d60,"Auxiliar de Produção - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11423821?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9dbb9f0d,"Vagas Afirmativas para Pessoas com Deficiência
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11358654?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b29e1bb9,"[Banco de Talentos 2026] - Auxiliar de Produção
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10974657?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
8fcd61cc,"[Banco de Talentos 2026] - Auxiliar de Produção PCR
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5079656?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
13c0b770,"[Banco de Talentos 2026] - JOVEM APRENDIZ
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5937818?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
4b479442,"[Banco de Talentos 2026] - Operador de Empilhadeira
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10754195?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
7d75009a,"[Banco de Talentos 2026] - Pessoas com Deficiência (PCD)
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/3090739?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
caaaf529,"ESTÁGIO - Financeiro
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11422910?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
b341e16b,"Estágio - Governança e Compliance.
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11309729?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
31382571,"Aprendiz - Financeiro (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11475974?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
78a62181,"Aprendiz - Segurança do Trabalho (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11473245?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
e74cc89d,"Logística - Conferente de Armazém (Geo NE - Alagoas, Sergipe, Pernambuco, Paraíba e Bahia)
Olinda - PE
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10944875?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a703b3f6,"Representante de Contas (Bahia, Pernambuco,Alagoas e Paraíba)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10847273?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9f7480b2,"[Vaga afirmativa para PCD] Promotor/Promotora de Vendas (Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11320677?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
55dd008c,"[Vaga Afirmativa PCD] Conferente de Armazém - Turno C (CDD Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048814?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
abe70ac0,"[Vaga Afirmativa PCD] Vendedor(a) Externo - Representante de Vendas (Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048802?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
7d25602f,"AUXILIAR DE PRODUÇÃO E LOGÍSTICA - EXCLUSIVO PARA PESSOAS COM DEFICIÊNCIA (PCD)
Camaçari - BA
Efetivo",FORTLEV,https://fortlev.gupy.io/jobs/11444544?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
20a318a9,"Banco de talentos #vocênakempetro
Salvador - BA e Híbrido
Banco de talentos",KEMPETRO,https://vocenakempetro.gupy.io/jobs/6505735?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
6956dca1,"Analista Financeiro PL (Planejamento - FP&A) | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10971992?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9531f0d1,"Analista Financeiro SR (Planejamento - FP&A) | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11479232?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
ee4e3973,"Banco de Talentos | Auxiliar de Operações Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11238568?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
2083c84d,"Banco de Talentos | Auxiliar de Operações Terminal | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/10735628?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
9c0fec2f,"Banco de Talentos | Operador (a) de Trator de Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/8975642?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f46d1692,"Conferente de Armazém Temporário | Centro Logístico Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11451488?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
abed3f66,"Programa de Estágio | Engenharia Mecânica - Manutenção
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11460506?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
0ed4a05b,"Programa de Estágio | Instrumentação Industrial - Manutenção
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11460716?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
284a63ec,"Banco de Talentos Exclusivo para Pessoas com Deficiência (PCD) - Bahia
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/11241368?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
578d1d39,"Operador Industrial II
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11241404?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
1245129d,"Banco de Talentos - Aprendiz - Simões Filho/BA
Simões Filho - BA
Banco de talentos",YPÊ,https://carreirasype.gupy.io/jobs/6688462?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
aca1d4f7,"[ BANCO DE TALENTOS - CONSULTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157539?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
f362d0a5,"[BANCO DE TALENTOS] - Feira de Empregabilidade FIEC
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10952095?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
661d2c5c,"[BANCO DE TALENTOS - FEIRA DE EMPREGABILIDADE UNIFAMETRO]
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11105283?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
51d0f24d,"[ BANCO DE TALENTOS - PROMOTOR DE VENDAS - BAHIA]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11157630?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
a2e9ec87,"FEIRAO DE EMPREGOS - JABOATÃO DOS GUARARAPES (Banco de Talentos)
Jaboatão dos Guararapes - PE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10085834?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
603f783e,"Banco de Talentos PCD | Obras na Bahia
Camaçari - BA
Banco de talentos",MRV&CO,https://vagas-mrveco.gupy.io/jobs/9952622?jobBoardSource=gupy_public_page,2026-06-16T14:10:48.613006
29ee7c33,Líder de Campo,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/V0ZBSU,2026-06-16T14:10:48.613006
cc1346ce,"Operador (a) Logístico I - Salvador, BA",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000132416659,2026-06-16T14:10:48.613006
8d7e1467,"Analista de Negócios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11496572?jobBoardSource=gupy_public_page,2026-06-16T22:22:44.165880
ba89e6cc,"Especialista de Remuneração (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11500441?jobBoardSource=gupy_public_page,2026-06-16T22:22:44.165880
ea85b0e5,"Supervisor(a) de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11483677?jobBoardSource=gupy_public_page,2026-06-16T22:22:44.165880
250f34a5,"Analista de Folha de Pagamento Pleno (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11501857?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
1f5d2a4b,"CONSULTOR(A) TÉCNICO(A) COMERCIAL (PRODUÇÃO ANIMAL) - FEIRA DE SANTANA / BA
Feira de Santana - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11503047?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
b5f333bd,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11502140?jobBoardSource=gupy_public_page,2026-06-17T17:31:58.159233
7d7986d1,Analista Pleno de Conformidade Aduaneira e OEA,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6869/,2026-06-17T17:31:58.159233
3a772c08,"Auxiliar de Manutenção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11461710?jobBoardSource=gupy_public_page,2026-06-17T21:44:08.337627
ae2b65cf,"Analista de Conformidade Ambiental
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11511091?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
38f9ee5f,"Técnico em Operações de Armazém (Químicos e Perigosos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11510328?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
007d2fcc,"Estágio em Controle e Planejamento da Produção (PCP)
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11511023?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
7db3c6e8,"Logística - Analista De Distribuição AS (Salvador)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11485621?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
b4726652,"Banco de Talentos | Operador (a) de Trator de Pátio | Salvador [Vaga Exclusiva para Pessoas com Deficiência]
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11508552?jobBoardSource=gupy_public_page,2026-06-18T17:30:32.471976
16247b09,"Auxiliar de Manutenção | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11517108?jobBoardSource=gupy_public_page,2026-06-19T17:09:10.291981
e53fa673,"Eletricista I - Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/11517032?jobBoardSource=gupy_public_page,2026-06-19T17:09:10.291981
