id,titulo,empresa,link,data_coleta
56efd4d9,Auxiliar Administrativo – PCD,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/cd23356a-df6d-4486-b398-51221f06e4ea/auxiliar-administrativo-pcd,2026-04-15T21:25:25.949823
277f9849,Cadastro de Currículos – Banco de Talentos (Feira Empregabilidade),INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/3a5a6b4a-8e33-412f-ab0c-49d6e47bf1db/cadastro-de-curriculos-banco-de-talentos-feira-empregabilidade,2026-04-15T21:25:25.949823
930b5fd0,"Coordenador(a) de  Segurança, Saúde e Meio Ambiente",INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/68081b8a-e0a8-4e5a-879b-a78c5a1d236e/coordenador-a-de-seguranca-saude-e-meio-ambiente,2026-04-15T21:25:25.949823
118c1dcd,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2846516,2026-04-18T21:15:10.449149
a870bf1e,Estagiário Técnico | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/5518db9d-fd45-42b3-8fd1-98b85abd3952/estagiario-tecnico-camacari,2026-04-22T21:33:55.195926
4d817c52,Técnico de Medição | Petrobrás Albacora | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/a6491473-4d21-467d-9e64-23dfa25a3e8f/tecnico-de-medicao-petrobras-albacora-camacari,2026-04-22T21:33:55.195926
53a028dd,ANALISTA DE PROJETOS DE ENGENHARIA,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/2218559b-9f0e-4284-97b2-c1a2f3ef65f7/analista-de-projetos-de-engenharia,2026-04-22T21:33:55.195926
ffa692fd,Técnico de Segurança do Trabalho,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/cc9145a1-33ea-4e11-aa7e-1174c3c66889/tecnico-de-seguranca-do-trabalho,2026-04-29T16:30:10.361750
271eb60c,Analista da Qualidade,MFX,https://mfx.inhire.app/vagas/0c0a8140-68f7-463e-8814-9915ce43834f/analista-da-qualidade,2026-04-30T20:48:37.220786
41e74a3b,Inspetor da Qualidade,MFX,https://mfx.inhire.app/vagas/9f561dbb-9c15-4876-a64c-269a7b22edfb/inspetor-da-qualidade,2026-05-01T15:23:22.848550
fd839297,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3272382,2026-05-06T16:33:52.253902
502436a0,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3273724,2026-05-06T20:59:29.642497
60c4b409,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3276396,2026-05-07T16:37:58.165331
5b8dcfd3,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-05-08T15:51:29.179787
c8753792,Analista de Produto PL/ SR - Body Interior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3271762,2026-05-08T15:51:29.179787
30a715a0,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-05-08T15:51:29.179787
0b3f9798,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-05-08T15:51:29.179787
f2f10ccb,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-05-08T15:51:29.179787
98cdec6e,Técnico de Planejamento,MFX,https://mfx.inhire.app/vagas/3983617a-30bb-4e61-ac12-9e2d91774e4f/tecnico-de-planejamento,2026-05-08T20:45:37.214901
56bd1b34,Projetista Body Interior - Camaçari/ BA,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3289838,2026-05-12T16:50:58.317303
bf9d5d77,"Analyst, Vehicle Planning",FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/62939/,2026-05-13T16:52:53.274029
78ceacef,ANALISTA DE DILIGENCIAMENTO SÊNIOR - Salvador/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/4ace99fc-c2ed-4d62-adb9-c2dc45b00e1d/analista-de-diligenciamento-senior-salvador-ba,2026-05-15T16:33:45.135753
94d610e8,"Supervisor de Operações Shipping - BA
Nordeste,Brazil + 2 more
Shipping
Publicado hace 41 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41916286,2026-05-15T20:53:55.217911
3cf543b4,"Supervisor de Operações Shipping - BA
Nordeste,Brazil + 2 more
Shipping
Publicado hace 41 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41916286,2026-05-15T20:53:55.217911
dcdee2d0,Analista Contábil,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3307724,2026-05-16T15:24:18.469790
fcd0a14f,Assistente da Qualidade | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/1ff9e242-d849-4591-b234-ff87dc49d194/assistente-da-qualidade-camacari-ba,2026-05-16T20:40:29.145808
ce7c7572,Analista de Recursos Humanos SR,GOLDWIND,https://careers.goldwind.com/job/Camacari-Analista-de-Recursos-Humanos-SR/1394583133/,2026-05-18T17:21:34.791964
791af2c6,"Auxiliar Industrial ( Logística) - Salvador, BA",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000127022079,2026-05-18T17:21:34.791964
38bbaea9,Estágio Comercial | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/e8f03b90-7cbe-4075-a0b1-c95321fcf656/estagio-comercial-camacari,2026-05-18T21:01:43.019603
f8ea7682,Supplier Quality Engineer,GOLDWIND,https://careers.goldwind.com/job/Camacari-Supplier-Quality-Engineer/1395656133/,2026-05-20T17:23:28.969948
0cae0061,Lean Specialist I,GOLDWIND,https://careers.goldwind.com/job/Camacari-Lean-Specialist-I/1380993733/,2026-05-20T17:23:28.969948
77b8eed4,Analista de Cybersegurança Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Cybersegurana-Snior_R-28755?q=Salvador,2026-05-21T17:10:58.907699
457accda,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,2026-05-22T16:53:37.914787
d817aa47,Especialista em Gestão de Mudança Organizacional,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6719/,2026-05-22T21:22:31.976841
e1912f99,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000128216105,2026-05-25T16:53:37.923813
01978115,Comprador Técnico,MFX,https://mfx.inhire.app/vagas/7867547d-d653-4fd4-b0c8-7eeba0161f84/comprador-tecnico,2026-05-26T17:57:41.140071
1592684e,Ajudante de Produção (Banco de Talentos),BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo--Banco-de-Talentos-_2026_12364?q=Bahia,2026-05-27T21:42:54.011470
43ed8c15,Técnico Eletrônico II,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Tcnico-Eletrnico-II_885613?q=Cama%C3%A7ari,2026-05-27T21:42:54.011470
93c535da,GERENTE DE PROCESSO & PERFORMANCE OPERACIONAL,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/ab0570ab-5c44-469a-9773-b07efc798dab/gerente-de-processo-performance-operacional,2026-05-29T21:48:00.722205
6fac02f0,OPERADOR DE TEREX,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0ef176fa-8fa3-4b56-a1bf-f6f04ced75b4/operador-de-terex,2026-06-01T19:54:08.188036
7ad66d3e,Operador de Produção I,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-I_885751?q=Cama%C3%A7ari,2026-06-02T18:38:32.161254
f795b060,Jovem Aprendiz - Área de Logística,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Jovem-Aprendiz---rea-de-Logstica_885657?q=Cama%C3%A7ari,2026-06-02T18:38:32.161254
da344d06,Coordenador de Manutenção,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Coordenador-de-Manuteno_885343?q=Cama%C3%A7ari,2026-06-02T18:38:32.161254
212d90ea,Assistente Administrativo | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/8fbc0711-103c-49f4-a23c-4e5674b8974e/assistente-administrativo-camacari,2026-06-02T18:38:32.161254
bce145c1,Auxiliar de Metrologista | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/e462b82e-b0e0-45c6-aeb2-24536025676c/auxiliar-de-metrologista-camacari,2026-06-02T18:38:32.161254
9fa5c890,Engenheiro de Medição | Petrobrás (Camaçari / BA),TRESCAL,https://trescal.inhire.app/vagas/02bdea60-4a9f-4922-a3e3-5ee654b0433a/engenheiro-de-medicao-petrobras-camacari-ba,2026-06-02T18:38:32.161254
86ef5c4d,Jovem Aprendiz | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/680ecfac-5cbf-4c2e-b0e6-0bec1887ea17/jovem-aprendiz-camacari,2026-06-02T18:38:32.161254
b9df3798,OPERADOR(A) CORTE DOBRA I,GERDAU,https://jobs.gerdau.com/job/SIMOES-FILHO-OPERADOR%28A%29-CORTE-DOBRA-I-BR-43700-000/1333544262/,2026-06-02T22:26:41.108711
aae65d95,Comprador (a) de Insumos Pleno,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Comprador--a--de-Insumos-Pleno_R198832?q=Cama%C3%A7ari,2026-06-03T18:09:20.428265
e3f62d42,Comprador (a) de Insumos Pleno,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Comprador--a--de-Insumos-Pleno_R198832?q=Alagoinhas,2026-06-03T18:09:20.428265
f425a997,Assistente de PCM,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3326532,2026-06-03T18:09:20.428265
61df133b,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-06-03T18:09:20.428265
fd56dda6,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-06-03T18:09:20.428265
ff5d6804,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-06-03T18:09:20.428265
58bec667,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-06-03T18:09:20.428265
4c8934ec,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-06-03T18:09:20.428265
c4b57375,AUX ADMINISTRATIVO - GATE,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/4a3c6cc2-8b26-48aa-9ccf-7664e900dee4/aux-administrativo-gate,2026-06-03T18:09:20.428265
1a904697,AUXILIAR DE LIMPEZA E OPERAÇÃO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/aa9e637b-82b6-46da-b731-674124fa2079/auxiliar-de-limpeza-e-operacao,2026-06-03T18:09:20.428265
1d935b48,CONFERENTE - GATE/PÁTIO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/b2e4d811-0765-475f-bae2-9c70554d6520/conferente-gate-patio,2026-06-03T18:09:20.428265
bb227a4f,"COORDENADOR(A) DE TURNO
Identificação da vaga: REF94081L",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF94081L-p-fb0ee9954432e88b5e372ea5cec73c8a/coordenador-a-de-turno/,2026-06-05T17:04:46.994675
d1972ed7,Técnico de Estradas,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Tcnico-de-Estradas_R199124-1?q=Alagoinhas,2026-06-05T21:28:41.678807
3c155ba3,Brasil - Bahia - Catu: Assistente de Operações - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Alto-Sumare-Brasil-Bahia-Catu-Assistente-de-Opera%C3%A7%C3%B5es-Cementing-RJ-56600-970/1391942100/,2026-06-07T15:55:05.754069
7e5df528,Administrative Aprentice,NEXTPOWER,https://nextracker.wd5.myworkdayjobs.com/en-US/nextpower_careers/job/Simoes-Filho-Bahia---BRA/Administrative-Aprentice_NX-3993-1?q=Sim%C3%B5es%20Filho,2026-06-08T17:39:44.742848
6ad5bef2,Estágio em Engenharia de Processos,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/BRA-Camaari-II/Estgio-em-Engenharia-de-Processos_JR101257?q=Cama%C3%A7ari,2026-06-08T17:39:44.742848
901d4527,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-VENDEDOR-BA/1333343362/,2026-06-08T17:39:44.742848
60597fe0,Assistente Fiscal,MFX,https://mfx.inhire.app/vagas/c7858802-3a5d-4944-85ab-9934097bf76f/assistente-fiscal,2026-06-08T17:39:44.742848
1c7feb0e,SUPERVISOR(A) DE SEGURANÇA,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/63babf29-8acc-4361-bc0b-4ca038df212a/supervisor-a-de-seguranca,2026-06-09T17:03:54.941917
40451d3b,Técnico Mecatrônico,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tcnico-Mecatrnico_2026_13488?q=Bahia,2026-06-09T21:35:20.352848
cc4da831,Analista de Projetos de Sistemas Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Projetos-de-Sistemas-Snior_R-30060-1?q=Salvador,2026-06-09T21:35:20.352848
f0c84684,Estágio Universitário em Melhoria Contínua,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6811/,2026-06-09T21:35:20.352848
87010458,Auxiliar de Transporte - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2637227,2026-06-09T21:35:20.352848
8807cf3f,TÉCNICO DE SEGURANÇA E MEIO AMBIENTE,MFX,https://mfx.inhire.app/vagas/77f306f8-0051-4045-902f-b6eb4a9a634b/tecnico-de-seguranca-e-meio-ambiente,2026-06-09T21:35:20.352848
63d55582,250702228 - MECANICO MANUTENCAO INTERNO I (SIMÕES FILHO-BA) (250702228),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250702228-mecanico-manutencao-interno-i/2c28a16b-e23f-421a-bc84-9e0ac372417e/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-10T17:33:14.078702
e3f0dec2,260700678 - AUXILIAR REPARO COMPONENTES (260700678),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700678-auxiliar-reparo-componentes/cc6e7252-946c-49a8-b59f-2a904c0061da/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-10T17:33:14.078702
d95048c3,Analista de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24721),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-logistica-alagoinhas/dd84471e-bc71-467c-9005-6e33105a8ec2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
854d2913,Analista de Transportes - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24743),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-transportes-alagoinhas-banco-de-talentos-2024/9599b1cf-2318-431c-9127-126fbef8caa1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
b1c4714b,Auxiliar de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2026 (25094),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-alagoinhas-banco-de-talentos-2024/cbe28fa2-3a7a-4479-9ac9-5ffbd4d73ef9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
98b532fe,Líder de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24633),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-lider-de-logistica-alagoinhas/fa6fbacc-efa8-4c5f-9982-2f631a20e256/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
2e76be74,Auxiliar de Produção (55105),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-auxiliar-de-producao/4fc8c94b-6992-4ae0-8d40-0dc37e198561/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
630587ef,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
d8400100,Auxiliar de Almoxarifado - Simões Filho (5x2 - 05:25 às 15:13 - FOLGA QUA e DOM) (56002),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-0525-as-1513-folga-qua-e-dom/7bfc5356-5d3c-4e10-9538-b502714192d2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
76f33994,Auxiliar de Almoxarifado - Simões Filho (5x2 - QUA À DOM - 05:25 às 15:13 ) (56007),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-qua-a-dom-0525-as-1513/07f62c95-b9d4-4d0b-a436-fdf9e0338eb1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
e8a191f6,Auxiliar de Almoxarifado - Simões Filho (5x2 - QUA A DOM - 13:20 às 22:59) (56374),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-almoxarifado-simoes-filho-5x2-qua-a-dom-1320-as-2259/92c743a0-a5a6-4081-9a95-76799610eb0d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
19c4e4f6,Auxiliar de Almoxarifado - Simões Filho (5x2 - QUA A DOM - 21:00 às 05:55) (56292),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-almoxarifado-simoes-filho-5x2-qua-a-dom-2100-as-0555/d2ea3cfb-5c43-48e1-bdee-b1e89e7ebd6d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
af53d267,Auxiliar de Almoxarifado - Simões Filho (5x2 - TER A SAB - 13:20 às 22:59) (56348),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-almoxarifado-simoes-filho-5x2-ter-a-sab-1320-as-2259/f052ea9f-e498-4d10-b991-83889545e6a3/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
f821afce,Auxiliar de Logística - Lauro de Freitas - BA - BANCO DE TALENTOS 2026 (23839),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-lauro-de-freitas/4e10fbd2-6212-4d15-9aec-0d44ce059d1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
bc1b5964,Auxiliar de Logística - Simões Filho - BA (55847),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba/fbaad69e-98ce-4b9b-a422-75297960e656/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
7df462f9,Auxiliar de Logística - Simões Filho - BA (56109),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/f52f2df0-f2de-4e6a-aa20-b52ced13b055/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
ee147219,Auxiliar de Logística - Simões Filho - BA (56112),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/ebc10159-9bc8-4588-a5a9-ca2cbf098d6d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
a7ea7db8,Auxiliar de Logística - Simões Filho - BA (56107),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/94b88445-9e43-49a9-8aaa-b501fe6c3dde/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
025ad0b2,Auxiliar de Logística - Simões Filho - BA (56118),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/8c18372d-7c14-4d02-bca4-cc7d698ce3bf/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
0f426612,Auxiliar de Logística - Simões Filho - BA (56111),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/8a998e4e-5ad4-4f64-83dc-3668dbf8cc1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
56b69fc9,Auxiliar de Logística - Simões Filho - BA (56108),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/7ad48fb4-b42d-4b02-b928-c1032b28f946/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
3e1403ec,Auxiliar de Logística - Simões Filho - BA (56113),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/62891f89-1c3a-4917-b14b-6f36bd10db7e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
808e9f06,Auxiliar de Logística - Simões Filho - BA (56114),ADECCO,https://app.jobconvo.com/job/NTI2NjYwNw-auxiliar-de-logistica-simoes-filho-ba/5f06e5bf-9763-434a-aad9-7d077f66ad0a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
269118e2,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (56388),ADECCO,https://app.jobconvo.com/job/NDMxMDQ3MQ-auxiliar-de-logistica-simoes-filho-ba-banco-de-talentos-2026/918b1988-1014-4efd-ad57-3fc015675e1b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
08ffd671,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (23231),ADECCO,https://app.jobconvo.com/job/NDI5OTQ1OQ-auxiliar-de-logistica-salvador-banco-de-talentos/742330ad-dcdf-47be-a0f7-0e8b26601e59/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-10T17:33:14.078702
