id,titulo,empresa,link,data_coleta
ba1d9e08,"Banco de Talentos 2026 - PCD
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/3090739?jobBoardSource=gupy_public_page,
349120c4,"Jovem Aprendiz - Logística (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/10738591?jobBoardSource=gupy_public_page,
b64dfe84,"Vendas - Talento Regional 2026 (Nordeste)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10756867?jobBoardSource=gupy_public_page,
e4a741c8,"Banco de talentos #vocênakempetro
Salvador - BA e Híbrido
Banco de talentos",KEMPETRO,https://vocenakempetro.gupy.io/jobs/6505735?jobBoardSource=gupy_public_page,
52e54eb9,"Banco de Talentos | Operador (a) de Trator de Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/8975642?jobBoardSource=gupy_public_page,
3498efb9,Operador Melhoria,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Operador-Melhoria_2025_27339?q=Bahia,
7bf3abc6,Banco de Talentos – Operador(a) Mistura e Ensaque II - Candeias/BA - Exclusiva para Pessoas com Deficiência (PCD),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Candeias-BA/Banco-de-Talentos---Operador-a--Mistura-e-Ensaque-II---Candeias-BA---Exclusiva-para-Pessoas-com-Deficincia--PCD-_60155?q=Candeias,
a7de1a24,Banco de Talento Afirmativo para LGBTI+,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/Banco-de-Talento-Afirmativo-para-LGBTI-_48707?q=Candeias,
a97de6ef,Banco de Talentos - Afirmativo para Mulheres (abrangência nacional),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos---Afirmativo-para-Mulheres--abrangncia-nacional-_55939?q=Candeias,
29211332,Banco de Talentos Afirmativo para Profissionais com Deficiência - PCD,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos-Exclusivo-para-Profissionais-com-Deficincia---PCD_35768?q=Candeias,
3828e729,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189866?q=Cama%C3%A7ari,
1ea3b4c5,BANCO DE TALENTOS - Mulheres na Operação e Manutenção,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Mulheres-na-Operao-e-Manuteno_R189870?q=Cama%C3%A7ari,
2f243f6c,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189869?q=Alagoinhas,
51d9ce5c,BANCO DE TALENTOS,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Banco-de-Talentos_R178510?q=Alagoinhas,
07f55146,"Representante de Contas (Bahia, Pernambuco,Alagoas e Paraíba)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10847273?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
e74ab579,"Analista de Suprimentos | Serviço e Planejamento de Estoque
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10796834?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
784556bf,"Banco de Talentos Exclusivo para Pessoas com Deficiência (PCD) - Bahia
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/8595672?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
62167bce,"Operador Industrial II - BANCO DE TALENTOS
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/8847978?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
acb223bc,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,2026-02-15T23:08:13.156716
5f3a4aef,250703163 - MECANICO MANUTENCAO EXTERNO IV (250703163),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250703163-mecanico-manutencao-externo-iv/3fec8bd0-00ae-4816-90c8-d1bd508dd18c/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-02-15T23:08:13.156716
0cd64140,"Aprendiz (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/10866590?jobBoardSource=gupy_public_page,2026-02-18T20:48:26.268626
7c2c2bc8,"Supervisora ou Supervisor de Produção - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io/jobs/10828224?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
1c4fa828,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10879261?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
acf6048b,"Banco de Talentos - Aprendiz - Simões Filho/BA
Simões Filho - BA
Banco de talentos",YPÊ,https://carreirasype.gupy.io/jobs/6688462?jobBoardSource=gupy_public_page,2026-02-22T20:35:47.452500
fffca102,Coordenador de Processo,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Coordenador-de-Processo/1292532301/,2026-02-22T20:35:47.452500
7bd940b5,Banco de Talentos exclusivo para Pessoas com Deficiência - Cervejaria Alagoinhas - Alagoinhas/BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Banco-de-Talentos-exclusivo-para-Pessoas-com-Defici%C3%AAncia-Cervejaria-Alagoinhas-AlagoinhasBA-BA/1179035501/,2026-02-22T20:35:47.452500
539438e8,"ANALISTA DE LOGÍSTICA JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10677880?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
69b2dd91,"Operador Motorista de Veículo a Vácuo - Resposta a Emergências
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10889851?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
1691659d,"Analista de Produto Sênior - Engenharia química
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/10897876?jobBoardSource=gupy_public_page,2026-02-24T20:45:24.067878
24dc6fd9,"TÉCNICO(A) DE SEGURANÇA DO TRABALHO PL - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10898653?jobBoardSource=gupy_public_page,2026-02-25T20:47:17.749761
300079b3,"Ajudante Geral
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/10413147?jobBoardSource=gupy_public_page,2026-02-25T20:47:17.749761
8f1e31bd,"ASSISTENTE DE PLANEJAMENTO (PCD) - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10916178?jobBoardSource=gupy_public_page,2026-02-27T20:41:24.448480
a585dd5f,"LÍDER DE MECÂNICA (PCD) - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10915962?jobBoardSource=gupy_public_page,2026-02-27T20:41:24.448480
233ee2e5,"Analista de Vendas (Temporário)
Camaçari - BA
Temporário",KORDSA,https://kordsa.gupy.io/jobs/10841248?jobBoardSource=gupy_public_page,2026-03-03T20:44:41.686109
4e6d1bc4,"ESPECIALISTA DE GESTÃO DE PROJETOS - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10297236?jobBoardSource=gupy_public_page,2026-03-04T20:45:07.344520
37837c69,"Logística - Conferente de Armazém (Geo NE - Alagoas, Sergipe, Pernambuco, Paraíba e Bahia)
Olinda - PE
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10944875?jobBoardSource=gupy_public_page,2026-03-05T20:50:48.281837
ad2bf27e,"TÉCNICO(A) DE ENFERMAGEM DO TRABALHO (PCD) - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10949585?jobBoardSource=gupy_public_page,2026-03-06T20:43:19.273652
1f44ec7c,Pessoa Supervisora Vendas Execucao - Salvador / BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Pessoa-Supervisora-Vendas-Execucao-Salvador-BA/1371232933/,2026-03-06T20:43:19.273652
34af6382,"[BANCO DE TALENTOS] - Feira de Empregabilidade FIEC
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10952095?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
2e72be5d,"[ BANCO DE TALENTOS - JOVEM APRENDIZ- SALVADOR ]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10587701?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
f0f2393b,"FEIRAO DE EMPREGOS - JABOATÃO DOS GUARARAPES (Banco de Talentos)
Jaboatão dos Guararapes - PE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10085834?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
e3b9be29,"Auxiliar de Comunicação Visual
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954308?jobBoardSource=gupy_public_page,2026-03-09T16:46:45.368511
913bfc2e,"Instalador(a) - Comunicação Visual
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954304?jobBoardSource=gupy_public_page,2026-03-09T16:46:45.368511
2f045ff9,260700678 - AUXILIAR REPARO COMPONENTES (260700678),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700678-auxiliar-reparo-componentes/cc6e7252-946c-49a8-b59f-2a904c0061da/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-03-09T16:46:45.368511
0bea58b3,"ANALISTA DE CONTROLADORIA (PCD) - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10959951?jobBoardSource=gupy_public_page,2026-03-09T20:45:18.554045
c1894cf9,"Inspetor de Equipamentos | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10965623?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
23c38e51,"Engenheiro Civil - Manutenção de Grandes Estruturas, Projetos de Grande Porte e Gestão de CAPEX
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10746310?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
2c797b81,"AUXILIAR DE EXPEDICAO
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10963652?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
e8d19d77,"MOTORISTA ENTREGADOR I | Salvador
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10963649?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
1f2112a7,Analista Fiscal Junior (Contrato por tempo determinado),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6454/,2026-03-10T20:46:09.621105
e1829b54,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10966334?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
0d36ad08,"[Banco de Talentos 2026] - Auxiliar de Produção
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10974657?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
bc2a43a7,"PESSOA VENDEDOR I - SENHOR DO BONFIM/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10972887?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
ab846045,COORDENADOR(A) DE LOGÍSTICA HUR7UV,ACELEN,https://acelen.jobs.recrut.ai/job/HUR7UV,2026-03-11T20:47:21.629422
e62103a0,"ASSISTENTE DE MANUTENÇÃO (PCD)- CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10978341?jobBoardSource=gupy_public_page,2026-03-12T15:14:34.556345
bf085a4f,"PESSOA VENDEDOR I - SIMÕES FILHO
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10976012?jobBoardSource=gupy_public_page,2026-03-12T15:14:34.556345
ff46bf48,"Software Engineer - Go
Sudeste,Brazil
it
Híbrido
Publicado hace 9 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40380973,2026-03-12T15:14:34.556345
4881be63,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10828007?jobBoardSource=gupy_public_page,2026-03-13T20:47:03.584782
41e25bcf,"Técnico(a) Controle Qualidade
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/10884610?jobBoardSource=gupy_public_page,2026-03-13T20:47:03.584782
9fda8acb,"PESSOA CONFERENTE - FEIRA DE SANTANA/BA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10986300?jobBoardSource=gupy_public_page,2026-03-13T20:47:03.584782
5cf54275,"PESSOA ESTAGIÁRIO DE LOGÍSTICA - SALVADOR/BA
Salvador - BA
Estágio",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10986594?jobBoardSource=gupy_public_page,2026-03-13T20:47:03.584782
2a8d4b62,ESPECIALISTA DE PROJETOS AXDPUE,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,2026-03-13T20:47:03.584782
95439896,Pessoa Coordenadora Envasamento - Fábrica Alagoinhas VAGA AFIRMATIVA PARA MULHERES,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Pessoa-Coordenadora-Envasamento-F%C3%A1brica-Alagoinhas-VAGA-AFIRMATIVA-PARA-MULHERES/1373778533/,2026-03-13T20:47:03.584782
8cbb2586,Pessoa Técnica Produção I - ALAGOINHAS,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Pessoa-T%C3%A9cnica-Produ%C3%A7%C3%A3o-I-ALAGOINHAS/1373852133/,2026-03-14T20:40:45.603506
74732396,Assistente Frota - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Assistente-Frota-Salvador-BA/1373867533/,2026-03-14T20:40:45.603506
f72b05f6,Lider Distribuição - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Lider-Distribui%C3%A7%C3%A3o-Salvador-BA/1373866033/,2026-03-14T20:40:45.603506
d90f0094,Eletricista Serviços de Rede I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servios-de-Rede-I_R-25333?q=Salvador,2026-03-16T15:59:34.823532
5b156293,"Analista de Produto SR - Materiais
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/10994867?jobBoardSource=gupy_public_page,2026-03-16T20:51:36.323682
93888f6c,"TRILHOS | BANCO DE TALENTOS - TÉCNICO DE ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11002955?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
c2a5f4e2,"ANALISTA DE LOGÍSTICA PL - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11003514?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
2e29a648,"ANALISTA DE LOGÍSTICA PL (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11000840?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
cc8b7076,"AMBEV | Operador (a) de Processo Cerveja (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10501211?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
ebddec50,"Pessoa Consultora de Vendas - O Boticário| Lauro de Freitas / BA ·
Lauro de Freitas - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/10975559?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
ed5c91b5,"Mecânico Automotivo (Manutenção e Montagem) - Camaçari, BA
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/10699254?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
d2a43471,Técnico de PCM (Planejamento e Controle de Manutenção) LQHTV0,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,2026-03-17T20:54:01.410054
c666c321,"PESSOA APRENDIZ (LOGÍSTICA)-FEIRA DE SANTANA
Feira de Santana - BA
Aprendiz",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005279?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
f7c644ea,"PESSOA APRENDIZ (LOGÍSTICA) - SALVADOR/BA
Salvador - BA
Aprendiz",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005170?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
1f88110b,"PESSOA AUXILIAR DE LOGÍSTICA (EXCLUSIVA PCD)- FEIRA DE SANTANA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005034?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
284b5efd,"PESSOA AUXILIAR DE LOGÍSTICA-SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005133?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
b1ae6e33,Analista Contábil W94LZP,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/W94LZP,2026-03-18T20:50:20.155847
06a52428,"Advogado Júnior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10789592?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
6398e7c5,"Ajustador Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10796872?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
b0d3343a,"Analista de Benefícios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10756655?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
490cc66f,"Analista de Benefícios e Remuneração Sr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10818405?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
0257fe4d,"Analista de Controle de Materiais
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10814006?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
4b3ec63d,"Analista de Custos - Engenharia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10794255?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
b0785731,"Analista de Departamento Pessoal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10825128?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
4f87db19,"Analista de PCP (Planejamento e controle de Produção) - Centro de Operações
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9523684?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
f69f3777,"Analista de Recursos Humanos (Folha de pagamento)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325866?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
6cdaf192,"Analista de Recursos Humanos (Folha de pagamento) BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10828276?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
b213e0d1,"Analista de Treinamento
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10324962?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
b2c01521,"Assistente Administrativo- Conhecimento em Libras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10823380?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
7d635778,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
c56e15a2,"Assistente de Produção - BYD Camaçari (Divisão Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10880810?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
d1ef6322,"Auxiliar de Cozinha
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10947164?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
a9081d32,"Auxiliar Operacional - Gestão de resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10692230?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
91bff356,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
9fd56008,"Cozinheiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526622?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
e017bad7,"Eletricista de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10904817?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
99bc4385,"Engenheiro de Carbono e Energia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10844581?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
36551a38,"Engenheiro de ESG (Governança e Estratégia)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10842723?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
f6a4fb76,"Engenheiro de Projetos - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10982087?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
f78eda90,"Engenheiro de Responsabilidade Social (Relações Comunitárias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10844405?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
e69be161,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
f491f328,"Especialista de Projetos de TI (PMO) - Mandarim Avançado/Fluente / 高级汉语/流利汉语
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10963954?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
7f55e046,"Especialista em Operações de Planta
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10736518?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
3b30af91,"Especialista Senior de Supply Chain
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10420256?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
