id,titulo,empresa,link,ativa
e9adc837,"Auxiliar de Serviços Gerais - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10442381?jobBoardSource=gupy_public_page,1
40d5169c,"Auxiliar Operacional - Gestão de resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10692230?jobBoardSource=gupy_public_page,1
89b6a739,"Caldeireiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10630002?jobBoardSource=gupy_public_page,1
c899d4a5,"Chef de Patisserie
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347298?jobBoardSource=gupy_public_page,1
6e656918,"Condutor Interno - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10699224?jobBoardSource=gupy_public_page,1
453157a0,"Cozinheiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526622?jobBoardSource=gupy_public_page,1
34cb5db7,"Eletricista - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343523?jobBoardSource=gupy_public_page,1
8df5eece,"Engenheiro de Segurança do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629619?jobBoardSource=gupy_public_page,1
10f3e36c,"Engenheiro de Segurança do Trabalho – Especialista em Incêndio e Emergência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629848?jobBoardSource=gupy_public_page,1
183315d0,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page,1
42c36a63,"Engenheiro Elétrico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343362?jobBoardSource=gupy_public_page,1
481680d9,"Engenheiro Mecânico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343169?jobBoardSource=gupy_public_page,1
c2898598,"Especialista Contábil
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10805772?jobBoardSource=gupy_public_page,1
201a7fbb,"Especialista de Negócios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318759?jobBoardSource=gupy_public_page,1
d55c131e,"Especialista de Negócios (Custos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10323203?jobBoardSource=gupy_public_page,1
08710b5b,"Especialista de Negócios (Importação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318758?jobBoardSource=gupy_public_page,1
a25d5691,"Especialista em Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316566?jobBoardSource=gupy_public_page,1
dddc25b8,"Especialista em Logística Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316230?jobBoardSource=gupy_public_page,1
de57a996,"Especialista em Operações de Planta
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10736518?jobBoardSource=gupy_public_page,1
fd2090eb,"Especialista Senior de Supply Chain
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10420256?jobBoardSource=gupy_public_page,1
25c369f0,"Inspetor de Qualidade - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698749?jobBoardSource=gupy_public_page,1
4fe745f4,"Líder de Produção - Fábrica de Pintura
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10507670?jobBoardSource=gupy_public_page,1
a4444599,"Líder de Produção (Fábrica de Soldagem)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744603?jobBoardSource=gupy_public_page,1
0345a120,"Motorista Carreteiro - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698860?jobBoardSource=gupy_public_page,1
847a6756,"Operador (a) de Logística - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744175?jobBoardSource=gupy_public_page,1
eea6ec13,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743549?jobBoardSource=gupy_public_page,1
d7cd3c2a,"Operador de empilhadeira- Divisão 2 ( Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10726737?jobBoardSource=gupy_public_page,1
698ae0d1,"Operador de Equipamentos de Movimentação de Carga - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696558?jobBoardSource=gupy_public_page,1
5178d132,"Operador de Limpeza Veicular - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10457622?jobBoardSource=gupy_public_page,1
aeda9ac1,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page,1
c60e9581,"Operador de Reach Stacker - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698872?jobBoardSource=gupy_public_page,1
70bef1ef,"Operador Logístico - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696157?jobBoardSource=gupy_public_page,1
287bc0f5,"Reparador Automotivo - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698768?jobBoardSource=gupy_public_page,1
74bb630a,"Soldador
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10795891?jobBoardSource=gupy_public_page,1
43604a23,"Supervisor de Backoffice
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10574738?jobBoardSource=gupy_public_page,1
e13592b4,"Supervisor de Refeitório Industrial
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347647?jobBoardSource=gupy_public_page,1
2afcb922,"Supervisor Jurídico (Contencioso Estratégico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10536763?jobBoardSource=gupy_public_page,1
583912d7,"Supervisor Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325784?jobBoardSource=gupy_public_page,1
27195273,"Supply Chain Specialist
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10419181?jobBoardSource=gupy_public_page,1
7f831fa2,"Técnico de Equipamentos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10634133?jobBoardSource=gupy_public_page,1
06a51009,"Técnico em Elétrica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698786?jobBoardSource=gupy_public_page,1
9a1bbb98,"Técnico em Mecânica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698796?jobBoardSource=gupy_public_page,1
b2ae9a72,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page,1
2efce6f7,"Torneiro Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10632137?jobBoardSource=gupy_public_page,1
403c8a41,"Tradutor Assistente - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782578?jobBoardSource=gupy_public_page,1
a6cfa29c,"TRILHOS | ANALISTA MANUTENÇÃO SÊNIOR
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741663?jobBoardSource=gupy_public_page,1
daec8bf0,"TRILHOS l OFICIAL MANUTENÇÃO
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741598?jobBoardSource=gupy_public_page,1
d042250e,"TRILHOS | SUPERVISOR DE INTELIGÊNCIA E SEGURANÇA
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741599?jobBoardSource=gupy_public_page,1
39180f8c,"TRILHOS | TÉCNICO DE ATENDIMENTO MANUTENÇÃO VIA PERMANENTE
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10704269?jobBoardSource=gupy_public_page,1
68f0ac7c,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,0
ce00b47c,"Operador de Produção - Fábrica de Montagem Final
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10683058?jobBoardSource=gupy_public_page,0
de7f8a56,"RODOVIA I OPERADOR(A) BALANÇA - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Queluz - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10798722?jobBoardSource=gupy_public_page,0
e35c29e2,"RODOVIA I TÉCNICO(A) EM SEGURANÇA DO TRABALHO
Capivari de Baixo - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10514608?jobBoardSource=gupy_public_page,0
2621b148,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page,0
c60f7511,"TRILHOS | BANCO DE TALENTOS - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9109505?jobBoardSource=gupy_public_page,0
87936831,"TRILHOS I ANALISTA GESTÃO JR
Salvador - BA e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10649231?jobBoardSource=gupy_public_page,0
46d8620f,"TRILHOS l BANCO DE TALENTOS - ENGENHARIA
São Paulo - SP e Híbrido
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9565096?jobBoardSource=gupy_public_page,0
6ded0132,"TRILHOS l BANCO DE TALENTOS - OPERADOR(A) DE ROÇADEIRA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9306763?jobBoardSource=gupy_public_page,0
25b335d0,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) DE MANUTENÇÃO EM REDE ÁEREA E SINALIZAÇÃO
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248618?jobBoardSource=gupy_public_page,0
f7ee57ce,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) DE MANUTENÇÃO EM SISTEMA DE ENERGIA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10249211?jobBoardSource=gupy_public_page,0
2fcce107,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) EM MANUTENÇÃO DE EQUIPAMENTOS FIXOS
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248997?jobBoardSource=gupy_public_page,0
8491ac42,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) EM MANUTENÇÃO DE MATERIAL RODANTE
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10670449?jobBoardSource=gupy_public_page,0
