id,titulo,empresa,link
3ae175cf,"Auxiliar de Serviços Gerais - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10442381?jobBoardSource=gupy_public_page
9e344252,"Auxiliar Operacional - Gestão de resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10692230?jobBoardSource=gupy_public_page
ef57d793,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page
46499de3,"Caldeireiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10630002?jobBoardSource=gupy_public_page
f399b455,"Chef de Patisserie
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347298?jobBoardSource=gupy_public_page
2825dade,"Condutor Interno - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10699224?jobBoardSource=gupy_public_page
586e1217,"Cozinheiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526622?jobBoardSource=gupy_public_page
7a0b3c61,"Eletricista - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343523?jobBoardSource=gupy_public_page
a2786bec,"Engenheiro de Segurança do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629619?jobBoardSource=gupy_public_page
82798157,"Engenheiro de Segurança do Trabalho – Especialista em Incêndio e Emergência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629848?jobBoardSource=gupy_public_page
64785ba5,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page
0abb3a14,"Engenheiro Elétrico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343362?jobBoardSource=gupy_public_page
2696d7a9,"Engenheiro Mecânico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343169?jobBoardSource=gupy_public_page
6ecbb040,"Especialista Contábil
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10805772?jobBoardSource=gupy_public_page
dc64d850,"Especialista de Negócios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318759?jobBoardSource=gupy_public_page
831aa5c0,"Especialista de Negócios (Custos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10323203?jobBoardSource=gupy_public_page
f00722c1,"Especialista de Negócios (Importação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318758?jobBoardSource=gupy_public_page
9e3eee2a,"Especialista em Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316566?jobBoardSource=gupy_public_page
78f0122d,"Especialista em Logística Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316230?jobBoardSource=gupy_public_page
b0d6a1ab,"Especialista em Operações de Planta
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10736518?jobBoardSource=gupy_public_page
419e6ea1,"Especialista Senior de Supply Chain
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10420256?jobBoardSource=gupy_public_page
ed3aba39,"Inspetor de Qualidade - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698749?jobBoardSource=gupy_public_page
1946d3e0,"Líder de Produção - Fábrica de Pintura
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10507670?jobBoardSource=gupy_public_page
a0135551,"Líder de Produção (Fábrica de Soldagem)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744603?jobBoardSource=gupy_public_page
ccf09fb6,"Motorista Carreteiro - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698860?jobBoardSource=gupy_public_page
c05f84c7,"Operador (a) de Logística - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744175?jobBoardSource=gupy_public_page
d7ee455c,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743549?jobBoardSource=gupy_public_page
7736cd0f,"Operador de empilhadeira- Divisão 2 ( Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10726737?jobBoardSource=gupy_public_page
52cbb78e,"Operador de Equipamentos de Movimentação de Carga - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696558?jobBoardSource=gupy_public_page
ae7bbc13,"Operador de Limpeza Veicular - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10457622?jobBoardSource=gupy_public_page
4c9eb91b,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page
da698988,"Operador de Produção - Fábrica de Montagem Final
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10683058?jobBoardSource=gupy_public_page
8852c8e1,"Operador de Reach Stacker - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698872?jobBoardSource=gupy_public_page
4be6854d,"Operador Logístico - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696157?jobBoardSource=gupy_public_page
4012d534,"Reparador Automotivo - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698768?jobBoardSource=gupy_public_page
78ec495d,"Soldador
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10795891?jobBoardSource=gupy_public_page
b63bd3b3,"Supervisor de Backoffice
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10574738?jobBoardSource=gupy_public_page
77da3ef5,"Supervisor de Refeitório Industrial
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347647?jobBoardSource=gupy_public_page
ac4bbb82,"Supervisor Jurídico (Contencioso Estratégico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10536763?jobBoardSource=gupy_public_page
fafbd85b,"Supervisor Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325784?jobBoardSource=gupy_public_page
25dfa002,"Supply Chain Specialist
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10419181?jobBoardSource=gupy_public_page
edce1dc7,"Técnico de Equipamentos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10634133?jobBoardSource=gupy_public_page
11ac1afb,"Técnico em Elétrica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698786?jobBoardSource=gupy_public_page
9d176bc9,"Técnico em Mecânica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698796?jobBoardSource=gupy_public_page
b4abda02,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page
9339571f,"Torneiro Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10632137?jobBoardSource=gupy_public_page
1a34e9ad,"Tradutor Assistente - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782578?jobBoardSource=gupy_public_page
5021d3b7,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page
0c3583b2,"TRILHOS I ANALISTA GESTÃO JR
Salvador - BA e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10649231?jobBoardSource=gupy_public_page
d99360ac,"BANCO DE TALENTOS - Jovem Aprendiz
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/738552?jobBoardSource=gupy_public_page
22fed573,"BANCO DE TALENTOS - Operador (a) de Produção
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/735624?jobBoardSource=gupy_public_page
09f5d9e8,"BANCO DE TALENTOS - PCD (Pessoa com Deficiência)
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/844279?jobBoardSource=gupy_public_page
c9cd6bc6,"Estágio Técnico em Química/Qualidade (Laboratório)
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10640156?jobBoardSource=gupy_public_page
24d55242,"Estágio Técnico (Melhoria continua - TPM)
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10629986?jobBoardSource=gupy_public_page
ffd81237,"Técnico(a) da Qualidade
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/10225216?jobBoardSource=gupy_public_page
80503d88,"Técnico(a) de Suprimentos
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/10498194?jobBoardSource=gupy_public_page
16b5d3a5,"ANALISTA ADMINISTRATIVO CONTRATOS JÚNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10601545?jobBoardSource=gupy_public_page
c16f8ee6,"Analista Contábil Jr - Salvador/ba
Salvador - BA e Híbrido
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9658963?jobBoardSource=gupy_public_page
883d1712,"Analista de Compras Pleno - Salvador/Ba
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10598830?jobBoardSource=gupy_public_page
76e6bbd2,"ANALISTA DE COMPRAS PLENO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10705997?jobBoardSource=gupy_public_page
b3ffba88,"Analista de Governança de Atendimento - Salvador/BA
Salvador - BA
Associado",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10665207?jobBoardSource=gupy_public_page
2fe48156,"ANALISTA DE LICITAÇÕES E CADASTRO SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10594231?jobBoardSource=gupy_public_page
5e7a0cc3,"ANALISTA DE OPERAÇÕES JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10636947?jobBoardSource=gupy_public_page
52451e5e,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10727332?jobBoardSource=gupy_public_page
c967ea0f,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10736025?jobBoardSource=gupy_public_page
0ff1d0e4,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10727205?jobBoardSource=gupy_public_page
da7a1321,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10736035?jobBoardSource=gupy_public_page
fd8ed1ad,"ASSISTENTE DE LICITAÇÕES E CADASTROS - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10594680?jobBoardSource=gupy_public_page
7eb426a8,"BANCO DE TALENTOS PESSOAS COM DEFICIÊNCIA - NÍVEL BRASIL
Salvador - BA
Banco de talentos",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9431665?jobBoardSource=gupy_public_page
2cb648d8,"ESTAGÍARIO FINANCEIRO - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10501146?jobBoardSource=gupy_public_page
698b09b8,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10433610?jobBoardSource=gupy_public_page
40fcaaea,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10601430?jobBoardSource=gupy_public_page
c47f2b68,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA TI) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9984939?jobBoardSource=gupy_public_page
fe4b8bf4,"Consultora de Vendas Técnicas II (Afirmativa para Mulheres)
Feira de Santana - BA
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/10739240?jobBoardSource=gupy_public_page
6e37a2be,"Analista de Atendimento FOB - Candeias/BA
Candeias - BA
Efetivo",EUROCHEM,https://carreiras.gupy.io//jobs/10581040?jobBoardSource=gupy_public_page
d1a9abed,"ANALISTA ADMINISTRATIVO - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10674703?jobBoardSource=gupy_public_page
481529eb,"ANALISTA ADMINISTRATIVO DE VENDAS (PCD) - CANDEIAS / BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10387270?jobBoardSource=gupy_public_page
b46fce22,"BANCO DE TALENTOS - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617198?jobBoardSource=gupy_public_page
c7bed62f,"BANCO DE TALENTOS - COMERCIAL - MINAS GERAIS
Candeias - BA e Remoto
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/562709?jobBoardSource=gupy_public_page
69a87f71,"OPERADOR DE MEIO AMBIENTE (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10384069?jobBoardSource=gupy_public_page
a62b9bbb,"OPERADOR LOGÍSTICO I (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/9647882?jobBoardSource=gupy_public_page
90784db6,"SEMEAR (PROGRAMA DE APRENDIZ 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Aprendiz",TIMAC AGRO,https://timacagro.gupy.io/jobs/10212941?jobBoardSource=gupy_public_page
55c75b8d,"SEMEAR (PROGRAMA DE ESTÁGIO SUPERIOR 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503372?jobBoardSource=gupy_public_page
ca9d32c2,"SEMEAR (PROGRAMA DE ESTÁGIO TÉCNICO 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503594?jobBoardSource=gupy_public_page
8fd9ddde,"SUPERVISOR(A) DE MECÂNICA - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10831908?jobBoardSource=gupy_public_page
e811d6db,"TALENTOS DO AMANHÃ (PROGRAMA DE PCD) BANCO DE TALENTOS - CANDEIAS/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617284?jobBoardSource=gupy_public_page
4e1b3c6b,"Caldeireiro de Manutenção
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/10695979?jobBoardSource=gupy_public_page
26e8dd46,"Engenheiro de Manutenção Mecânica
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/10008830?jobBoardSource=gupy_public_page
8a85d89e,"Operador de Produção I - Vaga Exclusiva PCD
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/10675684?jobBoardSource=gupy_public_page
d274eff8,"Analista de Atendimento FOB - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io//jobs/10770901?jobBoardSource=gupy_public_page
38977dbc,"Analista de PCM - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io//jobs/10722801?jobBoardSource=gupy_public_page
