id,titulo,empresa,link,data_coleta
2b82dace,"Banco de Talentos - Vaga Afirmativa para Mulheres
Salvador - BA
Banco de talentos",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/10273327?jobBoardSource=gupy_public_page,
4488b3d0,"Auxiliar de Produção (Banco de Talentos)
Simões Filho - BA
Banco de talentos",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10725957?jobBoardSource=gupy_public_page,
1247f3e0,"Auxiliar de Produção - PCD
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10630403?jobBoardSource=gupy_public_page,
685a2194,"Auxiliar de Serviços Gerais - PCD
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10631839?jobBoardSource=gupy_public_page,
f2d9fcdf,"[Banco de Talentos 2026] - Auxiliar de Produção PCR
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5079656?jobBoardSource=gupy_public_page,
2fc012d4,"[Banco de Talentos 2026] - JOVEM APRENDIZ
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5937818?jobBoardSource=gupy_public_page,
49167979,"[Banco de Talentos 2026] - Operador de Empilhadeira
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10754195?jobBoardSource=gupy_public_page,
ba1d9e08,"Banco de Talentos 2026 - PCD
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/3090739?jobBoardSource=gupy_public_page,
349120c4,"Jovem Aprendiz - Logística (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/10738591?jobBoardSource=gupy_public_page,
8eb032a3,"Jovem Aprendiz - Qualidade (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/10740405?jobBoardSource=gupy_public_page,
b64dfe84,"Vendas - Talento Regional 2026 (Nordeste)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10756867?jobBoardSource=gupy_public_page,
3f35b5d9,"Vendedor(a) Externo - Representante de Vendas (CDD SALVADOR/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10482432?jobBoardSource=gupy_public_page,
e4a741c8,"Banco de talentos #vocênakempetro
Salvador - BA e Híbrido
Banco de talentos",KEMPETRO,https://vocenakempetro.gupy.io/jobs/6505735?jobBoardSource=gupy_public_page,
52e54eb9,"Banco de Talentos | Operador (a) de Trator de Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/8975642?jobBoardSource=gupy_public_page,
8f556077,"Controlador(a) de Gate | Exclusivo para Pessoas com Deficiência | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10830295?jobBoardSource=gupy_public_page,
5354b05a,"Líder de Manutenção | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10762300?jobBoardSource=gupy_public_page,
3498efb9,Operador Melhoria,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Operador-Melhoria_2025_27339?q=Bahia,
7bf3abc6,Banco de Talentos – Operador(a) Mistura e Ensaque II - Candeias/BA - Exclusiva para Pessoas com Deficiência (PCD),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Candeias-BA/Banco-de-Talentos---Operador-a--Mistura-e-Ensaque-II---Candeias-BA---Exclusiva-para-Pessoas-com-Deficincia--PCD-_60155?q=Candeias,
a7de1a24,Banco de Talento Afirmativo para LGBTI+,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/Banco-de-Talento-Afirmativo-para-LGBTI-_48707?q=Candeias,
a97de6ef,Banco de Talentos - Afirmativo para Mulheres (abrangência nacional),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos---Afirmativo-para-Mulheres--abrangncia-nacional-_55939?q=Candeias,
29211332,Banco de Talentos Afirmativo para Profissionais com Deficiência - PCD,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos-Exclusivo-para-Profissionais-com-Deficincia---PCD_35768?q=Candeias,
3828e729,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189866?q=Cama%C3%A7ari,
1ea3b4c5,BANCO DE TALENTOS - Mulheres na Operação e Manutenção,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Mulheres-na-Operao-e-Manuteno_R189870?q=Cama%C3%A7ari,
2f243f6c,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189869?q=Alagoinhas,
51d9ce5c,BANCO DE TALENTOS,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Banco-de-Talentos_R178510?q=Alagoinhas,
07f55146,"Representante de Contas (Bahia, Pernambuco,Alagoas e Paraíba)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10847273?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
e74ab579,"Analista de Suprimentos | Serviço e Planejamento de Estoque
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10796834?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
784556bf,"Banco de Talentos Exclusivo para Pessoas com Deficiência (PCD) - Bahia
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/8595672?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
62167bce,"Operador Industrial II - BANCO DE TALENTOS
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/8847978?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
406378ed,"Banco de Talentos - Estágio Conti 2026.1
Identificação da vaga: REF94076J",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF94076J-p-fb0ee9954432e88b5e372ea5cec73c8a/banco-de-talentos-estagio-conti-20261-/,2026-02-13T12:51:28.873563
acb223bc,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,2026-02-15T23:08:13.156716
5f3a4aef,250703163 - MECANICO MANUTENCAO EXTERNO IV (250703163),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250703163-mecanico-manutencao-externo-iv/3fec8bd0-00ae-4816-90c8-d1bd508dd18c/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-02-15T23:08:13.156716
0cd64140,"Aprendiz (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/10866590?jobBoardSource=gupy_public_page,2026-02-18T20:48:26.268626
325dafc8,"ANALISTA DE PROJETOS SR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10599637?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
7c2c2bc8,"Supervisora ou Supervisor de Produção - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io/jobs/10828224?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
1c4fa828,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10879261?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
acf6048b,"Banco de Talentos - Aprendiz - Simões Filho/BA
Simões Filho - BA
Banco de talentos",YPÊ,https://carreirasype.gupy.io/jobs/6688462?jobBoardSource=gupy_public_page,2026-02-22T20:35:47.452500
fffca102,Coordenador de Processo,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Coordenador-de-Processo/1292532301/,2026-02-22T20:35:47.452500
7bd940b5,Banco de Talentos exclusivo para Pessoas com Deficiência - Cervejaria Alagoinhas - Alagoinhas/BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Banco-de-Talentos-exclusivo-para-Pessoas-com-Defici%C3%AAncia-Cervejaria-Alagoinhas-AlagoinhasBA-BA/1179035501/,2026-02-22T20:35:47.452500
539438e8,"ANALISTA DE LOGÍSTICA JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10677880?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
d1317941,"Analista QSSMA JR - Resposta a Emergências
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10889312?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
69b2dd91,"Operador Motorista de Veículo a Vácuo - Resposta a Emergências
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10889851?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
1691659d,"Analista de Produto Sênior - Engenharia química
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/10897876?jobBoardSource=gupy_public_page,2026-02-24T20:45:24.067878
24dc6fd9,"TÉCNICO(A) DE SEGURANÇA DO TRABALHO PL - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10898653?jobBoardSource=gupy_public_page,2026-02-25T20:47:17.749761
300079b3,"Ajudante Geral
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/10413147?jobBoardSource=gupy_public_page,2026-02-25T20:47:17.749761
b971d688,"ESTÁGIO - Manutenção
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/10911585?jobBoardSource=gupy_public_page,2026-02-26T20:48:02.541859
ea541ba7,Eletricista Serviço de Rede (Candeias),NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servio-de-Rede--Candeias-_R-27086?q=Salvador,2026-02-26T20:48:02.541859
09121cdf,Eletricista Serviços de Rede I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servios-de-Rede-I_R-25178?q=Salvador,2026-02-26T20:48:02.541859
a72fd0da,ESTAGIÁRIO UNIVERSITÁRIO (30h),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6425/,2026-02-26T20:48:02.541859
8f1e31bd,"ASSISTENTE DE PLANEJAMENTO (PCD) - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10916178?jobBoardSource=gupy_public_page,2026-02-27T20:41:24.448480
a585dd5f,"LÍDER DE MECÂNICA (PCD) - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10915962?jobBoardSource=gupy_public_page,2026-02-27T20:41:24.448480
35313fee,"GESTOR ADMINISTRATIVO - NACIONAL
Catu - BA
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/10920794?jobBoardSource=gupy_public_page,2026-03-02T20:45:07.369770
b5820c46,"Médico(a) do Trabalho | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10825130?jobBoardSource=gupy_public_page,2026-03-02T20:45:07.369770
a0c2a857,Analista Processos e Riscos TI Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-Processos-e-Riscos-TI-Snior_R-27188-1?q=Salvador,2026-03-02T20:45:07.369770
233ee2e5,"Analista de Vendas (Temporário)
Camaçari - BA
Temporário",KORDSA,https://kordsa.gupy.io/jobs/10841248?jobBoardSource=gupy_public_page,2026-03-03T20:44:41.686109
381305e4,"Torneiro Mecânico Temporário | Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/10680507?jobBoardSource=gupy_public_page,2026-03-03T20:44:41.686109
4e6d1bc4,"ESPECIALISTA DE GESTÃO DE PROJETOS - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10297236?jobBoardSource=gupy_public_page,2026-03-04T20:45:07.344520
f13debb2,"Estágio em Engenharia Civil, Edificações, Técnico em Eletrotécnica ou Engenharia Elétrica | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/10760119?jobBoardSource=gupy_public_page,2026-03-04T20:45:07.344520
37837c69,"Logística - Conferente de Armazém (Geo NE - Alagoas, Sergipe, Pernambuco, Paraíba e Bahia)
Olinda - PE
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10944875?jobBoardSource=gupy_public_page,2026-03-05T20:50:48.281837
ad2bf27e,"TÉCNICO(A) DE ENFERMAGEM DO TRABALHO (PCD) - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10949585?jobBoardSource=gupy_public_page,2026-03-06T20:43:19.273652
1f44ec7c,Pessoa Supervisora Vendas Execucao - Salvador / BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Pessoa-Supervisora-Vendas-Execucao-Salvador-BA/1371232933/,2026-03-06T20:43:19.273652
34af6382,"[BANCO DE TALENTOS] - Feira de Empregabilidade FIEC
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10952095?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
2e72be5d,"[ BANCO DE TALENTOS - JOVEM APRENDIZ- SALVADOR ]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10587701?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
c57537fa,"[ BANCO DE TALENTOS - MOTORISTA ENTREGADOR - SALVADOR ]
Salvador - BA
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10796631?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
f0f2393b,"FEIRAO DE EMPREGOS - JABOATÃO DOS GUARARAPES (Banco de Talentos)
Jaboatão dos Guararapes - PE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10085834?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
a6b22f2c,"SUPERVISOR DE LOGISTICA - ARMAZÉM
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10746500?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
e16a23f6,"PESSOA VENDEDOR I - EUCLIDES DA CUNHA/BA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10783964?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
ce7cd515,"Coordenador de Vendas
Salvador - BA e Híbrido
Efetivo",GRUPO MARATÁ,https://grupomarata.gupy.io/jobs/10894469?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
e3b9be29,"Auxiliar de Comunicação Visual
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954308?jobBoardSource=gupy_public_page,2026-03-09T16:46:45.368511
913bfc2e,"Instalador(a) - Comunicação Visual
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954304?jobBoardSource=gupy_public_page,2026-03-09T16:46:45.368511
2f045ff9,260700678 - AUXILIAR REPARO COMPONENTES (260700678),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700678-auxiliar-reparo-componentes/cc6e7252-946c-49a8-b59f-2a904c0061da/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-03-09T16:46:45.368511
0bea58b3,"ANALISTA DE CONTROLADORIA (PCD) - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10959951?jobBoardSource=gupy_public_page,2026-03-09T20:45:18.554045
c1894cf9,"Inspetor de Equipamentos | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10965623?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
23c38e51,"Engenheiro Civil - Manutenção de Grandes Estruturas, Projetos de Grande Porte e Gestão de CAPEX
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10746310?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
2c797b81,"AUXILIAR DE EXPEDICAO
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10963652?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
e8d19d77,"MOTORISTA ENTREGADOR I | Salvador
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10963649?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
1f2112a7,Analista Fiscal Junior (Contrato por tempo determinado),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6454/,2026-03-10T20:46:09.621105
e1829b54,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10966334?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
e3981644,"Analista Contábil I
Salvador - BA e Híbrido
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/10975368?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
0d36ad08,"[Banco de Talentos 2026] - Auxiliar de Produção
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10974657?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
ecab2b6e,"Estágio - Gestão Integrada e ESG
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/10972939?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
12debc8b,"Analista Financeiro PL (FP&A) | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10971992?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
bc2a43a7,"PESSOA VENDEDOR I - SENHOR DO BONFIM/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10972887?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
ab846045,COORDENADOR(A) DE LOGÍSTICA HUR7UV,ACELEN,https://acelen.jobs.recrut.ai/job/HUR7UV,2026-03-11T20:47:21.629422
e62103a0,"ASSISTENTE DE MANUTENÇÃO (PCD)- CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10978341?jobBoardSource=gupy_public_page,2026-03-12T15:14:34.556345
bf085a4f,"PESSOA VENDEDOR I - SIMÕES FILHO
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10976012?jobBoardSource=gupy_public_page,2026-03-12T15:14:34.556345
ff46bf48,"Software Engineer - Go
Sudeste,Brazil
it
Híbrido
Publicado hace 9 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40380973,2026-03-12T15:14:34.556345
4881be63,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10828007?jobBoardSource=gupy_public_page,2026-03-13T20:47:03.584782
41e25bcf,"Técnico(a) Controle Qualidade
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/10884610?jobBoardSource=gupy_public_page,2026-03-13T20:47:03.584782
9fda8acb,"PESSOA CONFERENTE - FEIRA DE SANTANA/BA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10986300?jobBoardSource=gupy_public_page,2026-03-13T20:47:03.584782
5cf54275,"PESSOA ESTAGIÁRIO DE LOGÍSTICA - SALVADOR/BA
Salvador - BA
Estágio",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10986594?jobBoardSource=gupy_public_page,2026-03-13T20:47:03.584782
2a8d4b62,ESPECIALISTA DE PROJETOS AXDPUE,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,2026-03-13T20:47:03.584782
95439896,Pessoa Coordenadora Envasamento - Fábrica Alagoinhas VAGA AFIRMATIVA PARA MULHERES,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Pessoa-Coordenadora-Envasamento-F%C3%A1brica-Alagoinhas-VAGA-AFIRMATIVA-PARA-MULHERES/1373778533/,2026-03-13T20:47:03.584782
45d77cf4,"Auxiliar de Operações Logísticas - PCD
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/9247677?jobBoardSource=gupy_public_page,2026-03-14T20:40:45.603506
8cbb2586,Pessoa Técnica Produção I - ALAGOINHAS,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Pessoa-T%C3%A9cnica-Produ%C3%A7%C3%A3o-I-ALAGOINHAS/1373852133/,2026-03-14T20:40:45.603506
74732396,Assistente Frota - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Assistente-Frota-Salvador-BA/1373867533/,2026-03-14T20:40:45.603506
f72b05f6,Lider Distribuição - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Lider-Distribui%C3%A7%C3%A3o-Salvador-BA/1373866033/,2026-03-14T20:40:45.603506
d90f0094,Eletricista Serviços de Rede I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servios-de-Rede-I_R-25333?q=Salvador,2026-03-16T15:59:34.823532
6b0da5b2,Operador de Produção I,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-I_884279?q=Cama%C3%A7ari,2026-03-16T15:59:34.823532
6b0bc259,"Engenheira(o) de Processos Sênior – Camaçari, Bahia",BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6509/,2026-03-16T15:59:34.823532
5b156293,"Analista de Produto SR - Materiais
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/10994867?jobBoardSource=gupy_public_page,2026-03-16T20:51:36.323682
93888f6c,"TRILHOS | BANCO DE TALENTOS - TÉCNICO DE ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11002955?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
c2a5f4e2,"ANALISTA DE LOGÍSTICA PL - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11003514?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
2e29a648,"ANALISTA DE LOGÍSTICA PL (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11000840?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
2e3281eb,"Assistente de Controle de Qualidade
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10143393?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
cc8b7076,"AMBEV | Operador (a) de Processo Cerveja (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10501211?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
