id,titulo,empresa,link,data_coleta
02219652,Analista de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24721),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-logistica-alagoinhas/dd84471e-bc71-467c-9005-6e33105a8ec2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
8551b902,Analista de Transportes - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24743),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-transportes-alagoinhas-banco-de-talentos-2024/9599b1cf-2318-431c-9127-126fbef8caa1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
448371cb,Auxiliar de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2026 (25094),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-alagoinhas-banco-de-talentos-2024/cbe28fa2-3a7a-4479-9ac9-5ffbd4d73ef9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
6da5108d,Líder de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24633),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-lider-de-logistica-alagoinhas/fa6fbacc-efa8-4c5f-9982-2f631a20e256/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
a351d460,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
20b9b179,Auxiliar de Logística - Lauro de Freitas - BA - BANCO DE TALENTOS 2026 (23839),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-lauro-de-freitas/4e10fbd2-6212-4d15-9aec-0d44ce059d1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
0e22257b,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (23231),ADECCO,https://app.jobconvo.com/job/NDI5OTQ1OQ-auxiliar-de-logistica-salvador-banco-de-talentos/742330ad-dcdf-47be-a0f7-0e8b26601e59/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
2a61aacd,LIDER DE LOGISTICA SIMOES FILHO BA - BANCO DE TALENTOS 2026 (50966),ADECCO,https://app.jobconvo.com/job/NDU5MjEzMw-lider-de-logistica-simoes-filho-ba-banco-de-talentos-2026/f14c8622-8035-4637-8993-fd694556493d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
cbbb8542,Auxiliar de Logistica - Salvador - Pirajá - BANCO DE TALENTOS 2026 (45588),ADECCO,https://app.jobconvo.com/job/NDMxMDQ3MQ-auxiliar-de-logistica-salvador-piraja-banco-de-talentos-2026/0bc517fa-5748-47d7-af0b-30731d9fc49c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
0c04cab3,Auxiliar de Logística - Salvador - Vila Laura - BA - BANCO DE TALENTOS 2025 (33032),ADECCO,https://app.jobconvo.com/job/NDM5NjU3OQ-auxiliar-de-logistica-salvador-vila-laura-ba-banco-de-talentos-2025/422a18b2-16aa-4209-a06d-0f6d521cf406/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
54548132,Auxiliar de Logística - Salvador Retiro - BA - BANCO DE TALENTOS 2026 (24053),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-salvador-banco-de-talentos-2024/170a0622-5a39-45e0-a0b9-083b3e786713/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T16:07:14.849614
1dac2686,260700996 - OPERADOR(A) DE CDP - VAGA EXCLUSIVA PARA PCD (SIMÕES FILHO-BA) (260700996),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700996-operador-de-centro-de-distribuicao-de-pecas-i/bd8b4849-9384-4cc5-b731-f01ac09c8858/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-04-28T20:52:32.182440
ffa692fd,Técnico de Segurança do Trabalho,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/cc9145a1-33ea-4e11-aa7e-1174c3c66889/tecnico-de-seguranca-do-trabalho,2026-04-29T16:30:10.361750
381a1c59,Analista de SGI,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3260210,2026-04-30T20:48:37.220786
271eb60c,Analista da Qualidade,MFX,https://mfx.inhire.app/vagas/0c0a8140-68f7-463e-8814-9915ce43834f/analista-da-qualidade,2026-04-30T20:48:37.220786
41e74a3b,Inspetor da Qualidade,MFX,https://mfx.inhire.app/vagas/9f561dbb-9c15-4876-a64c-269a7b22edfb/inspetor-da-qualidade,2026-05-01T15:23:22.848550
5d05cda8,"Team Leader Shipping - BA
Nordeste,Brazil
Shipping
Publicado hace un día",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40915922,2026-05-05T22:15:30.309552
8b43c1b0,"Team Leader Shipping - BA
Nordeste,Brazil
Shipping
Publicado hace un día",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40915922,2026-05-05T22:15:30.309552
fd839297,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3272382,2026-05-06T16:33:52.253902
502436a0,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3273724,2026-05-06T20:59:29.642497
60c4b409,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3276396,2026-05-07T16:37:58.165331
ffde1e71,"Supervisão de Transportes - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 2 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41834093,2026-05-08T15:51:29.179787
ff0c3c76,"Supervisão de Transportes - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 2 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41834093,2026-05-08T15:51:29.179787
ff6c9469,PROMOTOR DE VENDAS (54431),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/bdbe0152-4fcb-4197-9c4d-4304e78694e8/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-08T15:51:29.179787
5b8dcfd3,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-05-08T15:51:29.179787
c8753792,Analista de Produto PL/ SR - Body Interior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3271762,2026-05-08T15:51:29.179787
30a715a0,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-05-08T15:51:29.179787
0b3f9798,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-05-08T15:51:29.179787
f2f10ccb,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-05-08T15:51:29.179787
6ba52f6b,Assistente de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3282675,2026-05-08T20:45:37.214901
98cdec6e,Técnico de Planejamento,MFX,https://mfx.inhire.app/vagas/3983617a-30bb-4e61-ac12-9e2d91774e4f/tecnico-de-planejamento,2026-05-08T20:45:37.214901
56bd1b34,Projetista Body Interior - Camaçari/ BA,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3289838,2026-05-12T16:50:58.317303
bf9d5d77,"Analyst, Vehicle Planning",FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/62939/,2026-05-13T16:52:53.274029
fa1d2728,"COORDENADOR DE PCP
Identificação da vaga: REF96426F",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF96426F-p-fb0ee9954432e88b5e372ea5cec73c8a/coordenador-de-pcp/,2026-05-14T21:06:00.456489
78ceacef,ANALISTA DE DILIGENCIAMENTO SÊNIOR - Salvador/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/4ace99fc-c2ed-4d62-adb9-c2dc45b00e1d/analista-de-diligenciamento-senior-salvador-ba,2026-05-15T16:33:45.135753
94d610e8,"Supervisor de Operações Shipping - BA
Nordeste,Brazil + 2 more
Shipping
Publicado hace 41 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41916286,2026-05-15T20:53:55.217911
3cf543b4,"Supervisor de Operações Shipping - BA
Nordeste,Brazil + 2 more
Shipping
Publicado hace 41 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41916286,2026-05-15T20:53:55.217911
dcdee2d0,Analista Contábil,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3307724,2026-05-16T15:24:18.469790
fcd0a14f,Assistente da Qualidade | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/1ff9e242-d849-4591-b234-ff87dc49d194/assistente-da-qualidade-camacari-ba,2026-05-16T20:40:29.145808
714f5db6,Analista de Melhoria Continua PL,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Analista-de-Melhoria-Continua-PL_R198622?q=Alagoinhas,2026-05-18T17:21:34.791964
233bd0e3,Supervisor de Qualidade (54953),ADECCO,https://app.jobconvo.com/job/NTUzMDUwMw-supervisor-de-qualidade/d7370890-9aa3-429e-b09a-9468d8bfb3f6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-18T17:21:34.791964
a67154e1,Técnico em Automação Industrial (54936),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-tecnico-em-automacao-industrial/5679e892-889e-44ac-8170-73caf647b04a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-18T17:21:34.791964
ce7c7572,Analista de Recursos Humanos SR,GOLDWIND,https://careers.goldwind.com/job/Camacari-Analista-de-Recursos-Humanos-SR/1394583133/,2026-05-18T17:21:34.791964
791af2c6,"Auxiliar Industrial ( Logística) - Salvador, BA",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000127022079,2026-05-18T17:21:34.791964
38bbaea9,Estágio Comercial | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/e8f03b90-7cbe-4075-a0b1-c95321fcf656/estagio-comercial-camacari,2026-05-18T21:01:43.019603
cb82787f,Eletricista de Manutenção I (55021),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-eletricista-de-manutencao-i/8d53c75e-549f-462c-ba55-362c87cf96b2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-19T17:22:29.215666
886849cc,Mecânico de Manutenção I (55022),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-mecanico-de-manutencao-i/e3e5bb08-3439-4563-b764-cea89e1c231d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-19T17:22:29.215666
5790f740,Auxiliar de Produção (55105),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-auxiliar-de-producao/4fc8c94b-6992-4ae0-8d40-0dc37e198561/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-20T17:23:28.969948
f8ea7682,Supplier Quality Engineer,GOLDWIND,https://careers.goldwind.com/job/Camacari-Supplier-Quality-Engineer/1395656133/,2026-05-20T17:23:28.969948
0cae0061,Lean Specialist I,GOLDWIND,https://careers.goldwind.com/job/Camacari-Lean-Specialist-I/1380993733/,2026-05-20T17:23:28.969948
8d19b763,Analista de Manutenção Jr (55129),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-analista-de-manutencao-jr/5c994d0e-1291-4939-8840-141817c7e9a0/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-20T21:40:08.516014
77b8eed4,Analista de Cybersegurança Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Cybersegurana-Snior_R-28755?q=Salvador,2026-05-21T17:10:58.907699
b2b74e63,Operador de Multifuncional - Feira de Santana/BA (55229),ADECCO,https://app.jobconvo.com/job/MzE3MzE1Nw-operador-de-multifuncional-feira-de-santanaba/72fa2e11-56b9-4979-b254-a45b630cdd74/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-22T16:53:37.914787
f2c4137f,Aprendiz Administrativo (55248),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-aprendiz-administrativo/80aea920-ebc1-4e49-a30c-0a8f64ea9807/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-22T16:53:37.914787
457accda,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,2026-05-22T16:53:37.914787
d817aa47,Especialista em Gestão de Mudança Organizacional,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6719/,2026-05-22T21:22:31.976841
63dc5c3a,Líder de Logística - Simões Filho/BA* (55341),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/0004673c-ef02-4a78-863e-684ba569a974/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-25T16:53:37.923813
e1912f99,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000128216105,2026-05-25T16:53:37.923813
e93817b2,Estágio em Engenharia de Processos,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/BRA-Camaari-II/Estgio-em-Engenharia-de-Processos_JR101257?q=Cama%C3%A7ari,2026-05-25T21:01:49.279946
b3d215a2,Auxiliar de Logística - Simões Filho (5x2 QUA A DOM - 21:00 às 05:55) (55393),ADECCO,https://app.jobconvo.com/job/NTYxOTY4Ng-auxiliar-de-logistica-simoes-filho-5x2-qua-a-dom-2100-as-0555/f86d6c15-7d2a-450a-8d1b-0bbef517bd7f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-25T21:01:49.279946
249a3ded,Auxiliar Administrativo Aprendiz,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Auxiliar-Administrativo-Aprendiz_JR101242?q=Cama%C3%A7ari,2026-05-26T17:57:41.140071
01978115,Comprador Técnico,MFX,https://mfx.inhire.app/vagas/7867547d-d653-4fd4-b0c8-7eeba0161f84/comprador-tecnico,2026-05-26T17:57:41.140071
3d3b3d27,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-VENDEDOR-BA/1333343562/,2026-05-26T21:32:42.045114
1592684e,Ajudante de Produção (Banco de Talentos),BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Ajudante-de-Produo--Banco-de-Talentos-_2026_12364?q=Bahia,2026-05-27T21:42:54.011470
43ed8c15,Técnico Eletrônico II,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Tcnico-Eletrnico-II_885613?q=Cama%C3%A7ari,2026-05-27T21:42:54.011470
b7d2e025,Auditor de Processos Automotivos,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3221097,2026-05-28T18:10:36.412206
56433fe4,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-VENDEDOR-BA/1333343362/,2026-05-28T21:48:38.036534
eafeadf2,Estágio em Soluções de Serviço,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6686/,2026-05-28T21:48:38.036534
dcc29058,Supervisor(a) de Vendas B2B - Bahia,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Supervisor-a--de-Vendas-B2B---Bahia_R-28086?q=Salvador,2026-05-29T18:04:48.467766
adae90f9,PROMOTOR DE VENDAS (53381),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/aba334c8-3e60-4899-a8fc-d52d9ded0988/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-29T18:04:48.467766
204463c9,AUXILIAR MANUTENCAO PREDIAL,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AUXILIAR-MANUTENCAO-PREDIAL-BA/1333461262/,2026-05-29T21:48:00.722205
93c535da,GERENTE DE PROCESSO & PERFORMANCE OPERACIONAL,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/ab0570ab-5c44-469a-9773-b07efc798dab/gerente-de-processo-performance-operacional,2026-05-29T21:48:00.722205
9a4bf300,260701048 - AUXILIAR ADM I | SIMOES FILHO (BA) - VAGA EXCLUSIVA PARA PCD (260701048),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701048-auxiliar-adm-i/f8f729c3-6bc6-4a40-bc27-9f3abd95f036/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-01T19:54:08.188036
6fac02f0,OPERADOR DE TEREX,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0ef176fa-8fa3-4b56-a1bf-f6f04ced75b4/operador-de-terex,2026-06-01T19:54:08.188036
277cc15b,Analista de Controle e Gestão Sênior (Foco em gestão de projetos),NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Controle-e-Gesto-Snior--Foco-em-gesto-de-projetos-_R-29545?q=Salvador,2026-06-01T22:38:08.438297
4af3060d,Analista de Gestão e Controle do Programa de Eficiência Energética Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Gesto-e-Controle-do-Programa-de-Eficincia-Energtica-Snior_R-29867-1?q=Salvador,2026-06-02T18:38:32.161254
7ad66d3e,Operador de Produção I,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-I_885751?q=Cama%C3%A7ari,2026-06-02T18:38:32.161254
f795b060,Jovem Aprendiz - Área de Logística,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Jovem-Aprendiz---rea-de-Logstica_885657?q=Cama%C3%A7ari,2026-06-02T18:38:32.161254
da344d06,Coordenador de Manutenção,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Coordenador-de-Manuteno_885343?q=Cama%C3%A7ari,2026-06-02T18:38:32.161254
542c3907,TECNICO ELETROMECANICO(A) JR,GERDAU,https://jobs.gerdau.com/job/SIMOES-FILHO-TECNICO-ELETROMECANICO%28A%29-JR-BR-43700-000/1333536662/,2026-06-02T18:38:32.161254
1f8e9750,250702228 - MECANICO MANUTENCAO INTERNO I (SIMÕES FILHO-BA) (250702228),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250702228-mecanico-manutencao-interno-i/2c28a16b-e23f-421a-bc84-9e0ac372417e/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-02T18:38:32.161254
de9a6e10,260700678 - AUXILIAR REPARO COMPONENTES (260700678),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700678-auxiliar-reparo-componentes/cc6e7252-946c-49a8-b59f-2a904c0061da/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-06-02T18:38:32.161254
