id,titulo,empresa,link,ativa
d1a733a7,"Auxiliar de Cozinha
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526532?jobBoardSource=gupy_public_page,1
09d1374f,"Auxiliar de Cozinha - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743476?jobBoardSource=gupy_public_page,1
2c684ca9,"Auxiliar de Estatística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9487062?jobBoardSource=gupy_public_page,1
020553ba,"Auxiliar de Serviços Gerais - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10442381?jobBoardSource=gupy_public_page,1
2c328ec0,"Auxiliar Operacional - Gestão de resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10692230?jobBoardSource=gupy_public_page,1
b671fcab,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,1
93e5e659,"Caldeireiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10630002?jobBoardSource=gupy_public_page,1
6f161f1a,"Chef de Patisserie
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347298?jobBoardSource=gupy_public_page,1
51360de2,"Condutor Interno - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10699224?jobBoardSource=gupy_public_page,1
a7bb3936,"Cozinheiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526622?jobBoardSource=gupy_public_page,1
02ae57cc,"Eletricista - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343523?jobBoardSource=gupy_public_page,1
853a2a76,"Engenheiro de Segurança do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629619?jobBoardSource=gupy_public_page,1
7d1b9314,"Engenheiro de Segurança do Trabalho – Especialista em Incêndio e Emergência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629848?jobBoardSource=gupy_public_page,1
159e9e71,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page,1
8677acc6,"Engenheiro Elétrico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343362?jobBoardSource=gupy_public_page,1
5e610d5f,"Engenheiro Mecânico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343169?jobBoardSource=gupy_public_page,1
6df50d1d,"Especialista Contábil
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10805772?jobBoardSource=gupy_public_page,1
f49d1a6d,"Especialista de Negócios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318759?jobBoardSource=gupy_public_page,1
4ffe0c71,"Especialista de Negócios (Custos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10323203?jobBoardSource=gupy_public_page,1
b4d35573,"Especialista de Negócios (Importação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318758?jobBoardSource=gupy_public_page,1
0b4d45d1,"Especialista em Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316566?jobBoardSource=gupy_public_page,1
57d2b2f1,"Especialista em Logística Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316230?jobBoardSource=gupy_public_page,1
323e9ae2,"Especialista em Operações de Planta
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10736518?jobBoardSource=gupy_public_page,1
ccd43b8c,"Especialista Senior de Supply Chain
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10420256?jobBoardSource=gupy_public_page,1
32535c9a,"Inspetor de Qualidade - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698749?jobBoardSource=gupy_public_page,1
0a3ff96e,"Líder de Produção - Fábrica de Pintura
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10507670?jobBoardSource=gupy_public_page,1
15a5742d,"Líder de Produção (Fábrica de Soldagem)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744603?jobBoardSource=gupy_public_page,1
fe9089bc,"Motorista Carreteiro - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698860?jobBoardSource=gupy_public_page,1
42127fc5,"Operador (a) de Logística - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744175?jobBoardSource=gupy_public_page,1
08de84d2,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743549?jobBoardSource=gupy_public_page,1
786f9d47,"Operador de empilhadeira- Divisão 2 ( Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10726737?jobBoardSource=gupy_public_page,1
32cfcf34,"Operador de Equipamentos de Movimentação de Carga - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696558?jobBoardSource=gupy_public_page,1
e9369188,"Operador de Limpeza Veicular - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10457622?jobBoardSource=gupy_public_page,1
3b149aa8,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page,1
788eab76,"Operador de Produção - Fábrica de Montagem Final
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10683058?jobBoardSource=gupy_public_page,1
f8eebdb8,"Operador de Reach Stacker - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698872?jobBoardSource=gupy_public_page,1
c67390f6,"Operador Logístico - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696157?jobBoardSource=gupy_public_page,1
f190ac57,"Reparador Automotivo - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698768?jobBoardSource=gupy_public_page,1
f3795bf1,"Soldador
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10795891?jobBoardSource=gupy_public_page,1
b8e2fe18,"Supervisor de Backoffice
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10574738?jobBoardSource=gupy_public_page,1
05f98f66,"Supervisor de Refeitório Industrial
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347647?jobBoardSource=gupy_public_page,1
e4fd2f9e,"Supervisor Jurídico (Contencioso Estratégico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10536763?jobBoardSource=gupy_public_page,1
f1916c04,"Supervisor Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325784?jobBoardSource=gupy_public_page,1
aba51ccd,"Supply Chain Specialist
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10419181?jobBoardSource=gupy_public_page,1
08025b5a,"Técnico de Equipamentos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10634133?jobBoardSource=gupy_public_page,1
fa6b16d1,"Técnico em Elétrica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698786?jobBoardSource=gupy_public_page,1
234dc7fb,"Técnico em Mecânica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698796?jobBoardSource=gupy_public_page,1
17f8d746,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page,1
b6c3a687,"Torneiro Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10632137?jobBoardSource=gupy_public_page,1
dae3faf3,"Tradutor Assistente - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782578?jobBoardSource=gupy_public_page,1
c58b7f50,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page,0
766a3505,"TRILHOS | ANALISTA MANUTENÇÃO SÊNIOR
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741663?jobBoardSource=gupy_public_page,0
91ca9e06,"TRILHOS I ANALISTA GESTÃO JR
Salvador - BA e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10649231?jobBoardSource=gupy_public_page,0
1c42cbc7,"TRILHOS l OFICIAL MANUTENÇÃO
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741598?jobBoardSource=gupy_public_page,0
35882cfc,"TRILHOS | SUPERVISOR DE INTELIGÊNCIA E SEGURANÇA
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741599?jobBoardSource=gupy_public_page,0
d0da909a,"TRILHOS | TÉCNICO DE ATENDIMENTO MANUTENÇÃO VIA PERMANENTE
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10704269?jobBoardSource=gupy_public_page,0
1f8f0e7b,"RODOVIA I OPERADOR(A) BALANÇA - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Queluz - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10798722?jobBoardSource=gupy_public_page,0
923f64da,"RODOVIA I TÉCNICO(A) EM SEGURANÇA DO TRABALHO
Capivari de Baixo - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10514608?jobBoardSource=gupy_public_page,0
c7efa539,"TRILHOS | BANCO DE TALENTOS - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9109505?jobBoardSource=gupy_public_page,0
2cd476ba,"TRILHOS l BANCO DE TALENTOS - ENGENHARIA
São Paulo - SP e Híbrido
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9565096?jobBoardSource=gupy_public_page,0
df6953af,"TRILHOS l BANCO DE TALENTOS - OPERADOR(A) DE ROÇADEIRA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9306763?jobBoardSource=gupy_public_page,0
796401ca,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) DE MANUTENÇÃO EM REDE ÁEREA E SINALIZAÇÃO
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248618?jobBoardSource=gupy_public_page,0
31d171e3,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) DE MANUTENÇÃO EM SISTEMA DE ENERGIA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10249211?jobBoardSource=gupy_public_page,0
4a542f2c,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) EM MANUTENÇÃO DE EQUIPAMENTOS FIXOS
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248997?jobBoardSource=gupy_public_page,0
807d65e3,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) EM MANUTENÇÃO DE MATERIAL RODANTE
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10670449?jobBoardSource=gupy_public_page,0
