id,titulo,empresa,link,ativa
4993b60e,"Assistente Administrativo - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782751?jobBoardSource=gupy_public_page,1
1297d1ec,"Assistente Administrativo- Conhecimento em Libras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10823380?jobBoardSource=gupy_public_page,1
eb27a276,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page,1
7cc3bc0d,"Assistente de Planejamento - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782924?jobBoardSource=gupy_public_page,1
34d23bc2,"Assistente de Produção - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783049?jobBoardSource=gupy_public_page,1
58dddf21,"Assistente Jurídico (Vaga elegível para PCDs)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10538526?jobBoardSource=gupy_public_page,1
b99c598a,"Assistente Qualidade - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782856?jobBoardSource=gupy_public_page,1
9f4be806,"Auxiliar de Cozinha
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526532?jobBoardSource=gupy_public_page,1
82aa69b8,"Auxiliar de Cozinha - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743476?jobBoardSource=gupy_public_page,1
e4e88681,"Auxiliar de Estatística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9487062?jobBoardSource=gupy_public_page,1
f7322a10,"Auxiliar de Serviços Gerais - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10442381?jobBoardSource=gupy_public_page,1
24fea66b,"Auxiliar Operacional - Gestão de resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10692230?jobBoardSource=gupy_public_page,1
705c112a,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,1
2d1aa90a,"Caldeireiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10630002?jobBoardSource=gupy_public_page,1
31d345b8,"Chef de Patisserie
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347298?jobBoardSource=gupy_public_page,1
b29100a1,"Condutor Interno - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10699224?jobBoardSource=gupy_public_page,1
399e9b80,"Cozinheiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526622?jobBoardSource=gupy_public_page,1
dd687eec,"Eletricista - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343523?jobBoardSource=gupy_public_page,1
434afdb2,"Engenheiro de Segurança do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629619?jobBoardSource=gupy_public_page,1
5cb2a176,"Engenheiro de Segurança do Trabalho – Especialista em Incêndio e Emergência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629848?jobBoardSource=gupy_public_page,1
35ded7b1,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page,1
2aeb0938,"Engenheiro Elétrico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343362?jobBoardSource=gupy_public_page,1
7c221034,"Engenheiro Mecânico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343169?jobBoardSource=gupy_public_page,1
34e562b7,"Especialista Contábil
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10805772?jobBoardSource=gupy_public_page,1
e743d944,"Especialista de Negócios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318759?jobBoardSource=gupy_public_page,1
63f762b0,"Especialista de Negócios (Custos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10323203?jobBoardSource=gupy_public_page,1
98cfa688,"Especialista de Negócios (Importação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318758?jobBoardSource=gupy_public_page,1
7b6c76ab,"Especialista em Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316566?jobBoardSource=gupy_public_page,1
02b4f394,"Especialista em Logística Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316230?jobBoardSource=gupy_public_page,1
5e3cbae3,"Especialista em Operações de Planta
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10736518?jobBoardSource=gupy_public_page,1
fd71e0cb,"Especialista Senior de Supply Chain
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10420256?jobBoardSource=gupy_public_page,1
5ac75ada,"Inspetor de Qualidade - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698749?jobBoardSource=gupy_public_page,1
76cbd2dc,"Líder de Produção - Fábrica de Pintura
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10507670?jobBoardSource=gupy_public_page,1
58f39dfc,"Líder de Produção (Fábrica de Soldagem)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744603?jobBoardSource=gupy_public_page,1
290586d8,"Motorista Carreteiro - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698860?jobBoardSource=gupy_public_page,1
7d1de782,"Operador (a) de Logística - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744175?jobBoardSource=gupy_public_page,1
75868c79,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743549?jobBoardSource=gupy_public_page,1
68b01b66,"Operador de empilhadeira- Divisão 2 ( Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10726737?jobBoardSource=gupy_public_page,1
b1ecb81c,"Operador de Equipamentos de Movimentação de Carga - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696558?jobBoardSource=gupy_public_page,1
1a0c9797,"Operador de Limpeza Veicular - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10457622?jobBoardSource=gupy_public_page,1
86382ea5,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page,1
b65da597,"Operador de Produção - Fábrica de Montagem Final
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10683058?jobBoardSource=gupy_public_page,1
a64cd073,"Operador de Reach Stacker - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698872?jobBoardSource=gupy_public_page,1
f1bb1c58,"Operador Logístico - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696157?jobBoardSource=gupy_public_page,1
52502b43,"Reparador Automotivo - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698768?jobBoardSource=gupy_public_page,1
a33ccde4,"Soldador
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10795891?jobBoardSource=gupy_public_page,1
9998a2d2,"Supervisor de Backoffice
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10574738?jobBoardSource=gupy_public_page,1
9687be4b,"Supervisor de Refeitório Industrial
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347647?jobBoardSource=gupy_public_page,1
5b25f4e4,"Supervisor Jurídico (Contencioso Estratégico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10536763?jobBoardSource=gupy_public_page,1
5992abdb,"Supervisor Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325784?jobBoardSource=gupy_public_page,1
07d7ad48,"Supply Chain Specialist
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10419181?jobBoardSource=gupy_public_page,1
e50c9504,"Técnico de Equipamentos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10634133?jobBoardSource=gupy_public_page,1
81e84c33,"Técnico em Elétrica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698786?jobBoardSource=gupy_public_page,1
5c66ca3e,"Técnico em Mecânica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698796?jobBoardSource=gupy_public_page,1
83db0b05,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page,1
cff412b4,"Torneiro Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10632137?jobBoardSource=gupy_public_page,1
88585b6a,"Tradutor Assistente - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782578?jobBoardSource=gupy_public_page,1
62d6893f,"AEROPORTO I AGENTE DE ATENDIMENTO
Goiânia - GO
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10829813?jobBoardSource=gupy_public_page,1
8a0ab881,"AEROPORTO I AGENTE DE OPERAÇÕES E SEGURANÇA AEROPORTUÁRIA
Curitiba - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10799565?jobBoardSource=gupy_public_page,1
f015200b,"AEROPORTO I ANALISTA DE CONTRATO DE CONCESSÃO PLENO
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10807311?jobBoardSource=gupy_public_page,1
de3c2bdd,"AEROPORTO I APRENDIZ - SÃO JOSÉ DOS PINHAIS
São José dos Pinhais - PR
Aprendiz",MOTIVA,https://motiva.gupy.io/jobs/10830099?jobBoardSource=gupy_public_page,1
d4745118,"AEROPORTO I APRENDIZ - SÃO JOSÉ DOS PINHAIS
São José dos Pinhais - PR
Aprendiz",MOTIVA,https://motiva.gupy.io/jobs/10830149?jobBoardSource=gupy_public_page,1
5ab59d44,"AEROPORTO I ESPECIALISTA EM PLANEJAMENTO DE OPERAÇÕES
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10825812?jobBoardSource=gupy_public_page,1
00d5c641,"AEROPORTO I FISCAL DE PÁTIOS E PISTAS
Goiânia - GO
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10832061?jobBoardSource=gupy_public_page,1
f4ee9d0b,"ANALISTA ENG IMPLANTAÇÃO CIVIL SR
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10830081?jobBoardSource=gupy_public_page,1
101b3805,"BANCO DE TALENTOS l AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA I MATO GROSSO DO SUL
Campo Grande - MS
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9684356?jobBoardSource=gupy_public_page,1
1e7305fc,"BANCO DE TALENTOS l AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA I SÃO PAULO
São Paulo - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9841856?jobBoardSource=gupy_public_page,1
704dba17,"BANCO DE TALENTOS l MOTORISTA APH - SÃO PAULO
Jundiaí - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10704783?jobBoardSource=gupy_public_page,1
9b9ddbdc,"BANCO DE TALENTOS l OPERADOR(A) PEDAGIO - SÃO PAULO
Jundiaí - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10704620?jobBoardSource=gupy_public_page,1
f1b3b29c,"BANCO DE TALENTOS l OPERADOR(A) TRÁFEGO I - SÃO PAULO
Jundiaí - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10704720?jobBoardSource=gupy_public_page,1
4ec86d64,"BANCO DE TALENTOS | TRILHOS AGENTE DE ATENDIMENTO E SEGURANÇA - VIA MOBILIDADE LINHAS 8 E 9
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10679583?jobBoardSource=gupy_public_page,1
3f43d657,"BANCO DE TALENTOS | VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA l RODOVIA RIOSP
Santa Isabel - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9541420?jobBoardSource=gupy_public_page,1
f1214aa6,"MOTIVA | ANALISTA DE SUPRIMENTOS SÊNIOR (DETERMINADO)
Jundiaí - SP e Híbrido
Temporário",MOTIVA,https://motiva.gupy.io/jobs/10727099?jobBoardSource=gupy_public_page,1
5d029043,"MOTIVA | FORMAÇÃO - AGENTE DE ATENDIMENTO E SEGURANÇA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10772744?jobBoardSource=gupy_public_page,1
a29de1cf,"MOTIVA | FORMAÇÃO OPERADOR DE TREM
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10788300?jobBoardSource=gupy_public_page,1
ebe41250,"MOTIVA | GERENTE DE EFICIÊNCIA
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10819719?jobBoardSource=gupy_public_page,1
0b1c92ee,"MOTIVA I AUXILIAR ADMINISTRIVO-FACILITIES
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10819617?jobBoardSource=gupy_public_page,1
3280aa56,"MOTIVA I ESPECIALISTA SEGURANÇA DO TRABALHO
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10598298?jobBoardSource=gupy_public_page,1
a0ef915a,"MOTIVA I TÉCNICO SEGURANÇA TRABALHO
Jundiaí - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10706492?jobBoardSource=gupy_public_page,1
fe3d259a,"RODOVIA | AUXILIAR CONSERVAÇÃO
Sorocaba - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10788428?jobBoardSource=gupy_public_page,1
9f58bcda,"RODOVIA | AUXILIAR HIGIENE E LIMPEZA
Imbituba - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10753676?jobBoardSource=gupy_public_page,1
bf667ad0,"RODOVIA | AUXILIAR SINALIZAÇÃO HORIZONTAL
Barueri - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10804674?jobBoardSource=gupy_public_page,1
52c39f6e,"RODOVIA I ANALISTA DE TREINAMENTO JUNIOR
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10805877?jobBoardSource=gupy_public_page,1
d4bb2a38,"RODOVIA I ANALISTA PLANEJAMENTO E GESTÃO FINANCEIRA
Santa Isabel - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10815312?jobBoardSource=gupy_public_page,1
05933dce,"RODOVIA I ANALISTA PMO SÊNIOR
Tatuí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10786937?jobBoardSource=gupy_public_page,1
7f4d74ea,"RODOVIA I ANALISTA PMO SÊNIOR
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10784107?jobBoardSource=gupy_public_page,1
d0fa0c8c,"RODOVIA I ASSISTENTE DE PLANEJAMENTO DE ENGENHARIA CIVIL
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10790560?jobBoardSource=gupy_public_page,1
31d7235d,"RODOVIA I ASSISTENTE ENG MANUTENCAO CIVIL
Tubarão - SC e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10721361?jobBoardSource=gupy_public_page,1
5888e300,"RODOVIA I ASSISTENTE PLANEJAMENTO OPERAÇÕES - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Florianópolis - SC e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741955?jobBoardSource=gupy_public_page,1
71c62aa8,"RODOVIA I AUXILIAR DE HIGIENE E LIMPEZA
Pouso Novo - RS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10683720?jobBoardSource=gupy_public_page,1
1e1999b0,"RODOVIA I COORDENADOR(A) DE TREINAMENTO
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10814690?jobBoardSource=gupy_public_page,1
c1adfeda,"RODOVIA I OPERADOR(A) BALANÇA - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Queluz - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10798722?jobBoardSource=gupy_public_page,1
d56d6e32,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
São Gabriel do Oeste - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10833244?jobBoardSource=gupy_public_page,1
8ad03b10,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
Dourados - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713329?jobBoardSource=gupy_public_page,1
1e768d53,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
Campo Grande - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713327?jobBoardSource=gupy_public_page,1
0cdef615,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
Naviraí - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10833391?jobBoardSource=gupy_public_page,1
efe09a20,"RODOVIA I OPERADOR(A) DE TRÁFEGO II
Douradina - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713328?jobBoardSource=gupy_public_page,1
05432eae,"RODOVIA I TÉCNICO(A) EM SEGURANÇA DO TRABALHO
Capivari de Baixo - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10514608?jobBoardSource=gupy_public_page,1
e3975d8b,"RODOVIA l ANALISTA PLANEJAMENTO OPERACOES JÚNIOR
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10759473?jobBoardSource=gupy_public_page,1
358fc08b,"RODOVIA l ASSISTENTE DE RESPONSABILIDADE SOCIAL
Porto Alegre - RS e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10631980?jobBoardSource=gupy_public_page,1
85b954f4,"RODOVIA l ASSISTENTE MEIO AMBIENTE - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10709901?jobBoardSource=gupy_public_page,1
b5dfb3ca,"RODOVIA l ASSISTENTE OBRAS PAVIMENTO
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10709848?jobBoardSource=gupy_public_page,1
e53fbd28,"RODOVIA l AUXILIAR TOPOGRAFIA
Tubarão - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10199566?jobBoardSource=gupy_public_page,1
2d3e2693,"RODOVIA l FISCAL DE LABORATÓRIO
Jundiaí - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10817907?jobBoardSource=gupy_public_page,1
dd510dc6,"RODOVIA l MOTORISTA APH
Americana - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10815549?jobBoardSource=gupy_public_page,1
2633f39e,"RODOVIA l MOTORISTA APH
Limeira - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10815550?jobBoardSource=gupy_public_page,1
a717cbf0,"RODOVIA l MOTORISTA APH (BANCO DE TALENTOS)
Piedade - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10470109?jobBoardSource=gupy_public_page,1
dbffda0e,"RODOVIA l OPERADOR(A) DE TRÁFEGO I (BANCO DE TALENTOS)
Sorocaba - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10199025?jobBoardSource=gupy_public_page,1
c77f6277,"RODOVIA l TÉCNICO(A) DE MANUTENÇÃO DE EQUIPAMENTO E SISTEMAS
Montenegro - RS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10628095?jobBoardSource=gupy_public_page,1
117c902d,"RODOVIA l TÉCNICO(A) MANUTENÇÃO EQUIPAMENTOS E SISTEMAS
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10709949?jobBoardSource=gupy_public_page,1
4dbec087,"RODOVIA | OPERADOR (A) TRAFEGO
São João do Sul - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10617685?jobBoardSource=gupy_public_page,1
1f37c73b,"RODOVIA | TÉCNICO (A) MANUT EQUIPTO SISTEMAS
Barueri - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10788357?jobBoardSource=gupy_public_page,1
7fc2e238,"RODOVOVIA I OPERADOR(A) DE TRÁFEGO I
Campo Grande - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713284?jobBoardSource=gupy_public_page,1
9d549237,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page,1
7511c170,"TRILHOS | AGENTE DE ATENDIMENTO E SEGURANÇA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10686728?jobBoardSource=gupy_public_page,1
78cb59a3,"TRILHOS | ANALISTA ENG DESAPROPRIAÇÃO SR
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10525882?jobBoardSource=gupy_public_page,1
d9c5b8a6,"TRILHOS | ANALISTA MANUTENÇÃO SÊNIOR
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741663?jobBoardSource=gupy_public_page,1
04641d0e,"TRILHOS | AUXILIAR DE SERVIÇOS GERAIS - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10673462?jobBoardSource=gupy_public_page,1
fe163cb0,"TRILHOS | BANCO DE TALENTOS - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9109505?jobBoardSource=gupy_public_page,1
c1639dac,"TRILHOS | CONSULTOR(A) DE CONTRATOS IMPLANTAÇÃO
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10745900?jobBoardSource=gupy_public_page,1
dcf61a7e,"TRILHOS | CONSULTOR(A) DE ENGENHARIA DE SISTEMAS - INTEGRADOR ESPECIALISTA
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10799857?jobBoardSource=gupy_public_page,1
4159a693,"TRILHOS | CONSULTOR(A) DE ENGENHARIA DE SISTEMAS - INTEGRADOR GENERALISTA
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10799776?jobBoardSource=gupy_public_page,1
61014515,"TRILHOS I AGENTE ATENDIMENTO ESTAÇÕES (AFIRMATIVA PESSOAS COM DEFICIÊNCIA)
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10683392?jobBoardSource=gupy_public_page,1
9ba48bdc,"TRILHOS I ANALISTA ENG APLICATIVO PL
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10647018?jobBoardSource=gupy_public_page,1
5be34760,"TRILHOS I ANALISTA ENGENHARIA PROJETOS SISTEMAS SR
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10761319?jobBoardSource=gupy_public_page,1
90477387,"TRILHOS I ANALISTA GESTÃO JR
Salvador - BA e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10649231?jobBoardSource=gupy_public_page,1
7bfc1f83,"TRILHOS I AUXILIAR MEIO AMBIENTE (AFIRMATIVA MULHERES)
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10683386?jobBoardSource=gupy_public_page,1
9c7212a9,"TRILHOS I ESPECIALISTA ENGENHARIA IMPLANTAÇÃO CIVIL
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10830046?jobBoardSource=gupy_public_page,1
