id,titulo,empresa,link,data_coleta
9c07e0c3,"Auxiliar Operacional - Gestão de resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10692230?jobBoardSource=gupy_public_page,
080a1ac5,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,
7ed9b039,"Caldeireiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10630002?jobBoardSource=gupy_public_page,
a6575785,"Chef de Patisserie
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347298?jobBoardSource=gupy_public_page,
7c396ce0,"Condutor Interno - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10699224?jobBoardSource=gupy_public_page,
fe40355f,"Cozinheiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526622?jobBoardSource=gupy_public_page,
5d8d9721,"Eletricista - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343523?jobBoardSource=gupy_public_page,
eaa6d689,"Engenheiro de Carbono e Energia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10844581?jobBoardSource=gupy_public_page,
4a2ab9d5,"Engenheiro de ESG (Governança e Estratégia)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10842723?jobBoardSource=gupy_public_page,
7c7d438f,"Engenheiro de Responsabilidade Social (Relações Comunitárias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10844405?jobBoardSource=gupy_public_page,
97d0b39e,"Engenheiro de Segurança do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629619?jobBoardSource=gupy_public_page,
d41fed9a,"Engenheiro de Segurança do Trabalho – Especialista em Incêndio e Emergência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629848?jobBoardSource=gupy_public_page,
0bf41ce4,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page,
17335e83,"Engenheiro Elétrico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343362?jobBoardSource=gupy_public_page,
5716ecbb,"Engenheiro Mecânico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343169?jobBoardSource=gupy_public_page,
1dcb8d19,"Especialista de Negócios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318759?jobBoardSource=gupy_public_page,
da45f696,"Especialista de Negócios (Custos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10323203?jobBoardSource=gupy_public_page,
ef1fb346,"Especialista de Negócios (Importação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318758?jobBoardSource=gupy_public_page,
2488f757,"Especialista em Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316566?jobBoardSource=gupy_public_page,
c81b6b23,"Especialista em Logística Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316230?jobBoardSource=gupy_public_page,
3f0ccfa7,"Especialista em Operações de Planta
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10736518?jobBoardSource=gupy_public_page,
265c24a3,"Especialista Senior de Supply Chain
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10420256?jobBoardSource=gupy_public_page,
2904af40,"Inspetor de Qualidade - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698749?jobBoardSource=gupy_public_page,
d1ce449f,"Líder de Produção - Fábrica de Pintura
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10507670?jobBoardSource=gupy_public_page,
6c54c6d5,"Líder de Produção (Fábrica de Soldagem)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744603?jobBoardSource=gupy_public_page,
c013ee9d,"Motorista Carreteiro - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698860?jobBoardSource=gupy_public_page,
13279ec0,"Operador (a) de Logística - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744175?jobBoardSource=gupy_public_page,
b452f42b,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743549?jobBoardSource=gupy_public_page,
bc8d8822,"Operador de empilhadeira- Divisão 2 ( Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10726737?jobBoardSource=gupy_public_page,
0cf475bd,"Operador de Equipamentos de Movimentação de Carga - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696558?jobBoardSource=gupy_public_page,
87cebac7,"Operador de Limpeza Veicular - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10457622?jobBoardSource=gupy_public_page,
5b35af61,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page,
dd6bf363,"Operador de Produção - Fábrica de Montagem Final
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10683058?jobBoardSource=gupy_public_page,
e8c3ead8,"Operador de Reach Stacker - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698872?jobBoardSource=gupy_public_page,
6ccfd1d3,"Operador Logístico - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696157?jobBoardSource=gupy_public_page,
7aff1de2,"Reparador Automotivo - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698768?jobBoardSource=gupy_public_page,
4cdcdd5e,"Soldador
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10795891?jobBoardSource=gupy_public_page,
0b2a5ade,"Supervisor de Refeitório Industrial
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347647?jobBoardSource=gupy_public_page,
919e4fa2,"Supervisor Jurídico (Contencioso Estratégico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10536763?jobBoardSource=gupy_public_page,
75e3fccf,"Supervisor Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325784?jobBoardSource=gupy_public_page,
924cf244,"Supply Chain Specialist
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10419181?jobBoardSource=gupy_public_page,
a57d5ea3,"Técnico de Equipamentos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10634133?jobBoardSource=gupy_public_page,
f0350f3d,"Técnico em Elétrica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698786?jobBoardSource=gupy_public_page,
ea5f5788,"Técnico em Mecânica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698796?jobBoardSource=gupy_public_page,
49d94f3b,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page,
7ae7f9f0,"Torneiro Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10632137?jobBoardSource=gupy_public_page,
6115749c,"Tradutor Assistente - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782578?jobBoardSource=gupy_public_page,
cf1d5e8c,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page,
d541393c,"BANCO DE TALENTOS - Jovem Aprendiz
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/738552?jobBoardSource=gupy_public_page,
62ef999d,"BANCO DE TALENTOS - Operador (a) de Produção
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/735624?jobBoardSource=gupy_public_page,
44a1fdb3,"BANCO DE TALENTOS - PCD (Pessoa com Deficiência)
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/844279?jobBoardSource=gupy_public_page,
cb3b3cef,"Estágio Técnico em Química/Qualidade (Laboratório)
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10640156?jobBoardSource=gupy_public_page,
182eee60,"Estágio Técnico (Melhoria continua - TPM)
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10629986?jobBoardSource=gupy_public_page,
6fd261a7,"Técnico(a) da Qualidade
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/10225216?jobBoardSource=gupy_public_page,
2b28dfbe,"ANALISTA ADMINISTRATIVO CONTRATOS JÚNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10601545?jobBoardSource=gupy_public_page,
aa1d887e,"ANALISTA DE COMPRAS PLENO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10705997?jobBoardSource=gupy_public_page,
317d7ee0,"Analista de Governança de Atendimento - Salvador/BA
Salvador - BA
Associado",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10665207?jobBoardSource=gupy_public_page,
55c25867,"ANALISTA DE LICITAÇÕES E CADASTRO SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10594231?jobBoardSource=gupy_public_page,
bded1a0f,"ANALISTA DE OPERAÇÕES JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10636947?jobBoardSource=gupy_public_page,
765e9ceb,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10727332?jobBoardSource=gupy_public_page,
8509e43d,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10727205?jobBoardSource=gupy_public_page,
3cbf8a75,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10736025?jobBoardSource=gupy_public_page,
d1da6cf8,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10736035?jobBoardSource=gupy_public_page,
91d62c99,"ASSISTENTE DE LICITAÇÕES E CADASTROS - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10594680?jobBoardSource=gupy_public_page,
0ea279a2,"BANCO DE TALENTOS PESSOAS COM DEFICIÊNCIA - NÍVEL BRASIL
Salvador - BA
Banco de talentos",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9431665?jobBoardSource=gupy_public_page,
a16dabd3,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10433610?jobBoardSource=gupy_public_page,
7c72ff5b,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10601430?jobBoardSource=gupy_public_page,
a0320d1c,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA TI) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9984939?jobBoardSource=gupy_public_page,
2f1888a0,"Estagiária (o) de Qualidade
Camaçari - BA
Estágio",VOTORANTIM CIMENTOS,https://votorantimcimentostalentos.gupy.io/jobs/10809252?jobBoardSource=gupy_public_page,
08b31581,"Jovem Aprendiz -SSMA
Camaçari - BA
Aprendiz",VOTORANTIM CIMENTOS,https://votorantimcimentostalentos.gupy.io/jobs/10835677?jobBoardSource=gupy_public_page,
0c674f5a,"ANALISTA ADMINISTRATIVO - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10674703?jobBoardSource=gupy_public_page,
b670c407,"ANALISTA ADMINISTRATIVO DE VENDAS (PCD) - CANDEIAS / BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10387270?jobBoardSource=gupy_public_page,
4fcc9e14,"BANCO DE TALENTOS - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617198?jobBoardSource=gupy_public_page,
27eb96d1,"BANCO DE TALENTOS - COMERCIAL - MINAS GERAIS
Candeias - BA e Remoto
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/562709?jobBoardSource=gupy_public_page,
ed4f9470,"CONSULTOR(A) TÉCNICO(A) COMERCIAL - BOTUCATU/SP
Botucatu - SP
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10785321?jobBoardSource=gupy_public_page,
89538303,"OPERADOR DE MEIO AMBIENTE (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10384069?jobBoardSource=gupy_public_page,
5c5b33ad,"OPERADOR LOGÍSTICO I (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/9647882?jobBoardSource=gupy_public_page,
c430b495,"SEMEAR (PROGRAMA DE APRENDIZ 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Aprendiz",TIMAC AGRO,https://timacagro.gupy.io/jobs/10212941?jobBoardSource=gupy_public_page,
af404b7b,"SEMEAR (PROGRAMA DE ESTÁGIO SUPERIOR 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503372?jobBoardSource=gupy_public_page,
d87df126,"SEMEAR (PROGRAMA DE ESTÁGIO TÉCNICO 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503594?jobBoardSource=gupy_public_page,
71c657d8,"SUPERVISOR(A) DE MECÂNICA - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10831908?jobBoardSource=gupy_public_page,
681a4bb1,"TALENTOS DO AMANHÃ (PROGRAMA DE PCD) BANCO DE TALENTOS - CANDEIAS/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617284?jobBoardSource=gupy_public_page,
ccf7ced6,"TÉCNICO DE MANUTENÇÃO PL - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10478903?jobBoardSource=gupy_public_page,
3e7e14f4,"Caldeireiro de Manutenção
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/10695979?jobBoardSource=gupy_public_page,
6f692b6e,"Analista de Atendimento FOB - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io/jobs/10770901?jobBoardSource=gupy_public_page,
8b00f0e1,"Analista de PCM - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io/jobs/10722801?jobBoardSource=gupy_public_page,
95138e58,"Banco de Talentos - Pessoa Engenheira de Produção
Pojuca - BA
Banco de talentos",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/10272035?jobBoardSource=gupy_public_page,
2b82dace,"Banco de Talentos - Vaga Afirmativa para Mulheres
Salvador - BA
Banco de talentos",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/10273327?jobBoardSource=gupy_public_page,
4b306ea3,"Estágio em Controladoria - [CATU/BA]
Catu - BA
Estágio",PERBRAS,https://perbras.gupy.io/jobs/10708705?jobBoardSource=gupy_public_page,
6593be04,"Técnico de Operações - [CATU/BA]
Catu - BA
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/10624366?jobBoardSource=gupy_public_page,
d71cf234,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10646176?jobBoardSource=gupy_public_page,
c97af77b,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10600297?jobBoardSource=gupy_public_page,
4488b3d0,"Auxiliar de Produção (Banco de Talentos)
Simões Filho - BA
Banco de talentos",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10725957?jobBoardSource=gupy_public_page,
78cb776e,"Controlador(a) de Pátio
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10638872?jobBoardSource=gupy_public_page,
226359bb,"Promotor(a) de Vendas - Maraú
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10842483?jobBoardSource=gupy_public_page,
79c182e3,"Vendedor(a) - Maraú
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10842541?jobBoardSource=gupy_public_page,
8047b3ad,"Auxiliar de Produção - Massas
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10671306?jobBoardSource=gupy_public_page,
1247f3e0,"Auxiliar de Produção - PCD
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10630403?jobBoardSource=gupy_public_page,
685a2194,"Auxiliar de Serviços Gerais - PCD
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10631839?jobBoardSource=gupy_public_page,
e26947d2,"Auxiliar de Serviços Gerais (UAN) - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10827916?jobBoardSource=gupy_public_page,
265fe457,"Operador de Máquina de Embalagem (Massas) - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10805580?jobBoardSource=gupy_public_page,
bdbf2af3,"Operador de Máquina de Fabricação (Massas) - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10805411?jobBoardSource=gupy_public_page,
f2d9fcdf,"[Banco de Talentos 2026] - Auxiliar de Produção PCR
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5079656?jobBoardSource=gupy_public_page,
2fc012d4,"[Banco de Talentos 2026] - JOVEM APRENDIZ
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5937818?jobBoardSource=gupy_public_page,
49167979,"[Banco de Talentos 2026] - Operador de Empilhadeira
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10754195?jobBoardSource=gupy_public_page,
ba1d9e08,"Banco de Talentos 2026 - PCD
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/3090739?jobBoardSource=gupy_public_page,
a23b8e00,"ESTÁGIO - Manutenção
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/10651149?jobBoardSource=gupy_public_page,
b29f661a,"Operador de ETA/ETE
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10651144?jobBoardSource=gupy_public_page,
048bbbc0,"Operador de Produção - Engepack PCR
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/10651146?jobBoardSource=gupy_public_page,
f0436a74,"AMBEV | Operador (a) de Processo Cerveja (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10501211?jobBoardSource=gupy_public_page,
62f391d5,"Ambev | Técnico (a) em Eletromecânica (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10663104?jobBoardSource=gupy_public_page,
349120c4,"Jovem Aprendiz - Logística (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/10738591?jobBoardSource=gupy_public_page,
8eb032a3,"Jovem Aprendiz - Qualidade (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/10740405?jobBoardSource=gupy_public_page,
b64dfe84,"Vendas - Talento Regional 2026 (Nordeste)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10756867?jobBoardSource=gupy_public_page,
3f35b5d9,"Vendedor(a) Externo - Representante de Vendas (CDD SALVADOR/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10482432?jobBoardSource=gupy_public_page,
f5ac4247,"PESSOA CONSULTORA DE VENDAS - O BOTICARIO| SALVADOR/BA ·
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/10800339?jobBoardSource=gupy_public_page,
33538a50,"Ajudante Produção
Camaçari - BA
Efetivo",VALGROUP,https://valgroup.gupy.io/jobs/10200470?jobBoardSource=gupy_public_page,
e4a741c8,"Banco de talentos #vocênakempetro
Salvador - BA e Híbrido
Banco de talentos",KEMPETRO,https://vocenakempetro.gupy.io/jobs/6505735?jobBoardSource=gupy_public_page,
2de7c43f,"Analista de Atendimento PL | Relacionamento, Dados e Controle | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10706184?jobBoardSource=gupy_public_page,
52e54eb9,"Banco de Talentos | Operador (a) de Trator de Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/8975642?jobBoardSource=gupy_public_page,
8f556077,"Controlador(a) de Gate | Exclusivo para Pessoas com Deficiência | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10830295?jobBoardSource=gupy_public_page,
84ded907,"Estágio em Engenharia Civil, Edificações, Técnico em Eletrotécnica ou Engenharia Elétrica | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/10760119?jobBoardSource=gupy_public_page,
5354b05a,"Líder de Manutenção | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10762300?jobBoardSource=gupy_public_page,
a7611166,"Médico(a) do Trabalho | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10825130?jobBoardSource=gupy_public_page,
