id,titulo,empresa,link
e6d141ec,"Técnico de Equipamentos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10634133?jobBoardSource=gupy_public_page
7f57a465,"Técnico em Elétrica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698786?jobBoardSource=gupy_public_page
600efbe2,"Técnico em Mecânica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698796?jobBoardSource=gupy_public_page
7dc7f125,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page
faf36edb,"Torneiro Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10632137?jobBoardSource=gupy_public_page
f9a7fe4c,"Tradutor Assistente - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782578?jobBoardSource=gupy_public_page
3f71b1ba,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page
4e73cb1d,"TRILHOS I ANALISTA GESTÃO JR
Salvador - BA e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10649231?jobBoardSource=gupy_public_page
4d07df71,Aprendiz Auxiliar Produção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Aprendiz-Auxiliar-Produo_2026_02986-1?q=Bahia
77aff035,"HR Manager - Camaçari, BA",BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/HR-Manager---Camaari--BA_2026_02021?q=Bahia
20f56d2f,Preparador Maquinas I,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Preparador-Maquinas-I_2025_27344?q=Bahia
0b325daf,Operador Melhoria,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Operador-Melhoria_2025_27341?q=Bahia
680432ee,Operador Melhoria,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Operador-Melhoria_2025_27339?q=Bahia
f54303dd,Production Activity Coordinator / Gatekeeper Lead,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Aratu-BRA/Production-Activity-Coordinator---Gatekeeper-Lead_R2062562?q=Aratu
