id,titulo,empresa,link,ativa
3bc9eb5f,"Motorista Carreteiro - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698860?jobBoardSource=gupy_public_page,1
e0666dd2,"Operador (a) de Logística - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744175?jobBoardSource=gupy_public_page,1
8dbd10cb,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743549?jobBoardSource=gupy_public_page,1
38c29bc2,"Operador de empilhadeira- Divisão 2 ( Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10726737?jobBoardSource=gupy_public_page,1
2ad6245f,"Operador de Equipamentos de Movimentação de Carga - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696558?jobBoardSource=gupy_public_page,1
ae3414bc,"Operador de Limpeza Veicular - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10457622?jobBoardSource=gupy_public_page,1
2683ec84,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page,1
e9da2368,"Operador de Produção - Fábrica de Montagem Final
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10683058?jobBoardSource=gupy_public_page,1
8031d973,"Operador de Reach Stacker - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698872?jobBoardSource=gupy_public_page,1
57736a0e,"Operador Logístico - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696157?jobBoardSource=gupy_public_page,1
c16893f2,"Reparador Automotivo - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698768?jobBoardSource=gupy_public_page,1
2dcecefd,"Soldador
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10795891?jobBoardSource=gupy_public_page,1
aba39f04,"Supervisor de Backoffice
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10574738?jobBoardSource=gupy_public_page,1
ab1c22ef,"Supervisor de Refeitório Industrial
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347647?jobBoardSource=gupy_public_page,1
8f53ccd4,"Supervisor Jurídico (Contencioso Estratégico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10536763?jobBoardSource=gupy_public_page,1
40bf3b05,"Supervisor Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325784?jobBoardSource=gupy_public_page,1
609dbadb,"Supply Chain Specialist
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10419181?jobBoardSource=gupy_public_page,1
95bb114b,"Técnico de Equipamentos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10634133?jobBoardSource=gupy_public_page,1
b2d91a9f,"Técnico em Elétrica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698786?jobBoardSource=gupy_public_page,1
842a9c55,"Técnico em Mecânica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698796?jobBoardSource=gupy_public_page,1
eeeb7d1d,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page,1
a98daf8c,"Torneiro Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10632137?jobBoardSource=gupy_public_page,1
e7e79f62,"Tradutor Assistente - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782578?jobBoardSource=gupy_public_page,1
a4b941c8,"AEROPORTO I AGENTE DE ATENDIMENTO
Goiânia - GO
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10829813?jobBoardSource=gupy_public_page,1
c0504a84,"AEROPORTO I AGENTE DE OPERAÇÕES E SEGURANÇA AEROPORTUÁRIA
Curitiba - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10799565?jobBoardSource=gupy_public_page,1
1ae1af67,"AEROPORTO I ANALISTA DE CONTRATO DE CONCESSÃO PLENO
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10807311?jobBoardSource=gupy_public_page,1
6fe20078,"AEROPORTO I APRENDIZ - SÃO JOSÉ DOS PINHAIS
São José dos Pinhais - PR
Aprendiz",MOTIVA,https://motiva.gupy.io/jobs/10830099?jobBoardSource=gupy_public_page,1
a07efa55,"AEROPORTO I APRENDIZ - SÃO JOSÉ DOS PINHAIS
São José dos Pinhais - PR
Aprendiz",MOTIVA,https://motiva.gupy.io/jobs/10830149?jobBoardSource=gupy_public_page,1
63fa451b,"AEROPORTO I ESPECIALISTA EM PLANEJAMENTO DE OPERAÇÕES
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10825812?jobBoardSource=gupy_public_page,1
ed5d4779,"AEROPORTO I FISCAL DE PÁTIOS E PISTAS
Goiânia - GO
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10832061?jobBoardSource=gupy_public_page,1
12f564f7,"ANALISTA ENG IMPLANTAÇÃO CIVIL SR
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10830081?jobBoardSource=gupy_public_page,1
b10b2fb6,"BANCO DE TALENTOS l AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA I MATO GROSSO DO SUL
Campo Grande - MS
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9684356?jobBoardSource=gupy_public_page,1
faf53299,"BANCO DE TALENTOS l AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA I SÃO PAULO
São Paulo - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9841856?jobBoardSource=gupy_public_page,1
0bdbadd5,"BANCO DE TALENTOS l MOTORISTA APH - SÃO PAULO
Jundiaí - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10704783?jobBoardSource=gupy_public_page,1
f6519184,"BANCO DE TALENTOS l OPERADOR(A) PEDAGIO - SÃO PAULO
Jundiaí - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10704620?jobBoardSource=gupy_public_page,1
59e07dc6,"BANCO DE TALENTOS l OPERADOR(A) TRÁFEGO I - SÃO PAULO
Jundiaí - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10704720?jobBoardSource=gupy_public_page,1
e9adc604,"BANCO DE TALENTOS | TRILHOS AGENTE DE ATENDIMENTO E SEGURANÇA - VIA MOBILIDADE LINHAS 8 E 9
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10679583?jobBoardSource=gupy_public_page,1
782c4a2e,"BANCO DE TALENTOS | VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA l RODOVIA RIOSP
Santa Isabel - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9541420?jobBoardSource=gupy_public_page,1
e0110023,"MOTIVA | ANALISTA DE SUPRIMENTOS SÊNIOR (DETERMINADO)
Jundiaí - SP e Híbrido
Temporário",MOTIVA,https://motiva.gupy.io/jobs/10727099?jobBoardSource=gupy_public_page,1
1ceb3d01,"MOTIVA | FORMAÇÃO - AGENTE DE ATENDIMENTO E SEGURANÇA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10772744?jobBoardSource=gupy_public_page,1
48c6a160,"MOTIVA | FORMAÇÃO OPERADOR DE TREM
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10788300?jobBoardSource=gupy_public_page,1
f012cf1c,"MOTIVA I AUXILIAR ADMINISTRIVO-FACILITIES
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10819617?jobBoardSource=gupy_public_page,1
d71f9cf6,"MOTIVA I ESPECIALISTA SEGURANÇA DO TRABALHO
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10598298?jobBoardSource=gupy_public_page,1
0fd2241c,"MOTIVA I TÉCNICO SEGURANÇA TRABALHO
Jundiaí - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10706492?jobBoardSource=gupy_public_page,1
0822cf1f,"RODOVIA | AUXILIAR CONSERVAÇÃO
Sorocaba - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10788428?jobBoardSource=gupy_public_page,1
e8094902,"RODOVIA | AUXILIAR HIGIENE E LIMPEZA
Imbituba - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10753676?jobBoardSource=gupy_public_page,1
dea1658d,"RODOVIA | AUXILIAR SINALIZAÇÃO HORIZONTAL
Barueri - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10804674?jobBoardSource=gupy_public_page,1
d108eea5,"RODOVIA I ANALISTA DE TREINAMENTO JUNIOR
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10805877?jobBoardSource=gupy_public_page,1
a1595cd4,"RODOVIA I ANALISTA PLANEJAMENTO E GESTÃO FINANCEIRA
Santa Isabel - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10815312?jobBoardSource=gupy_public_page,1
0e72b18b,"RODOVIA I ANALISTA PMO SÊNIOR
Tatuí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10786937?jobBoardSource=gupy_public_page,1
75130f6f,"RODOVIA I ANALISTA PMO SÊNIOR
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10784107?jobBoardSource=gupy_public_page,1
e4dc0d91,"RODOVIA I ASSISTENTE DE PLANEJAMENTO DE ENGENHARIA CIVIL
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10790560?jobBoardSource=gupy_public_page,1
ce107d2f,"RODOVIA I ASSISTENTE ENG MANUTENCAO CIVIL
Tubarão - SC e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10721361?jobBoardSource=gupy_public_page,1
55dde32d,"RODOVIA I ASSISTENTE PLANEJAMENTO OPERAÇÕES - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Florianópolis - SC e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741955?jobBoardSource=gupy_public_page,1
15c39598,"RODOVIA I AUXILIAR DE HIGIENE E LIMPEZA
Pouso Novo - RS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10683720?jobBoardSource=gupy_public_page,1
4f860f1a,"RODOVIA I COORDENADOR(A) DE TREINAMENTO
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10814690?jobBoardSource=gupy_public_page,1
7c8b7605,"RODOVIA I OPERADOR(A) BALANÇA - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Queluz - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10798722?jobBoardSource=gupy_public_page,1
f36715b0,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
São Gabriel do Oeste - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10833244?jobBoardSource=gupy_public_page,1
5d0a9c6b,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
Dourados - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713329?jobBoardSource=gupy_public_page,1
01cb2eb6,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
Campo Grande - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713327?jobBoardSource=gupy_public_page,1
0337c34d,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
Naviraí - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10833391?jobBoardSource=gupy_public_page,1
485309e3,"RODOVIA I OPERADOR(A) DE TRÁFEGO II
Douradina - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713328?jobBoardSource=gupy_public_page,1
98b5f068,"RODOVIA I TÉCNICO(A) EM SEGURANÇA DO TRABALHO
Capivari de Baixo - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10514608?jobBoardSource=gupy_public_page,1
be1022d2,"RODOVIA l ANALISTA PLANEJAMENTO OPERACOES JÚNIOR
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10759473?jobBoardSource=gupy_public_page,1
b56f5721,"RODOVIA l ASSISTENTE DE RESPONSABILIDADE SOCIAL
Porto Alegre - RS e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10631980?jobBoardSource=gupy_public_page,1
60763761,"RODOVIA l ASSISTENTE MEIO AMBIENTE - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10709901?jobBoardSource=gupy_public_page,1
48cdae4b,"RODOVIA l ASSISTENTE OBRAS PAVIMENTO
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10709848?jobBoardSource=gupy_public_page,1
fba8b0c9,"RODOVIA l AUXILIAR TOPOGRAFIA
Tubarão - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10199566?jobBoardSource=gupy_public_page,1
0539b18d,"RODOVIA l FISCAL DE LABORATÓRIO
Jundiaí - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10817907?jobBoardSource=gupy_public_page,1
57a64f30,"RODOVIA l MOTORISTA APH
Americana - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10815549?jobBoardSource=gupy_public_page,1
31ff5963,"RODOVIA l MOTORISTA APH
Limeira - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10815550?jobBoardSource=gupy_public_page,1
cf2b6023,"RODOVIA l MOTORISTA APH (BANCO DE TALENTOS)
Piedade - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10470109?jobBoardSource=gupy_public_page,1
e08d753f,"RODOVIA l OPERADOR(A) DE TRÁFEGO I (BANCO DE TALENTOS)
Sorocaba - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10199025?jobBoardSource=gupy_public_page,1
04b77486,"RODOVIA l TÉCNICO(A) DE MANUTENÇÃO DE EQUIPAMENTO E SISTEMAS
Montenegro - RS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10628095?jobBoardSource=gupy_public_page,1
909f0b83,"RODOVIA l TÉCNICO(A) MANUTENÇÃO EQUIPAMENTOS E SISTEMAS
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10709949?jobBoardSource=gupy_public_page,1
e28b2f91,"RODOVIA | OPERADOR (A) TRAFEGO
São João do Sul - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10617685?jobBoardSource=gupy_public_page,1
84f24a14,"RODOVIA | TÉCNICO (A) MANUT EQUIPTO SISTEMAS
Barueri - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10788357?jobBoardSource=gupy_public_page,1
e100a242,"RODOVOVIA I OPERADOR(A) DE TRÁFEGO I
Campo Grande - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713284?jobBoardSource=gupy_public_page,1
403c7107,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page,1
77157857,"TRILHOS | AGENTE DE ATENDIMENTO E SEGURANÇA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10686728?jobBoardSource=gupy_public_page,1
42275cd4,"TRILHOS | ANALISTA ENG DESAPROPRIAÇÃO SR
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10525882?jobBoardSource=gupy_public_page,1
4bfe0c80,"TRILHOS | ANALISTA MANUTENÇÃO SÊNIOR
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741663?jobBoardSource=gupy_public_page,1
0359d70f,"TRILHOS | AUXILIAR DE SERVIÇOS GERAIS - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10673462?jobBoardSource=gupy_public_page,1
f0aac697,"TRILHOS | BANCO DE TALENTOS - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9109505?jobBoardSource=gupy_public_page,1
2b6131d4,"TRILHOS | CONSULTOR(A) DE CONTRATOS IMPLANTAÇÃO
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10745900?jobBoardSource=gupy_public_page,1
d0628807,"TRILHOS | CONSULTOR(A) DE ENGENHARIA DE SISTEMAS - INTEGRADOR ESPECIALISTA
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10799857?jobBoardSource=gupy_public_page,1
9f5f02e3,"TRILHOS | CONSULTOR(A) DE ENGENHARIA DE SISTEMAS - INTEGRADOR GENERALISTA
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10799776?jobBoardSource=gupy_public_page,1
e3a59d0e,"TRILHOS I AGENTE ATENDIMENTO ESTAÇÕES (AFIRMATIVA PESSOAS COM DEFICIÊNCIA)
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10683392?jobBoardSource=gupy_public_page,1
50ebd8f8,"TRILHOS I ANALISTA ENG APLICATIVO PL
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10647018?jobBoardSource=gupy_public_page,1
0950dda0,"TRILHOS I ANALISTA ENGENHARIA PROJETOS SISTEMAS SR
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10761319?jobBoardSource=gupy_public_page,1
d8c7ab66,"TRILHOS I ANALISTA GESTÃO JR
Salvador - BA e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10649231?jobBoardSource=gupy_public_page,1
a3ca06f4,"TRILHOS I AUXILIAR MEIO AMBIENTE (AFIRMATIVA MULHERES)
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10683386?jobBoardSource=gupy_public_page,1
e9122ca7,"TRILHOS I ESPECIALISTA ENGENHARIA IMPLANTAÇÃO CIVIL
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10830046?jobBoardSource=gupy_public_page,1
0fce8e7e,"TRILHOS I MEDICO(A) DO TRABALHO (AFIRMATIVA MULHERES)
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10528220?jobBoardSource=gupy_public_page,1
