id,titulo,empresa,link
0bb01f59,"Analista Fiscal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10805943?jobBoardSource=gupy_public_page
b9fed59b,"Assistente Administrativo - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782751?jobBoardSource=gupy_public_page
8dfe2a54,"Assistente Administrativo- Conhecimento em Libras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10823380?jobBoardSource=gupy_public_page
926ce6fe,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page
7ee78533,"Assistente de Planejamento - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782924?jobBoardSource=gupy_public_page
a8e6d816,"Assistente de Produção - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783049?jobBoardSource=gupy_public_page
decb66e1,"Assistente Jurídico (Vaga elegível para PCDs)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10538526?jobBoardSource=gupy_public_page
00a15cae,"Assistente Qualidade - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782856?jobBoardSource=gupy_public_page
e7035a75,"Auxiliar de Cozinha
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526532?jobBoardSource=gupy_public_page
02170bd9,"Auxiliar de Cozinha - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743476?jobBoardSource=gupy_public_page
645e8120,"Auxiliar de Estatística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9487062?jobBoardSource=gupy_public_page
134efdeb,"Auxiliar de Serviços Gerais - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10442381?jobBoardSource=gupy_public_page
94b4780a,"Auxiliar Operacional - Gestão de resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10692230?jobBoardSource=gupy_public_page
12a49973,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page
a3b078a6,"Caldeireiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10630002?jobBoardSource=gupy_public_page
fb4ab402,"Chef de Patisserie
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347298?jobBoardSource=gupy_public_page
7d194178,"Condutor Interno - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10699224?jobBoardSource=gupy_public_page
b2c073ee,"Cozinheiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526622?jobBoardSource=gupy_public_page
2f4a9db9,"Eletricista - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343523?jobBoardSource=gupy_public_page
b5102cc4,"Engenheiro de Segurança do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629619?jobBoardSource=gupy_public_page
1c186367,"Engenheiro de Segurança do Trabalho – Especialista em Incêndio e Emergência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629848?jobBoardSource=gupy_public_page
0bfe1cb8,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page
a79e6e12,"Engenheiro Elétrico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343362?jobBoardSource=gupy_public_page
8099a4e5,"Engenheiro Mecânico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343169?jobBoardSource=gupy_public_page
c489395d,"Especialista Contábil
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10805772?jobBoardSource=gupy_public_page
f30b34ed,"Especialista de Negócios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318759?jobBoardSource=gupy_public_page
c7ca792d,"Especialista de Negócios (Custos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10323203?jobBoardSource=gupy_public_page
a872c8ec,"Especialista de Negócios (Importação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318758?jobBoardSource=gupy_public_page
62f4a568,"Especialista em Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316566?jobBoardSource=gupy_public_page
8a99fe1f,"Especialista em Logística Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316230?jobBoardSource=gupy_public_page
a0cbc7d4,"Especialista em Operações de Planta
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10736518?jobBoardSource=gupy_public_page
b1c44cb3,"Especialista Senior de Supply Chain
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10420256?jobBoardSource=gupy_public_page
db479f17,"Inspetor de Qualidade - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698749?jobBoardSource=gupy_public_page
7d01a810,"Líder de Produção - Fábrica de Pintura
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10507670?jobBoardSource=gupy_public_page
36a09163,"Líder de Produção (Fábrica de Soldagem)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744603?jobBoardSource=gupy_public_page
ecaf657c,"Motorista Carreteiro - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698860?jobBoardSource=gupy_public_page
a6a1e84e,"Operador (a) de Logística - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744175?jobBoardSource=gupy_public_page
10751791,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743549?jobBoardSource=gupy_public_page
c50c68a1,"Operador de empilhadeira- Divisão 2 ( Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10726737?jobBoardSource=gupy_public_page
01b69bb1,"Operador de Equipamentos de Movimentação de Carga - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696558?jobBoardSource=gupy_public_page
1927f72e,"Operador de Limpeza Veicular - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10457622?jobBoardSource=gupy_public_page
0a1882ea,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page
b904ca6d,"Operador de Produção - Fábrica de Montagem Final
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10683058?jobBoardSource=gupy_public_page
3b993ce7,"Operador de Reach Stacker - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698872?jobBoardSource=gupy_public_page
d6b348f5,"Operador Logístico - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696157?jobBoardSource=gupy_public_page
57f7820a,"Reparador Automotivo - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698768?jobBoardSource=gupy_public_page
fa46d4aa,"Soldador
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10795891?jobBoardSource=gupy_public_page
b025d4fe,"Supervisor de Backoffice
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10574738?jobBoardSource=gupy_public_page
44c539a5,"Supervisor de Refeitório Industrial
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347647?jobBoardSource=gupy_public_page
705bebb5,"Supervisor Jurídico (Contencioso Estratégico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10536763?jobBoardSource=gupy_public_page
cbe609a0,"Supervisor Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325784?jobBoardSource=gupy_public_page
b9143c6d,"Supply Chain Specialist
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10419181?jobBoardSource=gupy_public_page
9944b61a,"Técnico de Equipamentos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10634133?jobBoardSource=gupy_public_page
c72bd61c,"Técnico em Elétrica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698786?jobBoardSource=gupy_public_page
c9180f91,"Técnico em Mecânica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698796?jobBoardSource=gupy_public_page
8bb58d93,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page
adfd8bc8,"Torneiro Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10632137?jobBoardSource=gupy_public_page
a8101d05,"Tradutor Assistente - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782578?jobBoardSource=gupy_public_page
dc86d3f2,"AEROPORTO I AGENTE DE ATENDIMENTO
Goiânia - GO
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10829813?jobBoardSource=gupy_public_page
3c3caeea,"AEROPORTO I AGENTE DE OPERAÇÕES E SEGURANÇA AEROPORTUÁRIA
Curitiba - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10799565?jobBoardSource=gupy_public_page
71078833,"AEROPORTO I ANALISTA DE CONTRATO DE CONCESSÃO PLENO
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10807311?jobBoardSource=gupy_public_page
43352ba3,"AEROPORTO I APRENDIZ - SÃO JOSÉ DOS PINHAIS
São José dos Pinhais - PR
Aprendiz",MOTIVA,https://motiva.gupy.io/jobs/10830149?jobBoardSource=gupy_public_page
ad2c04ed,"AEROPORTO I APRENDIZ - SÃO JOSÉ DOS PINHAIS
São José dos Pinhais - PR
Aprendiz",MOTIVA,https://motiva.gupy.io/jobs/10830099?jobBoardSource=gupy_public_page
d28b5658,"AEROPORTO I ESPECIALISTA EM NEGÓCIOS AÉREOS
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10666942?jobBoardSource=gupy_public_page
9abd709d,"AEROPORTO I ESPECIALISTA EM PLANEJAMENTO DE OPERAÇÕES
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10825812?jobBoardSource=gupy_public_page
ca46489f,"AEROPORTO I FISCAL DE PÁTIOS E PISTAS
Goiânia - GO
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10832061?jobBoardSource=gupy_public_page
17ef8e0e,"ANALISTA ENG IMPLANTAÇÃO CIVIL SR
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10830081?jobBoardSource=gupy_public_page
a41c0fe0,"BANCO DE TALENTOS l AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA I MATO GROSSO DO SUL
Campo Grande - MS
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9684356?jobBoardSource=gupy_public_page
28a58ffd,"BANCO DE TALENTOS l AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA I SÃO PAULO
São Paulo - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9841856?jobBoardSource=gupy_public_page
6f5d5e63,"BANCO DE TALENTOS l MOTORISTA APH - SÃO PAULO
Jundiaí - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10704783?jobBoardSource=gupy_public_page
c1226581,"BANCO DE TALENTOS l OPERADOR(A) PEDAGIO - SÃO PAULO
Jundiaí - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10704620?jobBoardSource=gupy_public_page
c97e19c4,"BANCO DE TALENTOS l OPERADOR(A) TRÁFEGO I - SÃO PAULO
Jundiaí - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10704720?jobBoardSource=gupy_public_page
6233cc3b,"BANCO DE TALENTOS | TRILHOS AGENTE DE ATENDIMENTO E SEGURANÇA - VIA MOBILIDADE LINHAS 8 E 9
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10679583?jobBoardSource=gupy_public_page
bd8cba4a,"BANCO DE TALENTOS | VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA l RODOVIA RIOSP
Santa Isabel - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9541420?jobBoardSource=gupy_public_page
6140ed39,"MOTIVA | ANALISTA DE SUPRIMENTOS SÊNIOR (DETERMINADO)
Jundiaí - SP e Híbrido
Temporário",MOTIVA,https://motiva.gupy.io/jobs/10727099?jobBoardSource=gupy_public_page
ea3b2719,"MOTIVA | FORMAÇÃO - AGENTE DE ATENDIMENTO E SEGURANÇA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10772744?jobBoardSource=gupy_public_page
c9799d38,"MOTIVA | FORMAÇÃO OPERADOR DE TREM
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10788300?jobBoardSource=gupy_public_page
0afa9a06,"MOTIVA | GERENTE DE EFICIÊNCIA
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10819719?jobBoardSource=gupy_public_page
1eef71fb,"MOTIVA I AUXILIAR ADMINISTRIVO-FACILITIES
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10819617?jobBoardSource=gupy_public_page
1d42b345,"MOTIVA I ESPECIALISTA SEGURANÇA DO TRABALHO
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10598298?jobBoardSource=gupy_public_page
58ce9697,"MOTIVA I ESTAGIÁRIO (A) SUSTENTABILIDADE - AFIRMATIVA PARA PESSOAS NEGRAS (PRETAS E PARDAS)
São Paulo - SP e Híbrido
Estágio",MOTIVA,https://motiva.gupy.io/jobs/10490653?jobBoardSource=gupy_public_page
3753d1f3,"MOTIVA I TÉCNICO SEGURANÇA TRABALHO
Jundiaí - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10706492?jobBoardSource=gupy_public_page
04a7faed,"RODOVIA | AUXILIAR CONSERVAÇÃO
Sorocaba - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10788428?jobBoardSource=gupy_public_page
4051e7d0,"RODOVIA | AUXILIAR HIGIENE E LIMPEZA
Imbituba - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10753676?jobBoardSource=gupy_public_page
1e6958e6,"RODOVIA | AUXILIAR SINALIZAÇÃO HORIZONTAL
Barueri - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10804674?jobBoardSource=gupy_public_page
eb2296e2,"RODOVIA I ANALISTA DE TREINAMENTO JUNIOR
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10805877?jobBoardSource=gupy_public_page
de352ae7,"RODOVIA I ANALISTA PLANEJAMENTO E GESTÃO FINANCEIRA
Santa Isabel - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10815312?jobBoardSource=gupy_public_page
7b6d26f9,"RODOVIA I ANALISTA PMO SÊNIOR
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10784107?jobBoardSource=gupy_public_page
1d3cbb47,"RODOVIA I ANALISTA PMO SÊNIOR
Tatuí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10786937?jobBoardSource=gupy_public_page
3766b7c7,"RODOVIA I ASSISTENTE DE PLANEJAMENTO DE ENGENHARIA CIVIL
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10790560?jobBoardSource=gupy_public_page
ac21d70d,"RODOVIA I ASSISTENTE ENG MANUTENCAO CIVIL
Tubarão - SC e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10721361?jobBoardSource=gupy_public_page
1a4ac328,"RODOVIA I ASSISTENTE PLANEJAMENTO OPERAÇÕES - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Florianópolis - SC e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741955?jobBoardSource=gupy_public_page
574bb9ed,"RODOVIA I AUXILIAR DE HIGIENE E LIMPEZA
Pouso Novo - RS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10683720?jobBoardSource=gupy_public_page
1cc1be51,"RODOVIA I COORDENADOR(A) DE TREINAMENTO
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10814690?jobBoardSource=gupy_public_page
0a5df7f0,"RODOVIA I OPERADOR(A) BALANÇA - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Queluz - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10798722?jobBoardSource=gupy_public_page
47a5976d,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
Dourados - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713329?jobBoardSource=gupy_public_page
8f539713,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
São Gabriel do Oeste - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10833244?jobBoardSource=gupy_public_page
380604da,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
Naviraí - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10833391?jobBoardSource=gupy_public_page
447447d7,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
Campo Grande - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713327?jobBoardSource=gupy_public_page
367bbd7a,"RODOVIA I OPERADOR(A) DE TRÁFEGO II
Douradina - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713328?jobBoardSource=gupy_public_page
09a0077b,"RODOVIA I TÉCNICO(A) EM SEGURANÇA DO TRABALHO
Capivari de Baixo - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10514608?jobBoardSource=gupy_public_page
7474c740,"RODOVIA l ANALISTA PLANEJAMENTO OPERACOES JÚNIOR
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10759473?jobBoardSource=gupy_public_page
4647e461,"RODOVIA l ASSISTENTE DE RESPONSABILIDADE SOCIAL
Porto Alegre - RS e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10631980?jobBoardSource=gupy_public_page
afa20e45,"RODOVIA l ASSISTENTE MEIO AMBIENTE - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10709901?jobBoardSource=gupy_public_page
5490ade3,"RODOVIA l ASSISTENTE OBRAS PAVIMENTO
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10709848?jobBoardSource=gupy_public_page
40300e42,"RODOVIA l AUXILIAR TOPOGRAFIA
Tubarão - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10199566?jobBoardSource=gupy_public_page
9e2a7304,"RODOVIA l FISCAL DE LABORATÓRIO
Jundiaí - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10817907?jobBoardSource=gupy_public_page
5e9d7393,"RODOVIA l MOTORISTA APH
Americana - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10815549?jobBoardSource=gupy_public_page
ea847975,"RODOVIA l MOTORISTA APH
Limeira - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10815550?jobBoardSource=gupy_public_page
cd3b70bf,"RODOVIA l MOTORISTA APH (BANCO DE TALENTOS)
Piedade - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10470109?jobBoardSource=gupy_public_page
81d83850,"RODOVIA l OPERADOR(A) DE TRÁFEGO I (BANCO DE TALENTOS)
Sorocaba - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10199025?jobBoardSource=gupy_public_page
1b41f22e,"RODOVIA l TÉCNICO(A) DE MANUTENÇÃO DE EQUIPAMENTO E SISTEMAS
Montenegro - RS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10628095?jobBoardSource=gupy_public_page
1b0dd358,"RODOVIA l TÉCNICO(A) MANUTENÇÃO EQUIPAMENTOS E SISTEMAS
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10709949?jobBoardSource=gupy_public_page
03270a12,"RODOVIA | OPERADOR (A) TRAFEGO
São João do Sul - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10617685?jobBoardSource=gupy_public_page
639f3b32,"RODOVIA | TÉCNICO (A) MANUT EQUIPTO SISTEMAS
Barueri - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10788357?jobBoardSource=gupy_public_page
73b0a7fa,"RODOVIA | TÉCNICO(A) SEGURANÇA DO TRABALHO
Tatuí - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10827847?jobBoardSource=gupy_public_page
efb30751,"RODOVOVIA I OPERADOR(A) DE TRÁFEGO I
Campo Grande - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713284?jobBoardSource=gupy_public_page
e756f2ee,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page
f9fc79c2,"TRILHOS | AGENTE DE ATENDIMENTO E SEGURANÇA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10686728?jobBoardSource=gupy_public_page
8de866d1,"TRILHOS | ANALISTA ENG DESAPROPRIAÇÃO SR
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10525882?jobBoardSource=gupy_public_page
6a1de05a,"TRILHOS | ANALISTA MANUTENÇÃO SÊNIOR
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741663?jobBoardSource=gupy_public_page
018e958f,"TRILHOS | AUXILIAR DE SERVIÇOS GERAIS - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10673462?jobBoardSource=gupy_public_page
fe5814bf,"TRILHOS | BANCO DE TALENTOS - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9109505?jobBoardSource=gupy_public_page
5ae85cca,"TRILHOS | CONSULTOR(A) DE CONTRATOS IMPLANTAÇÃO
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10745900?jobBoardSource=gupy_public_page
a710ce2f,"TRILHOS | CONSULTOR(A) DE ENGENHARIA DE SISTEMAS - INTEGRADOR ESPECIALISTA
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10799857?jobBoardSource=gupy_public_page
7e6ce183,"TRILHOS | CONSULTOR(A) DE ENGENHARIA DE SISTEMAS - INTEGRADOR GENERALISTA
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10799776?jobBoardSource=gupy_public_page
8912c82e,"TRILHOS I AGENTE ATENDIMENTO ESTAÇÕES (AFIRMATIVA PESSOAS COM DEFICIÊNCIA)
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10683392?jobBoardSource=gupy_public_page
c751f21d,"TRILHOS I ANALISTA ENG APLICATIVO PL
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10647018?jobBoardSource=gupy_public_page
3ca04ee7,"TRILHOS I ANALISTA ENGENHARIA PROJETOS SISTEMAS SR
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10761319?jobBoardSource=gupy_public_page
81161db6,"TRILHOS I ANALISTA GESTÃO JR
Salvador - BA e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10649231?jobBoardSource=gupy_public_page
e664470b,"TRILHOS I AUXILIAR MEIO AMBIENTE (AFIRMATIVA MULHERES)
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10683386?jobBoardSource=gupy_public_page
