id,titulo,empresa,link,ativa
2457763b,"Engenheiro de Segurança do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629619?jobBoardSource=gupy_public_page,1
43ecc928,"Engenheiro de Segurança do Trabalho – Especialista em Incêndio e Emergência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629848?jobBoardSource=gupy_public_page,1
bc285482,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page,1
001a4ca3,"Engenheiro Elétrico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343362?jobBoardSource=gupy_public_page,1
5a0bfe59,"Engenheiro Mecânico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343169?jobBoardSource=gupy_public_page,1
b352ebef,"Especialista Contábil
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10805772?jobBoardSource=gupy_public_page,1
69e57886,"Especialista de Negócios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318759?jobBoardSource=gupy_public_page,1
1f68bbc8,"Especialista de Negócios (Custos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10323203?jobBoardSource=gupy_public_page,1
c8f1ecf1,"Especialista de Negócios (Importação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318758?jobBoardSource=gupy_public_page,1
0df74818,"Especialista em Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316566?jobBoardSource=gupy_public_page,1
78db4d28,"Especialista em Logística Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316230?jobBoardSource=gupy_public_page,1
eb15fa3f,"Especialista em Operações de Planta
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10736518?jobBoardSource=gupy_public_page,1
091e29b5,"Especialista Senior de Supply Chain
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10420256?jobBoardSource=gupy_public_page,1
4ab28243,"Inspetor de Qualidade - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698749?jobBoardSource=gupy_public_page,1
557bcc4a,"Líder de Produção - Fábrica de Pintura
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10507670?jobBoardSource=gupy_public_page,1
9b37ad09,"Líder de Produção (Fábrica de Soldagem)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744603?jobBoardSource=gupy_public_page,1
47155cc1,"Motorista Carreteiro - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698860?jobBoardSource=gupy_public_page,1
a776a73d,"Operador (a) de Logística - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744175?jobBoardSource=gupy_public_page,1
edf9b9f0,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743549?jobBoardSource=gupy_public_page,1
7ca54bb1,"Operador de empilhadeira- Divisão 2 ( Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10726737?jobBoardSource=gupy_public_page,1
4702f742,"Operador de Equipamentos de Movimentação de Carga - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696558?jobBoardSource=gupy_public_page,1
d9a18b80,"Operador de Limpeza Veicular - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10457622?jobBoardSource=gupy_public_page,1
675de5b2,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page,1
ed2d5467,"Operador de Produção - Fábrica de Montagem Final
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10683058?jobBoardSource=gupy_public_page,1
a1cdc4a9,"Operador de Reach Stacker - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698872?jobBoardSource=gupy_public_page,1
dd18d213,"Operador Logístico - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696157?jobBoardSource=gupy_public_page,1
dc57d426,"Reparador Automotivo - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698768?jobBoardSource=gupy_public_page,1
8b43f76d,"Soldador
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10795891?jobBoardSource=gupy_public_page,1
24031d2d,"Supervisor de Backoffice
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10574738?jobBoardSource=gupy_public_page,1
d5d81197,"Supervisor de Refeitório Industrial
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347647?jobBoardSource=gupy_public_page,1
f32f5f1c,"Supervisor Jurídico (Contencioso Estratégico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10536763?jobBoardSource=gupy_public_page,1
87e41b0a,"Supervisor Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325784?jobBoardSource=gupy_public_page,1
370bd4d6,"Supply Chain Specialist
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10419181?jobBoardSource=gupy_public_page,1
8dff3cdf,"Técnico de Equipamentos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10634133?jobBoardSource=gupy_public_page,1
3d0960ec,"Técnico em Elétrica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698786?jobBoardSource=gupy_public_page,1
a0cf59db,"Técnico em Mecânica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698796?jobBoardSource=gupy_public_page,1
1e6c0d9a,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page,1
181c0a2f,"Torneiro Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10632137?jobBoardSource=gupy_public_page,1
0453d312,"Tradutor Assistente - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782578?jobBoardSource=gupy_public_page,1
c3dca30a,"AEROPORTO I AGENTE DE ATENDIMENTO
Goiânia - GO
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10829813?jobBoardSource=gupy_public_page,1
4a059922,"AEROPORTO I AGENTE DE OPERAÇÕES E SEGURANÇA AEROPORTUÁRIA
Curitiba - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10799565?jobBoardSource=gupy_public_page,1
f7063149,"AEROPORTO I ANALISTA DE CONTRATO DE CONCESSÃO PLENO
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10807311?jobBoardSource=gupy_public_page,1
1aaa7bdd,"AEROPORTO I APRENDIZ - SÃO JOSÉ DOS PINHAIS
São José dos Pinhais - PR
Aprendiz",MOTIVA,https://motiva.gupy.io/jobs/10830099?jobBoardSource=gupy_public_page,1
e1c2b2bd,"AEROPORTO I APRENDIZ - SÃO JOSÉ DOS PINHAIS
São José dos Pinhais - PR
Aprendiz",MOTIVA,https://motiva.gupy.io/jobs/10830149?jobBoardSource=gupy_public_page,1
bb3f293b,"AEROPORTO I ESPECIALISTA EM PLANEJAMENTO DE OPERAÇÕES
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10825812?jobBoardSource=gupy_public_page,1
49033e30,"AEROPORTO I FISCAL DE PÁTIOS E PISTAS
Goiânia - GO
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10832061?jobBoardSource=gupy_public_page,1
2fed25e8,"ANALISTA ENG IMPLANTAÇÃO CIVIL SR
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10830081?jobBoardSource=gupy_public_page,1
f771e629,"BANCO DE TALENTOS l AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA I MATO GROSSO DO SUL
Campo Grande - MS
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9684356?jobBoardSource=gupy_public_page,1
b23f73ec,"BANCO DE TALENTOS l AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA I SÃO PAULO
São Paulo - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9841856?jobBoardSource=gupy_public_page,1
7ecf433d,"BANCO DE TALENTOS l MOTORISTA APH - SÃO PAULO
Jundiaí - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10704783?jobBoardSource=gupy_public_page,1
288128f3,"BANCO DE TALENTOS l OPERADOR(A) PEDAGIO - SÃO PAULO
Jundiaí - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10704620?jobBoardSource=gupy_public_page,1
18fc5537,"BANCO DE TALENTOS l OPERADOR(A) TRÁFEGO I - SÃO PAULO
Jundiaí - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10704720?jobBoardSource=gupy_public_page,1
dae40851,"BANCO DE TALENTOS | TRILHOS AGENTE DE ATENDIMENTO E SEGURANÇA - VIA MOBILIDADE LINHAS 8 E 9
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10679583?jobBoardSource=gupy_public_page,1
6e403b6d,"BANCO DE TALENTOS | VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA l RODOVIA RIOSP
Santa Isabel - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9541420?jobBoardSource=gupy_public_page,1
ebdfdfcc,"MOTIVA | ANALISTA DE SUPRIMENTOS SÊNIOR (DETERMINADO)
Jundiaí - SP e Híbrido
Temporário",MOTIVA,https://motiva.gupy.io/jobs/10727099?jobBoardSource=gupy_public_page,1
c597e848,"MOTIVA | FORMAÇÃO - AGENTE DE ATENDIMENTO E SEGURANÇA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10772744?jobBoardSource=gupy_public_page,1
7afe9c9f,"MOTIVA | FORMAÇÃO OPERADOR DE TREM
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10788300?jobBoardSource=gupy_public_page,1
33b5c6e1,"MOTIVA | GERENTE DE EFICIÊNCIA
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10819719?jobBoardSource=gupy_public_page,1
2eb9a68e,"MOTIVA I AUXILIAR ADMINISTRIVO-FACILITIES
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10819617?jobBoardSource=gupy_public_page,1
ef97928e,"MOTIVA I ESPECIALISTA SEGURANÇA DO TRABALHO
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10598298?jobBoardSource=gupy_public_page,1
a5c5f4e6,"MOTIVA I TÉCNICO SEGURANÇA TRABALHO
Jundiaí - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10706492?jobBoardSource=gupy_public_page,1
b499d1b8,"RODOVIA | AUXILIAR CONSERVAÇÃO
Sorocaba - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10788428?jobBoardSource=gupy_public_page,1
afbd249a,"RODOVIA | AUXILIAR HIGIENE E LIMPEZA
Imbituba - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10753676?jobBoardSource=gupy_public_page,1
39abdf96,"RODOVIA | AUXILIAR SINALIZAÇÃO HORIZONTAL
Barueri - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10804674?jobBoardSource=gupy_public_page,1
f8882240,"RODOVIA I ANALISTA DE TREINAMENTO JUNIOR
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10805877?jobBoardSource=gupy_public_page,1
bbb30737,"RODOVIA I ANALISTA PLANEJAMENTO E GESTÃO FINANCEIRA
Santa Isabel - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10815312?jobBoardSource=gupy_public_page,1
4540a626,"RODOVIA I ANALISTA PMO SÊNIOR
Tatuí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10786937?jobBoardSource=gupy_public_page,1
f19f8703,"RODOVIA I ANALISTA PMO SÊNIOR
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10784107?jobBoardSource=gupy_public_page,1
85374c30,"RODOVIA I ASSISTENTE DE PLANEJAMENTO DE ENGENHARIA CIVIL
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10790560?jobBoardSource=gupy_public_page,1
74883706,"RODOVIA I ASSISTENTE ENG MANUTENCAO CIVIL
Tubarão - SC e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10721361?jobBoardSource=gupy_public_page,1
e010aecc,"RODOVIA I ASSISTENTE PLANEJAMENTO OPERAÇÕES - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Florianópolis - SC e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741955?jobBoardSource=gupy_public_page,1
9e060764,"RODOVIA I AUXILIAR DE HIGIENE E LIMPEZA
Pouso Novo - RS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10683720?jobBoardSource=gupy_public_page,1
f3cfa924,"RODOVIA I COORDENADOR(A) DE TREINAMENTO
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10814690?jobBoardSource=gupy_public_page,1
44687b51,"RODOVIA I OPERADOR(A) BALANÇA - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Queluz - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10798722?jobBoardSource=gupy_public_page,1
9010e5a9,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
São Gabriel do Oeste - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10833244?jobBoardSource=gupy_public_page,1
71a1028b,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
Dourados - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713329?jobBoardSource=gupy_public_page,1
64168a10,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
Campo Grande - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713327?jobBoardSource=gupy_public_page,1
cf3cb327,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
Naviraí - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10833391?jobBoardSource=gupy_public_page,1
20a23c56,"RODOVIA I OPERADOR(A) DE TRÁFEGO II
Douradina - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713328?jobBoardSource=gupy_public_page,1
71cc1f0b,"RODOVIA I TÉCNICO(A) EM SEGURANÇA DO TRABALHO
Capivari de Baixo - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10514608?jobBoardSource=gupy_public_page,1
a5b0bdbd,"RODOVIA l ANALISTA PLANEJAMENTO OPERACOES JÚNIOR
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10759473?jobBoardSource=gupy_public_page,1
58b7af68,"RODOVIA l ASSISTENTE DE RESPONSABILIDADE SOCIAL
Porto Alegre - RS e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10631980?jobBoardSource=gupy_public_page,1
5b221e60,"RODOVIA l ASSISTENTE MEIO AMBIENTE - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10709901?jobBoardSource=gupy_public_page,1
b3ec82d1,"RODOVIA l ASSISTENTE OBRAS PAVIMENTO
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10709848?jobBoardSource=gupy_public_page,1
c4879c96,"RODOVIA l AUXILIAR TOPOGRAFIA
Tubarão - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10199566?jobBoardSource=gupy_public_page,1
dc183ff4,"RODOVIA l FISCAL DE LABORATÓRIO
Jundiaí - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10817907?jobBoardSource=gupy_public_page,1
acc6924c,"RODOVIA l MOTORISTA APH
Americana - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10815549?jobBoardSource=gupy_public_page,1
841f04f1,"RODOVIA l MOTORISTA APH
Limeira - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10815550?jobBoardSource=gupy_public_page,1
6d30882a,"RODOVIA l MOTORISTA APH (BANCO DE TALENTOS)
Piedade - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10470109?jobBoardSource=gupy_public_page,1
8c2748e0,"RODOVIA l OPERADOR(A) DE TRÁFEGO I (BANCO DE TALENTOS)
Sorocaba - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10199025?jobBoardSource=gupy_public_page,1
985eab60,"RODOVIA l TÉCNICO(A) DE MANUTENÇÃO DE EQUIPAMENTO E SISTEMAS
Montenegro - RS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10628095?jobBoardSource=gupy_public_page,1
cd40d99e,"RODOVIA l TÉCNICO(A) MANUTENÇÃO EQUIPAMENTOS E SISTEMAS
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10709949?jobBoardSource=gupy_public_page,1
bd2e2c17,"RODOVIA | OPERADOR (A) TRAFEGO
São João do Sul - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10617685?jobBoardSource=gupy_public_page,1
1bb1be62,"RODOVIA | TÉCNICO (A) MANUT EQUIPTO SISTEMAS
Barueri - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10788357?jobBoardSource=gupy_public_page,1
f413ae0e,"RODOVOVIA I OPERADOR(A) DE TRÁFEGO I
Campo Grande - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713284?jobBoardSource=gupy_public_page,1
08b351c4,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page,1
4b52eecc,"TRILHOS | AGENTE DE ATENDIMENTO E SEGURANÇA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10686728?jobBoardSource=gupy_public_page,1
fb515728,"TRILHOS | ANALISTA ENG DESAPROPRIAÇÃO SR
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10525882?jobBoardSource=gupy_public_page,1
47db8b6d,"TRILHOS | ANALISTA MANUTENÇÃO SÊNIOR
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741663?jobBoardSource=gupy_public_page,1
f293d558,"TRILHOS | AUXILIAR DE SERVIÇOS GERAIS - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10673462?jobBoardSource=gupy_public_page,1
77f22381,"TRILHOS | BANCO DE TALENTOS - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9109505?jobBoardSource=gupy_public_page,1
c6e4d5aa,"TRILHOS | CONSULTOR(A) DE CONTRATOS IMPLANTAÇÃO
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10745900?jobBoardSource=gupy_public_page,1
bdf3b02b,"TRILHOS | CONSULTOR(A) DE ENGENHARIA DE SISTEMAS - INTEGRADOR ESPECIALISTA
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10799857?jobBoardSource=gupy_public_page,1
80135ee0,"TRILHOS | CONSULTOR(A) DE ENGENHARIA DE SISTEMAS - INTEGRADOR GENERALISTA
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10799776?jobBoardSource=gupy_public_page,1
c093ae3e,"TRILHOS I AGENTE ATENDIMENTO ESTAÇÕES (AFIRMATIVA PESSOAS COM DEFICIÊNCIA)
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10683392?jobBoardSource=gupy_public_page,1
563827aa,"TRILHOS I ANALISTA ENG APLICATIVO PL
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10647018?jobBoardSource=gupy_public_page,1
1f17839c,"TRILHOS I ANALISTA ENGENHARIA PROJETOS SISTEMAS SR
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10761319?jobBoardSource=gupy_public_page,1
0f2c1e11,"TRILHOS I ANALISTA GESTÃO JR
Salvador - BA e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10649231?jobBoardSource=gupy_public_page,1
55b8c6fb,"TRILHOS I AUXILIAR MEIO AMBIENTE (AFIRMATIVA MULHERES)
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10683386?jobBoardSource=gupy_public_page,1
078f8297,"TRILHOS I ESPECIALISTA ENGENHARIA IMPLANTAÇÃO CIVIL
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10830046?jobBoardSource=gupy_public_page,1
