id,titulo,empresa,link,data_coleta
7bf3abc6,Banco de Talentos – Operador(a) Mistura e Ensaque II - Candeias/BA - Exclusiva para Pessoas com Deficiência (PCD),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Candeias-BA/Banco-de-Talentos---Operador-a--Mistura-e-Ensaque-II---Candeias-BA---Exclusiva-para-Pessoas-com-Deficincia--PCD-_60155?q=Candeias,
a7de1a24,Banco de Talento Afirmativo para LGBTI+,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/Banco-de-Talento-Afirmativo-para-LGBTI-_48707?q=Candeias,
a97de6ef,Banco de Talentos - Afirmativo para Mulheres (abrangência nacional),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos---Afirmativo-para-Mulheres--abrangncia-nacional-_55939?q=Candeias,
29211332,Banco de Talentos Afirmativo para Profissionais com Deficiência - PCD,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos-Exclusivo-para-Profissionais-com-Deficincia---PCD_35768?q=Candeias,
3828e729,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189866?q=Cama%C3%A7ari,
1ea3b4c5,BANCO DE TALENTOS - Mulheres na Operação e Manutenção,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Mulheres-na-Operao-e-Manuteno_R189870?q=Cama%C3%A7ari,
2f243f6c,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189869?q=Alagoinhas,
51d9ce5c,BANCO DE TALENTOS,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Banco-de-Talentos_R178510?q=Alagoinhas,
07f55146,"Representante de Contas (Bahia, Pernambuco,Alagoas e Paraíba)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10847273?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
784556bf,"Banco de Talentos Exclusivo para Pessoas com Deficiência (PCD) - Bahia
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/8595672?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
62167bce,"Operador Industrial II - BANCO DE TALENTOS
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/8847978?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
acb223bc,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,2026-02-15T23:08:13.156716
0cd64140,"Aprendiz (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/10866590?jobBoardSource=gupy_public_page,2026-02-18T20:48:26.268626
acf6048b,"Banco de Talentos - Aprendiz - Simões Filho/BA
Simões Filho - BA
Banco de talentos",YPÊ,https://carreirasype.gupy.io/jobs/6688462?jobBoardSource=gupy_public_page,2026-02-22T20:35:47.452500
fffca102,Coordenador de Processo,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Coordenador-de-Processo/1292532301/,2026-02-22T20:35:47.452500
7bd940b5,Banco de Talentos exclusivo para Pessoas com Deficiência - Cervejaria Alagoinhas - Alagoinhas/BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Banco-de-Talentos-exclusivo-para-Pessoas-com-Defici%C3%AAncia-Cervejaria-Alagoinhas-AlagoinhasBA-BA/1179035501/,2026-02-22T20:35:47.452500
a585dd5f,"LÍDER DE MECÂNICA (PCD) - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10915962?jobBoardSource=gupy_public_page,2026-02-27T20:41:24.448480
37837c69,"Logística - Conferente de Armazém (Geo NE - Alagoas, Sergipe, Pernambuco, Paraíba e Bahia)
Olinda - PE
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10944875?jobBoardSource=gupy_public_page,2026-03-05T20:50:48.281837
ad2bf27e,"TÉCNICO(A) DE ENFERMAGEM DO TRABALHO (PCD) - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10949585?jobBoardSource=gupy_public_page,2026-03-06T20:43:19.273652
34af6382,"[BANCO DE TALENTOS] - Feira de Empregabilidade FIEC
Eusébio - CE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10952095?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
f0f2393b,"FEIRAO DE EMPREGOS - JABOATÃO DOS GUARARAPES (Banco de Talentos)
Jaboatão dos Guararapes - PE
Banco de talentos",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10085834?jobBoardSource=gupy_public_page,2026-03-07T20:37:41.248473
e3b9be29,"Auxiliar de Comunicação Visual
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954308?jobBoardSource=gupy_public_page,2026-03-09T16:46:45.368511
913bfc2e,"Instalador(a) - Comunicação Visual
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954304?jobBoardSource=gupy_public_page,2026-03-09T16:46:45.368511
2c797b81,"AUXILIAR DE EXPEDICAO
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10963652?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
e8d19d77,"MOTORISTA ENTREGADOR I | Salvador
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10963649?jobBoardSource=gupy_public_page,2026-03-10T20:46:09.621105
e1829b54,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10966334?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
0d36ad08,"[Banco de Talentos 2026] - Auxiliar de Produção
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10974657?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
bc2a43a7,"PESSOA VENDEDOR I - SENHOR DO BONFIM/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10972887?jobBoardSource=gupy_public_page,2026-03-11T20:47:21.629422
ab846045,COORDENADOR(A) DE LOGÍSTICA HUR7UV,ACELEN,https://acelen.jobs.recrut.ai/job/HUR7UV,2026-03-11T20:47:21.629422
bf085a4f,"PESSOA VENDEDOR I - SIMÕES FILHO
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10976012?jobBoardSource=gupy_public_page,2026-03-12T15:14:34.556345
ff46bf48,"Software Engineer - Go
Sudeste,Brazil
it
Híbrido
Publicado hace 9 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40380973,2026-03-12T15:14:34.556345
9fda8acb,"PESSOA CONFERENTE - FEIRA DE SANTANA/BA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10986300?jobBoardSource=gupy_public_page,2026-03-13T20:47:03.584782
5cf54275,"PESSOA ESTAGIÁRIO DE LOGÍSTICA - SALVADOR/BA
Salvador - BA
Estágio",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10986594?jobBoardSource=gupy_public_page,2026-03-13T20:47:03.584782
2a8d4b62,ESPECIALISTA DE PROJETOS AXDPUE,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,2026-03-13T20:47:03.584782
93888f6c,"TRILHOS | BANCO DE TALENTOS - TÉCNICO DE ATENDIMENTO MANUTENÇÃO MATERIAL RODANTE
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11002955?jobBoardSource=gupy_public_page,2026-03-17T20:54:01.410054
d2a43471,Técnico de PCM (Planejamento e Controle de Manutenção) LQHTV0,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,2026-03-17T20:54:01.410054
c666c321,"PESSOA APRENDIZ (LOGÍSTICA)-FEIRA DE SANTANA
Feira de Santana - BA
Aprendiz",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005279?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
f7c644ea,"PESSOA APRENDIZ (LOGÍSTICA) - SALVADOR/BA
Salvador - BA
Aprendiz",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005170?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
1f88110b,"PESSOA AUXILIAR DE LOGÍSTICA (EXCLUSIVA PCD)- FEIRA DE SANTANA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005034?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
284b5efd,"PESSOA AUXILIAR DE LOGÍSTICA-SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005133?jobBoardSource=gupy_public_page,2026-03-18T20:50:20.155847
b1ae6e33,Analista Contábil W94LZP,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/W94LZP,2026-03-18T20:50:20.155847
4f87db19,"Analista de PCP (Planejamento e controle de Produção) - Centro de Operações
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9523684?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
7d635778,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
91bff356,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
e017bad7,"Eletricista de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10904817?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
f6a4fb76,"Engenheiro de Projetos - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10982087?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
f491f328,"Especialista de Projetos de TI (PMO) - Mandarim Avançado/Fluente / 高级汉语/流利汉语
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10963954?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
5ab530a8,"Inspetor de Qualidade - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10942046?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
95b9247d,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10994928?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
60789473,"Supervisor de Recursos Humanos - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10937668?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
5d9724f5,"Técnico de Processos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977616?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
36d4a190,"Técnico de Refrigeração e Climatização (HVAC)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977704?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
9b7b6324,"Técnico em Mecânica (Manutenção de Utilidades)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977642?jobBoardSource=gupy_public_page,2026-03-18T23:05:39.557941
71394b54,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11012096?jobBoardSource=gupy_public_page,2026-03-19T20:52:19.908787
604a7100,"TRILHOS l OFICIAL MANUTENÇÃO CIVIL
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/11023237?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
53a12713,"Supervisor(a) de Expedição (CÓPIA)
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11022281?jobBoardSource=gupy_public_page,2026-03-20T20:46:58.237875
97fba9a8,Estágio em Meio Ambiente,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Estgio-em-Meio-Ambiente_JR100957?q=Cama%C3%A7ari,2026-03-20T20:46:58.237875
2123ad6e,"ASSISTENTE DE RECEBIMENTO E EXPEDIÇÃO (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11025312?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
fe278059,"OPERADOR DE UTILIDADE TANCAGEM - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11025496?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
1cec4dd4,"TÉCNICO DE MANUTENÇÃO - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11025322?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
4b0bfed1,"Representante de Negócios I
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10893610?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
84b15c4a,"Pessoa Estagiária | Grau Superior - Biologia Laboratório
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11023028?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
7c73a2cd,"PESSOA PROMOTOR DE TRADE MARKETING - FEIRA DE SANTANA/BA
Feira de Santana - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11025529?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
673084a4,"PESSOA PROMOTOR DE TRADE MARKETING - SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11025559?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
15d9ae8c,"PESSOA VENDEDOR (KEY ACCOUNT) – SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11026362?jobBoardSource=gupy_public_page,2026-03-23T20:56:17.842511
346bfba8,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-03-23T20:56:17.842511
fbc93908,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2889745,2026-03-23T20:56:17.842511
8e5fca9e,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-03-23T20:56:17.842511
e25ad991,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2575719,2026-03-23T20:56:17.842511
c5e4f653,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-03-23T20:56:17.842511
2cf5cd8b,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-03-23T20:56:17.842511
f23f254f,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026693,2026-03-23T20:56:17.842511
6e62e24c,Supervisor de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3135420,2026-03-23T20:56:17.842511
e61ceeb7,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2694785,2026-03-23T20:56:17.842511
d99e76a7,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-03-23T20:56:17.842511
423d293b,Auxiliar Industrial Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2851546,2026-03-23T20:56:17.842511
b600758d,Estágio em Engenharia,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894839,2026-03-23T20:56:17.842511
76124895,Técnico de Manutenção Pleno,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2650859,2026-03-23T20:56:17.842511
1710b583,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3131053,2026-03-23T20:56:17.842511
cb75d48a,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-03-23T20:56:17.842511
fe573279,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,2026-03-23T20:56:17.842511
bca14fc1,Jovem aprendiz Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2655314,2026-03-23T20:56:17.842511
7cf92a9e,Auxiliar Administrativo Comercial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121021,2026-03-23T20:56:17.842511
c7aba892,Projetista de Moldes Plásticos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2764987,2026-03-23T20:56:17.842511
916533be,"Analista de Logística III
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11012098?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
a81dc109,"Assistente Fiscal
Salvador - BA e Híbrido
Associado",ENGEPACK,https://engepack.gupy.io/jobs/11038782?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
b2f658c9,"Analista Relações Trabalhistas Júnior
Simões Filho - BA e Híbrido
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11039263?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
e39790d1,"Supervisor(a) Produção
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/10711032?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
83ac465f,"PESSOA SUPERVISOR DE VENDAS II - SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11037489?jobBoardSource=gupy_public_page,2026-03-24T23:24:29.900078
369fa1fd,"BANCO DE TALENTOS - Estágio Técnico
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11043849?jobBoardSource=gupy_public_page,2026-03-25T20:54:49.060901
b0ad5809,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3149460,2026-03-25T20:54:49.060901
9000e383,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,2026-03-25T20:54:49.060901
eec57132,"[Vaga Afirmativa PCD] Conferente de Armazém - Turno C (CDD Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048814?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
661332b7,"[Vaga Afirmativa PCD] Vendedor(a) Externo - Representante de Vendas (Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048802?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
95919cab,"Vendedor(a) Externo - Representante de Vendas (Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11046791?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
3fd64730,"Engenheiro de Segurança e Meio Ambiente
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11060415?jobBoardSource=gupy_public_page,2026-03-27T21:07:06.000631
23cb5b18,"Banco de Talentos - Pessoa com Deficiência
Pojuca - BA
Banco de talentos",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/11058826?jobBoardSource=gupy_public_page,2026-03-27T21:07:06.000631
2aeb0241,"ANALISTA DE CONTROLADORIA PL - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11061179?jobBoardSource=gupy_public_page,2026-03-28T20:57:56.308731
031f03ba,Analista de Qualidade de Fornecedores Sênior 7TD59V,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,2026-03-30T21:12:42.447298
fe119b39,"Advogado Sênior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11070180?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
8c574488,"Especialista de Compliance
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071329?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
d03ac5b4,"Especialista de HSE
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071131?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
e1e2b31f,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072869?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
717fc0a0,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072749?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
ac62c19d,"ASSISTENTE TECNICO - SALVADOR
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/10486507?jobBoardSource=gupy_public_page,2026-03-31T21:10:13.954550
f884805e,"Inspetor de Qualidade - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073350?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
b8d8163d,"Técnico de Refrigeração (Instalador de Dutos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11077014?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
4f5a071f,"Técnico de Refrigeração (Isolador Térmico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11076930?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
ecc7343b,"Auxiliar Administrativo Aprendiz
Feira de Santana - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11061765?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
0ee561d7,"Auxiliar de Almoxarifado
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11075922?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
845eff58,"Promotor(a) de Vendas
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11075882?jobBoardSource=gupy_public_page,2026-04-01T21:09:48.000484
24d3c350,"Ajudante de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082604?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
edaddacd,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082825?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
8de587bd,"Promotor(a) de Vendas
Feira de Santana - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11068984?jobBoardSource=gupy_public_page,2026-04-02T21:03:01.426954
a03f264b,Pessoa Supervisora Trade Execução - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Pessoa-Supervisora-Trade-Execu%C3%A7%C3%A3o-Salvador/1380137833/,2026-04-02T21:03:01.426954
fe1a864b,"Operador de ETA/ETE
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11087861?jobBoardSource=gupy_public_page,2026-04-03T15:32:12.157328
