id,titulo,empresa,link
6d749926,"Auxiliar de Cozinha - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743476?jobBoardSource=gupy_public_page
5ff72f4c,"Auxiliar de Estatística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9487062?jobBoardSource=gupy_public_page
3803a955,"Auxiliar de Serviços Gerais - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10442381?jobBoardSource=gupy_public_page
0a29bb86,"Auxiliar Operacional - Gestão de resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10692230?jobBoardSource=gupy_public_page
d5d6a6d2,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page
2c196618,"Caldeireiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10630002?jobBoardSource=gupy_public_page
ee1c8670,"Chef de Patisserie
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347298?jobBoardSource=gupy_public_page
b133d866,"Condutor Interno - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10699224?jobBoardSource=gupy_public_page
70df2e85,"Cozinheiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526622?jobBoardSource=gupy_public_page
bfda75e8,"Eletricista - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343523?jobBoardSource=gupy_public_page
d001e267,"Engenheiro de Segurança do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629619?jobBoardSource=gupy_public_page
fa168606,"Engenheiro de Segurança do Trabalho – Especialista em Incêndio e Emergência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629848?jobBoardSource=gupy_public_page
6c7db5b7,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page
57447749,"Engenheiro Elétrico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343362?jobBoardSource=gupy_public_page
82bc5bd8,"Engenheiro Mecânico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343169?jobBoardSource=gupy_public_page
9ee7aa66,"Especialista Contábil
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10805772?jobBoardSource=gupy_public_page
fd86d708,"Especialista de Negócios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318759?jobBoardSource=gupy_public_page
e7c86a85,"Especialista de Negócios (Custos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10323203?jobBoardSource=gupy_public_page
461e0334,"Especialista de Negócios (Importação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318758?jobBoardSource=gupy_public_page
8b7372c6,"Especialista em Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316566?jobBoardSource=gupy_public_page
100ac47d,"Especialista em Logística Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316230?jobBoardSource=gupy_public_page
e0acbbbe,"Especialista em Operações de Planta
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10736518?jobBoardSource=gupy_public_page
46c2a217,"Especialista Senior de Supply Chain
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10420256?jobBoardSource=gupy_public_page
cd6ef4f1,"Inspetor de Qualidade - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698749?jobBoardSource=gupy_public_page
af1e2f33,"Líder de Produção - Fábrica de Pintura
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10507670?jobBoardSource=gupy_public_page
48096789,"Líder de Produção (Fábrica de Soldagem)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744603?jobBoardSource=gupy_public_page
5a0e0d9b,"Motorista Carreteiro - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698860?jobBoardSource=gupy_public_page
5e7c6bb1,"Operador (a) de Logística - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744175?jobBoardSource=gupy_public_page
ac3fa371,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743549?jobBoardSource=gupy_public_page
63475f0b,"Operador de empilhadeira- Divisão 2 ( Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10726737?jobBoardSource=gupy_public_page
2d96a803,"Operador de Equipamentos de Movimentação de Carga - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696558?jobBoardSource=gupy_public_page
a84703d2,"Operador de Limpeza Veicular - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10457622?jobBoardSource=gupy_public_page
c092fe3e,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page
5803179e,"Operador de Produção - Fábrica de Montagem Final
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10683058?jobBoardSource=gupy_public_page
a05b0150,"Operador de Reach Stacker - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698872?jobBoardSource=gupy_public_page
14268493,"Operador Logístico - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696157?jobBoardSource=gupy_public_page
4d60cc10,"Reparador Automotivo - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698768?jobBoardSource=gupy_public_page
a84a85a8,"Soldador
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10795891?jobBoardSource=gupy_public_page
babc7fef,"Supervisor de Backoffice
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10574738?jobBoardSource=gupy_public_page
d9090eaa,"Supervisor de Refeitório Industrial
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347647?jobBoardSource=gupy_public_page
4b6c29c6,"Supervisor Jurídico (Contencioso Estratégico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10536763?jobBoardSource=gupy_public_page
b93122a3,"Supervisor Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325784?jobBoardSource=gupy_public_page
0d6e7a68,"Supply Chain Specialist
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10419181?jobBoardSource=gupy_public_page
d7195df3,"Técnico de Equipamentos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10634133?jobBoardSource=gupy_public_page
0ef21243,"Técnico em Elétrica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698786?jobBoardSource=gupy_public_page
ec85d7f7,"Técnico em Mecânica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698796?jobBoardSource=gupy_public_page
052b8348,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page
06c6b8e0,"Torneiro Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10632137?jobBoardSource=gupy_public_page
f1dd40d6,"Tradutor Assistente - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782578?jobBoardSource=gupy_public_page
aa00d94f,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page
bec8d008,"TRILHOS I ANALISTA GESTÃO JR
Salvador - BA e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10649231?jobBoardSource=gupy_public_page
46296333,"BANCO DE TALENTOS - Jovem Aprendiz
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/738552?jobBoardSource=gupy_public_page
824e6d38,"BANCO DE TALENTOS - Operador (a) de Produção
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/735624?jobBoardSource=gupy_public_page
8335c59d,"BANCO DE TALENTOS - PCD (Pessoa com Deficiência)
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/844279?jobBoardSource=gupy_public_page
e5989418,"Estágio Técnico em Química/Qualidade (Laboratório)
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10640156?jobBoardSource=gupy_public_page
7b0ae170,"Estágio Técnico (Melhoria continua - TPM)
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10629986?jobBoardSource=gupy_public_page
4dc4307a,"Técnico(a) da Qualidade
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/10225216?jobBoardSource=gupy_public_page
9b0fb1f6,"Técnico(a) de Suprimentos
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/10498194?jobBoardSource=gupy_public_page
031b418f,"ANALISTA ADMINISTRATIVO CONTRATOS JÚNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10601545?jobBoardSource=gupy_public_page
4c46cf5e,"Analista Contábil Jr - Salvador/ba
Salvador - BA e Híbrido
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9658963?jobBoardSource=gupy_public_page
eeeec646,"Analista de Compras Pleno - Salvador/Ba
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10598830?jobBoardSource=gupy_public_page
957e4dc3,"ANALISTA DE COMPRAS PLENO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10705997?jobBoardSource=gupy_public_page
0778ef25,"Analista de Governança de Atendimento - Salvador/BA
Salvador - BA
Associado",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10665207?jobBoardSource=gupy_public_page
430b2515,"ANALISTA DE LICITAÇÕES E CADASTRO SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10594231?jobBoardSource=gupy_public_page
b0502d94,"ANALISTA DE OPERAÇÕES JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10636947?jobBoardSource=gupy_public_page
172c163a,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10727332?jobBoardSource=gupy_public_page
3f521518,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10736025?jobBoardSource=gupy_public_page
7bd67ee1,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10727205?jobBoardSource=gupy_public_page
bb0024b5,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10736035?jobBoardSource=gupy_public_page
d177126c,"ASSISTENTE DE LICITAÇÕES E CADASTROS - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10594680?jobBoardSource=gupy_public_page
a01d36cf,"BANCO DE TALENTOS PESSOAS COM DEFICIÊNCIA - NÍVEL BRASIL
Salvador - BA
Banco de talentos",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9431665?jobBoardSource=gupy_public_page
f2ff5984,"ESTAGÍARIO FINANCEIRO - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10501146?jobBoardSource=gupy_public_page
b79645fb,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10433610?jobBoardSource=gupy_public_page
e98dd207,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10601430?jobBoardSource=gupy_public_page
bf89d43c,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA TI) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9984939?jobBoardSource=gupy_public_page
e74a94a9,"Consultora de Vendas Técnicas II (Afirmativa para Mulheres)
Feira de Santana - BA
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/10739240?jobBoardSource=gupy_public_page
dc21702c,"Estagiária (o) de Qualidade
Camaçari - BA
Estágio",VOTORANTIM CIMENTOS,https://votorantimcimentostalentos.gupy.io/jobs/10809252?jobBoardSource=gupy_public_page
98d18ad9,"Jovem Aprendiz -SSMA
Camaçari - BA
Aprendiz",VOTORANTIM CIMENTOS,https://votorantimcimentostalentos.gupy.io/jobs/10835677?jobBoardSource=gupy_public_page
9b30fd82,"Analista de Atendimento FOB - Candeias/BA
Candeias - BA
Efetivo",EUROCHEM,https://carreiras.gupy.io//jobs/10581040?jobBoardSource=gupy_public_page
c015bacd,"ANALISTA ADMINISTRATIVO - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10674703?jobBoardSource=gupy_public_page
86c61d36,"ANALISTA ADMINISTRATIVO DE VENDAS (PCD) - CANDEIAS / BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10387270?jobBoardSource=gupy_public_page
5b03c3eb,"BANCO DE TALENTOS - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617198?jobBoardSource=gupy_public_page
79a0e4d5,"BANCO DE TALENTOS - COMERCIAL - MINAS GERAIS
Candeias - BA e Remoto
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/562709?jobBoardSource=gupy_public_page
b0b0c16d,"CONSULTOR(A) TÉCNICO(A) COMERCIAL - BOTUCATU/SP
Botucatu - SP
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10785321?jobBoardSource=gupy_public_page
a257aaf8,"OPERADOR DE MEIO AMBIENTE (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10384069?jobBoardSource=gupy_public_page
63c514f3,"OPERADOR LOGÍSTICO I (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/9647882?jobBoardSource=gupy_public_page
21e8b5d8,"SEMEAR (PROGRAMA DE APRENDIZ 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Aprendiz",TIMAC AGRO,https://timacagro.gupy.io/jobs/10212941?jobBoardSource=gupy_public_page
0dbdac89,"SEMEAR (PROGRAMA DE ESTÁGIO SUPERIOR 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503372?jobBoardSource=gupy_public_page
d4141cda,"SEMEAR (PROGRAMA DE ESTÁGIO TÉCNICO 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503594?jobBoardSource=gupy_public_page
5644d66f,"SUPERVISOR(A) DE MECÂNICA - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10831908?jobBoardSource=gupy_public_page
f7af7510,"TALENTOS DO AMANHÃ (PROGRAMA DE PCD) BANCO DE TALENTOS - CANDEIAS/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617284?jobBoardSource=gupy_public_page
d8c4456f,"TÉCNICO DE MANUTENÇÃO PL - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10478903?jobBoardSource=gupy_public_page
d018a442,"Caldeireiro de Manutenção
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/10695979?jobBoardSource=gupy_public_page
a838122f,"Engenheiro de Manutenção Mecânica
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/10008830?jobBoardSource=gupy_public_page
91a70a8e,"Operador de Produção I - Vaga Exclusiva PCD
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/10675684?jobBoardSource=gupy_public_page
cb23e76c,"Analista de Atendimento FOB - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io/jobs/10770901?jobBoardSource=gupy_public_page
a1b8f1a8,"Analista de PCM - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io/jobs/10722801?jobBoardSource=gupy_public_page
15e910f0,"Banco de Talentos - Pessoa Engenheira de Produção
Pojuca - BA
Banco de talentos",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/10272035?jobBoardSource=gupy_public_page
2584eb1d,"Banco de Talentos - Vaga Afirmativa para Mulheres
Salvador - BA
Banco de talentos",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/10273327?jobBoardSource=gupy_public_page
31e64bb4,"Estágio em Controladoria - [CATU/BA]
Catu - BA
Estágio",PERBRAS,https://perbras.gupy.io/jobs/10708705?jobBoardSource=gupy_public_page
92ac2ee7,"Pintor Industrial Alpinista N-1 e N-2 - Porto de Suape - Ipojuca - PE
Ipojuca - PE
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/9418033?jobBoardSource=gupy_public_page
e949e231,"Técnico de Operações - [CATU/BA]
Catu - BA
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/10624366?jobBoardSource=gupy_public_page
8c83d621,"Analista de Qualidade Pl (Terminal Aratu)
Candeias - BA
Efetivo",ULTRACARGO,https://ultracargo.gupy.io/jobs/10424634?jobBoardSource=gupy_public_page
9387d9db,"Ativador(a) de Mercado
Salvador - BA
Banco de talentos",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10809816?jobBoardSource=gupy_public_page
291849bd,"Auxiliar Administrativo Aprendiz
Salvador - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10808113?jobBoardSource=gupy_public_page
8129d8ca,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10646176?jobBoardSource=gupy_public_page
9eb56341,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10600297?jobBoardSource=gupy_public_page
876320c7,"Auxiliar de Produção (Banco de Talentos)
Simões Filho - BA
Banco de talentos",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10725957?jobBoardSource=gupy_public_page
06a1a3f4,"Controlador(a) de Pátio
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10638872?jobBoardSource=gupy_public_page
74613ac5,"Instalador(a) - Comunicação Visual
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10600296?jobBoardSource=gupy_public_page
dfc2cc1b,"Operador(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10811619?jobBoardSource=gupy_public_page
e686d13e,"Promotor(a) de Vendas - Cruz das Almas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10841425?jobBoardSource=gupy_public_page
108096d5,"Promotor(a) de Vendas - Maraú
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10842483?jobBoardSource=gupy_public_page
68ef6da3,"Promotor(a) de Vendas - Santo Antônio de Jesus
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10840881?jobBoardSource=gupy_public_page
c38fde45,"Promotor(a) de Vendas - Valença
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10841488?jobBoardSource=gupy_public_page
6df6b008,"Supervisor(a) de Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10811594?jobBoardSource=gupy_public_page
ae0b3d9d,"Vendedor(a) - Brejões
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10842592?jobBoardSource=gupy_public_page
fcda5349,"Vendedor(a) - Ibirapitanga
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10842629?jobBoardSource=gupy_public_page
841bd8ed,"Vendedor(a) - Maraú
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10842541?jobBoardSource=gupy_public_page
0b92ce4c,"Vendedor(a) - Santo Antônio de Jesus
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10840715?jobBoardSource=gupy_public_page
9074fa25,"Auxiliar de Produção - Massas
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10671306?jobBoardSource=gupy_public_page
e60c0ec9,"Auxiliar de Produção - PCD
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10630403?jobBoardSource=gupy_public_page
06b8bd40,"Auxiliar de Serviços Gerais - PCD
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10631839?jobBoardSource=gupy_public_page
0825d0be,"Auxiliar de Serviços Gerais (UAN) - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10827916?jobBoardSource=gupy_public_page
a9fbd1e6,"Operador de Máquina de Embalagem (Massas) - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10805580?jobBoardSource=gupy_public_page
15c64ce3,"Operador de Máquina de Fabricação (Massas) - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10805411?jobBoardSource=gupy_public_page
b1db4336,"Assistente Fiscal
Salvador - BA
Associado",ENGEPACK,https://engepack.gupy.io/jobs/10552406?jobBoardSource=gupy_public_page
a9569382,"[Banco de Talentos 2026] - Auxiliar de Produção PCR
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5079656?jobBoardSource=gupy_public_page
