id,titulo,empresa,link
cd42ec58,"Analista de Recursos Humanos (Folha de pagamento)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325866?jobBoardSource=gupy_public_page
19b3f019,"Analista de Recursos Humanos (Folha de pagamento) BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10828276?jobBoardSource=gupy_public_page
1491c530,"Analista de Treinamento
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10324962?jobBoardSource=gupy_public_page
bd204db8,"Analista Fiscal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10805943?jobBoardSource=gupy_public_page
25209a31,"Assistente Administrativo - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782751?jobBoardSource=gupy_public_page
5d3f9050,"Assistente Administrativo- Conhecimento em Libras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10823380?jobBoardSource=gupy_public_page
7799e555,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page
7b776bbb,"Assistente de Planejamento - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782924?jobBoardSource=gupy_public_page
ef0d5a08,"Assistente de Produção - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783049?jobBoardSource=gupy_public_page
4df57b81,"Assistente Jurídico (Vaga elegível para PCDs)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10538526?jobBoardSource=gupy_public_page
865eaf34,"Assistente Qualidade - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782856?jobBoardSource=gupy_public_page
d2ae3fc0,"Auxiliar de Cozinha
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526532?jobBoardSource=gupy_public_page
581f093e,"Auxiliar de Cozinha - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743476?jobBoardSource=gupy_public_page
560ac23b,"Auxiliar de Estatística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9487062?jobBoardSource=gupy_public_page
964b3218,"Auxiliar de Serviços Gerais - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10442381?jobBoardSource=gupy_public_page
e36c4fd7,"Auxiliar Operacional - Gestão de resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10692230?jobBoardSource=gupy_public_page
8579f82f,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page
c81aa9c8,"Caldeireiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10630002?jobBoardSource=gupy_public_page
b374961a,"Chef de Patisserie
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347298?jobBoardSource=gupy_public_page
3660f92e,"Condutor Interno - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10699224?jobBoardSource=gupy_public_page
f4e7409a,"Cozinheiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526622?jobBoardSource=gupy_public_page
99187d5f,"Eletricista - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343523?jobBoardSource=gupy_public_page
cdaa4160,"Engenheiro de Segurança do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629619?jobBoardSource=gupy_public_page
babe93c7,"Engenheiro de Segurança do Trabalho – Especialista em Incêndio e Emergência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629848?jobBoardSource=gupy_public_page
c0ecce06,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page
9d7494af,"Engenheiro Elétrico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343362?jobBoardSource=gupy_public_page
8408a16c,"Engenheiro Mecânico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343169?jobBoardSource=gupy_public_page
d546e04b,"Especialista Contábil
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10805772?jobBoardSource=gupy_public_page
3bbfecc3,"Especialista de Negócios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318759?jobBoardSource=gupy_public_page
44da44ae,"Especialista de Negócios (Custos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10323203?jobBoardSource=gupy_public_page
af0bf296,"Especialista de Negócios (Importação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318758?jobBoardSource=gupy_public_page
4f96b716,"Especialista em Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316566?jobBoardSource=gupy_public_page
db967a39,"Especialista em Logística Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316230?jobBoardSource=gupy_public_page
a05152d3,"Especialista em Operações de Planta
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10736518?jobBoardSource=gupy_public_page
f5ee283b,"Especialista Senior de Supply Chain
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10420256?jobBoardSource=gupy_public_page
1737bacf,"Inspetor de Qualidade - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698749?jobBoardSource=gupy_public_page
c44b7ed8,"Líder de Produção - Fábrica de Pintura
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10507670?jobBoardSource=gupy_public_page
90805d33,"Líder de Produção (Fábrica de Soldagem)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744603?jobBoardSource=gupy_public_page
e59b4f50,"Motorista Carreteiro - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698860?jobBoardSource=gupy_public_page
8728df7e,"Operador (a) de Logística - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744175?jobBoardSource=gupy_public_page
827fc68e,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743549?jobBoardSource=gupy_public_page
1181aa44,"Operador de empilhadeira- Divisão 2 ( Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10726737?jobBoardSource=gupy_public_page
a857295e,"Operador de Equipamentos de Movimentação de Carga - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696558?jobBoardSource=gupy_public_page
755fa4e0,"Operador de Limpeza Veicular - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10457622?jobBoardSource=gupy_public_page
b5139c46,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page
046e2f8e,"Operador de Produção - Fábrica de Montagem Final
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10683058?jobBoardSource=gupy_public_page
cb57b6b5,"Operador de Reach Stacker - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698872?jobBoardSource=gupy_public_page
ea98c8ed,"Operador Logístico - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696157?jobBoardSource=gupy_public_page
fe26621e,"Reparador Automotivo - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698768?jobBoardSource=gupy_public_page
b56326cc,"Soldador
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10795891?jobBoardSource=gupy_public_page
95f64f88,"Supervisor de Backoffice
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10574738?jobBoardSource=gupy_public_page
c9e0585f,"Supervisor de Refeitório Industrial
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347647?jobBoardSource=gupy_public_page
e7ec9e0a,"Supervisor Jurídico (Contencioso Estratégico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10536763?jobBoardSource=gupy_public_page
3c587ffd,"Supervisor Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325784?jobBoardSource=gupy_public_page
5702178b,"Supply Chain Specialist
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10419181?jobBoardSource=gupy_public_page
db5e3627,"Técnico de Equipamentos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10634133?jobBoardSource=gupy_public_page
b980fadc,"Técnico em Elétrica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698786?jobBoardSource=gupy_public_page
41269d9d,"Técnico em Mecânica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698796?jobBoardSource=gupy_public_page
62c2b8c8,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page
1a87faa7,"Torneiro Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10632137?jobBoardSource=gupy_public_page
c826a68c,"Tradutor Assistente - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782578?jobBoardSource=gupy_public_page
829bdba7,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page
d15b7797,"TRILHOS I ANALISTA GESTÃO JR
Salvador - BA e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10649231?jobBoardSource=gupy_public_page
7c40611d,Aprendiz Auxiliar Produção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Aprendiz-Auxiliar-Produo_2026_02986-1?q=Bahia
f15daa2b,"HR Manager - Camaçari, BA",BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/HR-Manager---Camaari--BA_2026_02021?q=Bahia
4fa68a40,Preparador Maquinas I,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Preparador-Maquinas-I_2025_27344?q=Bahia
a7ac3ced,Operador Melhoria,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Operador-Melhoria_2025_27341?q=Bahia
6d525fe8,Operador Melhoria,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Operador-Melhoria_2025_27339?q=Bahia
90d55063,Production Engineer,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Bahia-Blanca-ARG/Production-Engineer_R2063561?q=Bahia
da20fac8,Production Activity Coordinator / Gatekeeper Lead,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Aratu-BRA/Production-Activity-Coordinator---Gatekeeper-Lead_R2062562?q=Bahia
c45e3f18,Junior Operator / Produktionsmitarbeiter:in,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Wiesbaden-DEU/Junior-Operator---Produktionsmitarbeiter--m-w-d-_R2050006?q=Bahia
623820a3,JPN Facility Technician - Represented/Tariff,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Ichihara-JPN/JPN-Facility-Technician---Represented-Tariff_R2051422?q=Bahia
953d1e99,JPN Operator - Represented/Tariff,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Awara-JPN/JPN-Operator---Represented-Tariff_R2062600?q=Bahia
ccb59ef3,シーラントLSR生産課　シフトオペレーター,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Awara-JPN/LSR-_R2063111?q=Bahia
90132200,JPN Administrative Assistant - Represented/Tariff,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Awara-JPN/JPN-Administrative-Assistant---Represented-Tariff_R2063346-1?q=Bahia
52c21639,シーラントLSR生産課　シフトオペレーター,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Awara-JPN/LSR-_R2064259?q=Bahia
7c96a36b,シーラントLSR生産課　シフトオペレーター,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Awara-JPN/LSR-_R2064374-1?q=Bahia
5dd0b6c2,Activity Coordinator - Represented/Tariff,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Awara-JPN/Activity-Coordinator---Represented-Tariff_R2050277-1?q=Bahia
510bdccc,JPN Operator - Represented/Tariff,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Awara-JPN/JPN-Operator---Represented-Tariff_R2059803?q=Bahia
680a8064,JPN Operator - Represented/Tariff,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Ichihara-JPN/JPN-Operator---Represented-Tariff_R2060256?q=Bahia
6ee15fad,Mechatroniker:in - Betriebliche Instandhaltung,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Wiesbaden-DEU/Mechatroniker-in---Betriebliche-Instandhaltung_R2060866?q=Bahia
8ac23459,Elektroniker:in - Betriebliche Instandhaltung,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Wiesbaden-DEU/Elektroniker-in---Betriebliche-Instandhaltung_R2061759?q=Bahia
fbb48f81,JPN Operator - Represented/Tariff,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Awara-JPN/JPN-Operator---Represented-Tariff_R2061161?q=Bahia
69b00fef,JPN Operator - Represented/Tariff,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Awara-JPN/JPN-Operator---Represented-Tariff_R2061345-1?q=Bahia
b294cf28,SSJ シリコーン充填作業オペレーター,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Awara-JPN/SSJ-_R2063276?q=Bahia
09b3babd,SSJ シリコーン充填作業オペレーター,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Awara-JPN/SSJ-_R2063788?q=Bahia
ce74f9b4,JPN Operator - Represented/Tariff,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Ichihara-JPN/JPN-Operator---Represented-Tariff_R2064327?q=Bahia
68f2ec20,Senior Production & Improvement Engineer,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Mozzanica-ITA/Senior-Production---Improvement-Engineer_R2064246?q=Bahia
418dd6de,Production Activity Coordinator / Gatekeeper Lead,DOW,https://dow.wd1.myworkdayjobs.com/pt-BR/ExternalCareers/job/Aratu-BRA/Production-Activity-Coordinator---Gatekeeper-Lead_R2062562?q=Aratu
