id,titulo,empresa,link,ativa
e3a4fde7,"Analista de Treinamento
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10324962?jobBoardSource=gupy_public_page,1
0d8cb221,"Analista Fiscal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10805943?jobBoardSource=gupy_public_page,1
99100e79,"Assistente Administrativo - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782751?jobBoardSource=gupy_public_page,1
4174fdae,"Assistente Administrativo- Conhecimento em Libras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10823380?jobBoardSource=gupy_public_page,1
25d90fb0,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page,1
06a6147d,"Assistente de Planejamento - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782924?jobBoardSource=gupy_public_page,1
b1c0f33a,"Assistente de Produção - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783049?jobBoardSource=gupy_public_page,1
38e94768,"Assistente Jurídico (Vaga elegível para PCDs)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10538526?jobBoardSource=gupy_public_page,1
59324312,"Assistente Qualidade - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782856?jobBoardSource=gupy_public_page,1
a1629610,"Auxiliar de Cozinha
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526532?jobBoardSource=gupy_public_page,1
d7faf950,"Auxiliar de Cozinha - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743476?jobBoardSource=gupy_public_page,1
bc4d682c,"Auxiliar de Estatística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9487062?jobBoardSource=gupy_public_page,1
f65ebf1a,"Auxiliar de Serviços Gerais - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10442381?jobBoardSource=gupy_public_page,1
1fb4a54f,"Auxiliar Operacional - Gestão de resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10692230?jobBoardSource=gupy_public_page,1
9cde15c2,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,1
17a5771e,"Caldeireiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10630002?jobBoardSource=gupy_public_page,1
6a492dae,"Chef de Patisserie
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347298?jobBoardSource=gupy_public_page,1
4b490c89,"Condutor Interno - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10699224?jobBoardSource=gupy_public_page,1
d339ebd8,"Cozinheiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526622?jobBoardSource=gupy_public_page,1
31a5935c,"Eletricista - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343523?jobBoardSource=gupy_public_page,1
b1c2c446,"Engenheiro de Segurança do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629619?jobBoardSource=gupy_public_page,1
d465afb9,"Engenheiro de Segurança do Trabalho – Especialista em Incêndio e Emergência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629848?jobBoardSource=gupy_public_page,1
095f596c,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page,1
6c6d39aa,"Engenheiro Elétrico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343362?jobBoardSource=gupy_public_page,1
bc9187dc,"Engenheiro Mecânico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343169?jobBoardSource=gupy_public_page,1
3c96aadf,"Especialista Contábil
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10805772?jobBoardSource=gupy_public_page,1
ceb67e38,"Especialista de Negócios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318759?jobBoardSource=gupy_public_page,1
571b5d15,"Especialista de Negócios (Custos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10323203?jobBoardSource=gupy_public_page,1
7c12e489,"Especialista de Negócios (Importação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318758?jobBoardSource=gupy_public_page,1
13fcefc2,"Especialista em Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316566?jobBoardSource=gupy_public_page,1
d445c37c,"Especialista em Logística Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316230?jobBoardSource=gupy_public_page,1
7576fcb8,"Especialista em Operações de Planta
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10736518?jobBoardSource=gupy_public_page,1
540beb1e,"Especialista Senior de Supply Chain
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10420256?jobBoardSource=gupy_public_page,1
397516bf,"Inspetor de Qualidade - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698749?jobBoardSource=gupy_public_page,1
5de38dbe,"Líder de Produção - Fábrica de Pintura
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10507670?jobBoardSource=gupy_public_page,1
5a491e01,"Líder de Produção (Fábrica de Soldagem)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744603?jobBoardSource=gupy_public_page,1
aa304853,"Motorista Carreteiro - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698860?jobBoardSource=gupy_public_page,1
61ea6704,"Operador (a) de Logística - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744175?jobBoardSource=gupy_public_page,1
5cd08dd3,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743549?jobBoardSource=gupy_public_page,1
4846001d,"Operador de empilhadeira- Divisão 2 ( Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10726737?jobBoardSource=gupy_public_page,1
f66aaa37,"Operador de Equipamentos de Movimentação de Carga - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696558?jobBoardSource=gupy_public_page,1
679dddf1,"Operador de Limpeza Veicular - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10457622?jobBoardSource=gupy_public_page,1
66ab6800,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page,1
34fd2cd5,"Operador de Produção - Fábrica de Montagem Final
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10683058?jobBoardSource=gupy_public_page,1
2ea0d1f9,"Operador de Reach Stacker - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698872?jobBoardSource=gupy_public_page,1
0834cdb3,"Operador Logístico - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696157?jobBoardSource=gupy_public_page,1
f97aac47,"Reparador Automotivo - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698768?jobBoardSource=gupy_public_page,1
fd69bc19,"Soldador
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10795891?jobBoardSource=gupy_public_page,1
d61bf06a,"Supervisor de Backoffice
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10574738?jobBoardSource=gupy_public_page,1
bf258f42,"Supervisor de Refeitório Industrial
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347647?jobBoardSource=gupy_public_page,1
8d567145,"Supervisor Jurídico (Contencioso Estratégico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10536763?jobBoardSource=gupy_public_page,1
7fe208e0,"Supervisor Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325784?jobBoardSource=gupy_public_page,1
0a5e92ac,"Supply Chain Specialist
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10419181?jobBoardSource=gupy_public_page,1
5a96c32c,"Técnico de Equipamentos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10634133?jobBoardSource=gupy_public_page,1
638a35a8,"Técnico em Elétrica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698786?jobBoardSource=gupy_public_page,1
ed157369,"Técnico em Mecânica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698796?jobBoardSource=gupy_public_page,1
042ef403,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page,1
40bb10ea,"Torneiro Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10632137?jobBoardSource=gupy_public_page,1
7b18ae2f,"Tradutor Assistente - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782578?jobBoardSource=gupy_public_page,1
6388a5e0,"AEROPORTO I AGENTE DE ATENDIMENTO
Goiânia - GO
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10829813?jobBoardSource=gupy_public_page,1
de9f11d6,"AEROPORTO I AGENTE DE OPERAÇÕES E SEGURANÇA AEROPORTUÁRIA
Curitiba - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10799565?jobBoardSource=gupy_public_page,1
69ab828f,"AEROPORTO I ANALISTA DE CONTRATO DE CONCESSÃO PLENO
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10807311?jobBoardSource=gupy_public_page,1
e4b5dbec,"AEROPORTO I APRENDIZ - SÃO JOSÉ DOS PINHAIS
São José dos Pinhais - PR
Aprendiz",MOTIVA,https://motiva.gupy.io/jobs/10830099?jobBoardSource=gupy_public_page,1
5dbbb070,"AEROPORTO I APRENDIZ - SÃO JOSÉ DOS PINHAIS
São José dos Pinhais - PR
Aprendiz",MOTIVA,https://motiva.gupy.io/jobs/10830149?jobBoardSource=gupy_public_page,1
8686c79e,"AEROPORTO I ESPECIALISTA EM PLANEJAMENTO DE OPERAÇÕES
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10825812?jobBoardSource=gupy_public_page,1
903813b7,"AEROPORTO I FISCAL DE PÁTIOS E PISTAS
Goiânia - GO
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10832061?jobBoardSource=gupy_public_page,1
b4ee5bbf,"ANALISTA ENG IMPLANTAÇÃO CIVIL SR
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10830081?jobBoardSource=gupy_public_page,1
000fd92f,"BANCO DE TALENTOS l AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA I MATO GROSSO DO SUL
Campo Grande - MS
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9684356?jobBoardSource=gupy_public_page,1
84555638,"BANCO DE TALENTOS l AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA I SÃO PAULO
São Paulo - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9841856?jobBoardSource=gupy_public_page,1
c75d3d26,"BANCO DE TALENTOS l MOTORISTA APH - SÃO PAULO
Jundiaí - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10704783?jobBoardSource=gupy_public_page,1
db50a34c,"BANCO DE TALENTOS l OPERADOR(A) PEDAGIO - SÃO PAULO
Jundiaí - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10704620?jobBoardSource=gupy_public_page,1
18517512,"BANCO DE TALENTOS l OPERADOR(A) TRÁFEGO I - SÃO PAULO
Jundiaí - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10704720?jobBoardSource=gupy_public_page,1
e7e398ef,"BANCO DE TALENTOS | TRILHOS AGENTE DE ATENDIMENTO E SEGURANÇA - VIA MOBILIDADE LINHAS 8 E 9
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10679583?jobBoardSource=gupy_public_page,1
ea754254,"BANCO DE TALENTOS | VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA l RODOVIA RIOSP
Santa Isabel - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9541420?jobBoardSource=gupy_public_page,1
f79b45be,"MOTIVA | ANALISTA DE SUPRIMENTOS SÊNIOR (DETERMINADO)
Jundiaí - SP e Híbrido
Temporário",MOTIVA,https://motiva.gupy.io/jobs/10727099?jobBoardSource=gupy_public_page,1
c0b81ae3,"MOTIVA | FORMAÇÃO - AGENTE DE ATENDIMENTO E SEGURANÇA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10772744?jobBoardSource=gupy_public_page,1
381a0dfb,"MOTIVA | FORMAÇÃO OPERADOR DE TREM
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10788300?jobBoardSource=gupy_public_page,1
90fe3585,"MOTIVA | GERENTE DE EFICIÊNCIA
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10819719?jobBoardSource=gupy_public_page,1
d10397bf,"MOTIVA I AUXILIAR ADMINISTRIVO-FACILITIES
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10819617?jobBoardSource=gupy_public_page,1
0d31759b,"MOTIVA I ESPECIALISTA SEGURANÇA DO TRABALHO
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10598298?jobBoardSource=gupy_public_page,1
e4fb933d,"MOTIVA I TÉCNICO SEGURANÇA TRABALHO
Jundiaí - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10706492?jobBoardSource=gupy_public_page,1
1167e817,"RODOVIA | AUXILIAR CONSERVAÇÃO
Sorocaba - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10788428?jobBoardSource=gupy_public_page,1
8faa0319,"RODOVIA | AUXILIAR HIGIENE E LIMPEZA
Imbituba - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10753676?jobBoardSource=gupy_public_page,1
f753690c,"RODOVIA | AUXILIAR SINALIZAÇÃO HORIZONTAL
Barueri - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10804674?jobBoardSource=gupy_public_page,1
b0d4aa04,"RODOVIA I ANALISTA DE TREINAMENTO JUNIOR
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10805877?jobBoardSource=gupy_public_page,1
6fe23a5c,"RODOVIA I ANALISTA PLANEJAMENTO E GESTÃO FINANCEIRA
Santa Isabel - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10815312?jobBoardSource=gupy_public_page,1
e11e3397,"RODOVIA I ANALISTA PMO SÊNIOR
Tatuí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10786937?jobBoardSource=gupy_public_page,1
3c8505a6,"RODOVIA I ANALISTA PMO SÊNIOR
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10784107?jobBoardSource=gupy_public_page,1
624719a7,"RODOVIA I ASSISTENTE DE PLANEJAMENTO DE ENGENHARIA CIVIL
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10790560?jobBoardSource=gupy_public_page,1
933a92cb,"RODOVIA I ASSISTENTE ENG MANUTENCAO CIVIL
Tubarão - SC e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10721361?jobBoardSource=gupy_public_page,1
315fe7c2,"RODOVIA I ASSISTENTE PLANEJAMENTO OPERAÇÕES - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Florianópolis - SC e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741955?jobBoardSource=gupy_public_page,1
f8dc0f6f,"RODOVIA I AUXILIAR DE HIGIENE E LIMPEZA
Pouso Novo - RS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10683720?jobBoardSource=gupy_public_page,1
447aabde,"RODOVIA I COORDENADOR(A) DE TREINAMENTO
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10814690?jobBoardSource=gupy_public_page,1
0a8fba0d,"RODOVIA I OPERADOR(A) BALANÇA - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Queluz - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10798722?jobBoardSource=gupy_public_page,1
956130d2,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
São Gabriel do Oeste - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10833244?jobBoardSource=gupy_public_page,1
f03e5ca6,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
Dourados - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713329?jobBoardSource=gupy_public_page,1
504f7b10,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
Campo Grande - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713327?jobBoardSource=gupy_public_page,1
0ecc7d1c,"RODOVIA I OPERADOR(A) DE TRÁFEGO I
Naviraí - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10833391?jobBoardSource=gupy_public_page,1
d538d412,"RODOVIA I OPERADOR(A) DE TRÁFEGO II
Douradina - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713328?jobBoardSource=gupy_public_page,1
4f0a5c1b,"RODOVIA I TÉCNICO(A) EM SEGURANÇA DO TRABALHO
Capivari de Baixo - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10514608?jobBoardSource=gupy_public_page,1
5a996e64,"RODOVIA l ANALISTA PLANEJAMENTO OPERACOES JÚNIOR
Jundiaí - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10759473?jobBoardSource=gupy_public_page,1
036a0c8c,"RODOVIA l ASSISTENTE DE RESPONSABILIDADE SOCIAL
Porto Alegre - RS e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10631980?jobBoardSource=gupy_public_page,1
786db984,"RODOVIA l ASSISTENTE MEIO AMBIENTE - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10709901?jobBoardSource=gupy_public_page,1
2464d743,"RODOVIA l ASSISTENTE OBRAS PAVIMENTO
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10709848?jobBoardSource=gupy_public_page,1
6cdd78ee,"RODOVIA l AUXILIAR TOPOGRAFIA
Tubarão - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10199566?jobBoardSource=gupy_public_page,1
a967f41e,"RODOVIA l FISCAL DE LABORATÓRIO
Jundiaí - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10817907?jobBoardSource=gupy_public_page,1
219d1f4b,"RODOVIA l MOTORISTA APH
Americana - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10815549?jobBoardSource=gupy_public_page,1
f191982a,"RODOVIA l MOTORISTA APH
Limeira - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10815550?jobBoardSource=gupy_public_page,1
0dfa9f31,"RODOVIA l MOTORISTA APH (BANCO DE TALENTOS)
Piedade - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10470109?jobBoardSource=gupy_public_page,1
3f675efe,"RODOVIA l OPERADOR(A) DE TRÁFEGO I (BANCO DE TALENTOS)
Sorocaba - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10199025?jobBoardSource=gupy_public_page,1
a115defc,"RODOVIA l TÉCNICO(A) DE MANUTENÇÃO DE EQUIPAMENTO E SISTEMAS
Montenegro - RS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10628095?jobBoardSource=gupy_public_page,1
d25ffdae,"RODOVIA l TÉCNICO(A) MANUTENÇÃO EQUIPAMENTOS E SISTEMAS
Londrina - PR
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10709949?jobBoardSource=gupy_public_page,1
34e1c9d4,"RODOVIA | OPERADOR (A) TRAFEGO
São João do Sul - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10617685?jobBoardSource=gupy_public_page,1
d86a540c,"RODOVIA | TÉCNICO (A) MANUT EQUIPTO SISTEMAS
Barueri - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10788357?jobBoardSource=gupy_public_page,1
8b6806fc,"RODOVOVIA I OPERADOR(A) DE TRÁFEGO I
Campo Grande - MS
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10713284?jobBoardSource=gupy_public_page,1
46d17341,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page,1
609e0751,"TRILHOS | AGENTE DE ATENDIMENTO E SEGURANÇA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10686728?jobBoardSource=gupy_public_page,1
3ee1d4f9,"TRILHOS | ANALISTA ENG DESAPROPRIAÇÃO SR
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10525882?jobBoardSource=gupy_public_page,1
6addc957,"TRILHOS | ANALISTA MANUTENÇÃO SÊNIOR
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741663?jobBoardSource=gupy_public_page,1
9bbfaf5d,"TRILHOS | AUXILIAR DE SERVIÇOS GERAIS - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10673462?jobBoardSource=gupy_public_page,1
2fef73f2,"TRILHOS | BANCO DE TALENTOS - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9109505?jobBoardSource=gupy_public_page,1
49e69099,"TRILHOS | CONSULTOR(A) DE CONTRATOS IMPLANTAÇÃO
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10745900?jobBoardSource=gupy_public_page,1
0b4425b2,"TRILHOS | CONSULTOR(A) DE ENGENHARIA DE SISTEMAS - INTEGRADOR ESPECIALISTA
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10799857?jobBoardSource=gupy_public_page,1
1a6de8e6,"TRILHOS | CONSULTOR(A) DE ENGENHARIA DE SISTEMAS - INTEGRADOR GENERALISTA
São Paulo e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10799776?jobBoardSource=gupy_public_page,1
764a850d,"TRILHOS I AGENTE ATENDIMENTO ESTAÇÕES (AFIRMATIVA PESSOAS COM DEFICIÊNCIA)
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10683392?jobBoardSource=gupy_public_page,1
9848dcb1,"TRILHOS I ANALISTA ENG APLICATIVO PL
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10647018?jobBoardSource=gupy_public_page,1
f7e0ab47,"TRILHOS I ANALISTA ENGENHARIA PROJETOS SISTEMAS SR
São Paulo - SP e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10761319?jobBoardSource=gupy_public_page,1
31a83cd2,"TRILHOS I ANALISTA GESTÃO JR
Salvador - BA e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10649231?jobBoardSource=gupy_public_page,1
bc843029,"TRILHOS I AUXILIAR MEIO AMBIENTE (AFIRMATIVA MULHERES)
Osasco - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10683386?jobBoardSource=gupy_public_page,1
1e3c388e,"TRILHOS I ESPECIALISTA ENGENHARIA IMPLANTAÇÃO CIVIL
São Paulo - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10830046?jobBoardSource=gupy_public_page,1
