id,titulo,empresa,link,ativa
6c3c3163,"Chef de Patisserie
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347298?jobBoardSource=gupy_public_page,1
aa606260,"Condutor Interno - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10699224?jobBoardSource=gupy_public_page,1
61db952c,"Cozinheiro
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9526622?jobBoardSource=gupy_public_page,1
c18b58d9,"Eletricista - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343523?jobBoardSource=gupy_public_page,1
0a3ef03e,"Engenheiro de Segurança do Trabalho
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629619?jobBoardSource=gupy_public_page,1
fe372c8d,"Engenheiro de Segurança do Trabalho – Especialista em Incêndio e Emergência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10629848?jobBoardSource=gupy_public_page,1
d0319f45,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page,1
6e4eb26c,"Engenheiro Elétrico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343362?jobBoardSource=gupy_public_page,1
b2b41fdc,"Engenheiro Mecânico - Fábrica de Estamparia
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10343169?jobBoardSource=gupy_public_page,1
3af1bdca,"Especialista Contábil
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10805772?jobBoardSource=gupy_public_page,1
cb2fe582,"Especialista de Negócios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318759?jobBoardSource=gupy_public_page,1
e89f96bd,"Especialista de Negócios (Custos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10323203?jobBoardSource=gupy_public_page,1
bc83e86d,"Especialista de Negócios (Importação)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10318758?jobBoardSource=gupy_public_page,1
19d3224d,"Especialista em Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316566?jobBoardSource=gupy_public_page,1
d0c94d2d,"Especialista em Logística Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10316230?jobBoardSource=gupy_public_page,1
2323748a,"Especialista em Operações de Planta
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10736518?jobBoardSource=gupy_public_page,1
ed35ac4b,"Especialista Senior de Supply Chain
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10420256?jobBoardSource=gupy_public_page,1
4725a6c5,"Inspetor de Qualidade - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698749?jobBoardSource=gupy_public_page,1
6badb6c4,"Líder de Produção - Fábrica de Pintura
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10507670?jobBoardSource=gupy_public_page,1
c3ac912a,"Líder de Produção (Fábrica de Soldagem)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744603?jobBoardSource=gupy_public_page,1
6452de7b,"Motorista Carreteiro - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698860?jobBoardSource=gupy_public_page,1
a0cdc97b,"Operador (a) de Logística - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744175?jobBoardSource=gupy_public_page,1
c9fe221e,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10743549?jobBoardSource=gupy_public_page,1
10c6f2bc,"Operador de empilhadeira- Divisão 2 ( Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10726737?jobBoardSource=gupy_public_page,1
62935974,"Operador de Equipamentos de Movimentação de Carga - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696558?jobBoardSource=gupy_public_page,1
fcab2839,"Operador de Limpeza Veicular - Fábrica de Montagem Final
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10457622?jobBoardSource=gupy_public_page,1
3b6683fa,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page,1
ce00b47c,"Operador de Produção - Fábrica de Montagem Final
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10683058?jobBoardSource=gupy_public_page,1
46b62627,"Operador de Reach Stacker - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698872?jobBoardSource=gupy_public_page,1
32e2c002,"Operador Logístico - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696157?jobBoardSource=gupy_public_page,1
c3583c65,"Reparador Automotivo - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698768?jobBoardSource=gupy_public_page,1
60d8f5e0,"Soldador
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10795891?jobBoardSource=gupy_public_page,1
13ca1aa6,"Supervisor de Backoffice
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10574738?jobBoardSource=gupy_public_page,1
16fc8b34,"Supervisor de Refeitório Industrial
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347647?jobBoardSource=gupy_public_page,1
b14eb4f3,"Supervisor Jurídico (Contencioso Estratégico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10536763?jobBoardSource=gupy_public_page,1
b2871574,"Supervisor Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325784?jobBoardSource=gupy_public_page,1
9733101f,"Supply Chain Specialist
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10419181?jobBoardSource=gupy_public_page,1
19714470,"Técnico de Equipamentos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10634133?jobBoardSource=gupy_public_page,1
ffef9ee2,"Técnico em Elétrica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698786?jobBoardSource=gupy_public_page,1
d3e6e5bd,"Técnico em Mecânica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698796?jobBoardSource=gupy_public_page,1
b7c23da6,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page,1
cbafa207,"Torneiro Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10632137?jobBoardSource=gupy_public_page,1
491df548,"Tradutor Assistente - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782578?jobBoardSource=gupy_public_page,1
de7f8a56,"RODOVIA I OPERADOR(A) BALANÇA - VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Queluz - SP
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10798722?jobBoardSource=gupy_public_page,1
e35c29e2,"RODOVIA I TÉCNICO(A) EM SEGURANÇA DO TRABALHO
Capivari de Baixo - SC
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10514608?jobBoardSource=gupy_public_page,1
2621b148,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page,1
c212b32e,"TRILHOS | ANALISTA MANUTENÇÃO SÊNIOR
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741663?jobBoardSource=gupy_public_page,1
c60f7511,"TRILHOS | BANCO DE TALENTOS - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9109505?jobBoardSource=gupy_public_page,1
87936831,"TRILHOS I ANALISTA GESTÃO JR
Salvador - BA e Híbrido
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10649231?jobBoardSource=gupy_public_page,1
46d8620f,"TRILHOS l BANCO DE TALENTOS - ENGENHARIA
São Paulo - SP e Híbrido
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9565096?jobBoardSource=gupy_public_page,1
6ded0132,"TRILHOS l BANCO DE TALENTOS - OPERADOR(A) DE ROÇADEIRA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/9306763?jobBoardSource=gupy_public_page,1
25b335d0,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) DE MANUTENÇÃO EM REDE ÁEREA E SINALIZAÇÃO
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248618?jobBoardSource=gupy_public_page,1
f7ee57ce,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) DE MANUTENÇÃO EM SISTEMA DE ENERGIA
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10249211?jobBoardSource=gupy_public_page,1
2fcce107,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) EM MANUTENÇÃO DE EQUIPAMENTOS FIXOS
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10248997?jobBoardSource=gupy_public_page,1
8491ac42,"TRILHOS l BANCO DE TALENTOS - TÉCNICO(A) EM MANUTENÇÃO DE MATERIAL RODANTE
Osasco - SP
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10670449?jobBoardSource=gupy_public_page,1
6f5e46a4,"TRILHOS l OFICIAL MANUTENÇÃO
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741598?jobBoardSource=gupy_public_page,1
407cda05,"TRILHOS | SUPERVISOR DE INTELIGÊNCIA E SEGURANÇA
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10741599?jobBoardSource=gupy_public_page,1
84cb060f,"TRILHOS | TÉCNICO DE ATENDIMENTO MANUTENÇÃO VIA PERMANENTE
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10704269?jobBoardSource=gupy_public_page,1
