id,titulo,empresa,link,data_coleta
3f0ccfa7,"Especialista em Operações de Planta
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10736518?jobBoardSource=gupy_public_page,
265c24a3,"Especialista Senior de Supply Chain
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10420256?jobBoardSource=gupy_public_page,
2904af40,"Inspetor de Qualidade - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698749?jobBoardSource=gupy_public_page,
6c54c6d5,"Líder de Produção (Fábrica de Soldagem)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10744603?jobBoardSource=gupy_public_page,
c013ee9d,"Motorista Carreteiro - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698860?jobBoardSource=gupy_public_page,
bc8d8822,"Operador de empilhadeira- Divisão 2 ( Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10726737?jobBoardSource=gupy_public_page,
0cf475bd,"Operador de Equipamentos de Movimentação de Carga - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696558?jobBoardSource=gupy_public_page,
5b35af61,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page,
dd6bf363,"Operador de Produção - Fábrica de Montagem Final
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10683058?jobBoardSource=gupy_public_page,
e8c3ead8,"Operador de Reach Stacker - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698872?jobBoardSource=gupy_public_page,
6ccfd1d3,"Operador Logístico - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10696157?jobBoardSource=gupy_public_page,
7aff1de2,"Reparador Automotivo - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698768?jobBoardSource=gupy_public_page,
4cdcdd5e,"Soldador
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10795891?jobBoardSource=gupy_public_page,
0b2a5ade,"Supervisor de Refeitório Industrial
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347647?jobBoardSource=gupy_public_page,
75e3fccf,"Supervisor Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325784?jobBoardSource=gupy_public_page,
f0350f3d,"Técnico em Elétrica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698786?jobBoardSource=gupy_public_page,
ea5f5788,"Técnico em Mecânica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698796?jobBoardSource=gupy_public_page,
49d94f3b,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page,
6115749c,"Tradutor Assistente - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782578?jobBoardSource=gupy_public_page,
d541393c,"BANCO DE TALENTOS - Jovem Aprendiz
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/738552?jobBoardSource=gupy_public_page,
62ef999d,"BANCO DE TALENTOS - Operador (a) de Produção
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/735624?jobBoardSource=gupy_public_page,
44a1fdb3,"BANCO DE TALENTOS - PCD (Pessoa com Deficiência)
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/844279?jobBoardSource=gupy_public_page,
55c25867,"ANALISTA DE LICITAÇÕES E CADASTRO SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10594231?jobBoardSource=gupy_public_page,
765e9ceb,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10727332?jobBoardSource=gupy_public_page,
8509e43d,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10727205?jobBoardSource=gupy_public_page,
3cbf8a75,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10736025?jobBoardSource=gupy_public_page,
d1da6cf8,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10736035?jobBoardSource=gupy_public_page,
0ea279a2,"BANCO DE TALENTOS PESSOAS COM DEFICIÊNCIA - NÍVEL BRASIL
Salvador - BA
Banco de talentos",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9431665?jobBoardSource=gupy_public_page,
7c72ff5b,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10601430?jobBoardSource=gupy_public_page,
4fcc9e14,"BANCO DE TALENTOS - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617198?jobBoardSource=gupy_public_page,
27eb96d1,"BANCO DE TALENTOS - COMERCIAL - MINAS GERAIS
Candeias - BA e Remoto
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/562709?jobBoardSource=gupy_public_page,
ed4f9470,"CONSULTOR(A) TÉCNICO(A) COMERCIAL - BOTUCATU/SP
Botucatu - SP
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10785321?jobBoardSource=gupy_public_page,
5c5b33ad,"OPERADOR LOGÍSTICO I (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/9647882?jobBoardSource=gupy_public_page,
c430b495,"SEMEAR (PROGRAMA DE APRENDIZ 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Aprendiz",TIMAC AGRO,https://timacagro.gupy.io/jobs/10212941?jobBoardSource=gupy_public_page,
af404b7b,"SEMEAR (PROGRAMA DE ESTÁGIO SUPERIOR 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503372?jobBoardSource=gupy_public_page,
d87df126,"SEMEAR (PROGRAMA DE ESTÁGIO TÉCNICO 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503594?jobBoardSource=gupy_public_page,
681a4bb1,"TALENTOS DO AMANHÃ (PROGRAMA DE PCD) BANCO DE TALENTOS - CANDEIAS/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617284?jobBoardSource=gupy_public_page,
95138e58,"Banco de Talentos - Pessoa Engenheira de Produção
Pojuca - BA
Banco de talentos",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/10272035?jobBoardSource=gupy_public_page,
2b82dace,"Banco de Talentos - Vaga Afirmativa para Mulheres
Salvador - BA
Banco de talentos",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/10273327?jobBoardSource=gupy_public_page,
4b306ea3,"Estágio em Controladoria - [CATU/BA]
Catu - BA
Estágio",PERBRAS,https://perbras.gupy.io/jobs/10708705?jobBoardSource=gupy_public_page,
4488b3d0,"Auxiliar de Produção (Banco de Talentos)
Simões Filho - BA
Banco de talentos",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10725957?jobBoardSource=gupy_public_page,
1247f3e0,"Auxiliar de Produção - PCD
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10630403?jobBoardSource=gupy_public_page,
685a2194,"Auxiliar de Serviços Gerais - PCD
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10631839?jobBoardSource=gupy_public_page,
f2d9fcdf,"[Banco de Talentos 2026] - Auxiliar de Produção PCR
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5079656?jobBoardSource=gupy_public_page,
2fc012d4,"[Banco de Talentos 2026] - JOVEM APRENDIZ
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5937818?jobBoardSource=gupy_public_page,
49167979,"[Banco de Talentos 2026] - Operador de Empilhadeira
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10754195?jobBoardSource=gupy_public_page,
ba1d9e08,"Banco de Talentos 2026 - PCD
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/3090739?jobBoardSource=gupy_public_page,
349120c4,"Jovem Aprendiz - Logística (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/10738591?jobBoardSource=gupy_public_page,
8eb032a3,"Jovem Aprendiz - Qualidade (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/10740405?jobBoardSource=gupy_public_page,
b64dfe84,"Vendas - Talento Regional 2026 (Nordeste)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10756867?jobBoardSource=gupy_public_page,
3f35b5d9,"Vendedor(a) Externo - Representante de Vendas (CDD SALVADOR/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10482432?jobBoardSource=gupy_public_page,
e4a741c8,"Banco de talentos #vocênakempetro
Salvador - BA e Híbrido
Banco de talentos",KEMPETRO,https://vocenakempetro.gupy.io/jobs/6505735?jobBoardSource=gupy_public_page,
52e54eb9,"Banco de Talentos | Operador (a) de Trator de Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/8975642?jobBoardSource=gupy_public_page,
8f556077,"Controlador(a) de Gate | Exclusivo para Pessoas com Deficiência | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10830295?jobBoardSource=gupy_public_page,
5354b05a,"Líder de Manutenção | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10762300?jobBoardSource=gupy_public_page,
3498efb9,Operador Melhoria,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Operador-Melhoria_2025_27339?q=Bahia,
7bf3abc6,Banco de Talentos – Operador(a) Mistura e Ensaque II - Candeias/BA - Exclusiva para Pessoas com Deficiência (PCD),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Candeias-BA/Banco-de-Talentos---Operador-a--Mistura-e-Ensaque-II---Candeias-BA---Exclusiva-para-Pessoas-com-Deficincia--PCD-_60155?q=Candeias,
a7de1a24,Banco de Talento Afirmativo para LGBTI+,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/Banco-de-Talento-Afirmativo-para-LGBTI-_48707?q=Candeias,
a97de6ef,Banco de Talentos - Afirmativo para Mulheres (abrangência nacional),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos---Afirmativo-para-Mulheres--abrangncia-nacional-_55939?q=Candeias,
29211332,Banco de Talentos Afirmativo para Profissionais com Deficiência - PCD,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos-Exclusivo-para-Profissionais-com-Deficincia---PCD_35768?q=Candeias,
3828e729,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189866?q=Cama%C3%A7ari,
1ea3b4c5,BANCO DE TALENTOS - Mulheres na Operação e Manutenção,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Mulheres-na-Operao-e-Manuteno_R189870?q=Cama%C3%A7ari,
2f243f6c,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189869?q=Alagoinhas,
51d9ce5c,BANCO DE TALENTOS,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Banco-de-Talentos_R178510?q=Alagoinhas,
bcadae21,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA e Híbrido
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10740083?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
07f55146,"Representante de Contas (Bahia, Pernambuco,Alagoas e Paraíba)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10847273?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
e74ab579,"Analista de Suprimentos | Serviço e Planejamento de Estoque
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10796834?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
1060b73f,"Técnico em Instrumentação II – Manutenção
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10771163?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
784556bf,"Banco de Talentos Exclusivo para Pessoas com Deficiência (PCD) - Bahia
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/8595672?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
62167bce,"Operador Industrial II - BANCO DE TALENTOS
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/8847978?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
406378ed,"Banco de Talentos - Estágio Conti 2026.1
Identificação da vaga: REF94076J",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF94076J-p-fb0ee9954432e88b5e372ea5cec73c8a/banco-de-talentos-estagio-conti-20261-/,2026-02-13T12:51:28.873563
23a3209b,"ANALISTA DE COMPRAS SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10841125?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
a35456b9,"Controlador(a) de Pátio
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10848063?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
acb223bc,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,2026-02-15T23:08:13.156716
5f3a4aef,250703163 - MECANICO MANUTENCAO EXTERNO IV (250703163),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250703163-mecanico-manutencao-externo-iv/3fec8bd0-00ae-4816-90c8-d1bd508dd18c/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-02-15T23:08:13.156716
0cd64140,"Aprendiz (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/10866590?jobBoardSource=gupy_public_page,2026-02-18T20:48:26.268626
6d90d09b,"Analista de PCP (Planejamento e controle de Produção) - Centro de Operações
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9523684?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
325dafc8,"ANALISTA DE PROJETOS SR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10599637?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
7c2c2bc8,"Supervisora ou Supervisor de Produção - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io/jobs/10828224?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
1c4fa828,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10879261?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
38ea4379,"Vendedor(a) - Ibirapitanga
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10842629?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
acf6048b,"Banco de Talentos - Aprendiz - Simões Filho/BA
Simões Filho - BA
Banco de talentos",YPÊ,https://carreirasype.gupy.io/jobs/6688462?jobBoardSource=gupy_public_page,2026-02-22T20:35:47.452500
28e8afe2,"Operador(a) Empilhadeira - Exclusiva para Pessoa com Deficiência
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/10718595?jobBoardSource=gupy_public_page,2026-02-22T20:35:47.452500
e387d4f8,"Supervisor(a) Produção
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/10711032?jobBoardSource=gupy_public_page,2026-02-22T20:35:47.452500
fffca102,Coordenador de Processo,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Coordenador-de-Processo/1292532301/,2026-02-22T20:35:47.452500
7bd940b5,Banco de Talentos exclusivo para Pessoas com Deficiência - Cervejaria Alagoinhas - Alagoinhas/BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Banco-de-Talentos-exclusivo-para-Pessoas-com-Defici%C3%AAncia-Cervejaria-Alagoinhas-AlagoinhasBA-BA/1179035501/,2026-02-22T20:35:47.452500
4649d06d,Supervisor Logistica II - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Supervisor-Logistica-II-Salvador-BA/1291556801/,2026-02-22T20:35:47.452500
c84b4f14,"Ajustador Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10796872?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
9389ecec,"Analista de Controle de Materiais
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10814006?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
11873fb6,"Assistente de Produção - BYD Camaçari (Divisão Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10880810?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
539438e8,"ANALISTA DE LOGÍSTICA JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10677880?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
17bf9e3e,"Vendedor(a) Externo - Representante de Vendas (Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/9392191?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
1e35d0d3,"Advogado SR | Salvador
Salvador - BA e Híbrido
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10888849?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
d1317941,"Analista QSSMA JR - Resposta a Emergências
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10889312?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
69b2dd91,"Operador Motorista de Veículo a Vácuo - Resposta a Emergências
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10889851?jobBoardSource=gupy_public_page,2026-02-23T20:55:09.249924
1691659d,"Analista de Produto Sênior - Engenharia química
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/10897876?jobBoardSource=gupy_public_page,2026-02-24T20:45:24.067878
24dc6fd9,"TÉCNICO(A) DE SEGURANÇA DO TRABALHO PL - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10898653?jobBoardSource=gupy_public_page,2026-02-25T20:47:17.749761
300079b3,"Ajudante Geral
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/10413147?jobBoardSource=gupy_public_page,2026-02-25T20:47:17.749761
9bac3362,"Eletricista de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10904817?jobBoardSource=gupy_public_page,2026-02-26T20:48:02.541859
d6659471,"Mecânico de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905693?jobBoardSource=gupy_public_page,2026-02-26T20:48:02.541859
2bd90edd,"Mecânico de Refrigeração – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905842?jobBoardSource=gupy_public_page,2026-02-26T20:48:02.541859
d0cbff51,"TRILHOS l TÉCNICO(A) DE MANUTENÇÃO EM REDE ÁEREA E SINALIZAÇÃO
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/10901706?jobBoardSource=gupy_public_page,2026-02-26T20:48:02.541859
b971d688,"ESTÁGIO - Manutenção
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/10911585?jobBoardSource=gupy_public_page,2026-02-26T20:48:02.541859
ea541ba7,Eletricista Serviço de Rede (Candeias),NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servio-de-Rede--Candeias-_R-27086?q=Salvador,2026-02-26T20:48:02.541859
09121cdf,Eletricista Serviços de Rede I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servios-de-Rede-I_R-25178?q=Salvador,2026-02-26T20:48:02.541859
f6b52ba8,Eletricista Serviços de Rede I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servios-de-Rede-I_R-25293?q=Salvador,2026-02-26T20:48:02.541859
a72fd0da,ESTAGIÁRIO UNIVERSITÁRIO (30h),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6425/,2026-02-26T20:48:02.541859
6b05bc21,"Motorista Carreteiro (Container) - Divisão Planejamento
Camaçari - BA
Associado",BYD,https://bydbrasil.gupy.io/jobs/10914516?jobBoardSource=gupy_public_page,2026-02-27T20:41:24.448480
8f1e31bd,"ASSISTENTE DE PLANEJAMENTO (PCD) - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10916178?jobBoardSource=gupy_public_page,2026-02-27T20:41:24.448480
a585dd5f,"LÍDER DE MECÂNICA (PCD) - CAMAÇARI/BA
Camaçari - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10915962?jobBoardSource=gupy_public_page,2026-02-27T20:41:24.448480
35313fee,"GESTOR ADMINISTRATIVO - NACIONAL
Catu - BA
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/10920794?jobBoardSource=gupy_public_page,2026-03-02T20:45:07.369770
b5820c46,"Médico(a) do Trabalho | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10825130?jobBoardSource=gupy_public_page,2026-03-02T20:45:07.369770
